,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,27.18,알체라,"9,500","2,050",27.52,"7,866,135","7,660","9,680","7,470","14,742","237,739",0.06200917813232158
3,220180,23.50,핸디소프트,"3,705",690,22.89,"5,576,648","3,010","3,915","3,000","24,912","33,082",0.7530379058098059
4,089530,21.84,에이티세미콘,"1,205",244,25.39,"19,358,406","1,015","1,220",989,"249,249","2,131,383",0.11694237966616042
5,111870,19.25,KH 전자,316,54,20.61,"47,474,497",267,340,265,"625,706","351,311",1.7810600863622261
6,057030,17.99,YBM넷,"4,395",695,18.78,"5,122,905","3,760","4,660","3,725","45,785","22,989",1.9916046804993692
7,207760,16.19,미스터블루,"3,695",510,16.01,"69,862,999","3,200","3,930","3,180","235,604","111,739",2.108520749246011
8,082660,15.19,코스나인,857,126,17.24,"8,997,784",760,884,744,"147,154","17,070",8.620620972466314
9,348340,13.02,뉴로메카,"19,100","1,900",11.05,"5,439,285","17,300","20,000","16,900","64,574","38,431",1.6802581249512112
10,134580,12.10,탑코미디어,"5,280",490,10.23,"1,656,671","4,820","5,450","4,710","43,353","40,523",1.0698368827579399
11,217480,12.05,에스디생명공학,"1,395",150,12.05,"2,037,453","1,250","1,425","1,245","72,864","133,916",0.5441022730666986
12,053290,11.57,NE능률,"5,880",440,8.09,"6,400,695","5,280","6,220","5,270","67,134","39,422",1.7029577393333672
13,334970,11.52,프레스티지바이오로직스,"3,340",325,10.78,"3,556,409","3,070","3,400","2,995","38,402","9,533",4.028322668624777
14,101730,11.27,위메이드맥스,"11,350","1,200",11.82,"2,143,042","10,300","11,750","10,200","84,571","88,414",0.9565340330716855
15,317530,10.57,캐리소프트,"9,100",800,9.64,"2,888,406","8,360","9,450","8,230","8,713","4,791",1.8186182425380923
16,214870,10.39,뉴지랩파마,"12,750","1,050",8.97,"828,994","12,000","12,800","11,550","79,619","103,943",0.7659871275602975
17,296640,10.36,이노룰스,"12,250",900,7.93,"4,378,834","11,400","13,500","11,100","96,844","59,733",1.6212813687576382
18,047560,10.33,이스트소프트,"10,250",870,9.28,"1,158,529","9,440","10,650","9,290","49,422","75,660",0.6532117367168914
19,122690,9.95,서진오토모티브,"3,150",255,8.81,"516,057","2,920","3,295","2,865","6,700","13,802",0.4854368932038835
20,417840,9.62,저스템,"8,890",750,9.21,"5,342,368","8,160","9,910","8,110","28,672","3,841",7.464722728456131
21,226360,9.44,KH 건설,487,30,6.56,"49,166,479",464,524,445,"374,535","418,113",0.8957745872527283
22,357230,9.24,에이치피오,"8,040",710,9.69,"5,909,493","7,360","9,130","7,360","24,446","17,916",1.364478678276401
23,080160,9.19,모두투어,"20,200","1,550",8.31,"421,359","18,600","20,250","18,500","12,214","19,323",0.632096465352171
24,096610,9.18,알에프세미,"3,510",200,6.04,"490,584","3,315","3,575","3,215","2,524","15,349",0.1644406801746042
25,338220,9.14,뷰노,"7,640",640,9.14,"385,600","7,000","7,750","7,000","6,091","8,573",0.7104864108246821
26,093640,9.05,다믈멀티미디어,"6,510",440,7.25,"1,005,101","6,030","6,690","5,970","17,422","49,483",0.35208051249924216
27,064240,8.92,홈캐스트,"5,190",415,8.69,"1,425,973","4,910","5,250","4,765","19,264","32,551",0.5918097754293263
28,148780,8.76,비플라이소프트,"1,080",65,6.40,"4,420,959","1,010","1,150",993,"236,497","121,439",1.9474551009148626
29,301300,8.19,바이브컴퍼니,"25,750","1,900",7.97,"339,290","23,850","27,250","23,800","6,903","2,223",3.1052631578947367
30,025980,8.11,아난티,"7,330",680,10.23,"10,049,909","6,800","7,500","6,780","29,416","155,460",0.18921909172777562
31,300080,7.95,플리토,"24,450","1,200",5.16,"628,355","23,300","25,500","22,650","7,793","6,893",1.1305672421296968
