,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,207760,미스터블루,"3,890",705,22.14,"49,237,505","3,200","3,895","3,180","534,858","635,515",0.8416134945673981
1,226360,KH 건설,494,37,8.10,"44,833,014",464,524,445,"363,110","390,748",0.9292689917798683
2,053590,한국테크놀로지,574,0,0.00,"44,711,782",564,600,547,"841,387","1,030,387",0.8165737727669312
3,096040,이트론,165,9,5.77,"43,919,602",156,177,156,"3,022,422","2,112,925",1.4304445259533585
4,111870,KH 전자,330,68,25.95,"33,584,505",267,340,265,"861,466","519,047",1.6597071170818827
5,019570,리더스 기술투자,621,31,5.25,"24,431,824",685,743,596,"462,367","243,983",1.8950787554870627
6,239340,줌인터넷,"4,985",305,6.52,"22,971,243","4,895","5,340","4,855","158,648","49,843",3.182954477057962
7,090710,휴림로봇,"2,495",30,1.22,"20,648,884","2,500","2,565","2,420","810,578","1,338,322",0.6056673954399614
8,089530,에이티세미콘,"1,205",244,25.39,"16,445,632","1,015","1,220",989,"390,462","641,977",0.6082180514255183
10,006910,보성파워텍,"4,410",215,5.13,"15,185,815","4,720","4,850","4,410","96,075","40,136",2.3937362965915887
11,331520,밸로프,"1,635",115,7.57,"14,803,952","1,525","1,695","1,520","310,958","385,073",0.8075300008050421
12,032820,우리기술,"1,555",50,3.32,"12,776,829","1,615","1,660","1,540","1,117,667","550,218",2.031316678116674
13,025980,아난티,"7,210",560,8.42,"9,339,222","6,800","7,500","6,780","84,597","81,165",1.0422842358159305
14,121800,비덴트,"4,550",130,2.94,"9,039,708","4,635","4,740","4,440","115,868","30,605",3.785917333768992
15,041190,우리기술투자,"4,630",425,10.11,"7,629,010","4,455","4,850","4,320","79,579","15,883",5.010325505257193
16,089140,넥스턴바이오,"2,145",95,4.63,"7,570,495","2,050","2,320","2,030","139,300","111,049",1.2544012102765445
17,082660,코스나인,850,119,16.28,"7,048,359",760,875,744,"64,572","32,171",2.0071492959497683
18,900310,컬러레이,"1,330",45,3.50,"6,966,426","1,320","1,370","1,300","330,829","288,218",1.1478429522097857
19,044060,조광ILI,"1,300",10,0.78,"6,642,156","1,320","1,360","1,300","516,805","880,009",0.5872724028958795
20,347860,알체라,"9,370","1,920",25.77,"6,245,411","7,660","9,680","7,470","27,316","32,078",0.8515493484631211
21,242040,나무기술,"2,655",5,0.19,"5,866,829","2,795","2,870","2,645","131,993","38,259",3.449985624297551
22,900280,골든센츄리,381,20,5.54,"5,725,163",383,391,373,"487,691","490,635",0.9939996127467465
23,357230,에이치피오,"8,200",870,11.87,"5,662,200","7,360","9,130","7,360","12,101","38,832",0.31162443345694274
24,348340,뉴로메카,"19,200","2,000",11.63,"4,896,698","17,300","20,000","16,900","51,830","27,280",1.8999266862170088
25,417840,저스템,"9,360","1,220",14.99,"4,858,145","8,160","9,910","8,110","17,392","5,548",3.1348233597692863
26,014200,광림,"1,135",15,1.30,"4,827,206","1,145","1,160","1,120","850,750","510,382",1.6668887225646674
27,036090,위지트,759,33,4.55,"4,748,136",763,785,750,"219,247","90,532",2.421762470728582
