,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,347860,26.51,알체라,"9,450","2,000",26.85,"5,979,228","7,660","9,680","7,470","36,509","14,887",2.4524081413313628
4,089530,19.82,에이티세미콘,"1,185",224,23.31,"14,655,204","1,015","1,220",989,"458,180","409,560",1.1187127649184492
5,348340,16.57,뉴로메카,"19,700","2,500",14.53,"4,579,875","17,300","20,000","16,900","33,997","77,701",0.4375361964453482
6,417840,16.40,저스템,"9,440","1,300",15.97,"4,451,245","8,160","9,910","8,110","19,940","14,334",1.3910980884610018
7,082660,16.13,코스나인,864,133,18.19,"6,791,659",760,875,744,"48,684","28,877",1.6859092010942964
8,207760,16.04,미스터블루,"3,690",505,15.86,"36,892,537","3,200","3,730","3,180","258,893","207,867",1.245474269605084
9,296640,12.61,이노룰스,"12,500","1,150",10.13,"4,031,926","11,400","13,500","11,100","124,649","43,366",2.8743485680025826
10,101730,12.25,위메이드맥스,"11,450","1,300",12.81,"1,779,463","10,300","11,750","10,200","75,708","83,277",0.9091105587377067
11,226360,11.46,KH 건설,496,39,8.53,"42,576,877",464,524,445,"349,271","238,894",1.4620333704488182
12,357230,11.14,에이치피오,"8,180",850,11.60,"5,433,892","7,360","9,130","7,360","20,812","27,843",0.7474769241820206
13,134580,10.19,탑코미디어,"5,190",400,8.35,"481,582","4,820","5,250","4,710","12,060","23,879",0.5050462749696386
14,093640,9.88,다믈멀티미디어,"6,560",490,8.07,"802,156","6,030","6,690","5,970","9,869","45,836",0.21531110917183
15,331520,9.87,밸로프,"1,670",150,9.87,"9,422,165","1,525","1,685","1,520","212,461","343,224",0.6190155700067594
16,317530,9.11,캐리소프트,"8,980",680,8.19,"1,488,244","8,360","9,310","8,230","9,942","9,061",1.0972298863260126
17,300080,9.05,플리토,"24,700","1,450",6.24,"406,187","23,300","25,200","22,650","3,864","5,749",0.6721168898938946
18,301300,8.19,바이브컴퍼니,"25,750","1,900",7.97,"311,943","23,850","27,250","23,800","3,343","6,336",0.5276199494949495
19,041190,8.10,우리기술투자,"4,670",465,11.06,"7,122,624","4,455","4,850","4,320","33,417","50,459",0.6622604490774688
20,214870,7.79,뉴지랩파마,"12,450",750,6.41,"493,972","12,000","12,450","11,550","45,011","88,835",0.5066809253109698
21,338220,7.71,뷰노,"7,540",540,7.71,"214,464","7,000","7,590","7,000","7,681","10,305",0.7453663270257157
22,215600,7.65,신라젠,"7,180",360,5.28,"3,959,309","6,690","7,500","6,670","39,523","62,629",0.6310654808475307
23,052020,7.63,에스티큐브,"14,100",400,2.92,"480,896","13,550","14,350","13,100","21,214","66,166",0.32061783997823656
24,189330,7.52,씨이랩,"16,450",900,5.79,"310,502","15,750","17,150","15,300","12,722","8,975",1.417493036211699
25,025870,7.52,신라에스지,"12,150",200,1.67,"259,507","11,550","12,500","11,300","13,359","34,009",0.392807786174248
26,066980,7.51,이엔코퍼레이션,"4,295",10,0.23,"247,531","4,295","4,315","3,995","11,306","10,737",1.0529943187109994
27,089140,7.39,넥스턴바이오,"2,180",130,6.34,"7,150,484","2,050","2,320","2,030","125,825","97,005",1.2970980877274367
28,045510,7.22,정원엔시스,"1,485",95,6.83,"420,763","1,390","1,550","1,385","24,085","12,934",1.86214628111953
29,328130,7.21,루닛,"34,950","2,650",8.20,"505,858","32,600","36,800","32,600","7,198","2,469",2.915350344268935
30,389500,7.16,에스비비테크,"23,200","1,500",6.91,"542,887","21,700","23,500","21,650","19,542","27,156",0.7196199734865223
31,128660,6.95,피제이메탈,"3,310",15,0.46,"68,592","3,275","3,350","3,095","15,459","12,913",1.1971656470223806
32,016670,6.85,디모아,499,25,4.77,"521,509",518,522,467,"71,882","10,141",7.08825559609506
33,025980,6.78,아난티,"7,240",590,8.87,"9,091,591","6,800","7,500","6,780","75,802","66,738",1.135814678294225
34,419080,6.71,엔젯,"15,100",800,5.59,"361,105","14,350","15,450","14,150","13,758","38,045",0.36162439216717046
35,063080,6.63,컴투스홀딩스,"45,850","2,900",6.75,"153,992","43,000","46,000","43,000","2,955","7,800",0.37884615384615383
36,293490,6.58,카카오게임즈,"47,800","3,500",7.90,"1,595,054","44,900","47,950","44,850","14,367","61,458",0.2337694034950698
37,408920,6.57,에스케이증권7호스팩,"3,405",145,4.45,"261,442","3,210","3,590","3,195","6,944","4,636",1.4978429680759275
38,096610,6.53,알에프세미,"3,425",115,3.47,"223,567","3,315","3,425","3,215","45,742","39,600",1.1551010101010102
39,010170,6.48,대한광통신,"2,875",220,8.29,"3,857,792","2,750","2,915","2,700","68,630","24,655",2.783613871425674
40,080160,6.22,모두투어,"19,650","1,000",5.36,"246,066","18,600","19,750","18,500","16,835","60,225",0.2795350767953508
