,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,505,48,10.50,"28,346,356",464,524,445,"691,497","668,076",1.0350573886803298
1,053590,한국테크놀로지,570,4,0.70,"27,457,532",564,600,547,"511,724","220,737",2.3182520374925817
3,019570,리더스 기술투자,623,33,5.59,"18,573,039",685,743,596,"216,700","90,462",2.3954809754372
4,090710,휴림로봇,"2,485",20,0.81,"14,723,385","2,500","2,565","2,420","463,763","790,005",0.5870380567211599
5,239340,줌인터넷,"5,010",330,7.05,"12,891,860","4,895","5,220","4,855","95,815","115,340",0.8307178775793307
6,417180,핑거스토리,"11,200","2,160",23.89,"12,850,135","9,390","11,550","9,300","334,145","273,646",1.2210849053156267
7,006910,보성파워텍,"4,575",380,9.06,"11,533,557","4,720","4,850","4,560","126,967","101,028",1.2567506037930078
8,032820,우리기술,"1,550",45,2.99,"10,292,442","1,615","1,660","1,550","1,050,028","403,652",2.6013199488668457
9,089530,에이티세미콘,"1,125",164,17.07,"7,953,583","1,015","1,220",989,"282,591","136,696",2.0672953122256685
10,025980,아난티,"7,270",620,9.32,"5,730,429","6,800","7,470","6,780","99,576","82,862",1.2017088653423764
11,044060,조광ILI,"1,310",20,1.55,"5,614,206","1,320","1,360","1,300","591,679","997,085",0.5934087866129768
12,242040,나무기술,"2,670",20,0.75,"5,253,276","2,795","2,870","2,645","60,349","65,494",0.9214431856353253
13,207760,미스터블루,"3,325",140,4.40,"4,885,328","3,200","3,380","3,180","69,719","270,254",0.2579758301449747
14,121800,비덴트,"4,525",105,2.38,"4,853,543","4,635","4,740","4,440","76,713","91,795",0.835699112152078
15,900280,골든센츄리,377,16,4.43,"4,418,811",383,391,373,"434,181","198,490",2.187420021159756
16,900310,컬러레이,"1,355",70,5.45,"3,931,530","1,320","1,370","1,300","348,369","691,740",0.5036126290224651
17,222420,쎄노텍,"2,010",45,2.29,"3,810,592","2,040","2,115","2,005","249,110","150,068",1.659980808700056
18,043910,자연과환경,"1,295",65,4.78,"3,394,145","1,360","1,365","1,265","688,578","309,091",2.227751697720089
19,089140,넥스턴바이오,"2,130",80,3.90,"3,131,283","2,050","2,240","2,030","67,549","99,611",0.6781279175994619
20,109610,에스와이,"4,185",80,1.95,"3,081,960","4,200","4,250","4,150","68,981","172,538",0.399801782795674
21,073640,테라사이언스,"2,355",10,0.42,"3,041,689","2,400","2,460","2,250","34,165","174,355",0.1959507900547733
22,267320,나인테크,"3,285",100,3.14,"3,008,285","3,345","3,530","3,265","49,853","22,392",2.226375491246874
23,337930,브랜드엑스코퍼레이션,"6,700",410,6.52,"2,896,950","6,800","7,400","6,650","22,930","44,512",0.5151419841840402
24,388050,지투파워,"9,100",250,2.67,"2,799,700","9,690","9,720","9,070","71,101","24,524",2.89924155928886
25,108860,셀바스AI,"8,920",410,4.82,"2,773,035","8,570","9,060","8,450","32,691","77,795",0.42021980847098145
27,394280,오픈엣지테크놀로지,"11,050",150,1.38,"2,609,927","10,950","11,700","10,800","212,018","112,914",1.8776945285792728
28,304100,솔트룩스,"21,200","1,750",9.00,"2,570,931","19,750","21,700","19,500","6,261","13,497",0.4638808624138697
29,296640,이노룰스,"13,250","1,900",16.74,"2,543,557","11,400","13,500","11,100","43,005","85,045",0.5056734669880651
30,014200,광림,"1,125",25,2.17,"2,512,539","1,145","1,150","1,125","565,246","395,346",1.4297501429127903
31,357230,에이치피오,"8,830","1,500",20.46,"2,404,077","7,360","8,850","7,360","11,135","9,588",1.1613475177304964
32,010170,대한광통신,"2,815",160,6.03,"2,131,826","2,750","2,835","2,700","73,721","62,906",1.171923186977395
33,357880,비트나인,"9,380",480,5.39,"2,087,010","8,840","9,720","8,830","11,959","10,872",1.099981604120677
34,227610,아우딘퓨쳐스,"3,435",420,10.89,"1,976,343","3,765","3,800","3,350","41,374","39,118",1.0576716601053224
35,041190,우리기술투자,"4,580",375,8.92,"1,939,949","4,455","4,580","4,320","15,842","57,517",0.27543161152354956
36,054180,메디콕스,"2,255",235,9.44,"1,894,033","2,280","2,340","2,215","131,680","40,288",3.2684670373312152
37,086960,MDS테크,"2,485",0,0.00,"1,865,239","2,520","2,560","2,420","99,522","41,901",2.3751700436743755
38,036090,위지트,754,28,3.86,"1,817,729",763,773,750,"117,939","129,636",0.9097704341386652
39,159910,스킨앤스킨,224,1,0.45,"1,804,806",224,229,222,"662,406","956,094",0.6928251824611388
40,256630,포인트엔지니어링,"2,375",210,9.70,"1,722,995","2,180","2,500","2,180","45,112","14,019",3.2179185391254728
41,255220,SG,"1,270",25,2.01,"1,682,490","1,245","1,410","1,240","176,192","49,170",3.583323164531218
42,347860,알체라,"8,630","1,180",15.84,"1,559,899","7,660","8,640","7,470","12,345","23,351",0.5286711489871954
43,076080,웰크론한텍,"5,400",220,4.25,"1,555,607","5,230","5,450","5,200","72,028","82,503",0.8730349199423051
44,013720,CBI,403,0,0.00,"1,411,853",403,406,401,"427,217","513,457",0.8320404629793732
45,082660,코스나인,766,35,4.79,"1,320,572",760,792,744,"31,298","35,714",0.8763510108080864
46,037950,엘컴텍,"1,355",25,1.88,"1,299,472","1,355","1,380","1,340","201,347","356,057",0.5654909185888777
47,900270,헝셩그룹,427,5,1.18,"1,273,972",423,430,420,"280,381","378,194",0.7413681866978323
