,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,207760,미스터블루,"3,850",665,20.88,"55,826,547","3,200","3,930","3,180","288,729","233,690",1.235521417262185
1,053590,한국테크놀로지,573,1,0.17,"45,896,387",564,600,547,"854,831","793,070",1.0778758495466982
2,226360,KH 건설,493,36,7.88,"45,826,255",464,524,445,"423,896","224,502",1.888161352682827
3,096040,이트론,162,6,3.85,"45,009,983",156,177,156,"2,955,196","2,228,549",1.3260628328118431
4,111870,KH 전자,333,71,27.10,"36,324,129",267,340,265,"1,145,822","2,482,813",0.4615015307234174
5,019570,리더스 기술투자,622,32,5.42,"25,333,265",685,743,596,"258,463","258,548",0.9996712409301174
6,239340,줌인터넷,"4,965",285,6.09,"23,221,634","4,895","5,340","4,855","58,907","111,732",0.5272169118963234
7,090710,휴림로봇,"2,500",35,1.42,"21,190,415","2,500","2,565","2,420","677,160","1,315,668",0.5146891160991983
8,089530,에이티세미콘,"1,190",229,23.83,"17,184,115","1,015","1,220",989,"428,785","2,496,190",0.17177578629831863
10,331520,밸로프,"1,615",95,6.25,"15,697,467","1,525","1,695","1,520","283,660","266,540",1.0642305094920088
11,006910,보성파워텍,"4,415",220,5.24,"15,521,254","4,720","4,850","4,395","101,695","58,725",1.7317156236696467
12,032820,우리기술,"1,545",40,2.66,"12,983,018","1,615","1,660","1,540","1,111,553","490,291",2.2671291131185356
13,025980,아난티,"7,220",570,8.57,"9,471,219","6,800","7,500","6,780","104,899","34,222",3.06525042370405
14,121800,비덴트,"4,530",110,2.49,"9,231,324","4,635","4,740","4,440","122,920","41,185",2.9845817652057787
15,041190,우리기술투자,"4,625",420,9.99,"7,794,554","4,455","4,850","4,320","121,352","19,941",6.085552379519583
16,089140,넥스턴바이오,"2,150",100,4.88,"7,635,373","2,050","2,320","2,030","148,096","48,910",3.027928848906154
17,082660,코스나인,853,122,16.69,"7,196,735",760,875,744,"59,096","44,354",1.3323713757496505
18,900310,컬러레이,"1,320",35,2.72,"7,066,908","1,320","1,370","1,300","330,156","509,819",0.6475945384538434
19,044060,조광ILI,"1,300",10,0.78,"6,760,845","1,320","1,360","1,295","432,801","860,076",0.5032125068017245
