,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,340",515,13.36,"3,389,743","3,765","3,800","3,305","139,870","20,767",6.73520489237733
1,064510,유네코,410,42,9.29,"878,769",435,461,400,"7,921",3,2640.3333333333335
2,037440,희림,"10,650","1,050",8.97,"1,779,022","11,300","11,400","10,650","270,996","171,529",1.5798844510257741
3,054180,메디콕스,"2,275",215,8.63,"2,718,217","2,280","2,340","2,215","151,818","96,557",1.5723147985127957
4,069140,누리플랜,"5,570",440,7.32,"203,196","6,050","6,090","5,530","20,220","5,806",3.482604202549087
5,222110,팬젠,"6,890",490,6.64,"29,409","7,360","7,370","6,800","1,074","1,359",0.7902869757174393
6,007390,네이처셀,"15,050","1,050",6.52,"537,959","16,100","16,300","15,000","34,922","29,589",1.180235898475785
7,224060,더코디,"8,660",530,5.77,"260,501","9,280","9,280","8,540","16,862","3,894",4.33025166923472
8,083650,비에이치아이,"7,180",430,5.65,"1,143,681","7,550","7,660","7,160","72,274","27,133",2.6636936571702354
9,060230,소니드,"4,100",240,5.53,"1,479,880","4,235","4,265","4,020","39,736","35,052",1.1336300353760127
10,288330,브릿지바이오테라퓨틱스,"11,300",650,5.44,"88,169","11,950","12,100","11,250","22,981","11,352",2.024400986610289
11,203450,유니온커뮤니티,"3,480",200,5.43,"291,322","3,590","3,605","3,465","15,770","98,727",0.1597334062617116
12,016670,디모아,497,27,5.15,"546,736",518,522,467,"72,649","13,500",5.381407407407408
13,043910,자연과환경,"1,290",70,5.15,"4,451,723","1,360","1,365","1,265","834,209","407,488",2.0471989359195852
14,204270,제이앤티씨,"5,580",280,4.78,"93,972","5,850","5,850","5,510","22,442","13,584",1.6520906949352179
15,101670,하이드로리튬,"23,050","1,150",4.75,"1,376,877","24,350","24,350","22,600","94,447","34,167",2.7642754704832146
16,206640,바디텍메드,"12,450",600,4.60,"522,615","12,900","12,950","12,300","152,735","93,777",1.6287042665045801
17,189860,서전기전,"6,490",310,4.56,"323,033","7,000","7,000","6,450","21,174","8,175",2.5900917431192663
18,019990,에너토크,"11,550",550,4.55,"954,527","12,100","12,250","11,450","89,863","63,008",1.426215718638903
19,078940,코드네이처,"1,180",55,4.45,"279,487","1,240","1,245","1,170","141,358","31,479",4.490549255058928
20,032190,다우데이타,"39,900","1,850",4.43,"398,093","42,000","42,350","39,900","26,765","3,900",6.862820512820512
21,151860,KG ETS,"10,900",500,4.39,"581,954","11,000","11,100","10,700","148,597","66,990",2.2181967457829526
22,036180,지더블유바이텍,648,29,4.28,"284,946",680,680,644,"17,712","44,245",0.4003164199344559
23,010470,오리콤,"15,150",650,4.11,"259,055","15,400","15,550","14,950","42,249","17,634",2.395882953385505
