,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,27.44,알체라,"9,520","2,070",27.79,"7,746,715","7,660","9,680","7,470","28,950","76,383",0.3790110364871765
3,220180,25.83,핸디소프트,"3,775",760,25.21,"5,450,142","3,010","3,915","3,000","48,683","32,394",1.5028400321047108
4,057030,21.61,YBM넷,"4,530",830,22.43,"4,695,439","3,760","4,660","3,725","40,926","12,952",3.1598208770846203
5,089530,21.33,에이티세미콘,"1,200",239,24.87,"19,115,512","1,015","1,220",989,"311,996","2,327,543",0.13404521420227253
6,111870,21.13,KH 전자,321,59,22.52,"46,282,280",267,340,265,"689,997","2,219,864",0.3108285012054793
7,207760,16.19,미스터블루,"3,695",510,16.01,"68,504,842","3,200","3,930","3,180","187,598","84,959",2.208100377829306
8,082660,15.19,코스나인,857,126,17.24,"8,907,755",760,884,744,"131,686","14,557",9.046232053307687
9,236810,14.99,엔비티,"6,980",830,13.50,"8,490,213","6,140","7,160","6,070","54,430","46,990",1.158331559906363
10,053290,14.04,NE능률,"6,010",570,10.48,"5,715,203","5,280","6,220","5,270","39,022","30,997",1.2588960221956964
11,217480,12.45,에스디생명공학,"1,400",155,12.45,"1,957,504","1,250","1,425","1,245","64,577","142,488",0.4532100948851833
12,348340,12.43,뉴로메카,"19,000","1,800",10.47,"5,421,784","17,300","20,000","16,900","72,927","22,360",3.26149373881932
13,334970,12.35,프레스티지바이오로직스,"3,365",350,11.61,"2,535,552","3,070","3,380","2,995","4,250","17,780",0.2390326209223847
14,122690,11.34,서진오토모티브,"3,190",295,10.19,"411,439","2,920","3,295","2,865","3,855","5,684",0.678219563687544
15,134580,11.25,탑코미디어,"5,240",450,9.39,"1,647,710","4,820","5,450","4,710","48,481","32,169",1.507072025863409
16,317530,11.06,캐리소프트,"9,140",840,10.12,"2,878,019","8,360","9,450","8,230","24,909","3,578",6.9617104527669085
17,296640,10.81,이노룰스,"12,300",950,8.37,"4,371,584","11,400","13,500","11,100","113,161","53,644",2.109481023040787
