,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,053590,한국테크놀로지,577,3,0.52,"40,806,412",564,600,547,"396,123","1,156,111",0.34263405503450794
1,226360,KH 건설,497,40,8.75,"40,631,214",464,524,445,"355,223","234,978",1.5117287575858165
2,207760,미스터블루,"3,545",360,11.30,"26,328,301","3,200","3,580","3,180","220,614","362,998",0.6077554146303836
3,096040,이트론,170,14,8.97,"26,000,219",156,177,156,"1,320,896","2,353,154",0.5613300276989946
4,019570,리더스 기술투자,625,35,5.93,"23,061,469",685,743,596,"323,604","278,586",1.1615946242811914
5,239340,줌인터넷,"5,090",410,8.76,"21,660,637","4,895","5,340","4,855","130,010","165,050",0.787700696758558
7,090710,휴림로봇,"2,510",45,1.83,"19,019,748","2,500","2,565","2,420","599,053","1,302,748",0.4598379732688133
9,006910,보성파워텍,"4,530",335,7.99,"14,062,921","4,720","4,850","4,475","109,978","85,716",1.2830510056465538
10,089530,에이티세미콘,"1,180",219,22.79,"13,410,380","1,015","1,220",989,"375,723","436,218",0.861319340329835
11,032820,우리기술,"1,550",45,2.99,"12,358,426","1,615","1,660","1,540","1,128,144","535,910",2.1050997368961206
12,025980,아난티,"7,290",640,9.62,"8,886,527","6,800","7,500","6,780","99,599","44,978",2.214393703588421
13,121800,비덴트,"4,540",120,2.71,"8,643,871","4,635","4,740","4,440","78,515","38,030",2.064554299237444
14,089140,넥스턴바이오,"2,165",115,5.61,"6,965,120","2,050","2,320","2,030","127,178","109,605",1.1603302769034258
15,041190,우리기술투자,"4,685",480,11.41,"6,643,732","4,455","4,850","4,320","44,000","31,076",1.415883640108122
16,900310,컬러레이,"1,315",30,2.33,"6,507,120","1,320","1,370","1,300","288,811","319,174",0.9048700708704344
17,044060,조광ILI,"1,305",15,1.16,"6,354,504","1,320","1,360","1,300","520,577","992,095",0.5247249507355647
18,082660,코스나인,853,122,16.69,"6,297,662",760,875,744,"81,161","34,956",2.3218045542968304
19,242040,나무기술,"2,670",20,0.75,"5,760,376","2,795","2,870","2,645","109,332","38,031",2.8748126528358444
20,347860,알체라,"9,380","1,930",25.91,"5,589,844","7,660","9,680","7,470","27,196","18,775",1.4485219707057257
21,357230,에이치피오,"8,080",750,10.23,"5,323,722","7,360","9,130","7,360","27,052","8,785",3.079339783722254
22,900280,골든센츄리,378,17,4.71,"5,215,934",383,391,373,"504,347","309,680",1.6286069491087574
23,331520,밸로프,"1,580",60,3.95,"5,126,040","1,525","1,630","1,520","255,145","313,218",0.8145923925189484
24,036090,위지트,759,33,4.55,"4,581,747",763,785,750,"95,339","108,648",0.8775034975333186
25,014200,광림,"1,140",10,0.87,"4,532,964","1,145","1,160","1,120","831,806","424,915",1.9575821046562254
26,222420,쎄노텍,"2,015",50,2.54,"4,232,912","2,040","2,115","2,005","255,679","124,112",2.0600667139357998
27,043910,자연과환경,"1,295",65,4.78,"4,150,040","1,360","1,365","1,265","756,954","471,868",1.6041647240329924
28,296640,이노룰스,"12,450","1,100",9.69,"3,927,181","11,400","13,500","11,100","66,827","81,497",0.8199933739892266
29,109610,에스와이,"4,120",15,0.37,"3,914,984","4,200","4,250","4,055","64,666","46,791",1.3820179094270266
30,348340,뉴로메카,"19,300","2,100",12.21,"3,877,842","17,300","19,950","16,900","52,697","50,624",1.040948957016435
31,073640,테라사이언스,"2,330",35,1.48,"3,871,885","2,400","2,460","2,250","110,157","49,809",2.21158826718063
32,417840,저스템,"9,190","1,050",12.90,"3,805,498","8,160","9,910","8,110","4,694","34,251",0.1370470935155178
33,215600,신라젠,"7,260",440,6.45,"3,769,792","6,690","7,500","6,670","35,857","36,807",0.9741896921781182
34,108860,셀바스AI,"8,760",250,2.94,"3,737,763","8,570","9,060","8,450","49,094","42,885",1.1447825580039641
35,010170,대한광통신,"2,890",235,8.85,"3,735,987","2,750","2,915","2,700","41,106","96,668",0.42522861753630986
36,337930,브랜드엑스코퍼레이션,"6,830",540,8.59,"3,608,831","6,800","7,400","6,650","28,432","42,388",0.6707558743040483
37,388050,지투파워,"9,070",280,2.99,"3,436,247","9,690","9,720","8,960","35,894","44,603",0.8047440755106159
38,267320,나인테크,"3,300",115,3.61,"3,279,530","3,345","3,530","3,265","84,914","35,927",2.363514905224483
39,304100,솔트룩스,"20,700","1,250",6.43,"3,154,490","19,750","21,700","19,500","56,026","32,417",1.7282907116636332
40,394280,오픈엣지테크놀로지,"11,150",250,2.29,"3,143,005","10,950","11,700","10,800","215,048","192,979",1.1143595935309023
41,227610,아우딘퓨쳐스,"3,370",485,12.58,"3,110,131","3,765","3,800","3,305","37,337","36,425",1.0250377487989017
42,013720,CBI,403,0,0.00,"3,094,103",403,406,401,"623,613","517,678",1.204634927503197
43,291810,핀텔,"8,290",190,2.35,"3,086,464","8,030","8,630","7,900","48,887","23,220",2.105383290267011
45,159910,스킨앤스킨,225,2,0.90,"2,885,889",224,229,222,"1,136,405","1,161,882",0.9780726442099972
46,076080,웰크론한텍,"5,320",140,2.70,"2,834,621","5,230","5,450","5,200","80,003","90,574",0.8832888025261112
47,086960,MDS테크,"2,495",10,0.40,"2,517,458","2,520","2,560","2,420","97,988","104,194",0.9404380290611744
