,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,410",445,11.54,"3,023,691","3,765","3,800","3,305","81,004","26,035",3.1113501056270407
1,054180,메디콕스,"2,270",220,8.84,"2,409,501","2,280","2,340","2,215","183,900","42,747",4.302056284651554
2,037440,희림,"10,700","1,000",8.55,"1,607,334","11,300","11,400","10,650","245,057","162,777",1.5054768179779698
3,069140,누리플랜,"5,600",410,6.82,"168,235","6,050","6,090","5,550","17,693","9,662",1.8311943696957151
4,224060,더코디,"8,620",570,6.20,"226,648","9,280","9,280","8,580","12,583","5,265",2.3899335232668566
5,060230,소니드,"4,100",240,5.53,"1,268,194","4,235","4,265","4,020","60,176","27,016",2.227420787681374
6,083650,비에이치아이,"7,200",410,5.39,"939,226","7,550","7,660","7,160","81,757","27,057",3.02165798129874
7,204270,제이앤티씨,"5,560",300,5.12,"82,517","5,850","5,850","5,510","16,818","17,525",0.9596576319543509
8,288330,브릿지바이오테라퓨틱스,"11,350",600,5.02,"78,227","11,950","12,100","11,250","23,422","5,382",4.351913786696396
9,019990,에너토크,"11,500",600,4.96,"916,886","12,100","12,250","11,450","90,747","65,822",1.3786727841755035
10,151860,KG ETS,"10,850",550,4.82,"529,825","11,000","11,100","10,700","134,164","55,370",2.4230449702004697
11,016670,디모아,499,25,4.77,"497,260",518,522,467,"59,131","8,225",7.189179331306991
12,203450,유니온커뮤니티,"3,505",175,4.76,"240,903","3,590","3,605","3,490","28,373","97,329",0.2915164031275365
13,101670,하이드로리튬,"23,050","1,150",4.75,"1,273,500","24,350","24,350","22,600","88,344","31,399",2.813592789579286
14,043910,자연과환경,"1,300",60,4.41,"4,093,248","1,360","1,365","1,265","752,833","401,244",1.8762473706771938
15,091590,남화토건,"9,860",440,4.27,"142,318","10,050","10,100","9,830","20,915","4,728",4.423646362098139
16,206640,바디텍메드,"12,500",550,4.21,"450,178","12,900","12,950","12,300","145,861","86,284",1.6904756385888462
