,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,111870,28.30,KH 전자,340,78,29.77,"19,792,612",267,340,265,"39,095","89,748",0.4356085929491465
2,296640,17.57,이노룰스,"13,050","1,700",14.98,"1,905,504","11,400","13,400","11,100","55,388","54,119",1.0234483268353074
3,357230,15.63,에이치피오,"8,510","1,180",16.10,"1,195,296","7,360","8,640","7,360",836,"1,557",0.5369299935773925
4,226360,15.28,KH 건설,513,56,12.25,"20,421,709",464,524,445,"170,034","49,286",3.449945217708883
5,417180,15.05,핑거스토리,"10,700","1,660",18.36,"9,393,342","9,390","10,850","9,300","214,129","351,914",0.6084696829338986
6,089530,11.73,에이티세미콘,"1,105",144,14.98,"6,725,151","1,015","1,220",989,"183,371","2,118,103",0.086573221415578
7,304100,8.97,솔트룩스,"21,250","1,800",9.25,"1,961,032","19,750","21,650","19,500","33,012","16,652",1.982464568820562
8,347860,8.70,알체라,"8,120",670,8.99,"666,451","7,660","8,250","7,470","17,019","28,241",0.6026344676180022
9,328130,8.59,루닛,"35,400","3,100",9.60,"231,722","32,600","35,850","32,600","3,482","8,306",0.419215025282928
10,025870,8.41,신라에스지,"12,250",300,2.51,"191,649","11,550","12,500","11,300","17,060","40,066",0.4257974342335147
11,189330,8.17,씨이랩,"16,550","1,000",6.43,"204,929","15,750","17,150","15,300","10,944","16,246",0.673642742829004
12,367000,7.96,플래티어,"12,200",900,7.96,"47,167","11,400","12,200","11,300","4,947","9,073",0.5452441309379478
13,301300,7.77,바이브컴퍼니,"25,650","1,800",7.55,"220,640","23,850","27,250","23,800","7,403","1,285",5.761089494163424
14,217620,7.69,디딤이앤에프,"1,330",90,7.26,"434,216","1,250","1,335","1,235","36,613","65,561",0.5584570095026006
15,066980,7.51,이엔코퍼레이션,"4,295",10,0.23,"132,440","4,295","4,315","3,995","6,597","5,704",1.1565568022440393
16,093640,7.20,다믈멀티미디어,"6,400",330,5.44,"255,220","6,030","6,450","5,970","22,598","27,655",0.8171397577291629
17,041520,7.13,이라이콤,"5,410",370,7.34,"1,086,143","5,050","6,180","5,050","14,078","7,839",1.7958923332057661
18,256630,7.11,포인트엔지니어링,"2,335",170,7.85,"1,448,922","2,180","2,500","2,180","59,793","17,196",3.477145847871598
19,025980,7.08,아난티,"7,260",610,9.17,"4,951,071","6,800","7,470","6,780","33,093","92,897",0.3562332475752715
20,016670,7.07,디모아,500,24,4.58,"314,677",518,522,467,"58,150","19,607",2.9657775284337227
21,377480,6.98,마인즈랩,"20,700","1,100",5.61,"411,930","19,350","20,700","19,350","30,416","19,546",1.5561240151437634
22,128660,6.79,피제이메탈,"3,305",10,0.30,"25,862","3,275","3,310","3,095","12,193","2,493",4.890894504612916
23,065370,6.54,위세아이텍,"13,850",700,5.32,"97,565","13,350","13,850","13,000","6,669","15,049",0.443152368928168
24,134580,6.37,탑코미디어,"5,010",220,4.59,"101,975","4,820","5,010","4,710","6,148","10,214",0.601918934795379
25,300080,6.32,플리토,"24,400","1,150",4.95,"198,737","23,300","25,200","22,950","6,210","5,477",1.1338323899945226
26,089140,6.16,넥스턴바이오,"2,155",105,5.12,"801,205","2,050","2,155","2,030","36,594","62,211",0.5882239475333945
27,192410,6.00,휴림네트웍스,848,0,0.00,"96,281",857,857,800,"12,305","10,043",1.2252315045305189
28,101730,5.88,위메이드맥스,"10,800",650,6.40,"426,824","10,300","11,150","10,200","30,306","54,653",0.5545166779499753
29,058450,5.84,일야,"1,450",60,4.32,"202,094","1,390","1,455","1,370","59,970","33,003",1.8171075356785746
30,046120,5.69,오르비텍,"4,925",135,2.67,"553,014","5,130","5,160","4,660","13,135","8,957",1.4664508205872502
31,419080,5.65,엔젯,"14,950",650,4.55,"122,599","14,350","15,000","14,150","7,262","65,073",0.11159774407204216
32,255220,5.65,SG,"1,310",65,5.22,"1,312,012","1,245","1,410","1,240","34,691","41,141",0.8432220898860018
33,338220,5.57,뷰노,"7,390",390,5.57,"64,822","7,000","7,390","7,000","4,645","17,001",0.2732192223986824
34,016790,5.52,카나리아바이오,"15,300",800,5.52,"867,522","14,550","15,400","14,500","103,235","104,877",0.9843435643658762
35,053590,5.48,한국테크놀로지,577,3,0.52,"23,942,851",564,600,547,"348,620","1,199,836",0.29055637603805856
36,105330,5.42,케이엔더블유,"8,760",30,0.34,"16,876","8,790","8,790","8,310","5,072","6,002",0.8450516494501833
37,063080,5.35,컴투스홀딩스,"45,300","2,350",5.47,"81,306","43,000","45,600","43,000","2,291","2,151",1.0650860065086007
38,080420,5.12,모다이노칩,"3,180",70,2.15,"21,801","3,270","3,270","3,025","2,640","5,712",0.46218487394957986
39,066910,5.12,손오공,"1,950",40,2.01,"197,314","1,980","1,985","1,855","19,835","10,636",1.8648928168484393
40,357880,4.98,비트나인,"9,270",370,4.16,"1,783,899","8,840","9,720","8,830","27,216","22,672",1.200423429781228
41,179530,4.86,애드바이오텍,"4,425",195,4.61,"71,106","4,230","4,490","4,220","5,952","1,870",3.1828877005347596
42,090710,4.75,휴림로봇,"2,535",70,2.84,"11,715,155","2,500","2,565","2,420","552,583","526,986",1.0485724478449143
43,317530,4.74,캐리소프트,"8,620",320,3.86,"89,083","8,360","8,640","8,230","6,386","2,760",2.313768115942029
44,073640,4.67,테라사이언스,"2,355",10,0.42,"2,601,388","2,400","2,460","2,250","167,218","193,457",0.8643677923259432
45,333050,4.63,모코엠시스,"1,695",65,3.99,"638,083","1,650","1,720","1,620","113,079","63,221",1.788630360165135
46,900310,4.62,컬러레이,"1,360",75,5.84,"3,399,839","1,320","1,370","1,300","258,998","293,021",0.8838888680333491
47,300120,4.58,라온피플,"5,480",160,3.01,"579,031","5,550","5,790","5,240","8,676","12,971",0.6688767250019274
48,089890,4.55,코세스,"11,500",550,5.02,"341,204","11,000","11,500","11,000","52,139","93,449",0.5579406949245043
49,053450,4.54,세코닉스,"6,220",140,2.30,"46,896","6,130","6,290","5,950","13,254","3,382",3.918982850384388
50,377030,4.49,맥스트,"12,800",600,4.92,"337,055","12,250","12,900","12,250","34,060","109,284",0.31166501958200654
51,226330,4.42,신테카바이오,"9,450",350,3.85,"35,570","9,130","9,460","9,050","3,599","2,971",1.2113766408616626
52,035290,4.40,골드앤에스,"6,410",280,4.57,"54,688","6,150","6,500","6,140","8,688","10,061",0.8635324520425405
53,337930,4.36,브랜드엑스코퍼레이션,"6,940",650,10.33,"2,528,936","6,800","7,400","6,650","25,578","23,970",1.067083854818523
54,025950,4.35,동신건설,"15,600",300,1.96,"18,487","15,150","15,700","14,950","4,731","3,017",1.5681140205502155
55,311390,4.34,네오크레마,"8,890",370,4.34,"38,383","8,520","8,950","8,520","2,004","8,291",0.24170787601013147
56,072520,4.26,제넨바이오,"1,835",65,3.67,"75,754","1,775","1,850","1,760","9,624","9,522",1.0107120352867045
57,110020,4.22,전진바이오팜,"3,455",85,2.40,"5,906","3,540","3,540","3,315",749,"3,605",0.20776699029126214
58,299900,4.21,위지윅스튜디오,"18,550",850,4.80,"106,612","17,800","18,600","17,800","11,501","20,168",0.5702598175327251
59,138610,4.18,나이벡,"18,700",600,3.31,"17,215","18,150","18,700","17,950","6,921","2,665",2.596998123827392
60,315640,4.17,딥노이드,"6,490",340,5.53,"88,489","6,390","6,680","6,230","8,536","1,590",5.3685534591194966
61,408920,4.07,에스케이증권7호스팩,"3,325",65,1.99,"32,110","3,210","3,380","3,195","22,326","2,321",9.619129685480397
62,047920,4.00,HLB제약,"13,000",100,0.78,"81,491","12,900","13,100","12,500","16,643","13,669",1.2175726095544663
63,190510,3.96,나무가,"15,750",550,3.62,"479,947","15,200","16,000","15,150","56,897","96,797",0.5877971424734237
