,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,509,52,11.38,"35,359,492",464,524,445,"632,943","428,333",1.477689087695788
1,053590,한국테크놀로지,568,6,1.05,"31,758,967",564,600,547,"493,201","468,407",1.0529325992139316
2,019570,리더스 기술투자,630,40,6.78,"21,445,965",685,743,596,"233,753","115,019",2.0322990114676704
4,239340,줌인터넷,"5,190",510,10.90,"20,242,023","4,895","5,340","4,855","100,604","259,808",0.3872244118733834
5,090710,휴림로봇,"2,505",40,1.62,"17,751,176","2,500","2,565","2,420","623,940","1,578,004",0.39539823726682566
6,417180,핑거스토리,"11,750","2,710",29.98,"16,141,198","9,390","11,750","9,300","365,122","876,384",0.41662330667835107
7,207760,미스터블루,"3,495",310,9.73,"14,556,678","3,200","3,495","3,180","241,796","148,572",1.6274668174353175
8,006910,보성파워텍,"4,515",320,7.63,"13,301,748","4,720","4,850","4,475","162,529","85,488",1.9011908104061388
9,032820,우리기술,"1,555",50,3.32,"11,502,406","1,615","1,660","1,540","1,092,499","310,677",3.516510716918214
10,089530,에이티세미콘,"1,170",209,21.75,"10,259,928","1,015","1,220",989,"247,472","233,676",1.0590390112805765
11,025980,아난티,"7,330",680,10.23,"8,173,966","6,800","7,500","6,780","162,386","61,431",2.6433885171981575
12,121800,비덴트,"4,570",150,3.39,"8,140,303","4,635","4,740","4,440","127,694","32,461",3.9337666738547794
13,089140,넥스턴바이오,"2,160",110,5.37,"6,596,097","2,050","2,320","2,030","129,340","86,319",1.4983954865093432
14,044060,조광ILI,"1,315",25,1.94,"6,016,024","1,320","1,360","1,300","645,237","885,740",0.7284722379027706
15,041190,우리기술투자,"4,740",535,12.72,"5,772,516","4,455","4,850","4,320","102,138","62,957",1.6223454103594517
16,242040,나무기술,"2,680",30,1.13,"5,557,600","2,795","2,870","2,645","86,377","33,942",2.544841199693595
17,357230,에이치피오,"8,280",950,12.96,"4,916,768","7,360","9,130","7,360","1,147","8,788",0.13051888939462905
18,900280,골든센츄리,377,16,4.43,"4,839,411",383,391,373,"497,161","222,892",2.230501767672236
19,900310,컬러레이,"1,335",50,3.89,"4,817,736","1,320","1,370","1,300","360,854","465,970",0.7744146618881044
20,331520,밸로프,"1,585",65,4.28,"4,346,510","1,525","1,630","1,520","275,958","235,632",1.1711397433285802
21,036090,위지트,762,36,4.96,"4,266,372",763,785,750,"153,626","164,737",0.9325530997893612
22,014200,광림,"1,140",10,0.87,"4,159,685","1,145","1,160","1,120","615,156","327,127",1.880480669587041
23,222420,쎄노텍,"2,015",50,2.54,"4,079,733","2,040","2,115","2,005","228,127","230,544",0.9895161010479562
24,043910,자연과환경,"1,290",70,5.15,"3,924,652","1,360","1,365","1,265","768,915","396,547",1.93902614318101
25,347860,알체라,"9,290","1,840",24.70,"3,835,905","7,660","9,340","7,470","35,365","18,846",1.8765255226573279
26,109610,에스와이,"4,110",5,0.12,"3,820,674","4,200","4,250","4,055","47,295","16,248",2.9108197932053175
27,073640,테라사이언스,"2,310",55,2.33,"3,676,672","2,400","2,460","2,250","100,439","62,415",1.6092125290394936
28,108860,셀바스AI,"8,740",230,2.70,"3,479,874","8,570","9,060","8,450","60,031","21,086",2.8469600682917577
29,296640,이노룰스,"12,850","1,500",13.22,"3,339,605","11,400","13,500","11,100","82,584","59,539",1.3870572229966913
30,388050,지투파워,"9,040",310,3.32,"3,275,604","9,690","9,720","8,960","57,106","19,689",2.900401239270659
31,267320,나인테크,"3,275",90,2.83,"3,213,898","3,345","3,530","3,265","69,465","43,049",1.6136263327835723
32,337930,브랜드엑스코퍼레이션,"6,790",500,7.95,"3,147,690","6,800","7,400","6,650","22,024","14,848",1.4832974137931034
33,215600,신라젠,"7,100",280,4.11,"3,146,681","6,690","7,500","6,670","79,843","30,467",2.6206387238651656
34,010170,대한광통신,"2,865",210,7.91,"3,143,612","2,750","2,875","2,700","44,765","199,899",0.22393808873481108
35,082660,코스나인,835,104,14.23,"3,093,927",760,835,744,"20,022","116,083",0.17248003583642738
36,394280,오픈엣지테크놀로지,"11,150",250,2.29,"2,981,999","10,950","11,700","10,800","193,593","163,934",1.180920370392963
37,304100,솔트룩스,"20,650","1,200",6.17,"2,946,654","19,750","21,700","19,500","48,483","27,124",1.7874576021235806
39,013720,CBI,402,1,0.25,"2,791,667",403,406,401,"667,006","435,881",1.530247934642712
40,348340,뉴로메카,"18,950","1,750",10.17,"2,672,909","17,300","19,600","16,900","47,488","24,359",1.9495053163101934
41,227610,아우딘퓨쳐스,"3,335",520,13.49,"2,645,103","3,765","3,800","3,305","66,641","16,102",4.138678425040368
42,076080,웰크론한텍,"5,330",150,2.90,"2,570,493","5,230","5,450","5,200","96,813","147,298",0.6572594332577496
43,159910,스킨앤스킨,225,2,0.90,"2,504,330",224,229,222,"1,159,155","1,187,879",0.9758190859506735
44,357880,비트나인,"9,320",420,4.72,"2,350,899","8,840","9,720","8,830","9,432","26,013",0.36258793680083035
45,086960,MDS테크,"2,525",40,1.61,"2,317,183","2,520","2,560","2,420","79,489","85,461",0.9301201717742597
46,054180,메디콕스,"2,280",210,8.43,"2,242,070","2,280","2,340","2,215","106,533","82,346",1.293724042455007
47,277810,레인보우로보틱스,"56,400","1,700",3.11,"1,965,547","54,700","57,500","53,800","30,432","65,491",0.4646745354323495
48,205100,엑셈,"4,175",230,5.83,"1,905,793","3,925","4,300","3,925","17,061","23,702",0.7198126740359463
49,256630,포인트엔지니어링,"2,340",175,8.08,"1,901,452","2,180","2,500","2,180","30,307","22,447",1.3501581503096183
50,255220,SG,"1,245",0,0.00,"1,861,900","1,245","1,410","1,235","126,763","126,106",1.0052099027802008
51,376180,피코그램,"6,610",220,3.44,"1,788,853","6,440","6,930","6,350","31,022","49,700",0.6241851106639839
52,336060,웨이버스,"1,795",40,2.28,"1,653,711","1,800","1,835","1,730","112,563","123,242",0.9133493451907629
53,067000,조이시티,"5,040",160,3.28,"1,589,231","4,860","5,080","4,830","83,104","223,049",0.3725818093782084
54,900270,헝셩그룹,428,6,1.42,"1,541,703",423,430,420,"291,977","398,165",0.7333065437695427
55,037440,희림,"10,750",950,8.12,"1,485,428","11,300","11,400","10,650","220,018","162,954",1.3501847147047632
56,037950,엘컴텍,"1,350",20,1.50,"1,436,049","1,355","1,380","1,340","289,228","279,161",1.0360616275196033
57,096350,대창솔루션,332,2,0.61,"1,425,052",337,343,330,"359,390","246,680",1.4569077347170423
58,151910,SBW생명과학,829,27,3.15,"1,414,049",843,849,820,"182,325","26,807",6.8013951579811245
59,016790,카나리아바이오,"14,900",400,2.76,"1,389,347","14,550","15,400","14,500","130,612","137,949",0.9468136775185032
60,025320,시노펙스,"2,795",50,1.82,"1,370,668","2,780","2,885","2,755","96,691","42,369",2.2821166418843966
61,335890,비올,"3,600",10,0.28,"1,317,899","3,585","3,625","3,535","67,861","33,030",2.054526188313654
62,204630,스튜디오산타클로스,"1,215",5,0.41,"1,293,867","1,225","1,225","1,195","355,058","318,239",1.1156960649071923
63,041520,이라이콤,"5,280",240,4.76,"1,291,428","5,050","6,180","5,050","40,407","9,566",4.22402257997073
64,288980,모아데이타,"2,850",85,2.90,"1,280,838","2,920","2,920","2,820","164,051","72,875",2.251128644939966
65,115530,씨엔플러스,586,17,2.82,"1,259,650",613,615,581,"145,054","56,843",2.551835758140844
66,257720,실리콘투,"2,615",60,2.35,"1,214,293","2,560","2,620","2,555","137,850","220,295",0.6257518327696951
67,060230,소니드,"4,090",250,5.76,"1,212,314","4,235","4,265","4,020","92,647","10,643",8.704970403081838
68,184230,SGA솔루션즈,962,4,0.42,"1,192,969",953,"1,005",948,"40,137","13,015",3.0839031886285055
69,066410,버킷스튜디오,"1,650",35,2.17,"1,147,135","1,635","1,660","1,620","254,006","308,769",0.8226408739219286
70,073570,어반리튬,"15,800",750,4.98,"1,144,877","15,500","16,350","15,300","36,407","123,000",0.2959918699186992
71,101670,하이드로리튬,"22,800","1,400",5.79,"1,131,286","24,350","24,350","22,600","64,879","29,176",2.2237112695366053
72,026040,제이에스티나,"3,385",65,1.88,"1,129,643","3,450","3,645","3,340","14,494","16,489",0.8790102492570805
73,362320,청담글로벌,"10,850",500,4.83,"1,124,683","10,550","11,000","10,450","261,679","268,485",0.9746503529061213
74,291810,핀텔,"8,160",60,0.74,"1,115,322","8,030","8,240","7,900","23,241","51,016",0.4555629606397993
75,051160,지어소프트,"12,000",100,0.84,"1,111,095","11,950","12,150","11,500","62,168","231,113",0.268993955337865
76,298870,다올인베스트먼트,"3,555",0,0.00,"1,083,140","3,550","3,600","3,505","146,675","15,378",9.537976329821824
77,293490,카카오게임즈,"46,950","2,650",5.98,"1,075,903","44,900","47,000","44,850","23,190","84,557",0.2742528708445191
78,270520,지엔원에너지,"4,315",10,0.23,"1,041,595","4,330","4,335","4,170","24,398","21,615",1.1287531806615776
79,900110,이스트아시아홀딩스,179,1,0.56,"1,019,260",180,181,176,"1,314,007","1,368,804",0.9599672414750395
80,230980,에이트원,833,26,3.22,"1,003,998",809,845,809,"46,186","81,326",0.5679118609054915
81,096040,이트론,158,2,1.28,"994,141",156,159,156,"1,386,733","1,841,596",0.7530060881974113
82,333050,모코엠시스,"1,660",30,1.84,"984,250","1,650","1,720","1,620","96,227","70,082",1.373062983362347
83,060260,뉴보텍,860,20,2.38,"975,998",865,917,853,"38,859","12,676",3.0655569580309248
84,045390,대아티아이,"3,420",15,0.44,"968,860","3,415","3,445","3,400","213,488","54,519",3.9158458519048405
85,377480,마인즈랩,"20,000",400,2.04,"965,681","19,350","21,250","19,350","25,635","13,932",1.8400086132644273
86,131400,이브이첨단소재,"1,885",35,1.82,"955,764","1,935","1,980","1,870","124,420","28,021",4.440241247635702
87,031310,아이즈비전,"3,180",110,3.58,"944,956","3,100","3,255","3,070","33,955","8,324",4.079168668909178
88,380540,옵티코어,"2,590",75,2.81,"929,974","2,610","2,635","2,560","177,070","96,397",1.8368828905463863
89,030350,드래곤플라이,827,1,0.12,"918,442",825,834,810,"59,067","21,992",2.68584030556566
90,236810,엔비티,"6,480",330,5.37,"896,573","6,140","6,580","6,070","39,786","57,765",0.6887561672292911
91,112040,위메이드,"37,400","1,950",5.50,"886,849","36,100","38,000","36,000","30,038","9,678",3.1037404422401322
92,019990,에너토크,"11,550",550,4.55,"886,635","12,100","12,250","11,450","84,898","50,716",1.6739884848962852
93,083650,비에이치아이,"7,220",390,5.12,"881,884","7,550","7,660","7,160","89,725","13,494",6.649251519193716
94,063440,SM Life Design,"2,560",45,1.79,"878,528","2,535","2,590","2,520","137,561","69,448",1.980776984218408
95,099220,SDN,"2,010",15,0.75,"874,964","2,015","2,055","2,000","158,307","146,428",1.0811251946349059
96,148780,비플라이소프트,"1,035",20,1.97,"870,022","1,010","1,080",993,"122,464","106,379",1.151204655054099
97,065420,에스아이리소스,488,12,2.40,"868,315",498,505,487,"172,429","76,478",2.254622244305552
98,101730,위메이드맥스,"11,200","1,050",10.34,"852,984","10,300","11,250","10,200","70,210","74,689",0.940031329914713
99,187220,디티앤씨,"5,170",215,4.34,"840,343","5,080","5,560","5,070","23,970","13,928",1.7209936817920735
