,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,375",480,12.45,"3,046,479","3,765","3,800","3,305","62,029","30,607",2.0266278955794426
1,037440,희림,"10,700","1,000",8.55,"1,614,587","11,300","11,400","10,650","236,161","168,199",1.4040570990315044
2,054180,메디콕스,"2,280",210,8.43,"2,418,312","2,280","2,340","2,215","173,341","44,729",3.875360504370766
3,069140,누리플랜,"5,580",430,7.15,"169,834","6,050","6,090","5,550","16,082","4,626",3.4764375270211847
4,224060,더코디,"8,590",600,6.53,"236,186","9,280","9,280","8,570","13,673","6,671",2.0496177484634988
5,060230,소니드,"4,095",245,5.65,"1,281,508","4,235","4,265","4,020","50,112","27,152",1.8456098998232175
6,083650,비에이치아이,"7,190",420,5.52,"946,917","7,550","7,660","7,160","88,431","23,206",3.810695509781953
7,019990,에너토크,"11,500",600,4.96,"917,488","12,100","12,250","11,450","90,912","64,465",1.4102536259986038
8,204270,제이앤티씨,"5,570",290,4.95,"84,562","5,850","5,850","5,510","21,646","18,234",1.1871229571130855
9,151860,KG ETS,"10,850",550,4.82,"533,260","11,000","11,100","10,700","124,343","59,784",2.0798708684597886
10,016670,디모아,499,25,4.77,"497,264",518,522,467,"60,394","10,181",5.932030252430999
11,288330,브릿지바이오테라퓨틱스,"11,400",550,4.60,"78,232","11,950","12,100","11,250","20,675","6,741",3.0670523661177866
12,203450,유니온커뮤니티,"3,515",165,4.48,"242,213","3,590","3,605","3,490","31,766","97,774",0.3248920981037904
13,043910,자연과환경,"1,300",60,4.41,"4,109,088","1,360","1,365","1,265","592,944","515,893",1.149354614232021
14,101670,하이드로리튬,"23,150","1,050",4.34,"1,278,693","24,350","24,350","22,600","104,131","33,303",3.1267753655826804
15,206640,바디텍메드,"12,500",550,4.21,"450,844","12,900","12,950","12,300","141,177","86,901",1.6245727897262403
16,187420,제노포커스,"6,400",270,4.05,"62,674","6,650","6,690","6,380","11,339","2,693",4.210545859636094
17,091590,남화토건,"9,890",410,3.98,"142,712","10,050","10,100","9,830","25,315","3,577",7.077159630975678
18,151910,SBW생명과학,822,34,3.97,"1,580,733",843,849,820,"189,912","33,710",5.633699199050727
19,010470,오리콤,"15,200",600,3.80,"243,368","15,400","15,550","14,950","31,553","18,153",1.7381699994491269
20,263800,데이타솔루션,"6,370",250,3.78,"801,070","6,430","6,540","6,320","66,415","19,403",3.4229242900582384
21,046120,오르비텍,"4,870",190,3.75,"706,149","5,130","5,160","4,660","42,250","9,086",4.65001100594321
22,142760,비엘,"4,375",170,3.74,"611,978","4,470","4,555","4,375","19,822","2,556",7.75508607198748
23,246720,아스타,"3,650",140,3.69,"27,150","3,825","3,830","3,650","4,669","7,819",0.5971351835273053
24,078350,한양디지텍,"13,250",500,3.64,"76,980","13,850","13,900","13,100","21,512","11,828",1.818735204599256
25,195990,에이비프로바이오,463,17,3.54,"715,786",478,484,457,"201,255","64,945",3.098852875510047
26,189860,서전기전,"6,560",240,3.53,"298,868","7,000","7,000","6,450","13,797","9,134",1.5105101817385593
27,042370,비츠로테크,"7,190",260,3.49,"308,824","7,450","7,500","7,120","18,697","5,386",3.4714073523950986
28,041590,플래스크,"1,135",40,3.40,"338,247","1,170","1,175","1,130","150,643","98,488",1.5295569003330356
29,017250,인터엠,"1,430",50,3.38,"83,439","1,480","1,480","1,410","13,581","81,659",0.16631357229454194
