,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,340",515,13.36,"3,257,406","3,765","3,800","3,305","64,684","24,563",2.6333916866832228
1,064510,유네코,400,52,11.50,"810,018",435,461,400,597,"21,236",0.028112638915049917
2,054180,메디콕스,"2,275",215,8.63,"2,580,795","2,280","2,340","2,215","158,450","87,267",1.8156920714588562
3,037440,희림,"10,750",950,8.12,"1,724,770","11,300","11,400","10,650","249,854","175,758",1.4215796720490674
4,069140,누리플랜,"5,580",430,7.15,"193,426","6,050","6,090","5,530","14,016","6,679",2.0985177421769725
5,224060,더코디,"8,580",610,6.64,"254,086","9,280","9,280","8,540","13,832","3,151",4.389717549984132
6,222110,팬젠,"6,900",480,6.50,"23,321","7,360","7,370","6,890","1,552","2,597",0.5976126299576434
7,060230,소니드,"4,100",240,5.53,"1,427,492","4,235","4,265","4,020","84,793","23,222",3.651408147446387
8,083650,비에이치아이,"7,200",410,5.39,"1,116,968","7,550","7,660","7,160","55,579","25,288",2.197840873141411
9,043910,자연과환경,"1,290",70,5.15,"4,311,201","1,360","1,365","1,265","839,954","422,970",1.9858476960540936
10,016670,디모아,498,26,4.96,"528,614",518,522,467,"73,062","9,876",7.397934386391252
11,204270,제이앤티씨,"5,570",290,4.95,"87,549","5,850","5,850","5,510","23,246","14,254",1.6308404658341518
12,203450,유니온커뮤니티,"3,500",180,4.89,"268,169","3,590","3,605","3,485","22,533","98,745",0.22819383259911893
13,206640,바디텍메드,"12,450",600,4.60,"499,928","12,900","12,950","12,300","150,266","97,928",1.5344538844865616
14,288330,브릿지바이오테라퓨틱스,"11,400",550,4.60,"83,067","11,950","12,100","11,250","22,322","12,471",1.7899125972255634
15,019990,에너토크,"11,550",550,4.55,"943,428","12,100","12,250","11,450","84,070","62,854",1.3375441499347696
16,101670,하이드로리튬,"23,100","1,100",4.55,"1,340,708","24,350","24,350","22,600","76,243","44,374",1.7181908324694641
17,151860,KG ETS,"10,900",500,4.39,"576,389","11,000","11,100","10,700","141,424","71,047",1.9905696229256689
18,078350,한양디지텍,"13,150",600,4.36,"87,872","13,850","13,900","13,100","22,321","13,004",1.7164718548139035
19,189860,서전기전,"6,510",290,4.26,"315,258","7,000","7,000","6,450","20,976","6,058",3.462528887421591
20,032190,다우데이타,"40,000","1,750",4.19,"363,979","42,000","42,350","40,000","29,386","2,566",11.452065471551052
21,091590,남화토건,"9,870",430,4.17,"160,399","10,050","10,100","9,830","40,272","1,461",27.564681724845997
