,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,27.31,알체라,"9,510","2,060",27.65,"6,548,257","7,660","9,680","7,470","57,342","27,314",2.099362964047741
3,111870,25.66,KH 전자,333,71,27.10,"36,430,673",267,340,265,"959,145","2,338,683",0.41012185063131684
4,220180,21.00,핸디소프트,"3,630",615,20.40,"2,614,433","3,010","3,670","3,000","19,576","13,073",1.497437466534078
5,207760,20.44,미스터블루,"3,830",645,20.25,"56,375,452","3,200","3,930","3,180","455,108","320,070",1.4219014590558314
6,089530,20.32,에이티세미콘,"1,190",229,23.83,"17,247,964","1,015","1,220",989,"432,398","753,733",0.5736752935057905
7,236810,16.47,엔비티,"7,070",920,14.96,"5,840,609","6,140","7,160","6,070","38,750","124,988",0.31002976285723427
8,082660,13.98,코스나인,848,117,16.01,"7,211,960",760,875,744,"152,424","26,934",5.659166852305636
9,417840,13.32,저스템,"9,190","1,050",12.90,"5,026,720","8,160","9,910","8,110","21,009","3,504",5.995719178082192
10,348340,13.31,뉴로메카,"19,150","1,950",11.34,"5,002,090","17,300","20,000","16,900","53,099","27,868",1.9053753408927803
11,217480,12.85,에스디생명공학,"1,405",160,12.85,"1,552,298","1,250","1,425","1,245","30,534","69,557",0.4389781042885691
12,296640,11.26,이노룰스,"12,350","1,000",8.81,"4,231,450","11,400","13,500","11,100","113,622","45,286",2.508987325001104
13,226360,11.24,KH 건설,495,38,8.32,"45,900,805",464,524,445,"347,870","443,691",0.7840366381107573
14,357230,11.14,에이치피오,"8,180",850,11.60,"5,710,354","7,360","9,130","7,360","27,069","11,041",2.451680101440087
15,134580,11.04,탑코미디어,"5,230",440,9.19,"1,473,051","4,820","5,450","4,710","36,504","10,213",3.5742680896896113
16,317530,10.81,캐리소프트,"9,120",820,9.88,"2,117,286","8,360","9,380","8,230","13,265","5,731",2.3146047810155297
17,101730,10.78,위메이드맥스,"11,300","1,150",11.33,"2,036,736","10,300","11,750","10,200","60,701","84,214",0.7207946422210084
18,300080,10.60,플리토,"25,050","1,800",7.74,"469,350","23,300","25,200","22,650","2,681","14,540",0.1843878954607978
19,093640,9.88,다믈멀티미디어,"6,560",490,8.07,"940,577","6,030","6,690","5,970","21,408","21,189",1.010335551465383
20,419080,9.54,엔젯,"15,500","1,200",8.39,"741,397","14,350","15,850","14,150","21,418","37,365",0.5732102234711629
21,047560,8.18,이스트소프트,"10,050",670,7.14,"974,462","9,440","10,650","9,290","15,582","17,916",0.8697253851306095
22,189330,8.17,씨이랩,"16,550","1,000",6.43,"318,220","15,750","17,150","15,300","12,291","12,436",0.9883403023480218
23,217620,8.10,디딤이앤에프,"1,335",95,7.66,"793,687","1,250","1,355","1,235","34,182","82,182",0.41593049572899177
24,096610,8.09,알에프세미,"3,475",165,4.98,"394,677","3,315","3,575","3,215","3,569","33,894",0.10529887295686552
25,010170,7.78,대한광통신,"2,910",255,9.60,"4,212,969","2,750","2,920","2,700","70,162","129,350",0.5424197912640124
26,148780,7.75,비플라이소프트,"1,070",55,5.42,"3,636,927","1,010","1,150",993,"146,667","172,863",0.848458027455268
27,064240,7.66,홈캐스트,"5,130",355,7.43,"1,161,430","4,910","5,190","4,765","25,362","43,378",0.5846742588408871
28,214870,7.36,뉴지랩파마,"12,400",700,5.98,"603,827","12,000","12,550","11,550","43,085","54,916",0.7845618763201981
29,338220,7.29,뷰노,"7,510",510,7.29,"345,930","7,000","7,750","7,000","12,226","4,462",2.74002689376961
30,301300,7.14,바이브컴퍼니,"25,500","1,650",6.92,"325,088","23,850","27,250","23,800","6,570","5,929",1.108112666554225
31,070590,7.14,한솔인티큐브,"1,800",100,5.88,"131,395","1,695","1,810","1,680","8,312","14,332",0.5799609265978231
32,128660,7.11,피제이메탈,"3,315",20,0.61,"72,267","3,275","3,350","3,095","16,589","10,154",1.6337403978727596
33,041190,6.94,우리기술투자,"4,620",415,9.87,"7,799,083","4,455","4,850","4,320","113,233","23,950",4.727891440501044
34,328130,6.90,루닛,"34,850","2,550",7.89,"531,928","32,600","36,800","32,600","9,114","5,936",1.5353773584905661
35,052020,6.87,에스티큐브,"14,000",300,2.19,"522,223","13,550","14,350","13,100","21,134","42,155",0.5013402917803345
36,080160,6.76,모두투어,"19,750","1,100",5.90,"287,714","18,600","19,750","18,500","14,490","67,980",0.21315092674315975
37,066980,6.76,이엔코퍼레이션,"4,265",20,0.47,"265,658","4,295","4,315","3,995","21,511","17,679",1.2167543413088975
38,291230,6.73,엔피,"5,870",270,4.82,"2,338,477","5,600","6,040","5,500","24,626","58,537",0.4206911867707604
39,310200,6.73,애니플러스,"4,440",215,5.09,"825,407","4,225","4,460","4,160","9,326","32,466",0.2872543584057167
40,347770,6.73,핌스,"11,900",600,5.31,"158,799","11,300","12,150","11,150","12,307","19,029",0.6467496978296284
