,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,053590,한국테크놀로지,576,2,0.35,"38,544,613",564,600,547,"776,487","472,930",1.6418645465502295
1,226360,KH 건설,501,44,9.63,"37,695,875",464,524,445,"348,239","530,329",0.6566471001962932
2,019570,리더스 기술투자,623,33,5.59,"22,193,475",685,743,596,"365,148","177,413",2.058180629378907
3,239340,줌인터넷,"5,090",410,8.76,"21,386,842","4,895","5,340","4,855","141,523","107,391",1.3178292408116137
5,207760,미스터블루,"3,470",285,8.95,"20,376,447","3,200","3,495","3,180","168,646","239,166",0.7051420352391227
6,090710,휴림로봇,"2,500",35,1.42,"18,728,935","2,500","2,565","2,420","623,499","1,247,160",0.4999350524391417
8,006910,보성파워텍,"4,545",350,8.34,"13,917,169","4,720","4,850","4,475","127,480","61,998",2.056195361140682
9,089530,에이티세미콘,"1,180",219,22.79,"12,793,345","1,015","1,220",989,"168,482","545,459",0.30888114413732287
10,032820,우리기술,"1,555",50,3.32,"12,227,977","1,615","1,660","1,540","1,055,697","511,736",2.0629719230228085
11,025980,아난티,"7,260",610,9.17,"8,697,586","6,800","7,500","6,780","146,949","82,418",1.7829721662743576
12,121800,비덴트,"4,570",150,3.39,"8,513,995","4,635","4,740","4,440","76,718","29,118",2.634727659866749
13,089140,넥스턴바이오,"2,160",110,5.37,"6,802,881","2,050","2,320","2,030","139,698","70,628",1.9779407600385117
14,041190,우리기술투자,"4,710",505,12.01,"6,456,585","4,455","4,850","4,320","60,836","47,545",1.2795456935534757
15,900310,컬러레이,"1,325",40,3.11,"6,216,332","1,320","1,370","1,300","227,090","785,655",0.2890454461563918
16,044060,조광ILI,"1,305",15,1.16,"6,204,720","1,320","1,360","1,300","550,712","1,004,470",0.5482612721136519
17,082660,코스나인,869,138,18.88,"5,862,404",760,875,744,"128,765","18,398",6.998858571583868
18,242040,나무기술,"2,670",20,0.75,"5,658,597","2,795","2,870","2,645","93,393","45,007",2.0750772102117447
19,347860,알체라,"9,250","1,800",24.16,"5,289,331","7,660","9,680","7,470","46,030","20,947",2.1974507089320667
20,357230,에이치피오,"8,180",850,11.60,"5,213,017","7,360","9,130","7,360","31,815","11,956",2.661007025761124
21,900280,골든센츄리,379,18,4.99,"5,127,377",383,391,373,"546,885","279,786",1.9546546288949411
22,331520,밸로프,"1,600",80,5.26,"4,883,958","1,525","1,630","1,520","248,635","333,448",0.7456484969170605
23,036090,위지트,764,38,5.23,"4,468,174",763,785,750,"168,084","42,075",3.9948663101604276
24,014200,광림,"1,140",10,0.87,"4,416,201","1,145","1,160","1,120","799,220","392,052",2.038556109903788
25,222420,쎄노텍,"2,010",45,2.29,"4,181,272","2,040","2,115","2,005","251,627","196,540",1.2802839116719242
26,043910,자연과환경,"1,295",65,4.78,"4,079,176","1,360","1,365","1,265","780,907","407,936",1.9142880255726389
27,109610,에스와이,"4,120",15,0.37,"3,888,845","4,200","4,250","4,055","54,433","29,906",1.8201364274727478
28,073640,테라사이언스,"2,330",35,1.48,"3,825,491","2,400","2,460","2,250","128,995","47,512",2.7149983162148508
29,010170,대한광통신,"2,915",260,9.79,"3,628,991","2,750","2,915","2,700","50,572","226,067",0.2237035922978586
30,108860,셀바스AI,"8,740",230,2.70,"3,610,392","8,570","9,060","8,450","49,581","33,117",1.49714648065948
31,348340,뉴로메카,"19,700","2,500",14.53,"3,477,932","17,300","19,950","16,900","42,241","45,739",0.9235225955967555
32,296640,이노룰스,"12,750","1,400",12.33,"3,471,903","11,400","13,500","11,100","94,728","55,622",1.7030671317104742
33,388050,지투파워,"9,070",280,2.99,"3,405,608","9,690","9,720","8,960","18,092","29,874",0.6056102296311173
34,215600,신라젠,"7,200",380,5.57,"3,363,329","6,690","7,500","6,670","42,884","34,155",1.2555701947006295
35,267320,나인테크,"3,290",105,3.30,"3,243,793","3,345","3,530","3,265","96,701","25,512",3.79041235497021
36,337930,브랜드엑스코퍼레이션,"6,780",490,7.79,"3,223,092","6,800","7,400","6,650","27,028","37,416",0.7223647637374385
37,304100,솔트룩스,"20,700","1,250",6.43,"3,099,111","19,750","21,700","19,500","44,953","44,458",1.01113410409825
38,394280,오픈엣지테크놀로지,"11,050",150,1.38,"3,080,936","10,950","11,700","10,800","213,201","175,210",1.2168312310941156
