,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,410",445,11.54,"691,439","3,765","3,800","3,405","1,935","5,306",0.3646814926498304
1,054180,메디콕스,"2,260",230,9.24,"1,207,191","2,280","2,340","2,215","35,500","3,207",11.069535391331462
2,037440,희림,"10,900",800,6.84,"726,728","11,300","11,400","10,750","18,966","3,127",6.065238247521586
3,224060,더코디,"8,590",600,6.53,"102,529","9,280","9,280","8,580",788,21,37.523809523809526
4,060230,소니드,"4,090",250,5.76,"497,919","4,235","4,265","4,060","3,953","1,835",2.1542234332425068
5,043910,자연과환경,"1,295",65,4.78,"2,554,695","1,360","1,365","1,265","95,611","49,701",1.9237238687350355
6,083650,비에이치아이,"7,300",310,4.07,"458,406","7,550","7,660","7,290","4,047","3,413",1.1857603281570466
7,064510,유네코,435,17,3.76,"82,165",435,435,435,"2,199","3,664",0.6001637554585153
8,101670,하이드로리튬,"23,300",900,3.72,"347,646","24,350","24,350","23,050",757,"9,853",0.07682939206333096
9,069140,누리플랜,"5,790",220,3.66,"80,034","6,050","6,090","5,550","12,488",713,17.514726507713885
10,151860,KG ETS,"11,000",400,3.51,"255,078","11,000","11,100","10,700","4,248","1,256",3.3821656050955413
11,307930,컴퍼니케이,"5,920",210,3.43,"80,079","6,060","6,080","5,870",860,211,4.075829383886256
12,048870,시너지이노베이션,"2,980",105,3.40,"190,535","3,005","3,030","2,940","2,825","3,251",0.8689633958781914
13,203450,유니온커뮤니티,"3,565",115,3.12,"72,037","3,590","3,605","3,560","4,655",51,91.27450980392157
14,206640,바디텍메드,"12,650",400,3.07,"131,211","12,900","12,950","12,550","19,952","15,571",1.2813563676064479
15,091590,남화토건,"9,990",310,3.01,"49,675","10,050","10,100","9,830",667,"3,295",0.2024279210925645
16,288330,브릿지바이오테라퓨틱스,"11,600",350,2.93,"6,892","11,950","12,100","11,600",241,233,1.0343347639484979
17,010470,오리콤,"15,350",450,2.85,"65,029","15,400","15,500","15,150",393,"1,538",0.2555266579973992
18,148250,알엔투테크놀로지,"9,610",280,2.83,"4,937","9,790","9,790","9,540","1,095",65,16.846153846153847
19,183490,엔지켐생명과학,"1,715",50,2.83,"84,291","1,760","1,760","1,700",56,"4,301",0.013020227853987446
20,217730,강스템바이오텍,"2,995",85,2.76,"42,263","3,075","3,075","2,970",19,"3,220",0.005900621118012423
21,066790,씨씨에스,618,17,2.68,"37,115",635,645,606,"4,246","4,340",0.9783410138248848
22,050860,아세아텍,"2,830",75,2.58,"269,409","2,930","2,930","2,775","3,649","3,654",0.9986316365626711
23,052020,에스티큐브,"13,350",350,2.55,"84,313","13,550","13,700","13,250","5,175","1,136",4.555457746478873
24,041590,플래스크,"1,145",30,2.55,"64,486","1,170","1,175","1,145","6,265","2,993",2.093217507517541
25,205500,액션스퀘어,"3,245",85,2.55,"50,917","3,300","3,300","3,130",561,"1,150",0.48782608695652174
26,031860,엔에스엔,773,20,2.52,"66,295",791,791,766,"4,012","10,462",0.38348308162875167
27,348350,위드텍,"11,650",300,2.51,"2,452","11,850","11,900","11,600",160,359,0.4456824512534819
28,195990,에이비프로바이오,468,12,2.50,"226,955",478,484,465,"12,364","13,233",0.9343308395677473
29,036120,SCI평가정보,"3,790",95,2.45,"172,011","3,865","3,890","3,770","4,492","4,363",1.0295668118267247
30,114450,KPX생명과학,"5,180",130,2.45,"96,554","5,270","5,300","5,110","4,801","1,388",3.4589337175792507
31,037230,한국팩키지,"2,665",65,2.38,"32,764","2,700","2,700","2,655",17,"1,012",0.016798418972332016
32,115450,HLB테라퓨틱스,"13,450",300,2.18,"118,549","13,450","13,750","13,300","5,319","1,404",3.7884615384615383
33,032790,비엔지티,"2,320",50,2.11,"5,198","2,370","2,370","2,320",73,847,0.08618654073199528
34,058110,멕아이씨에스,"6,070",130,2.10,"94,884","6,170","6,170","6,020","3,366",990,3.4
35,016670,디모아,513,11,2.10,"242,495",518,522,467,"1,288","2,738",0.4704163623082542
36,051160,지어소프트,"11,650",250,2.10,"507,886","11,950","12,000","11,500","26,914","9,266",2.9045974530541767
37,054220,비츠로시스,890,19,2.09,"64,780",909,909,883,"3,748",314,11.936305732484076
38,117670,알파홀딩스,"1,180",25,2.07,"27,244","1,195","1,200","1,175",588,"4,732",0.1242603550295858
39,148780,비플라이소프트,994,21,2.07,"135,449","1,010","1,010",993,"6,573","14,261",0.46090736974966695
40,288980,모아데이타,"2,875",60,2.04,"375,998","2,920","2,920","2,870","4,115","6,448",0.638182382133995
41,105550,트루윈,"2,235",45,1.97,"46,496","2,270","2,270","2,230","1,217","1,389",0.8761699064074874
42,263800,데이타솔루션,"6,490",130,1.96,"277,293","6,430","6,530","6,430","8,950","1,478",6.055480378890392
