,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,111870,28.30,KH 전자,340,78,29.77,"19,892,068",267,340,265,"166,144","343,723",0.48336596619952693
2,296640,19.82,이노룰스,"13,300","1,950",17.18,"2,207,115","11,400","13,500","11,100","74,240","57,389",1.2936276986879018
3,226360,15.28,KH 건설,513,56,12.25,"24,025,499",464,524,445,"67,089","211,284",0.3175299596751292
4,357230,15.08,에이치피오,"8,470","1,140",15.55,"1,463,424","7,360","8,640","7,360","6,355","11,315",0.5616438356164384
5,089530,14.76,에이티세미콘,"1,135",174,18.11,"7,286,594","1,015","1,220",989,"214,441","159,753",1.3423284695749063
6,417180,14.52,핑거스토리,"10,650","1,610",17.81,"10,185,498","9,390","10,850","9,300","46,068","81,073",0.5682286334538009
7,328130,9.97,루닛,"35,850","3,550",10.99,"257,155","32,600","35,850","32,600","5,774","4,779",1.2082025528353213
8,099390,9.88,브레인즈컴퍼니,"8,230",760,10.17,"50,669","7,490","8,230","7,490","1,886","1,967",0.9588205388917133
9,301300,9.24,바이브컴퍼니,"26,000","2,150",9.01,"228,562","23,850","27,250","23,800","5,878","2,444",2.4050736497545007
10,304100,8.97,솔트룩스,"21,250","1,800",9.25,"2,245,401","19,750","21,700","19,500","26,326","28,449",0.9253752328728602
11,347860,8.97,알체라,"8,140",690,9.26,"852,704","7,660","8,250","7,470","8,237","25,916",0.31783454236764935
12,217620,8.50,디딤이앤에프,"1,340",100,8.06,"511,356","1,250","1,355","1,235","32,022","63,154",0.5070462678531843
13,093640,8.38,다믈멀티미디어,"6,470",400,6.59,"298,361","6,030","6,480","5,970","35,081","22,828",1.5367531102155247
14,025870,7.96,신라에스지,"12,200",250,2.09,"200,762","11,550","12,500","11,300","21,724","35,199",0.6171766243359187
15,256630,7.80,포인트엔지니어링,"2,350",185,8.55,"1,512,162","2,180","2,500","2,180","48,511","20,114",2.411802724470518
16,357880,7.70,비트나인,"9,510",610,6.85,"1,935,027","8,840","9,720","8,830","28,117","22,860",1.2299650043744532
17,066980,7.51,이엔코퍼레이션,"4,295",10,0.23,"138,059","4,295","4,315","3,995","8,224","11,754",0.69967670580228
18,016670,7.49,디모아,502,22,4.20,"343,515",518,522,467,"33,435","16,433",2.0346254487920645
19,025980,7.37,아난티,"7,280",630,9.47,"5,192,944","6,800","7,470","6,780","111,580","97,541",1.1439292195076942
20,041520,7.13,이라이콤,"5,410",370,7.34,"1,139,478","5,050","6,180","5,050","22,972","14,090",1.630376153300213
21,128660,7.11,피제이메탈,"3,315",20,0.61,"27,036","3,275","3,315","3,095","12,457","6,386",1.9506733479486376
22,367000,7.08,플래티어,"12,100",800,7.08,"52,357","11,400","12,250","11,300","5,843","7,401",0.7894879070395893
23,189330,6.86,씨이랩,"16,350",800,5.14,"217,750","15,750","17,150","15,300","15,332","11,440",1.3402097902097903
24,377480,6.72,마인즈랩,"20,650","1,050",5.36,"584,290","19,350","21,250","19,350","10,854","16,721",0.6491238562286945
25,101730,6.37,위메이드맥스,"10,850",700,6.90,"452,808","10,300","11,150","10,200","39,548","59,271",0.6672403030149652
26,134580,6.16,탑코미디어,"5,000",210,4.38,"132,374","4,820","5,140","4,710","6,479","3,275",1.9783206106870228
27,338220,6.14,뷰노,"7,430",430,6.14,"81,668","7,000","7,490","7,000","7,902","7,484",1.0558524853019775
28,300080,5.88,플리토,"24,300","1,050",4.52,"217,450","23,300","25,200","22,950","6,545","7,062",0.926791277258567
29,192410,5.88,휴림네트웍스,847,1,0.12,"97,012",857,857,800,"8,206","21,341",0.3845180638208144
30,419080,5.65,엔젯,"14,950",650,4.55,"150,609","14,350","15,050","14,150","7,691","60,312",0.1275202281469691
31,080420,5.45,모다이노칩,"3,190",60,1.85,"23,426","3,270","3,270","3,025","3,164","8,062",0.39245844703547506
32,089140,5.42,넥스턴바이오,"2,140",90,4.39,"1,656,674","2,050","2,175","2,030","38,195","82,425",0.4633909614801335
33,105330,5.42,케이엔더블유,"8,760",30,0.34,"17,378","8,790","8,790","8,310","2,679","2,110",1.2696682464454976
34,226330,5.41,신테카바이오,"9,540",440,4.84,"50,703","9,130","9,540","9,050","4,503","10,705",0.42064455861746847
35,066910,5.39,손오공,"1,955",35,1.76,"201,608","1,980","1,985","1,855","18,881","7,441",2.537427765085338
36,065370,5.38,위세아이텍,"13,700",550,4.18,"104,201","13,350","13,850","13,000","14,718","10,957",1.34325088984211
37,046120,5.36,오르비텍,"4,910",150,2.96,"569,243","5,130","5,160","4,660","20,689","9,040",2.2886061946902654
38,025950,5.35,동신건설,"15,750",450,2.94,"38,625","15,150","16,300","14,950","3,682","3,585",1.0270571827057182
39,108860,5.33,셀바스AI,"8,900",390,4.58,"1,673,248","8,570","8,920","8,450","13,537","35,246",0.3840719514271123
40,063080,5.12,컴투스홀딩스,"45,200","2,250",5.24,"85,465","43,000","45,600","43,000","2,081","4,967",0.41896517012281054
41,058450,5.11,일야,"1,440",50,3.60,"217,705","1,390","1,455","1,370","57,693","55,900",1.0320751341681573
42,311390,5.05,네오크레마,"8,950",430,5.05,"48,824","8,520","8,960","8,520","3,939","8,155",0.48301655426118945
43,179530,4.98,애드바이오텍,"4,430",200,4.73,"73,164","4,230","4,490","4,220","6,074","2,693",2.255477163015225
44,053590,4.94,한국테크놀로지,574,0,0.00,"25,416,644",564,600,547,"707,570","504,960",1.4012397021546261
45,024830,4.71,세원물산,"9,120",210,2.36,"25,905","8,910","9,150","8,710","1,845","4,007",0.4604442226104317
46,053450,4.71,세코닉스,"6,230",150,2.47,"52,851","6,130","6,290","5,950","9,784","6,200",1.5780645161290323
47,315640,4.65,딥노이드,"6,520",370,6.02,"92,735","6,390","6,680","6,230","3,743","4,557",0.8213737107746324
48,377030,4.49,맥스트,"12,800",600,4.92,"380,982","12,250","12,900","12,250","40,118","122,629",0.327149369235662
49,073640,4.44,테라사이언스,"2,350",15,0.63,"2,829,884","2,400","2,460","2,250","125,267","208,997",0.5993722397929157
50,321820,4.36,와이더플래닛,"5,270",170,3.33,"8,878","5,120","5,330","5,050","2,692","2,195",1.2264236902050114
51,333050,4.32,모코엠시스,"1,690",60,3.68,"668,458","1,650","1,720","1,620","124,222","99,025",1.2544508962383236
52,190510,4.29,나무가,"15,800",600,3.95,"490,575","15,200","16,000","15,150","62,706","107,685",0.5823095138598691
53,035610,4.24,솔본,"4,180",40,0.97,"133,665","4,130","4,200","4,010","9,181","6,690",1.3723467862481316
54,110020,4.22,전진바이오팜,"3,455",85,2.40,"5,993","3,540","3,540","3,315",812,"3,868",0.20992761116856257
55,299900,4.21,위지윅스튜디오,"18,550",850,4.80,"121,167","17,800","18,650","17,800","15,781","29,149",0.5413907852756527
56,300120,4.20,라온피플,"5,460",140,2.63,"592,973","5,550","5,790","5,240","8,788","15,084",0.5826040837974013
57,019570,4.19,리더스 기술투자,621,31,5.25,"16,639,111",685,743,596,"431,288","165,733",2.602306118877954
58,187660,4.19,에이디엠코리아,"2,240",40,1.82,"41,554","2,180","2,240","2,150","9,064","6,878",1.3178249491131142
59,376300,4.18,디어유,"36,100","1,150",3.29,"218,674","34,950","36,500","34,650","3,948","12,003",0.32891777055736066
60,194480,4.15,데브시스터즈,"65,200","3,400",5.50,"74,611","63,000","65,500","62,600","5,507","8,435",0.6528749259039716
61,317530,4.13,캐리소프트,"8,570",270,3.25,"100,173","8,360","8,640","8,230","5,544","1,805",3.0714681440443212
62,236810,4.12,엔비티,"6,320",170,2.76,"98,455","6,140","6,330","6,070","14,223","12,305",1.1558715969118245
63,089890,4.09,코세스,"11,450",500,4.57,"365,098","11,000","11,500","11,000","60,413","106,759",0.5658820333648685
64,047920,4.00,HLB제약,"13,000",100,0.78,"87,168","12,900","13,100","12,500","16,162","17,964",0.8996882654197284
65,072520,3.98,제넨바이오,"1,830",60,3.39,"77,462","1,775","1,850","1,760","22,059","15,599",1.4141291108404386
66,053290,3.98,NE능률,"5,480",40,0.74,"291,297","5,280","5,520","5,270","19,789","35,131",0.5632916797130739
67,090710,3.93,휴림로봇,"2,515",50,2.03,"12,931,220","2,500","2,565","2,420","333,050","681,192",0.48892235962841607
68,348340,3.85,뉴로메카,"17,550",350,2.03,"584,283","17,300","18,000","16,900","30,826","53,419",0.5770605964170051
69,205100,3.82,엑셈,"4,075",130,3.30,"149,921","3,925","4,120","3,925","21,612","18,541",1.1656329216331374
70,016790,3.79,카나리아바이오,"15,050",550,3.79,"1,032,000","14,550","15,400","14,500","94,115","89,479",1.0518110394617732
71,080160,3.78,모두투어,"19,200",550,2.95,"56,282","18,600","19,300","18,500","7,623","5,979",1.2749623682890114
72,206400,3.75,베노홀딩스,"2,630",70,2.73,"17,092","2,570","2,630","2,535","9,935","11,032",0.9005620014503263
73,089850,3.73,유비벨록스,"12,500",450,3.73,"39,187","12,150","12,900","12,050","3,569","4,041",0.8831972284088097
74,205500,3.67,액션스퀘어,"3,245",85,2.55,"73,831","3,300","3,300","3,130","12,606","6,464",1.9501856435643565
75,094850,3.65,참좋은여행,"11,350",300,2.71,"53,634","11,100","11,450","10,950","22,775","42,422",0.5368676630050445
76,337930,3.61,브랜드엑스코퍼레이션,"6,890",600,9.54,"2,604,137","6,800","7,400","6,650","45,412","18,558",2.4470309300571182
77,408920,3.60,에스케이증권7호스팩,"3,310",50,1.53,"32,699","3,210","3,380","3,195","14,654","3,031",4.834708017156054
78,041190,3.59,우리기술투자,"4,475",270,6.42,"1,488,227","4,455","4,540","4,320","55,413","59,121",0.9372811691277211
79,048910,3.55,대원미디어,"16,050",500,3.22,"178,213","15,650","16,050","15,500","17,663","22,352",0.7902201145311382
80,053080,3.54,원방테크,"9,360",250,2.74,"23,234","9,110","9,370","9,040",203,"5,805",0.03496985357450474
