,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,509,52,11.38,"26,638,071",464,524,445,"750,892","521,202",1.4406928599660016
1,053590,한국테크놀로지,575,1,0.17,"26,123,711",564,600,547,"889,981","500,546",1.7780204017213204
3,019570,리더스 기술투자,629,39,6.61,"18,024,127",685,743,596,"188,486","68,916",2.7350107377096755
4,090710,휴림로봇,"2,535",70,2.84,"13,565,214","2,500","2,565","2,420","395,209","580,530",0.6807727421494152
5,239340,줌인터넷,"5,050",370,7.91,"12,490,876","4,895","5,220","4,855","223,455","65,784",3.396798613644655
6,417180,핑거스토리,"11,000","1,960",21.68,"11,344,020","9,390","11,050","9,300","345,316","225,967",1.5281700425283338
7,006910,보성파워텍,"4,575",380,9.06,"11,228,588","4,720","4,850","4,560","111,511","48,072",2.3196663338325845
8,032820,우리기술,"1,565",60,3.99,"9,990,780","1,615","1,660","1,550","654,947","449,968",1.4555412829356755
9,089530,에이티세미콘,"1,130",169,17.59,"7,538,223","1,015","1,220",989,"243,042","276,702",0.8783528850532342
10,044060,조광ILI,"1,320",30,2.33,"5,510,875","1,320","1,360","1,300","585,674","698,255",0.8387680718362203
11,025980,아난티,"7,280",630,9.47,"5,470,718","6,800","7,470","6,780","45,386","115,293",0.3936578977041104
12,242040,나무기술,"2,690",40,1.51,"5,132,269","2,795","2,870","2,645","28,619","53,211",0.5378399203172276
13,121800,비덴트,"4,485",65,1.47,"4,736,660","4,635","4,740","4,440","101,139","33,545",3.015024593829185
14,900280,골든센츄리,378,17,4.71,"4,343,392",383,391,373,"404,324","161,609",2.501865613920017
15,900310,컬러레이,"1,350",65,5.06,"3,737,225","1,320","1,370","1,300","349,596","263,405",1.32721854178926
16,222420,쎄노텍,"2,015",50,2.54,"3,688,154","2,040","2,115","2,010","299,303","165,459",1.8089254739844915
17,043910,자연과환경,"1,295",65,4.78,"3,304,743","1,360","1,365","1,265","684,471","303,850",2.2526608523942735
18,267320,나인테크,"3,285",100,3.14,"2,976,791","3,345","3,530","3,265","85,967","59,195",1.4522679280344624
19,109610,에스와이,"4,170",65,1.58,"2,926,090","4,200","4,250","4,150","71,470","173,670",0.41152760983474407
20,073640,테라사이언스,"2,355",10,0.42,"2,900,292","2,400","2,460","2,250","49,809","77,067",0.6463077581844369
21,337930,브랜드엑스코퍼레이션,"6,760",470,7.47,"2,813,986","6,800","7,400","6,650","7,723","35,219",0.2192850450041171
23,089140,넥스턴바이오,"2,195",145,7.07,"2,666,540","2,050","2,240","2,030","65,199","59,834",1.089664739111542
24,388050,지투파워,"9,120",230,2.46,"2,655,738","9,690","9,720","9,120","63,630","24,113",2.638825529797205
25,394280,오픈엣지테크놀로지,"11,050",150,1.38,"2,543,427","10,950","11,700","10,800","213,239","103,200",2.0662693798449614
26,108860,셀바스AI,"8,830",320,3.76,"2,490,266","8,570","9,060","8,450","46,843","22,850",2.050021881838074
27,014200,광림,"1,135",15,1.30,"2,387,364","1,145","1,150","1,125","515,750","361,042",1.4285041629505708
28,296640,이노룰스,"13,250","1,900",16.74,"2,381,007","11,400","13,500","11,100","26,923","63,518",0.4238641015145313
29,304100,솔트룩스,"21,600","2,150",11.05,"2,357,465","19,750","21,700","19,500","49,157","21,151",2.3240981513876413
30,357880,비트나인,"9,390",490,5.51,"2,004,523","8,840","9,720","8,830","36,880","5,761",6.401666377365041
31,010170,대한광통신,"2,835",180,6.78,"1,966,656","2,750","2,835","2,700","44,651","309,447",0.14429288375715388
32,227610,아우딘퓨쳐스,"3,425",430,11.15,"1,854,345","3,765","3,800","3,350","44,628","11,504",3.879346314325452
33,054180,메디콕스,"2,260",230,9.24,"1,815,464","2,280","2,340","2,215","145,813","55,473",2.628540010455537
34,207760,미스터블루,"3,255",70,2.20,"1,782,889","3,200","3,270","3,180","86,784","199,322",0.43539599241428445
35,357230,에이치피오,"8,650","1,320",18.01,"1,777,347","7,360","8,680","7,360","8,058","12,629",0.6380552696175469
36,036090,위지트,756,30,4.13,"1,763,943",763,773,750,"58,797","127,438",0.46137729719549897
37,255220,SG,"1,265",20,1.61,"1,625,316","1,245","1,410","1,240","55,147","30,610",1.8016007840574975
38,041190,우리기술투자,"4,485",280,6.66,"1,615,334","4,455","4,540","4,320","63,425","38,719",1.638084661277409
39,256630,포인트엔지니어링,"2,375",210,9.70,"1,606,793","2,180","2,500","2,180","68,234","21,716",3.142107202062995
40,159910,스킨앤스킨,224,1,0.45,"1,590,252",224,229,222,"832,096","1,008,471",0.8251065226466602
41,013720,CBI,402,1,0.25,"1,277,772",403,406,401,"427,348","374,824",1.1401297675709132
42,082660,코스나인,772,41,5.61,"1,256,074",760,792,744,"16,230","27,686",0.5862168605071155
43,037950,엘컴텍,"1,355",25,1.88,"1,246,098","1,355","1,380","1,340","207,256","282,916",0.732570798399525
44,037440,희림,"10,800",900,7.69,"1,208,475","11,300","11,400","10,650","195,188","101,438",1.9242098621818253
45,086960,MDS테크,"2,430",55,2.21,"1,182,539","2,520","2,560","2,420","105,040","43,298",2.4259781052242597
46,041520,이라이콤,"5,360",320,6.35,"1,165,311","5,050","6,180","5,050","20,724","3,455",5.998263386396527
47,096350,대창솔루션,331,1,0.30,"1,160,977",337,343,330,"355,570","102,943",3.454047385446315
48,016790,카나리아바이오,"15,050",550,3.79,"1,091,796","14,550","15,400","14,500","101,238","107,723",0.9397993000566267
49,900270,헝셩그룹,426,4,0.95,"1,091,634",423,430,420,"202,985","340,431",0.5962588600920598
50,347860,알체라,"8,230",780,10.47,"1,064,140","7,660","8,340","7,470","16,124","29,288",0.550532641354821
51,184230,SGA솔루션즈,976,18,1.88,"1,011,121",953,"1,005",948,"19,259","22,896",0.8411512928022362
52,362320,청담글로벌,"10,800",450,4.35,"988,781","10,550","11,000","10,450","192,732","216,074",0.8919721947110713
53,151910,SBW생명과학,824,32,3.74,"986,812",843,849,822,"94,138","22,781",4.132303235152101
54,288980,모아데이타,"2,840",95,3.24,"979,596","2,920","2,920","2,820","92,091","30,575",3.0119705641864267
55,115530,씨엔플러스,588,15,2.49,"955,505",613,615,582,"79,676","43,156",1.8462322736120123
56,335890,비올,"3,590",0,0.00,"915,854","3,585","3,625","3,535","45,784","108,908",0.42039152312043193
57,026040,제이에스티나,"3,370",80,2.32,"905,349","3,450","3,645","3,365","16,000","9,948",1.6083634901487736
58,060230,소니드,"4,110",230,5.30,"899,535","4,235","4,265","4,020","45,508","13,545",3.359763750461425
59,277810,레인보우로보틱스,"54,800",100,0.18,"895,159","54,700","55,900","53,800","30,719","4,204",7.307088487155091
60,204630,스튜디오산타클로스,"1,215",5,0.41,"883,326","1,225","1,225","1,195","213,991","259,394",0.82496511098946
61,291810,핀텔,"8,150",50,0.62,"847,553","8,030","8,240","7,900","32,800","13,425",2.4432029795158288
62,076080,웰크론한텍,"5,380",200,3.86,"846,917","5,230","5,420","5,200","94,169","84,077",1.1200328270513933
63,900110,이스트아시아홀딩스,177,3,1.67,"844,811",180,181,176,"633,904","1,158,617",0.5471212661302225
64,051160,지어소프트,"12,050",150,1.26,"810,563","11,950","12,050","11,500","116,910","54,854",2.1312939803842927
65,270520,지엔원에너지,"4,245",60,1.39,"790,825","4,330","4,335","4,170","113,496","12,162",9.332017760236804
66,336060,웨이버스,"1,735",20,1.14,"780,467","1,800","1,815","1,730","91,321","31,906",2.8621889299818215
67,348340,뉴로메카,"18,150",950,5.52,"767,695","17,300","18,350","16,900","43,452","38,693",1.12299382317215
68,083650,비에이치아이,"7,210",400,5.26,"750,642","7,550","7,660","7,160","31,013","13,858",2.237913118776158
69,187220,디티앤씨,"5,210",255,5.15,"748,765","5,080","5,560","5,070","29,442","29,331",1.003784391940268
70,331520,밸로프,"1,555",35,2.30,"743,807","1,525","1,575","1,520","202,661","168,693",1.201359866740173
71,293490,카카오게임즈,"46,400","2,100",4.74,"738,077","44,900","46,900","44,850","22,598","45,876",0.4925887174121545
72,067000,조이시티,"4,975",95,1.95,"735,209","4,860","5,030","4,830","35,240","130,720",0.2695838433292534
73,298870,다올인베스트먼트,"3,545",10,0.28,"723,970","3,550","3,580","3,505","78,548","56,898",1.3805054659214735
74,063440,SM Life Design,"2,575",60,2.39,"707,217","2,535","2,590","2,520","69,904","83,464",0.8375347455190262
75,333050,모코엠시스,"1,700",70,4.29,"688,530","1,650","1,720","1,620","66,178","84,257",0.7854302906583429
76,059120,아진엑스텍,"9,020",190,2.15,"687,894","8,930","9,570","8,840","17,788","3,345",5.31778774289985
77,099220,SDN,"2,025",30,1.50,"683,852","2,015","2,055","2,015","167,341","128,669",1.3005541350286394
78,101670,하이드로리튬,"23,200","1,000",4.13,"680,459","24,350","24,350","23,000","68,826","39,368",1.7482727087990246
79,045390,대아티아이,"3,415",20,0.58,"677,889","3,415","3,445","3,400","185,079","31,866",5.808039917153079
80,019990,에너토크,"11,750",350,2.89,"677,276","12,100","12,250","11,550","72,284","37,609",1.9219867584886596
81,049480,오픈베이스,"2,920",20,0.69,"661,381","2,940","2,975","2,885","107,924","96,062",1.123482750723491
82,380540,옵티코어,"2,565",100,3.75,"656,984","2,610","2,635","2,565","110,587","40,675",2.7187953288260602
83,377480,마인즈랩,"20,750","1,150",5.87,"648,917","19,350","21,250","19,350","22,571","13,556",1.6650191796990264
84,131400,이브이첨단소재,"1,905",15,0.78,"632,478","1,935","1,980","1,890","78,510","36,559",2.1474876227467927
85,900120,씨케이에이치,212,1,0.47,"620,613",212,214,210,"1,150,167","562,560",2.0445232508532425
86,300120,라온피플,"5,430",110,2.07,"607,225","5,550","5,790","5,240","12,586","10,660",1.1806754221388367
87,049080,기가레인,"1,595",10,0.62,"598,684","1,615","1,620","1,585","223,389","123,311",1.8115902068752991
