,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,053590,한국테크놀로지,579,5,0.87,"43,441,420",564,600,547,"1,106,175","602,753",1.8352044701561003
1,226360,KH 건설,499,42,9.19,"43,290,110",464,524,445,"181,398","584,740",0.31021992680507576
2,096040,이트론,163,7,4.49,"42,092,359",156,177,156,"2,438,450","2,589,136",0.9418006624603729
3,207760,미스터블루,"3,760",575,18.05,"40,649,790","3,200","3,770","3,180","245,336","329,107",0.7454596833248761
4,019570,리더스 기술투자,625,35,5.93,"23,974,257",685,743,596,"466,644","213,553",2.1851437348105622
5,239340,줌인터넷,"5,010",330,7.05,"22,472,777","4,895","5,340","4,855","170,068","61,262",2.7760765237830958
7,090710,휴림로봇,"2,510",45,1.83,"20,030,499","2,500","2,565","2,420","730,945","1,649,807",0.44304879298002736
9,089530,에이티세미콘,"1,180",219,22.79,"14,887,371","1,015","1,220",989,"381,786","563,370",0.6776825177059481
10,006910,보성파워텍,"4,450",255,6.08,"14,719,603","4,720","4,850","4,440","79,454","22,395",3.5478455012279526
11,032820,우리기술,"1,555",50,3.32,"12,646,883","1,615","1,660","1,540","1,096,280","407,202",2.6922264625419325
12,331520,밸로프,"1,675",155,10.20,"12,094,735","1,525","1,695","1,520","103,310","313,636",0.3293945848053157
13,025980,아난티,"7,260",610,9.17,"9,128,087","6,800","7,500","6,780","100,064","54,860",1.8239883339409406
14,121800,비덴트,"4,570",150,3.39,"8,898,442","4,635","4,740","4,440","26,725","76,329",0.3501290466271011
15,089140,넥스턴바이오,"2,170",120,5.85,"7,395,851","2,050","2,320","2,030","133,165","132,071",1.0082834233101892
16,041190,우리기술투자,"4,630",425,10.11,"7,329,563","4,455","4,850","4,320","82,124","16,079",5.107531562908141
17,082660,코스나인,859,128,17.51,"6,857,391",760,875,744,"90,673","22,377",4.052062385485097
18,900310,컬러레이,"1,310",25,1.95,"6,816,948","1,320","1,370","1,300","350,078","207,619",1.6861558913201586
19,044060,조광ILI,"1,305",15,1.16,"6,499,719","1,320","1,360","1,300","499,049","923,799",0.5402138343947114
20,347860,알체라,"9,430","1,980",26.58,"6,103,409","7,660","9,680","7,470","36,004","43,664",0.8245694393550751
21,242040,나무기술,"2,650",0,0.00,"5,835,087","2,795","2,870","2,645","134,636","42,327",3.1808538285255272
22,900280,골든센츄리,380,19,5.26,"5,551,015",383,391,373,"607,363","523,704",1.1597448176832714
23,357230,에이치피오,"8,180",850,11.60,"5,457,585","7,360","9,130","7,360","18,278","22,691",0.8055176060993345
24,014200,광림,"1,135",15,1.30,"4,742,005","1,145","1,160","1,120","827,383","436,899",1.8937626316379759
25,036090,위지트,757,31,4.27,"4,701,629",763,785,750,"248,181","64,226",3.8641827297356213
26,348340,뉴로메카,"19,500","2,300",13.37,"4,631,748","17,300","20,000","16,900","56,529","48,740",1.1598071399261387
27,417840,저스템,"9,350","1,210",14.86,"4,600,408","8,160","9,910","8,110","32,939","31,271",1.0533401554155608
28,222420,쎄노텍,"2,010",45,2.29,"4,301,801","2,040","2,115","2,005","248,448","128,745",1.92976814633578
29,043910,자연과환경,"1,290",70,5.15,"4,290,203","1,360","1,365","1,265","810,856","409,491",1.9801558520211677
30,073640,테라사이언스,"2,365",0,0.00,"4,221,285","2,400","2,460","2,250","29,100","165,501",0.17582975329454203
31,337930,브랜드엑스코퍼레이션,"6,720",430,6.84,"4,151,213","6,800","7,400","6,650","54,677","32,347",1.6903267690975978
32,296640,이노룰스,"12,500","1,150",10.13,"4,055,336","11,400","13,500","11,100","128,126","37,232",3.441287064890417
33,215600,신라젠,"7,220",400,5.87,"3,986,042","6,690","7,500","6,670","38,467","66,899",0.575001121092991
34,109610,에스와이,"4,100",5,0.12,"3,969,331","4,200","4,250","4,055","78,241","38,532",2.030546039655351
35,108860,셀바스AI,"8,760",250,2.94,"3,892,953","8,570","9,060","8,450","60,038","29,294",2.049498190755786
36,010170,대한광통신,"2,880",225,8.47,"3,880,816","2,750","2,915","2,700","68,600","80,532",0.8518352952863458
37,159910,스킨앤스킨,227,4,1.79,"3,745,487",224,229,222,"1,383,818","1,219,149",1.1350688061918601
38,388050,지투파워,"9,050",300,3.21,"3,517,919","9,690","9,720","8,960","64,015","23,327",2.7442448664637547
39,013720,CBI,401,2,0.50,"3,471,921",403,406,400,"642,713","509,503",1.2614508648624247
40,267320,나인테크,"3,295",110,3.45,"3,312,435","3,345","3,530","3,265","89,075","40,372",2.2063558902209452
41,394280,오픈엣지테크놀로지,"11,200",300,2.75,"3,280,743","10,950","11,700","10,800","220,467","208,644",1.056665899810203
42,304100,솔트룩스,"20,650","1,200",6.17,"3,244,703","19,750","21,700","19,500","52,116","48,100",1.0834927234927234
43,227610,아우딘퓨쳐스,"3,350",505,13.10,"3,241,600","3,765","3,800","3,305","82,829","30,128",2.7492365905469995
44,291810,핀텔,"8,300",200,2.47,"3,214,635","8,030","8,630","7,900","35,529","17,774",1.998931022842354
45,076080,웰크론한텍,"5,450",270,5.21,"3,208,267","5,230","5,450","5,200","75,295","78,254",0.9621872364351982
47,204630,스튜디오산타클로스,"1,245",25,2.05,"2,708,334","1,225","1,255","1,195","608,087","317,617",1.9145291341458424
48,086960,MDS테크,"2,515",30,1.21,"2,627,276","2,520","2,560","2,420","87,692","58,608",1.4962462462462462
49,336060,웨이버스,"1,785",30,1.71,"2,608,923","1,800","1,835","1,730","94,940","179,158",0.5299233079181505
50,054180,메디콕스,"2,285",205,8.23,"2,570,575","2,280","2,340","2,215","130,649","84,446",1.5471307107500651
51,357880,비트나인,"9,250",350,3.93,"2,529,955","8,840","9,720","8,830","25,069","11,864",2.1130310182063385
52,205100,엑셈,"4,125",180,4.56,"2,429,864","3,925","4,300","3,925","81,217","21,446",3.7870465354844725
53,277810,레인보우로보틱스,"56,700","2,000",3.66,"2,205,156","54,700","57,500","53,800","35,280","43,691",0.807488956535671
54,900270,헝셩그룹,428,6,1.42,"2,138,301",423,432,420,"296,378","356,428",0.8315227759884184
55,257720,실리콘투,"2,615",60,2.35,"2,133,209","2,560","2,640","2,555","191,332","161,516",1.1846009064117486
