,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,226360,KH 건설,509,52,11.38,"33,647,237",464,524,445,"406,660","902,053",0.45081608286874497
1,053590,한국테크놀로지,569,5,0.87,"31,005,304",564,600,547,"623,158","315,070",1.9778398451137842
2,019570,리더스 기술투자,632,42,7.12,"20,801,406",685,743,596,"308,235","81,137",3.7989449942689526
4,239340,줌인터넷,"5,240",560,11.97,"19,304,332","4,895","5,340","4,855","164,148","337,209",0.4867841605651095
5,090710,휴림로봇,"2,515",50,2.03,"17,028,060","2,500","2,565","2,420","580,761","1,037,081",0.5599957958925098
6,417180,핑거스토리,"11,400","2,360",26.11,"14,668,704","9,390","11,550","9,300","365,863","889,140",0.4114796320039589
7,006910,보성파워텍,"4,520",325,7.75,"13,053,171","4,720","4,850","4,475","80,327","64,330",1.2486709155914815
8,032820,우리기술,"1,545",40,2.66,"11,168,219","1,615","1,660","1,540","1,009,011","380,375",2.6526743345382844
9,089530,에이티세미콘,"1,125",164,17.07,"8,555,056","1,015","1,220",989,"266,000","193,069",1.3777457800061117
10,025980,아난티,"7,300",650,9.77,"7,883,652","6,800","7,500","6,780","82,865","32,337",2.5625444537217428
11,121800,비덴트,"4,600",180,4.07,"7,667,704","4,635","4,740","4,440","112,765","226,382",0.49811822494721314
12,207760,미스터블루,"3,285",100,3.14,"7,298,063","3,200","3,380","3,180","270,791","139,115",1.9465262552564424
13,089140,넥스턴바이오,"2,190",140,6.83,"6,077,270","2,050","2,320","2,030","7,777","19,513",0.39855480961410344
14,044060,조광ILI,"1,310",20,1.55,"5,917,029","1,320","1,360","1,300","515,950","954,948",0.5402911991019407
15,242040,나무기술,"2,670",20,0.75,"5,481,337","2,795","2,870","2,645","96,444","25,408",3.7958123425692696
16,041190,우리기술투자,"4,790",585,13.91,"5,200,425","4,455","4,850","4,320","84,058","119,022",0.706239182672111
17,900310,컬러레이,"1,345",60,4.67,"4,704,121","1,320","1,370","1,300","378,585","577,081",0.6560344215110184
18,900280,골든센츄리,377,16,4.43,"4,644,711",383,391,373,"481,467","233,298",2.063742509580022
19,357230,에이치피오,"9,090","1,760",24.01,"4,210,990","7,360","9,130","7,360","29,456","42,521",0.6927400578537664
20,036090,위지트,762,36,4.96,"4,012,564",763,785,750,"122,712","222,003",0.552749287171795
21,222420,쎄노텍,"2,025",60,3.05,"3,985,831","2,040","2,115","2,005","280,872","70,593",3.9787514342781862
22,043910,자연과환경,"1,290",70,5.15,"3,786,629","1,360","1,365","1,265","795,141","353,953",2.246459275666543
23,109610,에스와이,"4,110",5,0.12,"3,785,176","4,200","4,250","4,055","64,849","23,734",2.7323249346928455
24,073640,테라사이언스,"2,300",65,2.75,"3,580,796","2,400","2,460","2,250","107,347","77,423",1.3865001356186146
25,331520,밸로프,"1,595",75,4.93,"3,542,558","1,525","1,630","1,520","179,767","229,444",0.783489653248723
26,014200,광림,"1,140",10,0.87,"3,458,015","1,145","1,155","1,120","621,961","350,928",1.7723322162950805
27,108860,셀바스AI,"8,660",150,1.76,"3,354,247","8,570","9,060","8,450","41,869","19,275",2.1721919584954605
28,267320,나인테크,"3,305",120,3.77,"3,154,945","3,345","3,530","3,265","79,464","21,882",3.6314779270633397
29,388050,지투파워,"9,000",350,3.74,"3,136,501","9,690","9,720","8,960","54,003","40,414",1.3362448656406196
30,296640,이노룰스,"12,950","1,600",14.10,"3,112,501","11,400","13,500","11,100","98,001","50,604",1.9366255631965852
31,337930,브랜드엑스코퍼레이션,"6,710",420,6.68,"3,029,722","6,800","7,400","6,650","15,355","28,081",0.5468110110038816
32,010170,대한광통신,"2,865",210,7.91,"2,968,907","2,750","2,875","2,700","70,947","276,697",0.25640682768515743
33,304100,솔트룩스,"20,700","1,250",6.43,"2,894,770","19,750","21,700","19,500","60,778","22,104",2.7496380745566413
34,215600,신라젠,"7,110",290,4.25,"2,880,805","6,690","7,500","6,670","45,585","79,976",0.5699834950485145
35,394280,오픈엣지테크놀로지,"11,050",150,1.38,"2,850,051","10,950","11,700","10,800","225,908","113,306",1.9937867368012285
37,013720,CBI,402,1,0.25,"2,593,285",403,406,401,"558,268","437,235",1.2768145276567522
38,347860,알체라,"8,560","1,110",14.90,"2,554,004","7,660","8,750","7,470","22,325","17,319",1.289046711703909
39,227610,아우딘퓨쳐스,"3,310",545,14.14,"2,455,116","3,765","3,800","3,305","74,501","24,401",3.0531945412073274
40,076080,웰크론한텍,"5,370",190,3.67,"2,397,863","5,230","5,450","5,200","83,416","53,016",1.573411800211257
