,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,096040,이트론,163,7,4.49,"94,667,702",156,179,156,"3,575,872","2,095,492",1.7064593899666523
1,207760,미스터블루,"3,625",440,13.81,"74,489,098","3,200","3,930","3,180","326,095","192,506",1.693947201645663
2,111870,KH 전자,303,41,15.65,"53,033,558",267,340,265,"852,843","386,985",2.2038141013217567
3,226360,KH 건설,480,23,5.03,"50,592,665",464,524,445,"420,608","194,690",2.160398582361703
4,053590,한국테크놀로지,563,11,1.92,"49,858,994",564,600,547,"818,463","452,126",1.8102542211684354
5,090710,휴림로봇,"2,555",90,3.65,"31,063,912","2,500","2,580","2,420","658,727","1,693,906",0.3888804927782297
6,019570,리더스 기술투자,587,3,0.51,"29,720,638",685,743,562,"167,542","108,209",1.5483185317302628
7,239340,줌인터넷,"4,915",235,5.02,"24,997,095","4,895","5,340","4,810","40,594","75,911",0.5347578084862536
8,089530,에이티세미콘,"1,210",249,25.91,"21,565,397","1,015","1,240",989,"289,831","2,123,366",0.1364960162308335
9,331520,밸로프,"1,575",55,3.62,"16,904,205","1,525","1,695","1,520","263,108","265,942",0.9893435410728655
10,006910,보성파워텍,"4,315",120,2.86,"16,692,626","4,720","4,850","4,310","131,912","58,051",2.2723467295998345
12,032820,우리기술,"1,540",35,2.33,"13,711,592","1,615","1,660","1,540","973,237","446,667",2.1788871799349403
13,025980,아난티,"7,310",660,9.92,"10,269,959","6,800","7,500","6,780","56,231","155,032",0.36270576397130916
14,082660,코스나인,849,118,16.14,"10,152,947",760,894,744,"146,598","31,951",4.588213201464743
15,121800,비덴트,"4,520",100,2.26,"9,747,329","4,635","4,740","4,440","90,007","45,690",1.9699496607572773
16,236810,엔비티,"6,590",440,7.15,"9,583,056","6,140","7,160","6,070","82,114","28,482",2.8830138332982234
17,043910,자연과환경,"1,285",75,5.51,"8,483,416","1,360","1,365","1,265","702,356","297,518",2.3607176708636115
18,019550,SBI인베스트먼트,"1,215",40,3.40,"8,421,826","1,180","1,280","1,170","344,045","384,040",0.8958572023747526
19,347860,알체라,"9,580","2,130",28.59,"8,344,237","7,660","9,680","7,470","71,690","20,244",3.541296186524402
20,334970,프레스티지바이오로직스,"3,310",295,9.78,"8,313,889","3,070","3,690","2,995","15,938","38,665",0.4122074227337385
21,227610,아우딘퓨쳐스,"2,885",970,25.16,"8,192,883","3,765","3,800","2,860","126,474","57,162",2.2125537944788496
22,041190,우리기술투자,"4,655",450,10.70,"8,186,663","4,455","4,850","4,320","82,802","50,387",1.6433206977990356
23,089140,넥스턴바이오,"2,155",105,5.12,"7,877,444","2,050","2,320","2,030","134,046","136,137",0.9846404724652372
24,053290,NE능률,"5,640",200,3.68,"7,718,648","5,280","6,220","5,270","26,341","16,389",1.6072365611080603
25,900280,골든센츄리,385,24,6.65,"7,679,510",383,391,373,"525,704","601,936",0.8733553068764786
26,900310,컬러레이,"1,310",25,1.95,"7,533,340","1,320","1,370","1,300","250,288","284,331",0.8802698263643429
27,044060,조광ILI,"1,290",0,0.00,"7,252,892","1,320","1,360","1,280","309,681","658,835",0.47004333406695153
28,057030,YBM넷,"4,455",755,20.41,"7,107,230","3,760","4,660","3,725","37,683","17,876",2.1080219288431414
29,220180,핸디소프트,"3,495",480,15.92,"6,685,822","3,010","3,915","3,000","22,890","13,695",1.6714129244249727
30,242040,나무기술,"2,590",60,2.26,"6,634,713","2,795","2,870","2,560","89,040","28,832",3.088235294117647
31,159910,스킨앤스킨,227,4,1.79,"6,309,064",224,230,222,"2,132,954","1,267,139",1.6832833651241104
32,357230,에이치피오,"8,020",690,9.41,"5,979,962","7,360","9,130","7,360","24,513","4,118",5.95264691597863
33,014200,광림,"1,130",20,1.74,"5,720,176","1,145","1,160","1,120","763,631","565,119",1.3512746872782546
34,348340,뉴로메카,"19,100","1,900",11.05,"5,694,210","17,300","20,000","16,900","60,509","52,813",1.1457216973093747
35,417840,저스템,"8,900",760,9.34,"5,420,606","8,160","9,910","8,110","12,753","7,328",1.740311135371179
36,073640,테라사이언스,"2,385",20,0.85,"5,179,289","2,400","2,460","2,250","51,834","144,082",0.35975347371635596
37,036090,위지트,751,25,3.44,"5,060,579",763,785,750,"111,298","54,072",2.058329634561326
38,215600,신라젠,"6,980",160,2.35,"4,967,017","6,690","7,500","6,670","96,198","25,947",3.70748063359926
39,204610,티쓰리,"1,815",65,3.71,"4,888,329","1,760","1,855","1,745","346,128","287,814",1.202610018970585
40,222420,쎄노텍,"2,005",40,2.04,"4,795,335","2,040","2,115","1,985","227,999","145,086",1.5714748493996664
41,013720,CBI,401,2,0.50,"4,741,712",403,406,398,"612,648","436,495",1.4035624692149968
42,010170,대한광통신,"2,865",210,7.91,"4,641,263","2,750","2,925","2,700","90,075","109,594",0.8218971841524171
43,337930,브랜드엑스코퍼레이션,"6,530",240,3.82,"4,625,503","6,800","7,400","6,480","19,016","20,324",0.9356425900413304
44,148780,비플라이소프트,"1,105",90,8.87,"4,593,688","1,010","1,150",993,"200,390","140,730",1.423932352732182
45,296640,이노룰스,"12,400","1,050",9.25,"4,429,785","11,400","13,500","11,100","106,490","60,424",1.7623791870779824
46,108860,셀바스AI,"8,620",110,1.29,"4,398,155","8,570","9,060","8,450","40,834","23,752",1.7191815426069383
47,076080,웰크론한텍,"5,330",150,2.90,"4,225,127","5,230","5,460","5,200","124,507","93,498",1.3316541530300114
48,109610,에스와이,"4,065",40,0.97,"4,203,650","4,200","4,250","4,055","142,955","21,173",6.751759316110141
49,394280,오픈엣지테크놀로지,"11,050",150,1.38,"4,061,600","10,950","11,700","10,800","166,943","205,114",0.8139034878165313
50,204630,스튜디오산타클로스,"1,225",5,0.41,"3,953,194","1,225","1,255","1,195","518,990","310,246",1.6728338157462144
51,388050,지투파워,"9,070",280,2.99,"3,827,397","9,690","9,720","8,960","79,218","120,101",0.6595948410088176
52,025320,시노펙스,"2,780",35,1.28,"3,756,544","2,780","2,945","2,755","230,220","61,233",3.7597373965018863
53,024810,이화전기,687,11,1.63,"3,734,998",680,720,667,"72,156","31,516",2.289503744129966
54,298870,다올인베스트먼트,"3,540",15,0.42,"3,651,815","3,550","3,665","3,505","132,202","42,614",3.1023137935889613
55,288980,모아데이타,"2,975",40,1.36,"3,642,659","2,920","2,990","2,820","218,279","92,794",2.35229648468651
56,291810,핀텔,"8,160",60,0.74,"3,625,031","8,030","8,630","7,900","32,540","10,899",2.985595008716396
57,267320,나인테크,"3,235",50,1.57,"3,598,241","3,345","3,530","3,235","73,774","32,299",2.284095482832286
58,304100,솔트룩스,"20,350",900,4.63,"3,558,778","19,750","21,700","19,500","41,603","42,213",0.9855494752801269
59,339950,아이비김영,"2,215",40,1.84,"3,326,585","2,160","2,330","2,155","48,965","12,394",3.950701952557689
60,336060,웨이버스,"1,695",60,3.42,"3,293,469","1,800","1,835","1,680","85,595","44,130",1.9396102424654431
61,277810,레인보우로보틱스,"57,700","3,000",5.48,"3,290,671","54,700","59,100","53,800","28,747","53,767",0.5346588055870701
62,054180,메디콕스,"2,260",230,9.24,"3,071,888","2,280","2,340","2,215","206,737","122,662",1.6854200975037095
64,086960,MDS테크,"2,480",5,0.20,"2,997,825","2,520","2,560","2,420","73,503","53,281",1.3795349186389145
65,317530,캐리소프트,"9,130",830,10.00,"2,959,098","8,360","9,450","8,230","21,186","11,892",1.7815338042381432
66,263800,데이타솔루션,"7,090",470,7.10,"2,899,022","6,430","7,150","6,320","28,404","34,864",0.8147085819183112
67,357880,비트나인,"8,980",80,0.90,"2,896,578","8,840","9,720","8,830","15,274","4,981",3.0664525195743826
68,065650,메디프론,"1,765",5,0.28,"2,868,499","1,775","1,850","1,710","180,625","114,471",1.577910562500546
69,291230,엔피,"5,820",220,3.93,"2,815,320","5,600","6,040","5,500","58,831","34,300",1.7151895043731777
70,257720,실리콘투,"2,605",50,1.96,"2,812,524","2,560","2,650","2,555","166,995","152,158",1.097510482524744
71,151910,SBW생명과학,815,41,4.79,"2,804,506",843,849,812,"91,012","27,435",3.3173683251321306
72,900340,윙입푸드,"1,085",25,2.36,"2,778,505","1,060","1,140","1,055","362,991","236,501",1.5348391761557034
73,205100,엑셈,"4,105",160,4.06,"2,683,393","3,925","4,300","3,925","42,569","19,517",2.181124148178511
74,900270,헝셩그룹,426,4,0.95,"2,592,705",423,432,420,"351,930","303,276",1.1604281248763502
75,335890,비올,"3,620",30,0.84,"2,503,910","3,585","3,655","3,535","73,466","54,703",1.3429976418112353
76,054920,한컴위드,"4,805",110,2.24,"2,366,448","4,915","5,140","4,800","33,434","3,859",8.663902565431458
77,096350,대창솔루션,331,1,0.30,"2,235,253",337,343,329,"225,396","188,976",1.192722885445771
78,101730,위메이드맥스,"11,200","1,050",10.34,"2,210,677","10,300","11,750","10,200","76,283","90,846",0.8396957488497017
79,067000,조이시티,"4,930",50,1.02,"2,192,166","4,860","5,080","4,830","47,872","49,172",0.9735621898641503
80,115530,씨엔플러스,580,23,3.81,"2,171,995",613,615,579,"143,831","39,101",3.6784481215314186
81,217480,에스디생명공학,"1,400",155,12.45,"2,150,619","1,250","1,425","1,245","69,999","140,470",0.498319925962839
82,256630,포인트엔지니어링,"2,245",80,3.70,"2,142,661","2,180","2,500","2,180","17,460","20,513",0.8511675522839175
83,037440,희림,"10,750",950,8.12,"2,137,780","11,300","11,400","10,550","233,958","160,621",1.4565841328344364
84,037950,엘컴텍,"1,340",10,0.75,"2,110,825","1,355","1,380","1,330","241,754","233,489",1.0353978131732116
85,376180,피코그램,"6,500",110,1.72,"2,108,069","6,440","6,930","6,350","47,945","20,680",2.3184235976789167
