,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,310",545,14.14,"3,503,734","3,765","3,800","3,305","130,161","27,147",4.794673444579511
1,064510,유네코,400,52,11.50,"1,001,691",435,461,400,"17,253","22,880",0.7540646853146853
2,054180,메디콕스,"2,275",215,8.63,"2,774,673","2,280","2,340","2,215","146,398","91,836",1.5941243085500238
3,037440,희림,"10,700","1,000",8.55,"1,807,945","11,300","11,400","10,650","276,815","161,872",1.7100857467628743
4,069140,누리플랜,"5,540",470,7.82,"209,608","6,050","6,090","5,530","16,330","10,849",1.5052078532583648
5,222110,팬젠,"6,870",510,6.91,"33,189","7,360","7,370","6,800","1,942","1,894",1.0253431890179514
6,224060,더코디,"8,640",550,5.98,"265,597","9,280","9,280","8,540","8,776","5,520",1.5898550724637681
7,288330,브릿지바이오테라퓨틱스,"11,250",700,5.86,"101,351","11,950","12,100","11,250","32,978","9,092",3.6271447426308843
8,290720,푸드나무,"10,750",650,5.70,"33,828","11,550","11,550","10,750","11,282","5,219",2.161716803985438
9,083650,비에이치아이,"7,180",430,5.65,"1,165,027","7,550","7,660","7,160","85,769","18,804",4.561210380770049
10,016670,디모아,496,28,5.34,"556,589",518,522,467,"87,727","13,928",6.298607122343481
11,060230,소니드,"4,110",230,5.30,"1,499,556","4,235","4,265","4,020","65,875","23,490",2.8043848446147295
12,101670,하이드로리튬,"22,950","1,250",5.17,"1,407,827","24,350","24,350","22,600","93,848","40,654",2.3084567324248537
13,203450,유니온커뮤니티,"3,490",190,5.16,"296,036","3,590","3,605","3,465","15,243","100,278",0.1520074193741399
14,007390,네이처셀,"15,300",800,4.97,"688,987","16,100","16,300","14,800","26,975","28,511",0.9461260566097296
15,151860,KG ETS,"10,850",550,4.82,"602,734","11,000","11,100","10,700","148,907","69,493",2.1427625804037818
16,043910,자연과환경,"1,295",65,4.78,"4,518,516","1,360","1,365","1,265","856,607","423,013",2.0250134156633486
17,115450,HLB테라퓨틱스,"13,100",650,4.73,"586,262","13,450","13,750","12,900","113,620","62,975",1.8042080190551806
18,189860,서전기전,"6,480",320,4.71,"327,733","7,000","7,000","6,450","25,530","6,424",3.974159402241594
19,010470,오리콤,"15,100",700,4.43,"264,033","15,400","15,550","14,950","42,835","15,279",2.8035211728516263
20,046120,오르비텍,"4,840",220,4.35,"797,796","5,130","5,160","4,660","33,656","15,220",2.2113009198423126
21,204270,제이앤티씨,"5,610",250,4.27,"95,559","5,850","5,850","5,510","22,823","13,802",1.6536009274018257
22,206640,바디텍메드,"12,500",550,4.21,"527,901","12,900","12,950","12,300","156,187","91,010",1.716152071200967
23,151910,SBW생명과학,820,36,4.21,"2,273,327",843,849,817,"270,954","25,911",10.45710316081973
24,187420,제노포커스,"6,390",280,4.20,"81,820","6,650","6,690","6,350","12,448","3,491",3.5657404755084503
25,019990,에너토크,"11,600",500,4.13,"965,070","12,100","12,250","11,450","90,263","70,509",1.2801628160943992
26,078940,코드네이처,"1,185",50,4.05,"280,330","1,240","1,245","1,170","126,697","29,821",4.248583213171925
27,078350,한양디지텍,"13,200",550,4.00,"94,222","13,850","13,900","13,100","27,476","10,708",2.5659320134478896
28,036180,지더블유바이텍,650,27,3.99,"324,728",680,680,644,"23,908","23,762",1.006144263950846
29,032190,다우데이타,"40,100","1,650",3.95,"418,858","42,000","42,350","39,800","39,852","4,474",8.907465355386678
30,091590,남화토건,"9,910",390,3.79,"165,710","10,050","10,100","9,830","39,543","5,278",7.492042440318302
31,154040,솔루에타,"2,800",110,3.78,"20,629","2,885","2,910","2,780","9,173","5,854",1.566962760505637
32,195990,에이비프로바이오,462,18,3.75,"877,421",478,484,457,"283,040","26,844",10.54388317687379
33,388050,지투파워,"9,010",340,3.64,"3,614,986","9,690","9,720","8,960","71,573","35,011",2.044300362743138
34,042370,비츠로테크,"7,180",270,3.62,"356,222","7,450","7,500","7,120","37,347","5,416",6.895679468242245
35,065690,파커스,"2,275",85,3.60,"14,739","2,345","2,395","2,245","6,523","5,218",1.250095822154082
36,093320,케이아이엔엑스,"58,900","2,100",3.44,"31,485","61,300","62,700","58,900","5,980","1,344",4.449404761904762
37,041590,플래스크,"1,135",40,3.40,"391,393","1,170","1,175","1,125","116,433","111,968",1.0398774649899971
38,014970,삼륭물산,"5,210",180,3.34,"124,093","5,400","5,420","5,200","13,347","3,574",3.73447118074986
39,054930,유신,"33,900","1,150",3.28,"58,044","34,750","34,800","33,850","8,368","2,184",3.8315018315018317
40,273640,와이엠텍,"19,350",650,3.25,"81,778","20,200","20,200","19,350","15,360","4,985",3.0812437311935805
41,246720,아스타,"3,670",120,3.17,"29,171","3,825","3,830","3,645","5,828","3,021",1.9291625289639192
42,017250,인터엠,"1,435",45,3.04,"98,840","1,480","1,480","1,410","13,128","89,874",0.14607116629948594
43,114450,KPX생명과학,"5,150",160,3.01,"307,297","5,270","5,300","5,110","65,989","17,879",3.690866379551429
44,115530,씨엔플러스,585,18,2.99,"2,020,904",613,615,579,"133,422","38,245",3.4886128905739313
45,142760,비엘,"4,410",135,2.97,"688,502","4,470","4,555","4,365","18,528","4,447",4.1664043175174275
46,217730,강스템바이오텍,"2,990",90,2.92,"118,238","3,075","3,075","2,970","21,119","3,266",6.466319657072872
47,048870,시너지이노베이션,"2,995",90,2.92,"313,363","3,005","3,030","2,940","58,633","10,231",5.730915844003519
48,272110,케이엔제이,"13,550",400,2.87,"24,802","14,100","14,100","13,550","35,971","14,246",2.5249894707286256
49,054220,비츠로시스,883,26,2.86,"350,486",909,909,879,"54,999","12,264",4.484589041095891
50,238200,비피도,"8,820",260,2.86,"40,694","9,090","9,090","8,800","7,058","3,004",2.3495339547270304
51,221840,하이즈항공,"3,255",95,2.84,"93,157","3,410","3,415","3,240","11,411","10,708",1.0656518490847964
52,058110,멕아이씨에스,"6,030",170,2.74,"334,208","6,170","6,170","6,010","54,924","22,788",2.410215903106898
53,288980,모아데이타,"2,855",80,2.73,"1,636,075","2,920","2,920","2,820","193,770","68,637",2.823112898291009
54,106520,노블엠앤비,"1,970",55,2.72,"297,979","2,040","2,065","1,960","69,291","20,520",3.376754385964912
55,317850,대모,"12,550",350,2.71,"226,744","12,700","12,800","12,500","85,407","27,509",3.1046930095605076
56,066790,씨씨에스,618,17,2.68,"78,577",635,645,606,"10,374","18,938",0.5477875171612631
