,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,347860,25.30,알체라,"9,360","1,910",25.64,"8,039,155","7,660","9,680","7,470","29,960","96,182",0.31149279490965043
3,089530,23.36,에이티세미콘,"1,220",259,26.95,"19,625,042","1,015","1,220",989,"271,451","2,107,543",0.12879974453664766
4,220180,21.00,핸디소프트,"3,630",615,20.40,"5,727,233","3,010","3,915","3,000","51,173","9,844",5.198394961397806
5,111870,19.62,KH 전자,317,55,20.99,"47,899,745",267,340,265,"1,185,858","404,563",2.9312072532584543
6,334970,18.20,프레스티지바이오로직스,"3,540",525,17.41,"4,557,728","3,070","3,560","2,995","41,027","24,252",1.6916955302655452
7,057030,15.57,YBM넷,"4,305",605,16.35,"5,452,012","3,760","4,660","3,725","30,376","8,904",3.411500449236298
8,082660,15.46,코스나인,859,128,17.51,"9,101,621",760,884,744,"152,965","12,281",12.455418939825748
9,207760,14.31,미스터블루,"3,635",450,14.13,"71,669,570","3,200","3,930","3,180","253,737","148,824",1.7049467827769715
10,348340,13.61,뉴로메카,"19,200","2,000",11.63,"5,476,264","17,300","20,000","16,900","63,057","36,918",1.7080286039330408
11,134580,12.31,탑코미디어,"5,290",500,10.44,"1,682,800","4,820","5,450","4,710","39,455","38,644",1.0209864403270883
12,217480,12.05,에스디생명공학,"1,395",150,12.05,"2,074,710","1,250","1,425","1,245","79,842","117,952",0.6769024688008681
13,296640,11.71,이노룰스,"12,400","1,050",9.25,"4,388,436","11,400","13,500","11,100","112,844","54,845",2.057507521196098
14,101730,10.78,위메이드맥스,"11,300","1,150",11.33,"2,163,219","10,300","11,750","10,200","76,465","96,753",0.790311411532459
15,064240,10.39,홈캐스트,"5,260",485,10.16,"1,502,510","4,910","5,270","4,765","16,418","28,375",0.5786079295154185
16,047560,10.33,이스트소프트,"10,250",870,9.28,"1,170,424","9,440","10,650","9,290","50,504","78,878",0.6402799259616117
17,317530,10.21,캐리소프트,"9,070",770,9.28,"2,901,398","8,360","9,450","8,230","28,367","3,657",7.756904566584632
18,122690,9.77,서진오토모티브,"3,145",250,8.64,"571,529","2,920","3,295","2,865","10,435","24,703",0.4224183297575193
19,357230,9.65,에이치피오,"8,070",740,10.10,"5,916,389","7,360","9,130","7,360","18,445","23,538",0.7836264763361374
20,214870,9.52,뉴지랩파마,"12,650",950,8.12,"836,667","12,000","12,800","11,550","67,531","105,056",0.6428095491928114
21,096610,9.49,알에프세미,"3,520",210,6.34,"490,727","3,315","3,575","3,215","3,617","20,583",0.17572754214643152
22,226360,9.44,KH 건설,487,30,6.56,"49,248,302",464,524,445,"310,195","210,464",1.473862513303938
23,417840,9.37,저스템,"8,870",730,8.97,"5,353,692","8,160","9,910","8,110","27,931","6,071",4.600724757041673
24,093640,9.21,다믈멀티미디어,"6,520",450,7.41,"1,025,689","6,030","6,690","5,970","19,736","46,349",0.42581285464627067
25,080160,9.19,모두투어,"20,200","1,550",8.31,"427,896","18,600","20,250","18,500","10,967","25,429",0.4312792481025601
26,338220,9.14,뷰노,"7,640",640,9.14,"386,989","7,000","7,750","7,000","4,145","10,020",0.41367265469061876
27,053290,8.35,NE능률,"5,710",270,4.96,"6,849,668","5,280","6,220","5,270","55,681","17,578",3.167652747752873
28,301300,8.19,바이브컴퍼니,"25,750","1,900",7.97,"340,186","23,850","27,250","23,800","8,623","1,953",4.415258576548899
29,300080,8.17,플리토,"24,500","1,250",5.38,"636,721","23,300","25,500","22,650","6,508","5,947",1.0943332772826635
30,041190,7.99,우리기술투자,"4,665",460,10.94,"8,091,226","4,455","4,850","4,320","78,319","36,275",2.159035148173673
31,025980,7.96,아난티,"7,320",670,10.08,"10,090,353","6,800","7,500","6,780","50,244","151,409",0.33184288912812315
32,236810,7.91,엔비티,"6,550",400,6.50,"9,381,764","6,140","7,160","6,070","34,798","39,291",0.8856481127993688
33,042520,7.77,한스바이오메드,"11,100",700,6.73,"72,774","10,400","11,100","10,300","10,376","14,066",0.7376652921939428
34,052710,7.75,아모텍,"27,800","1,800",6.92,"196,375","26,000","27,850","25,800","4,381","19,584",0.223703022875817
35,148780,7.75,비플라이소프트,"1,070",55,5.42,"4,438,164","1,010","1,150",993,"247,907","144,265",1.7184140297369424
36,217620,7.69,디딤이앤에프,"1,330",90,7.26,"872,731","1,250","1,355","1,235","61,625","111,950",0.5504689593568557
37,016670,7.49,디모아,502,22,4.20,"621,769",518,522,467,"91,179","26,196",3.4806459001374255
38,010170,7.41,대한광통신,"2,900",245,9.23,"4,491,789","2,750","2,925","2,700","81,274","112,407",0.7230332630530127
39,328130,7.36,루닛,"35,000","2,700",8.36,"553,898","32,600","36,800","32,600","9,553","5,334",1.7909636295463067
40,293490,7.25,카카오게임즈,"48,100","3,800",8.58,"2,044,434","44,900","48,250","44,850","14,550","58,716",0.24780298385448601
41,045510,7.22,정원엔시스,"1,485",95,6.83,"452,945","1,390","1,550","1,385","15,462","12,655",1.2218095614381668
42,025870,7.08,신라에스지,"12,100",150,1.26,"322,195","11,550","12,500","11,300","15,193","42,054",0.36127360060874114
43,277810,7.06,레인보우로보틱스,"57,600","2,900",5.30,"2,873,437","54,700","58,000","53,800","21,963","54,715",0.40140729233299827
44,128660,6.95,피제이메탈,"3,310",15,0.46,"76,530","3,275","3,350","3,095","19,310","24,543",0.7867823819418979
45,419120,6.92,산돌,"13,900",800,6.11,"259,490","13,200","14,200","13,000","24,751","21,496",1.1514235206550056
46,039840,6.87,디오,"21,000","1,150",5.79,"116,059","19,850","21,000","19,650","4,249","10,210",0.41616062683643484
47,179530,6.64,애드바이오텍,"4,500",270,6.38,"168,872","4,230","4,595","4,220","12,081","4,170",2.8971223021582735
48,310200,6.61,애니플러스,"4,435",210,4.97,"987,466","4,225","4,460","4,160","33,369","31,215",1.0690052859202306
49,052020,6.49,에스티큐브,"13,950",250,1.82,"573,698","13,550","14,350","13,100","19,186","46,044",0.41668838502302147
50,214260,6.42,라파스,"19,900","1,000",5.29,"280,723","19,200","21,950","18,700","3,527","7,399",0.47668603865387216
51,089140,6.40,넥스턴바이오,"2,160",110,5.37,"7,834,048","2,050","2,320","2,030","149,798","77,347",1.936700841661603
52,347770,6.28,핌스,"11,850",550,4.87,"184,903","11,300","12,150","11,150","10,699","27,888",0.38364170969592654
53,189330,6.21,씨이랩,"16,250",700,4.50,"340,381","15,750","17,150","15,300","11,433","15,243",0.7500492029128124
54,377030,6.12,맥스트,"13,000",800,6.56,"1,072,544","12,250","13,100","12,250","73,396","217,596",0.3373039945587235
55,035610,6.11,솔본,"4,255",115,2.78,"861,308","4,130","4,400","4,010","38,680","22,163",1.7452510941659523
56,226330,6.08,신테카바이오,"9,600",500,5.49,"238,471","9,130","9,900","9,050","9,422","8,466",1.1129222773446728
57,066980,6.01,이엔코퍼레이션,"4,235",50,1.17,"320,912","4,295","4,315","3,995","12,974","21,345",0.6078238463340361
58,263800,6.01,데이타솔루션,"6,700",80,1.21,"1,495,463","6,430","6,760","6,320","45,617","21,661",2.1059507871289416
59,291230,6.00,엔피,"5,830",230,4.11,"2,783,351","5,600","6,040","5,500","49,182","88,598",0.5551141109280119
60,372170,5.97,윤성에프앤씨,"44,350","3,150",7.65,"170,464","41,900","44,750","41,850","3,856","7,611",0.5066351333596111
61,072770,5.90,율호,"1,705",55,3.33,"585,871","1,660","1,720","1,610","51,417","127,253",0.40405334255381015
62,024940,5.84,PN풍년,"8,340",210,2.58,"1,244,873","7,990","8,780","7,880","14,311","10,993",1.3018284362776311
63,096040,5.77,이트론,165,9,5.77,"92,799,840",156,179,156,"3,687,385","1,788,615",2.061586758469542
64,367000,5.75,플래티어,"11,950",650,5.75,"92,678","11,400","12,250","11,300","13,371","17,350",0.7706628242074928
65,138580,5.71,비즈니스온,"7,960",390,5.15,"105,168","7,530","8,000","7,530","10,054","13,912",0.7226854514088557
66,080420,5.62,모다이노칩,"3,195",55,1.69,"61,118","3,270","3,270","3,025","12,716","6,381",1.9927910985738913
