,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,27.04,알체라,"9,490","2,040",27.38,"7,904,660","7,660","9,680","7,470","22,140","242,730",0.09121245828698554
3,089530,21.84,에이티세미콘,"1,205",244,25.39,"19,422,117","1,015","1,220",989,"241,158","2,132,595",0.11308194945594452
4,220180,21.50,핸디소프트,"3,645",630,20.90,"5,669,318","3,010","3,915","3,000","49,311","34,914",1.4123560749269635
5,111870,20.38,KH 전자,319,57,21.76,"47,691,838",267,340,265,"1,043,454","280,019",3.7263685678471816
6,334970,16.03,프레스티지바이오로직스,"3,475",460,15.26,"4,088,536","3,070","3,500","2,995","33,393","16,773",1.990878197102486
7,207760,15.57,미스터블루,"3,675",490,15.38,"70,400,339","3,200","3,930","3,180","221,952","292,446",0.7589503703247779
8,082660,14.78,코스나인,854,123,16.83,"9,054,593",760,884,744,"124,050","11,380",10.900702987697715
9,057030,14.50,YBM넷,"4,265",565,15.27,"5,353,545","3,760","4,660","3,725","14,711","48,385",0.3040405084220316
10,348340,13.02,뉴로메카,"19,100","1,900",11.05,"5,463,333","17,300","20,000","16,900","71,106","36,455",1.9505143327389933
11,217480,12.85,에스디생명공학,"1,405",160,12.85,"2,069,807","1,250","1,425","1,245","76,394","119,747",0.6379617025896265
12,134580,12.53,탑코미디어,"5,300",510,10.65,"1,668,832","4,820","5,450","4,710","35,579","43,401",0.8197737379323057
13,101730,11.76,위메이드맥스,"11,400","1,250",12.32,"2,152,981","10,300","11,750","10,200","87,242","74,146",1.176624497612818
14,053290,10.82,NE능률,"5,840",400,7.35,"6,673,462","5,280","6,220","5,270","71,460","59,257",1.2059334762137806
15,296640,10.81,이노룰스,"12,300",950,8.37,"4,380,191","11,400","13,500","11,100","96,706","57,968",1.6682652497929893
16,317530,10.69,캐리소프트,"9,110",810,9.76,"2,895,819","8,360","9,450","8,230","16,672","7,433",2.242970536795372
17,064240,10.39,홈캐스트,"5,260",485,10.16,"1,477,325","4,910","5,260","4,765","19,872","31,315",0.6345840651444994
18,047560,10.33,이스트소프트,"10,250",870,9.28,"1,162,316","9,440","10,650","9,290","47,817","69,400",0.6890057636887608
19,214870,9.96,뉴지랩파마,"12,700","1,000",8.55,"831,878","12,000","12,800","11,550","66,580","104,734",0.6357056925162793
20,122690,9.95,서진오토모티브,"3,150",255,8.81,"549,711","2,920","3,295","2,865","2,477","14,378",0.172277089998609
21,357230,9.78,에이치피오,"8,080",750,10.23,"5,912,180","7,360","9,130","7,360","24,893","10,734",2.3190795602757595
22,096610,9.64,알에프세미,"3,525",215,6.50,"490,587","3,315","3,575","3,215","2,755","12,908",0.2134335295940502
23,417840,9.49,저스템,"8,880",740,9.09,"5,349,767","8,160","9,910","8,110","27,671","5,480",5.0494525547445255
24,093640,9.21,다믈멀티미디어,"6,520",450,7.41,"1,024,374","6,030","6,690","5,970","20,642","42,134",0.4899131342858499
25,226360,9.21,KH 건설,486,29,6.35,"49,199,443",464,524,445,"206,826","317,183",0.6520715170737398
26,080160,9.19,모두투어,"20,200","1,550",8.31,"425,508","18,600","20,250","18,500","11,606","22,750",0.5101538461538462
27,338220,8.71,뷰노,"7,610",610,8.71,"386,376","7,000","7,750","7,000","5,224","8,941",0.5842746896320322
28,301300,8.19,바이브컴퍼니,"25,750","1,900",7.97,"339,515","23,850","27,250","23,800","7,100","2,341",3.032891926527125
29,236810,8.07,엔비티,"6,560",410,6.67,"9,362,012","6,140","7,160","6,070","47,280","40,795",1.1589655595048414
30,300080,7.95,플리토,"24,450","1,200",5.16,"634,841","23,300","25,500","22,650","7,184","5,905",1.2165961049957663
31,025980,7.82,아난티,"7,310",660,9.92,"10,065,263","6,800","7,500","6,780","41,695","149,766",0.2784009721832726
32,042520,7.77,한스바이오메드,"11,100",700,6.73,"72,400","10,400","11,100","10,300","11,006","13,330",0.8256564141035259
33,052710,7.75,아모텍,"27,800","1,800",6.92,"193,474","26,000","27,850","25,800","3,945","20,768",0.18995570107858242
34,217620,7.69,디딤이앤에프,"1,330",90,7.26,"867,428","1,250","1,355","1,235","56,540","92,366",0.6121300045471277
35,010170,7.59,대한광통신,"2,905",250,9.42,"4,487,801","2,750","2,925","2,700","82,405","98,535",0.8363018216877252
36,041190,7.52,우리기술투자,"4,645",440,10.46,"8,077,787","4,455","4,850","4,320","80,062","39,363",2.03394050250235
37,025870,7.52,신라에스지,"12,150",200,1.67,"321,267","11,550","12,500","11,300","15,184","42,333",0.3586799896062174
38,419120,7.31,산돌,"13,950",850,6.49,"257,408","13,200","14,200","13,000","23,892","23,602",1.0122870943140412
39,148780,7.25,비플라이소프트,"1,065",50,4.93,"4,434,388","1,010","1,150",993,"239,795","123,343",1.9441314059168335
40,214260,7.22,라파스,"20,050","1,150",6.08,"279,798","19,200","21,950","18,700","3,291","6,563",0.5014475087612372
41,293490,7.13,카카오게임즈,"48,050","3,750",8.47,"2,040,904","44,900","48,250","44,850","11,838","53,883",0.21969823506486275
42,016670,7.07,디모아,500,24,4.58,"620,907",518,522,467,"110,760","26,217",4.224739672731434
43,277810,7.06,레인보우로보틱스,"57,600","2,900",5.30,"2,856,617","54,700","58,000","53,800","36,736","44,707",0.821705773145145
44,128660,6.95,피제이메탈,"3,310",15,0.46,"75,916","3,275","3,350","3,095","19,360","24,543",0.7888196227030111
45,328130,6.90,루닛,"34,850","2,550",7.89,"552,369","32,600","36,800","32,600","9,397","4,878",1.9264042640426404
46,179530,6.87,애드바이오텍,"4,510",280,6.62,"167,536","4,230","4,595","4,220","12,057","4,170",2.89136690647482
47,347770,6.73,핌스,"11,900",600,5.31,"183,839","11,300","12,150","11,150","10,773","32,739",0.3290570878768441
