,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,417180,22.04,핑거스토리,"11,350","2,310",25.55,"13,332,869","9,390","11,550","9,300","288,958","229,040",1.2616049598323438
3,357230,21.33,에이치피오,"8,930","1,600",21.83,"2,775,747","7,360","8,950","7,360","21,419","30,777",0.6959417747018878
4,296640,19.37,이노룰스,"13,250","1,900",16.74,"2,633,330","11,400","13,500","11,100","85,301","75,292",1.1329357700685332
5,226360,13.93,KH 건설,507,50,10.94,"29,209,498",464,524,445,"368,628","717,155",0.5140144041385754
6,347860,13.92,알체라,"8,510","1,060",14.23,"1,901,569","7,660","8,750","7,470","8,635","68,270",0.12648308188076754
7,089530,13.25,에이티세미콘,"1,120",159,16.55,"8,120,982","1,015","1,220",989,"278,182","112,563",2.471344935724883
8,328130,11.04,루닛,"36,200","3,900",12.07,"344,393","32,600","36,800","32,600","2,378","4,294",0.5537959944108057
9,025980,10.18,아난티,"7,470",820,12.33,"6,536,946","6,800","7,470","6,780","99,073","54,412",1.820793207380725
10,041190,9.03,우리기술투자,"4,710",505,12.01,"2,869,335","4,455","4,740","4,320","32,803","100,959",0.3249140740300518
11,101730,8.82,위메이드맥스,"11,100",950,9.36,"658,157","10,300","11,200","10,200","57,492","70,211",0.818846049764282
12,099390,8.68,브레인즈컴퍼니,"8,140",670,8.97,"522,327","7,490","8,770","7,490","2,482","4,391",0.5652470963334092
13,299660,8.40,셀리드,"13,550",950,7.54,"55,526","12,800","13,600","12,500","4,421","6,334",0.6979791600884118
14,134580,7.86,탑코미디어,"5,080",290,6.05,"291,935","4,820","5,250","4,710","1,835","9,247",0.1984427381853574
15,348340,7.69,뉴로메카,"18,200","1,000",5.81,"966,127","17,300","18,350","16,900","18,499","62,726",0.29491757803781526
16,217620,7.69,디딤이앤에프,"1,330",90,7.26,"607,414","1,250","1,355","1,235","26,068","63,869",0.40814792778969455
17,301300,7.56,바이브컴퍼니,"25,600","1,750",7.34,"245,656","23,850","27,250","23,800","5,766","4,720",1.2216101694915253
18,304100,7.44,솔트룩스,"20,950","1,500",7.71,"2,632,008","19,750","21,700","19,500","44,263","32,565",1.3592200214954706
19,226330,7.40,신테카바이오,"9,720",620,6.81,"151,133","9,130","9,900","9,050","4,860","5,772",0.841995841995842
20,089140,7.39,넥스턴바이오,"2,180",130,6.34,"3,314,970","2,050","2,240","2,030","96,461","93,449",1.0322314845530718
21,093640,7.37,다믈멀티미디어,"6,410",340,5.60,"398,411","6,030","6,520","5,970","16,569","45,888",0.36107479079497906
22,148780,7.25,비플라이소프트,"1,065",50,4.93,"651,771","1,010","1,080",993,"50,540","60,458",0.8359522313010685
23,066980,7.13,이엔코퍼레이션,"4,280",5,0.12,"175,322","4,295","4,315","3,995","22,646","16,206",1.397383685054918
24,239340,7.11,줌인터넷,"5,200",520,11.11,"13,969,333","4,895","5,220","4,855","83,264","154,955",0.5373430996095641
25,256630,7.11,포인트엔지니어링,"2,335",170,7.85,"1,777,164","2,180","2,500","2,180","27,100","28,346",0.9560431806956889
26,128660,6.95,피제이메탈,"3,310",15,0.46,"30,934","3,275","3,315","3,095","15,397","10,635",1.4477668077103902
27,189330,6.86,씨이랩,"16,350",800,5.14,"246,098","15,750","17,150","15,300","6,932","8,077",0.8582394453386158
28,080160,6.76,모두투어,"19,750","1,100",5.90,"135,053","18,600","19,750","18,500","11,982","26,931",0.44491478222123204
29,377480,6.72,마인즈랩,"20,650","1,050",5.36,"773,704","19,350","21,250","19,350","27,718","21,890",1.2662402923709457
30,016670,6.64,디모아,498,26,4.96,"404,542",518,522,467,"34,422","9,116",3.7759982448442297
31,192410,6.63,휴림네트웍스,853,5,0.59,"130,340",857,857,800,"14,259","20,215",0.7053673015087806
32,058970,6.34,엠로,"17,600","1,100",6.67,"106,678","16,550","17,700","16,550","7,366","19,043",0.38680880113427507
33,338220,6.29,뷰노,"7,440",440,6.29,"123,277","7,000","7,510","7,000","2,623","7,460",0.3516085790884719
34,025870,6.19,신라에스지,"12,000",50,0.42,"226,178","11,550","12,500","11,300","8,581","29,472",0.29115770901194354
35,205100,5.99,엑셈,"4,160",215,5.45,"456,879","3,925","4,220","3,925","9,953","18,414",0.5405126534158792
36,073570,5.88,어반리튬,"16,200","1,150",7.64,"915,191","15,500","16,350","15,300","38,004","143,539",0.26476428009112507
37,066910,5.66,손오공,"1,960",30,1.51,"223,400","1,980","1,985","1,855","43,041","24,043",1.7901676163540323
38,419080,5.65,엔젯,"14,950",650,4.55,"265,265","14,350","15,450","14,150","11,175","47,441",0.2355557429227883
39,080420,5.62,모다이노칩,"3,195",55,1.69,"25,861","3,270","3,270","3,025","8,778","7,476",1.1741573033707866
40,187660,5.58,에이디엠코리아,"2,270",70,3.18,"79,391","2,180","2,290","2,150","7,806","9,198",0.8486627527723418
41,063080,5.58,컴투스홀딩스,"45,400","2,450",5.70,"109,735","43,000","45,900","43,000","2,916","7,443",0.39177750906892383
42,333050,5.56,모코엠시스,"1,710",80,4.91,"727,701","1,650","1,720","1,620","108,083","68,486",1.5781765616330345
43,357880,5.55,비트나인,"9,320",420,4.72,"2,126,232","8,840","9,720","8,830","18,545","34,697",0.5344842493587342
44,019570,5.54,리더스 기술투자,629,39,6.61,"19,150,166",685,743,596,"170,123","191,519",0.8882826247004214
45,035610,5.36,솔본,"4,225",85,2.05,"311,353","4,130","4,280","4,010","9,042","11,107",0.8140812100477176
46,321820,5.35,와이더플래닛,"5,320",220,4.31,"14,236","5,120","5,330","5,050","2,650","2,724",0.972834067547724
47,389500,5.31,에스비비테크,"22,800","1,100",5.07,"250,246","21,700","23,100","21,650","15,797","15,765",1.0020298128766254
48,367000,5.31,플래티어,"11,900",600,5.31,"64,266","11,400","12,250","11,300","7,274","17,820",0.40819304152637487
49,263720,5.09,디앤씨미디어,"27,850","1,150",4.31,"208,944","27,050","27,850","26,500","10,730","17,031",0.6300275967353649
50,105330,5.05,케이엔더블유,"8,730",60,0.68,"22,226","8,790","8,790","8,310","4,106","1,052",3.903041825095057
51,060260,5.04,뉴보텍,896,56,6.67,"596,292",865,917,853,"32,202","16,567",1.943743586648156
52,025950,5.02,동신건설,"15,700",400,2.61,"41,899","15,150","16,300","14,950","5,292","4,225",1.2525443786982249
53,317530,4.98,캐리소프트,"8,640",340,4.10,"145,187","8,360","8,660","8,230","5,877","12,322",0.4769517935400097
54,179530,4.98,애드바이오텍,"4,430",200,4.73,"76,143","4,230","4,490","4,220","8,471","2,579",3.2846064366033345
55,086900,4.95,메디톡스,"137,900","7,000",5.35,"35,072","131,700","138,000","131,400",870,"2,400",0.3625
56,053080,4.87,원방테크,"9,480",370,4.06,"47,548","9,110","9,490","9,040","2,606","4,867",0.5354427778919252
57,010170,4.81,대한광통신,"2,830",175,6.59,"2,237,441","2,750","2,835","2,700","52,166","351,734",0.14831093951679394
58,024830,4.71,세원물산,"9,120",210,2.36,"30,172","8,910","9,150","8,710","2,893","1,704",1.6977699530516432
59,046120,4.61,오르비텍,"4,875",185,3.66,"612,225","5,130","5,160","4,660","13,754","3,724",3.6933404940923737
60,109860,4.59,동일금속,"23,950",0,0.00,"23,731","23,600","24,100","22,900","4,393","10,418",0.42167402572470725
61,094850,4.57,참좋은여행,"11,450",400,3.62,"85,316","11,100","11,500","10,950","30,772","65,071",0.4728988335817799
62,089890,4.55,코세스,"11,500",550,5.02,"476,996","11,000","11,600","11,000","50,263","113,828",0.4415697367958675
63,041520,4.55,이라이콤,"5,280",240,4.76,"1,243,639","5,050","6,180","5,050","26,417","15,480",1.7065245478036175
64,377030,4.49,맥스트,"12,800",600,4.92,"455,598","12,250","12,900","12,250","56,505","102,219",0.5527837290523289
65,236810,4.45,엔비티,"6,340",190,3.09,"177,794","6,140","6,380","6,070","13,476","26,984",0.49940705603320484
