,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"2,980",875,22.70,"9,151,052","3,765","3,800","2,860","60,146","31,188",1.9284981403103758
1,064510,유네코,380,72,15.93,"1,523,788",435,461,380,"4,720","1,286",3.6702954898911355
2,054180,메디콕스,"2,255",235,9.44,"3,140,406","2,280","2,340","2,215","187,606","107,727",1.7414947042060023
3,106520,노블엠앤비,"1,840",185,9.14,"590,564","2,040","2,065","1,840","23,740","20,062",1.183331671817366
4,037440,희림,"10,700","1,000",8.55,"2,265,676","11,300","11,400","10,550","260,258","175,723",1.4810696380098223
5,222110,팬젠,"6,770",610,8.27,"58,203","7,360","7,370","6,770","1,042","3,808",0.27363445378151263
6,069140,누리플랜,"5,520",490,8.15,"263,140","6,050","6,090","5,490","25,276","9,649",2.619546066949943
7,290720,푸드나무,"10,550",850,7.46,"62,127","11,550","11,550","10,550","8,296","5,692",1.4574841883345047
8,083650,비에이치아이,"7,120",490,6.44,"1,381,237","7,550","7,660","7,100","51,237","18,707",2.738921259421607
9,224060,더코디,"8,620",570,6.20,"300,903","9,280","9,280","8,540","11,947","2,803",4.262219051016768
10,151860,KG ETS,"10,750",650,5.70,"712,032","11,000","11,100","10,700","144,475","62,799",2.300593958502524
11,007390,네이처셀,"15,200",900,5.59,"1,009,446","16,100","16,300","14,800","66,367","33,382",1.9881073632496555
12,203450,유니온커뮤니티,"3,490",190,5.16,"348,883","3,590","3,605","3,465","25,768","100,547",0.2562781584731519
13,032190,다우데이타,"39,600","2,150",5.15,"606,299","42,000","42,350","39,150","46,990","9,436",4.979864349300551
14,043910,자연과환경,"1,290",70,5.15,"8,817,356","1,360","1,365","1,265","710,511","323,774",2.194465892875895
15,046120,오르비텍,"4,800",260,5.14,"950,389","5,130","5,160","4,660","29,507","20,066",1.4704973587162364
16,060230,소니드,"4,120",220,5.07,"1,952,724","4,235","4,265","4,020","47,184","13,363",3.530943650377909
17,151910,SBW생명과학,813,43,5.02,"2,846,664",843,849,812,"111,748","22,350",4.999910514541387
18,101670,하이드로리튬,"23,000","1,200",4.96,"1,570,561","24,350","24,350","22,600","122,496","50,952",2.4041450777202074
19,078940,코드네이처,"1,175",60,4.86,"345,098","1,240","1,245","1,170","150,209","21,404",7.017800411138105
20,142760,비엘,"4,330",215,4.73,"831,392","4,470","4,555","4,325","23,996","6,563",3.6562547615419776
21,041590,플래스크,"1,120",55,4.68,"659,282","1,170","1,175","1,110","71,050","125,095",0.5679683440585155
22,204270,제이앤티씨,"5,590",270,4.61,"120,061","5,850","5,850","5,510","25,857","10,044",2.574372759856631
23,288330,브릿지바이오테라퓨틱스,"11,400",550,4.60,"117,322","11,950","12,100","11,250","25,873","10,712",2.4153286034353996
24,093320,케이아이엔엑스,"58,200","2,800",4.59,"46,921","61,300","62,700","58,200","3,614","1,709",2.114686951433587
25,016670,디모아,500,24,4.58,"675,773",518,522,467,"57,132","39,973",1.4292647537087535
26,189860,서전기전,"6,490",310,4.56,"357,807","7,000","7,000","6,450","21,082","6,095",3.4589007383100903
27,043710,서울리거,840,39,4.44,"229,271",879,880,839,"9,286","17,679",0.5252559533910289
28,036180,지더블유바이텍,648,29,4.28,"451,483",680,680,644,"42,225","16,944",2.4920325779036827
29,019990,에너토크,"11,600",500,4.13,"1,062,604","12,100","12,250","11,450","83,043","54,722",1.517543218449618
30,042370,비츠로테크,"7,150",300,4.03,"416,050","7,450","7,500","7,120","31,074","10,234",3.0363494234903263
31,078350,한양디지텍,"13,200",550,4.00,"129,559","13,850","13,900","13,100","21,086","10,256",2.0559672386895476
32,378800,샤페론,"6,720",280,4.00,"1,264,861","6,930","7,070","6,690","59,964","31,159",1.9244520042363362
33,206640,바디텍메드,"12,550",500,3.83,"662,753","12,900","12,950","12,300","150,160","77,956",1.9262147878290317
34,273640,와이엠텍,"19,250",750,3.75,"121,851","20,200","20,200","19,150","12,507","5,063",2.4702745407860953
