,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,187790,29.41,나노,"1,430",330,30.00,"2,530,483","1,105","1,430","1,105","8,058","4,787",1.6833089617714643
1,089530,21.33,에이티세미콘,"1,200",239,24.87,"4,018,927","1,015","1,220",989,"35,019","28,009",1.2502766967760364
2,296640,14.86,이노룰스,"12,750","1,400",12.33,"834,256","11,400","13,100","11,100","4,973","2,794",1.7798854688618468
3,041520,11.29,이라이콤,"5,620",580,11.51,"738,418","5,050","6,180","5,050",56,416,0.1346153846153846
4,328130,9.66,루닛,"35,750","3,450",10.68,"149,688","32,600","35,800","32,600",655,988,0.6629554655870445
5,301300,9.45,바이브컴퍼니,"26,050","2,200",9.22,"169,113","23,850","27,250","23,800","1,458",667,2.185907046476762
6,025870,9.29,신라에스지,"12,350",400,3.35,"134,856","11,550","12,500","11,300","2,817",380,7.413157894736842
7,016670,8.99,디모아,509,15,2.86,"250,898",518,522,467,"3,275","2,688",1.2183779761904763
8,053590,8.96,한국테크놀로지,596,22,3.83,"14,531,791",564,600,547,"94,240","52,121",1.8081003818038794
9,417180,8.06,핑거스토리,"10,050","1,010",11.17,"5,213,902","9,390","10,150","9,300","11,986","14,672",0.8169302071973827
10,357880,7.59,비트나인,"9,500",600,6.74,"1,349,418","8,840","9,720","8,830","5,025",852,5.897887323943662
11,189330,7.19,씨이랩,"16,400",850,5.47,"72,472","15,750","16,550","15,300","1,190","6,340",0.18769716088328076
12,111870,7.17,KH 전자,284,22,8.40,"503,053",267,284,265,"19,328","9,619",2.009356481962782
13,300080,6.75,플리토,"24,500","1,250",5.38,"133,554","23,300","25,200","22,950","1,801",310,5.809677419354839
14,025980,6.64,아난티,"7,230",580,8.72,"1,781,758","6,800","7,270","6,780","2,699","11,831",0.22812949032203533
15,066980,6.51,이엔코퍼레이션,"4,255",30,0.70,"104,473","4,295","4,295","3,995","5,405","2,009",2.690393230462917
16,128660,6.46,피제이메탈,"3,295",0,0.00,"23,077","3,275","3,295","3,095","1,476","1,004",1.4701195219123506
17,337930,6.32,브랜드엑스코퍼레이션,"7,070",780,12.40,"2,056,925","6,800","7,400","6,650",822,"2,134",0.3851921274601687
18,367000,6.19,플래티어,"12,000",700,6.19,"17,852","11,400","12,000","11,300",460,"1,299",0.35411855273287146
19,059120,6.00,아진엑스텍,"9,370",540,6.12,"523,203","8,930","9,570","8,840",172,169,1.017751479289941
20,304100,5.64,솔트룩스,"20,600","1,150",5.91,"1,131,266","19,750","21,650","19,500","4,791","14,806",0.32358503309469133
21,080420,5.62,모다이노칩,"3,195",55,1.69,"21,453","3,270","3,270","3,025","1,336",225,5.937777777777778
22,372170,5.50,윤성에프앤씨,"44,150","2,950",7.16,"44,009","41,900","44,450","41,850",969,213,4.549295774647887
23,256630,5.28,포인트엔지니어링,"2,295",130,6.00,"1,167,435","2,180","2,500","2,180",616,163,3.7791411042944785
24,058970,5.14,엠로,"17,400",900,5.45,"54,945","16,550","17,500","16,550",841,83,10.132530120481928
25,063080,5.00,컴투스홀딩스,"45,150","2,200",5.12,"55,603","43,000","45,600","43,000",662,99,6.686868686868687
26,333050,4.63,모코엠시스,"1,695",65,3.99,"387,750","1,650","1,715","1,620","2,435","5,016",0.48544657097288674
27,065370,4.62,위세아이텍,"13,600",450,3.42,"51,810","13,350","13,750","13,000",192,"1,432",0.1340782122905028
28,046120,4.51,오르비텍,"4,870",190,3.75,"446,856","5,130","5,160","4,660","9,134","5,924",1.5418636056718433
29,239340,4.43,줌인터넷,"5,070",390,8.33,"8,598,897","4,895","5,220","4,855","29,200","11,552",2.527700831024931
30,184230,4.43,SGA솔루션즈,990,32,3.34,"428,737",953,"1,005",948,"6,759",594,11.378787878787879
31,053290,4.36,NE능률,"5,500",60,1.10,"219,628","5,280","5,520","5,270","8,542","1,226",6.967373572593801
32,073540,4.28,에프알텍,"3,290",135,4.28,"10,751","3,155","3,295","3,155","1,123","1,095",1.0255707762557078
33,179530,4.27,애드바이오텍,"4,400",170,4.02,"52,899","4,230","4,490","4,220",490,136,3.6029411764705883
34,047560,4.20,이스트소프트,"9,680",300,3.20,"67,468","9,440","9,800","9,290",579,887,0.6527621195039459
35,315640,4.17,딥노이드,"6,490",340,5.53,"61,536","6,390","6,680","6,230",835,597,1.3986599664991626
36,321820,4.16,와이더플래닛,"5,260",160,3.14,"7,064","5,120","5,330","5,050",708,624,1.1346153846153846
37,347860,4.02,알체라,"7,770",320,4.30,"210,730","7,660","7,790","7,470","3,207",902,3.5554323725055434
38,219550,4.00,디와이디,"1,300",30,2.36,"67,193","1,280","1,315","1,250","6,957","1,458",4.771604938271605
39,399720,3.97,가온칩스,"18,350","1,250",7.31,"410,626","17,700","18,800","17,650","9,174","2,925",3.1364102564102563
40,199800,3.96,툴젠,"57,800","3,400",6.25,"12,753","56,000","58,800","55,600",74,163,0.4539877300613497
41,190510,3.96,나무가,"15,750",550,3.62,"408,369","15,200","16,000","15,150","3,085","3,428",0.8999416569428238
42,073570,3.92,어반리튬,"15,900",850,5.65,"331,041","15,500","15,900","15,300","7,058","2,451",2.879640962872297
43,095660,3.85,네오위즈,"39,150","1,200",3.16,"172,243","38,100","39,550","37,700","1,564","1,392",1.1235632183908046
44,408920,3.76,에스케이증권7호스팩,"3,315",55,1.69,"30,232","3,210","3,380","3,195","1,183",355,3.332394366197183
45,035290,3.75,골드앤에스,"6,370",240,3.92,"15,081","6,150","6,390","6,140",826,"1,091",0.7571035747021082
46,035610,3.74,솔본,"4,160",20,0.48,"82,351","4,130","4,165","4,010",723,708,1.021186440677966
47,105330,3.73,케이엔더블유,"8,620",170,1.93,"8,386","8,790","8,790","8,310","2,284",69,33.10144927536232
48,205100,3.69,엑셈,"4,070",125,3.17,"86,364","3,925","4,070","3,925","1,310",551,2.3774954627949185
49,205500,3.67,액션스퀘어,"3,245",85,2.55,"53,963","3,300","3,300","3,130",561,"1,113",0.5040431266846361
50,396270,3.65,넥스트칩,"8,230",250,3.13,"163,600","8,000","8,240","7,940","3,807",15,253.8
51,047920,3.60,HLB제약,"12,950",50,0.39,"60,666","12,900","12,950","12,500",639,"1,997",0.3199799699549324
52,417840,3.58,저스템,"8,400",260,3.19,"22,322","8,160","8,420","8,110",968,900,1.0755555555555556
53,187220,3.55,디티앤씨,"5,250",295,5.95,"557,048","5,080","5,560","5,070","1,832","1,617",1.1329622758194187
54,044340,3.53,위닉스,"13,200",300,2.33,"3,898","12,900","13,200","12,750",202,217,0.9308755760368663
55,419080,3.53,엔젯,"14,650",350,2.45,"50,454","14,350","14,850","14,150","2,259","1,056",2.1392045454545454
56,174880,3.49,장원테크,890,30,3.49,"34,628",862,891,860,"10,881","1,030",10.564077669902913
57,086520,3.49,에코프로,"118,700","3,700",3.22,"86,166","115,600","118,700","114,700",593,697,0.8507890961262554
58,101730,3.43,위메이드맥스,"10,550",400,3.94,"134,696","10,300","10,700","10,200","1,674","4,539",0.3688037012557832
59,311390,3.40,네오크레마,"8,810",290,3.40,"10,983","8,520","8,820","8,520",60,239,0.2510460251046025
60,095270,3.39,웨이브일렉트로,"5,490",110,2.04,"4,529","5,380","5,490","5,310","1,494",18,83.0
61,362320,3.35,청담글로벌,"10,800",450,4.35,"469,743","10,550","10,900","10,450","17,913","11,899",1.5054206235818135
62,112040,3.33,위메이드,"37,200","1,750",4.94,"299,715","36,100","37,350","36,000","3,552","2,825",1.257345132743363
63,067000,3.31,조이시티,"4,990",110,2.25,"298,199","4,860","4,990","4,830","1,711",902,1.8968957871396896
64,042000,3.30,카페24,"10,950",300,2.82,"20,049","10,600","11,150","10,600",927,905,1.0243093922651934
65,338220,3.29,뷰노,"7,230",230,3.29,"22,856","7,000","7,260","7,000","4,010",401,10.0
