,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,357230,23.23,에이치피오,"9,070","1,740",23.74,"3,922,340","7,360","9,090","7,360","14,096","43,059",0.32736477855965074
3,417180,22.04,핑거스토리,"11,350","2,310",25.55,"14,594,494","9,390","11,550","9,300","302,842","787,622",0.384501702593376
4,296640,16.22,이노룰스,"12,900","1,550",13.66,"3,081,275","11,400","13,500","11,100","97,953","36,509",2.6829822783423265
5,348340,14.79,뉴로메카,"19,400","2,200",12.79,"1,885,436","17,300","19,400","16,900","49,435","95,669",0.516729557118816
6,347860,14.73,알체라,"8,570","1,120",15.03,"2,377,091","7,660","8,750","7,470","22,049","20,770",1.0615792007703417
7,226360,14.38,KH 건설,509,52,11.38,"33,297,004",464,524,445,"336,099","1,041,289",0.3227720642396107
8,089530,13.75,에이티세미콘,"1,125",164,17.07,"8,449,923","1,015","1,220",989,"260,113","187,190",1.3895667503605962
9,041190,11.11,우리기술투자,"4,800",595,14.15,"4,916,932","4,455","4,850","4,320","26,187","48,392",0.5411431641593651
10,328130,8.90,루닛,"35,500","3,200",9.91,"397,395","32,600","36,800","32,600","5,720","5,580",1.025089605734767
11,189330,8.50,씨이랩,"16,600","1,050",6.75,"260,758","15,750","17,150","15,300","11,153","8,539",1.3061248389741187
12,093640,8.38,다믈멀티미디어,"6,470",400,6.59,"472,010","6,030","6,530","5,970","4,315","13,041",0.3308795337780845
13,101730,8.33,위메이드맥스,"11,050",900,8.87,"784,088","10,300","11,250","10,200","68,089","84,445",0.8063118005802593
14,025980,7.96,아난티,"7,320",670,10.08,"7,812,311","6,800","7,500","6,780","79,049","149,670",0.5281552749381974
15,089140,7.64,넥스턴바이오,"2,185",135,6.59,"5,911,065","2,050","2,320","2,030","34,384","105,319",0.326474805115886
16,236810,7.58,엔비티,"6,530",380,6.18,"648,678","6,140","6,580","6,070","18,215","41,833",0.4354217961896111
17,134580,7.43,탑코미디어,"5,060",270,5.64,"329,066","4,820","5,250","4,710","6,639","8,944",0.7422853309481217
18,215600,7.35,신라젠,"7,160",340,4.99,"2,684,094","6,690","7,500","6,670","6,695","25,428",0.2632924335378323
19,307930,7.22,컴퍼니케이,"6,240",110,1.79,"303,185","6,060","6,270","5,820","12,060","7,651",1.5762645405829303
20,389500,7.16,에스비비테크,"23,200","1,500",6.91,"377,151","21,700","23,500","21,650","11,991","9,353",1.2820485405752164
21,239340,7.11,줌인터넷,"5,200",520,11.11,"19,006,970","4,895","5,340","4,855","216,214","278,807",0.7754970284103341
22,128660,6.95,피제이메탈,"3,310",15,0.46,"39,262","3,275","3,320","3,095","16,502","10,777",1.531223902755869
23,066980,6.88,이엔코퍼레이션,"4,270",15,0.35,"193,704","4,295","4,315","3,995","17,148","7,523",2.279409809916257
24,099390,6.81,브레인즈컴퍼니,"8,000",530,7.10,"633,138","7,490","8,770","7,490","4,731","4,033",1.1730721547235308
25,256630,6.65,포인트엔지니어링,"2,325",160,7.39,"1,855,421","2,180","2,500","2,180","53,194","40,195",1.3233984326408756
26,025870,6.64,신라에스지,"12,050",100,0.84,"237,035","11,550","12,500","11,300","12,608","19,404",0.6497629354772212
27,192410,6.63,휴림네트웍스,853,5,0.59,"140,584",857,857,800,"3,539","15,867",0.2230415327409088
28,063080,6.63,컴투스홀딩스,"45,850","2,900",6.75,"124,272","43,000","45,900","43,000","4,421","6,553",0.6746528307645353
29,299660,6.40,셀리드,"13,300",700,5.56,"75,161","12,800","13,600","12,500","16,102","11,438",1.4077635950340968
30,117670,6.38,알파홀딩스,"1,250",45,3.73,"331,304","1,195","1,265","1,175","46,165","44,333",1.0413236189745787
31,019570,6.38,리더스 기술투자,634,44,7.46,"20,345,306",685,743,596,"165,614","103,767",1.596018001869573
