,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,111870,26.42,KH 전자,335,73,27.86,"8,600,027",267,335,265,"72,566","44,871",1.6172137906442914
2,089530,16.28,에이티세미콘,"1,150",189,19.67,"5,300,238","1,015","1,220",989,"53,046","91,582",0.5792186237470245
3,296640,13.06,이노룰스,"12,550","1,200",10.57,"1,123,156","11,400","13,100","11,100","34,498","25,286",1.3643122676579926
4,417180,11.29,핑거스토리,"10,350","1,310",14.49,"6,455,589","9,390","10,350","9,300","67,108","70,995",0.9452496654693993
5,189330,10.46,씨이랩,"16,900","1,350",8.68,"165,818","15,750","17,150","15,300","14,018","9,215",1.521215409658166
6,357230,9.78,에이치피오,"8,080",750,10.23,"331,322","7,360","8,270","7,360","1,052",807,1.3035935563816605
7,025980,8.85,아난티,"7,380",730,10.98,"3,806,043","6,800","7,470","6,780","33,982","31,515",1.0782801840393463
8,301300,8.82,바이브컴퍼니,"25,900","2,050",8.60,"205,223","23,850","27,250","23,800","1,595","2,694",0.5920564216778025
9,041520,8.71,이라이콤,"5,490",450,8.93,"954,277","5,050","6,180","5,050","4,745","1,542",3.0771725032425423
10,025870,8.41,신라에스지,"12,250",300,2.51,"166,265","11,550","12,500","11,300","23,168","9,402",2.4641565624335247
11,016670,8.35,디모아,506,18,3.44,"281,593",518,522,467,"10,679","1,073",9.952469711090401
12,226360,7.87,KH 건설,480,23,5.03,"4,542,396",464,499,445,"107,668","61,624",1.7471764247695702
13,328130,7.21,루닛,"34,950","2,650",8.20,"204,469","32,600","35,850","32,600","2,441","8,728",0.2796746104491292
14,304100,7.18,솔트룩스,"20,900","1,450",7.46,"1,652,386","19,750","21,650","19,500","45,417","58,181",0.7806156649077878
15,066980,7.13,이엔코퍼레이션,"4,280",5,0.12,"109,072","4,295","4,295","3,995","13,861","3,377",4.10453064850459
16,053590,7.13,한국테크놀로지,586,12,2.09,"20,276,065",564,600,547,"303,952","210,220",1.445875749215108
17,128660,6.79,피제이메탈,"3,305",10,0.30,"23,589","3,275","3,310","3,095","3,666","5,863",0.6252771618625277
18,080420,6.78,모다이노칩,"3,230",20,0.62,"21,462","3,270","3,270","3,025","4,073","1,521",2.67784352399737
19,315640,6.42,딥노이드,"6,630",480,7.80,"74,384","6,390","6,680","6,230","5,255","2,051",2.5621647976596784
20,357880,6.23,비트나인,"9,380",480,5.39,"1,578,808","8,840","9,720","8,830","24,329","18,819",1.292789202401828
21,300080,5.88,플리토,"24,300","1,050",4.52,"175,160","23,300","25,200","22,950","4,739","4,388",1.0799908842297175
22,047560,5.60,이스트소프트,"9,810",430,4.58,"93,177","9,440","9,810","9,290","1,757","3,153",0.5572470662860768
23,367000,5.31,플래티어,"11,900",600,5.31,"28,721","11,400","12,050","11,300","4,447","6,899",0.6445861719089723
24,105330,5.17,케이엔더블유,"8,740",50,0.57,"12,531","8,790","8,790","8,310","2,578","7,189",0.3586034218945611
25,256630,5.05,포인트엔지니어링,"2,290",125,5.77,"1,277,376","2,180","2,500","2,180","15,323","17,875",0.8572307692307692
26,333050,4.94,모코엠시스,"1,700",70,4.29,"439,051","1,650","1,715","1,620","38,458","31,044",1.238822316711764
27,900260,4.93,로스웰,"1,170",20,1.74,"92,148","1,185","1,185","1,115","24,448","19,054",1.2830901647947937
28,377030,4.90,맥스트,"12,850",650,5.33,"219,530","12,250","12,850","12,250","29,285","86,008",0.34049158217840203
29,101730,4.90,위메이드맥스,"10,700",550,5.42,"201,669","10,300","10,750","10,200","26,854","34,979",0.7677177735212556
30,179530,4.86,애드바이오텍,"4,425",195,4.61,"63,550","4,230","4,490","4,220","4,075","3,768",1.0814755838641188
31,217620,4.86,디딤이앤에프,"1,295",55,4.44,"214,043","1,250","1,315","1,235","34,159","43,415",0.7868017966140735
32,066910,4.85,손오공,"1,945",45,2.26,"180,678","1,980","1,985","1,855","8,584","1,799",4.77153974430239
33,239340,4.84,줌인터넷,"5,090",410,8.76,"9,607,850","4,895","5,220","4,855","151,035","130,088",1.1610217698788512
34,300120,4.77,라온피플,"5,490",170,3.20,"524,218","5,550","5,790","5,240","38,105","5,706",6.678058184367333
35,059120,4.75,아진엑스텍,"9,260",430,4.87,"603,159","8,930","9,570","8,840","2,043","2,294",0.8905841325196164
36,046120,4.72,오르비텍,"4,880",180,3.56,"504,679","5,130","5,160","4,660","35,052","22,696",1.5444131124427212
37,337930,4.66,브랜드엑스코퍼레이션,"6,960",670,10.65,"2,290,008","6,800","7,400","6,650","20,336","66,769",0.3045724812412946
38,063080,4.65,컴투스홀딩스,"45,000","2,050",4.77,"65,603","43,000","45,600","43,000","3,008","3,779",0.7959777718973273
39,089850,4.56,유비벨록스,"12,600",550,4.56,"12,611","12,150","12,600","12,050","1,757","3,967",0.4429039576506176
40,184230,4.54,SGA솔루션즈,991,33,3.44,"664,965",953,"1,005",948,"54,633","11,034",4.951332245785753
41,347860,4.42,알체라,"7,800",350,4.70,"300,729","7,660","7,820","7,470","12,216","15,849",0.7707741813363619
42,174880,4.42,장원테크,898,38,4.42,"59,032",862,900,860,"14,937","14,888",1.0032912412681354
