,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,207760,미스터블루,"3,850",665,20.88,"53,951,719","3,200","3,930","3,180","475,700","601,562",0.7907746832412952
1,226360,KH 건설,496,39,8.53,"45,619,822",464,524,445,"613,223","291,354",2.1047351332056534
2,053590,한국테크놀로지,573,1,0.17,"45,342,292",564,600,547,"828,039","1,113,938",0.7433438844890828
3,096040,이트론,163,7,4.49,"44,407,421",156,177,156,"3,173,352","2,207,326",1.4376453681966326
4,111870,KH 전자,332,70,26.72,"35,152,564",267,340,265,"1,110,968","2,532,196",0.43873696980802435
5,019570,리더스 기술투자,619,29,4.92,"25,199,611",685,743,596,"474,920","325,123",1.4607394739836923
6,239340,줌인터넷,"5,000",320,6.84,"23,098,028","4,895","5,340","4,855","87,108","57,229",1.5220954411225078
7,090710,휴림로봇,"2,505",40,1.62,"21,024,025","2,500","2,565","2,420","765,051","1,375,624",0.5561483370455881
8,089530,에이티세미콘,"1,185",224,23.31,"17,004,996","1,015","1,220",989,"490,946","525,470",0.9342988182008488
10,006910,보성파워텍,"4,430",235,5.60,"15,455,646","4,720","4,850","4,395","108,730","52,094",2.0871885437862328
11,331520,밸로프,"1,610",90,5.92,"15,261,456","1,525","1,695","1,520","304,607","232,413",1.310628062974102
12,032820,우리기술,"1,550",45,2.99,"12,807,620","1,615","1,660","1,540","1,099,946","593,627",1.8529244795132296
13,025980,아난티,"7,210",560,8.42,"9,423,316","6,800","7,500","6,780","100,866","53,389",1.8892655790518647
14,121800,비덴트,"4,520",100,2.26,"9,118,827","4,635","4,740","4,440","94,825","58,034",1.6339559568528794
15,041190,우리기술투자,"4,620",415,9.87,"7,740,969","4,455","4,850","4,320","78,007","15,045",5.184911930874044
16,089140,넥스턴바이오,"2,145",95,4.63,"7,624,803","2,050","2,320","2,030","140,391","92,765",1.5134048401875708
17,082660,코스나인,845,114,15.60,"7,138,579",760,875,744,"60,207","54,630",1.102086765513454
18,900310,컬러레이,"1,320",35,2.72,"7,053,833","1,320","1,370","1,300","319,339","523,930",0.6095069952092836
19,044060,조광ILI,"1,300",10,0.78,"6,725,380","1,320","1,360","1,300","460,061","887,546",0.5183517248683448
20,347860,알체라,"9,400","1,950",26.17,"6,330,334","7,660","9,680","7,470","55,172","29,736",1.855394135055152
21,242040,나무기술,"2,665",15,0.57,"5,879,795","2,795","2,870","2,645","133,108","42,846",3.106661065210288
22,900280,골든센츄리,379,18,4.99,"5,792,302",383,391,373,"511,531","509,797",1.0034013538722275
23,357230,에이치피오,"8,160",830,11.32,"5,692,476","7,360","9,130","7,360","24,964","8,029",3.1092290447129156
24,417840,저스템,"9,180","1,040",12.78,"4,969,460","8,160","9,910","8,110","10,778","16,794",0.6417768250565679
25,014200,광림,"1,145",5,0.43,"4,953,994","1,145","1,160","1,120","881,264","504,817",1.745709831483488
26,348340,뉴로메카,"19,150","1,950",11.34,"4,941,563","17,300","20,000","16,900","51,237","25,093",2.041884190810186
27,036090,위지트,759,33,4.55,"4,774,665",763,785,750,"254,017","68,302",3.7190272612807824
28,236810,엔비티,"7,000",850,13.82,"4,610,587","6,140","7,030","6,070","19,217","113,236",0.1697075135116041
29,073640,테라사이언스,"2,370",5,0.21,"4,566,665","2,400","2,460","2,250","24,061","200,234",0.12016440764305762
30,222420,쎄노텍,"1,990",25,1.27,"4,492,960","2,040","2,115","1,990","226,551","128,536",1.7625490135059438
31,043910,자연과환경,"1,295",65,4.78,"4,471,971","1,360","1,365","1,265","874,598","367,184",2.381906619024794
32,337930,브랜드엑스코퍼레이션,"6,760",470,7.47,"4,238,485","6,800","7,400","6,650","56,605","12,925",4.379497098646035
33,296640,이노룰스,"12,250",900,7.93,"4,206,052","11,400","13,500","11,100","114,407","41,046",2.7872874336110707
34,215600,신라젠,"7,120",300,4.40,"4,204,139","6,690","7,500","6,670","19,100","119,406",0.15995846104885852
35,010170,대한광통신,"2,895",240,9.04,"4,166,109","2,750","2,920","2,700","49,808","147,222",0.33831900123622827
36,159910,스킨앤스킨,226,3,1.35,"4,145,816",224,229,222,"1,645,400","1,278,249",1.2872296399214864
37,108860,셀바스AI,"8,660",150,1.76,"4,036,840","8,570","9,060","8,450","60,583","25,217",2.4024665899988102
38,109610,에스와이,"4,090",15,0.37,"4,036,216","4,200","4,250","4,055","91,556","37,767",2.4242327958270447
39,013720,CBI,399,4,0.99,"3,801,460",403,406,399,"557,674","614,858",0.9069964121797228
40,076080,웰크론한텍,"5,370",190,3.67,"3,737,595","5,230","5,460","5,200","113,114","217,351",0.5204208860322704
41,388050,지투파워,"9,030",320,3.42,"3,597,554","9,690","9,720","8,960","54,486","40,818",1.3348522710568866
42,394280,오픈엣지테크놀로지,"11,350",450,4.13,"3,440,774","10,950","11,700","10,800","188,114","227,214",0.8279155333738238
43,227610,아우딘퓨쳐스,"3,345",510,13.23,"3,425,892","3,765","3,800","3,305","143,643","32,910",4.364721969006381
44,267320,나인테크,"3,275",90,2.83,"3,416,428","3,345","3,530","3,265","93,299","34,309",2.719373925209129
45,291810,핀텔,"8,290",190,2.35,"3,317,911","8,030","8,630","7,900","23,767","5,525",4.301719457013575
46,304100,솔트룩스,"20,550","1,100",5.66,"3,316,063","19,750","21,700","19,500","69,597","55,141",1.2621642697811066
47,204630,스튜디오산타클로스,"1,235",15,1.23,"3,071,132","1,225","1,255","1,195","497,867","435,847",1.1422976411447137
49,298870,다올인베스트먼트,"3,605",50,1.41,"2,875,336","3,550","3,665","3,505","218,886","67,450",3.2451593773165306
50,336060,웨이버스,"1,780",25,1.42,"2,761,840","1,800","1,835","1,730","75,332","80,343",0.9376299117533575
51,054180,메디콕스,"2,280",210,8.43,"2,737,760","2,280","2,340","2,215","119,813","95,231",1.2581302307021873
52,086960,MDS테크,"2,495",10,0.40,"2,702,413","2,520","2,560","2,420","106,600","100,894",1.0565544036315342
