,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
3,347860,26.24,알체라,"9,430","1,980",26.58,"4,617,930","7,660","9,680","7,470","26,253","28,964",0.9064010495787874
4,089530,16.78,에이티세미콘,"1,155",194,20.19,"10,847,158","1,015","1,220",989,"236,512","571,305",0.4139855243696449
5,296640,15.32,이노룰스,"12,800","1,450",12.78,"3,400,551","11,400","13,500","11,100","97,206","59,171",1.6427979922597218
6,101730,14.71,위메이드맥스,"11,700","1,550",15.27,"1,116,490","10,300","11,700","10,200","66,601","89,958",0.7403566108628471
7,082660,13.84,코스나인,847,116,15.87,"4,322,602",760,860,744,"54,474","24,913",2.186569261028379
8,226360,13.71,KH 건설,506,49,10.72,"36,134,120",464,524,445,"658,962","781,702",0.8429836433832841
9,357230,11.68,에이치피오,"8,220",890,12.14,"5,059,416","7,360","9,130","7,360","31,469","9,246",3.4035258490157907
10,348340,11.24,뉴로메카,"18,800","1,600",9.30,"2,819,818","17,300","19,600","16,900","21,257","120,901",0.1758215399376349
11,417840,10.60,저스템,"8,970",830,10.20,"500,865","8,160","8,970","8,110","6,395","5,567",1.148733608765942
12,317530,9.96,캐리소프트,"9,050",750,9.04,"1,120,405","8,360","9,310","8,230","7,054","7,006",1.0068512703397088
13,041190,8.80,우리기술투자,"4,700",495,11.77,"6,100,637","4,455","4,850","4,320","70,208","80,336",0.8739294961163115
14,093640,8.38,다믈멀티미디어,"6,470",400,6.59,"518,826","6,030","6,530","5,970","6,873","20,222",0.3398773612896845
15,025980,7.96,아난티,"7,320",670,10.08,"8,340,365","6,800","7,500","6,780","134,666","66,005",2.0402393758048634
16,045510,7.94,정원엔시스,"1,495",105,7.55,"375,316","1,390","1,550","1,385","33,392","7,952",4.199195171026157
17,207760,7.70,미스터블루,"3,425",240,7.54,"16,650,028","3,200","3,495","3,180","210,824","497,774",0.42353357146014053
18,117670,7.66,알파홀딩스,"1,265",60,4.98,"579,689","1,195","1,275","1,175","46,180","143,308",0.3222430010885645
19,189330,7.52,씨이랩,"16,450",900,5.79,"293,975","15,750","17,150","15,300","7,414","30,677",0.24167943410372592
20,328130,7.52,루닛,"35,050","2,750",8.51,"462,865","32,600","36,800","32,600","8,506","2,901",2.932092381937263
21,301300,7.35,바이브컴퍼니,"25,550","1,700",7.13,"283,767","23,850","27,250","23,800","3,408","4,667",0.7302335547460895
22,134580,7.22,탑코미디어,"5,050",260,5.43,"401,445","4,820","5,250","4,710","12,803","17,454",0.7335281310874299
23,128660,6.95,피제이메탈,"3,310",15,0.46,"45,636","3,275","3,320","3,095","15,031","14,884",1.0098763773179253
24,052790,6.71,액토즈소프트,"8,910",440,5.19,"503,875","8,450","9,290","8,350","10,374","4,782",2.1693851944792972
25,304100,6.67,솔트룩스,"20,800","1,350",6.94,"3,035,847","19,750","21,700","19,500","54,928","25,816",2.127672761078401
26,192410,6.63,휴림네트웍스,853,5,0.59,"189,143",857,857,800,"11,293","20,316",0.5558672967119511
27,377030,6.53,맥스트,"13,050",850,6.97,"741,838","12,250","13,100","12,250","73,672","117,422",0.6274122396143823
28,063080,6.51,컴투스홀딩스,"45,800","2,850",6.64,"135,051","43,000","45,950","43,000","3,946","3,653",1.0802080481795784
29,010170,6.48,대한광통신,"2,875",220,8.29,"3,247,629","2,750","2,875","2,700","42,642","188,725",0.22594780765664327
30,215600,6.45,신라젠,"7,100",280,4.11,"3,212,698","6,690","7,500","6,670","117,374","38,845",3.021598661346377
31,226330,6.41,신테카바이오,"9,630",530,5.82,"200,622","9,130","9,900","9,050","2,466","7,374",0.33441822620016276
32,291810,6.33,핀텔,"8,400",300,3.70,"2,111,612","8,030","8,530","7,900","56,707","23,698",2.3929023546290824
33,066980,6.26,이엔코퍼레이션,"4,245",40,0.93,"219,929","4,295","4,315","3,995","13,677","11,336",1.2065102328863797
34,025870,6.19,신라에스지,"12,000",50,0.42,"243,885","11,550","12,500","11,300","13,290","30,945",0.4294716432380029
35,080420,6.12,모다이노칩,"3,210",40,1.23,"35,559","3,270","3,270","3,025","19,635","3,048",6.441929133858268
36,417970,6.12,모델솔루션,"19,950","1,000",5.28,"54,922","19,000","19,950","18,800","8,498","12,751",0.66645753274253
37,019570,6.04,리더스 기술투자,632,42,7.12,"21,641,462",685,743,596,"381,796","63,899",5.9749917839089814
38,099390,6.01,브레인즈컴퍼니,"7,940",470,6.29,"690,430","7,490","8,770","7,490","17,582","3,049",5.7664808133814365
39,307930,6.01,컴퍼니케이,"6,170",40,0.65,"543,656","6,060","6,400","5,820","20,747","4,190",4.951551312649165
40,016670,6.00,디모아,495,29,5.53,"471,989",518,522,467,"41,893","8,493",4.932650417991287
41,064240,5.98,홈캐스트,"5,050",275,5.76,"639,652","4,910","5,110","4,765","23,622","50,865",0.46440578000589794
42,256630,5.96,포인트엔지니어링,"2,310",145,6.70,"1,920,387","2,180","2,500","2,180","25,180","31,848",0.79063049485054
43,080160,5.95,모두투어,"19,600",950,5.09,"198,316","18,600","19,750","18,500","14,016","43,572",0.32167446984301845
44,236810,5.77,엔비티,"6,420",270,4.39,"985,638","6,140","6,580","6,070","24,692","42,413",0.5821799919835899
45,089140,5.67,넥스턴바이오,"2,145",95,4.63,"6,666,226","2,050","2,320","2,030","139,057","62,634",2.220151994124597
46,066910,5.66,손오공,"1,960",30,1.51,"238,710","1,980","1,985","1,855","44,766","27,783",1.6112730806608357
47,138580,5.58,비즈니스온,"7,950",380,5.02,"64,061","7,530","7,950","7,530","2,833","15,358",0.18446412293267353
48,039980,5.54,리노스,953,40,4.38,"537,194",912,984,903,"17,851","23,028",0.7751867291992357
49,024830,5.51,세원물산,"9,190",280,3.14,"45,282","8,910","9,340","8,710","2,176","4,271",0.509482556778272
50,205100,5.48,엑셈,"4,140",195,4.94,"2,186,831","3,925","4,300","3,925","26,114","6,176",4.22830310880829
51,208640,5.40,썸에이지,703,36,5.40,"688,904",678,707,667,"38,649","34,833",1.1095512875721298
52,321820,5.35,와이더플래닛,"5,320",220,4.31,"16,601","5,120","5,350","5,050","2,047","2,273",0.9005719313682358
