,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,330",525,13.62,"2,752,168","3,765","3,800","3,305","86,241","23,742",3.6324235531968663
1,054180,메디콕스,"2,275",215,8.63,"2,295,637","2,280","2,340","2,215","115,403","72,803",1.5851407222229854
2,064510,유네코,415,37,8.19,"466,225",435,435,400,"9,675","11,493",0.8418167580266249
3,037440,희림,"10,800",900,7.69,"1,509,406","11,300","11,400","10,650","219,792","156,572",1.4037758986281073
4,069140,누리플랜,"5,600",410,6.82,"161,697","6,050","6,090","5,550","13,980","4,589",3.0464153410329047
5,224060,더코디,"8,660",530,5.77,"214,355","9,280","9,280","8,580","18,820","3,904",4.820696721311475
6,060230,소니드,"4,095",245,5.65,"1,223,388","4,235","4,265","4,020","71,956","22,198",3.2415532930894675
7,288330,브릿지바이오테라퓨틱스,"11,300",650,5.44,"70,224","11,950","12,100","11,300","21,569","11,984",1.7998164218958612
8,083650,비에이치아이,"7,210",400,5.26,"901,577","7,550","7,660","7,160","86,514","22,979",3.764915792680273
9,204270,제이앤티씨,"5,560",300,5.12,"75,305","5,850","5,850","5,510","14,125","16,712",0.8452010531354716
10,016670,디모아,498,26,4.96,"474,371",518,522,467,"42,134","7,909",5.32734859021368
11,151860,KG ETS,"10,850",550,4.82,"485,979","11,000","11,100","10,700","118,316","49,065",2.4114134311627433
12,010470,오리콤,"15,050",750,4.75,"228,262","15,400","15,550","14,950","27,880","13,992",1.9925671812464265
13,101670,하이드로리튬,"23,050","1,150",4.75,"1,204,980","24,350","24,350","22,600","55,904","25,345",2.20572104951667
14,203450,유니온커뮤니티,"3,510",170,4.62,"232,560","3,590","3,605","3,490","19,355","1,863",10.389157273215245
15,043910,자연과환경,"1,300",60,4.41,"4,010,222","1,360","1,365","1,265","784,971","428,083",1.8336887939955568
16,206640,바디텍메드,"12,500",550,4.21,"427,298","12,900","12,950","12,300","144,300","89,234",1.6170966223636731
17,019990,에너토크,"11,600",500,4.13,"895,229","12,100","12,250","11,450","96,560","51,883",1.8611105757184434
18,189860,서전기전,"6,520",280,4.12,"294,373","7,000","7,000","6,450","18,606","11,720",1.587542662116041
19,078350,한양디지텍,"13,200",550,4.00,"71,955","13,850","13,900","13,100","19,580","8,924",2.194083370685791
20,151910,SBW생명과학,823,33,3.86,"1,452,820",843,849,820,"68,693","44,036",1.559928240530475
21,091590,남화토건,"9,910",390,3.79,"133,516","10,050","10,100","9,830","16,861","5,992",2.8139185580774364
22,195990,에이비프로바이오,462,18,3.75,"664,864",478,484,457,"184,948","22,992",8.044015309672929
23,017250,인터엠,"1,425",55,3.72,"78,830","1,480","1,480","1,410","12,124","16,299",0.7438493159089514
24,263800,데이타솔루션,"6,390",230,3.47,"775,613","6,430","6,540","6,320","35,715","24,473",1.4593633800514854
25,046120,오르비텍,"4,885",175,3.46,"676,504","5,130","5,160","4,660","31,655","6,537",4.842435367905767
26,115530,씨엔플러스,583,20,3.32,"1,285,393",613,615,581,"114,698","55,431",2.06920315347008
27,050960,수산아이앤티,"14,650",500,3.30,"288,005","15,300","15,400","14,600","37,126","14,106",2.6319296753154684
28,115450,HLB테라퓨틱스,"13,300",450,3.27,"450,373","13,450","13,750","12,900","91,234","36,242",2.517355554329231
29,078940,코드네이처,"1,195",40,3.24,"192,031","1,240","1,245","1,180","73,308","40,790",1.7972051973522922
30,380540,옵티코어,"2,580",85,3.19,"957,919","2,610","2,635","2,560","176,509","109,882",1.6063504486631113
31,246720,아스타,"3,670",120,3.17,"19,661","3,825","3,830","3,660","4,364","2,604",1.6758832565284179
32,042370,비츠로테크,"7,220",230,3.09,"284,864","7,450","7,500","7,120","38,992","7,116",5.479482855536818
33,290720,푸드나무,"11,050",350,3.07,"13,084","11,550","11,550","11,000","11,360","5,050",2.2495049504950497
34,187420,제노포커스,"6,470",200,3.00,"44,618","6,650","6,690","6,450","15,225","1,909",7.975379779989523
35,041590,플래스크,"1,140",35,2.98,"277,396","1,170","1,175","1,130","137,493","85,377",1.6104220106117573
36,073640,테라사이언스,"2,295",70,2.96,"3,752,612","2,400","2,460","2,250","126,647","49,688",2.5488447914989534
37,148250,알엔투테크놀로지,"9,600",290,2.93,"19,933","9,790","9,790","9,510","9,811","2,956",3.3190121786197566
38,142760,비엘,"4,415",130,2.86,"574,489","4,470","4,555","4,400","11,856","2,451",4.837209302325581
39,114450,KPX생명과학,"5,160",150,2.82,"237,032","5,270","5,300","5,110","61,638","21,373",2.883918963177841
40,110020,전진바이오팜,"3,440",100,2.82,"6,993","3,540","3,540","3,315","3,118","2,521",1.236810789369298
41,048870,시너지이노베이션,"3,000",85,2.76,"238,270","3,005","3,030","2,940","33,255","7,384",4.503656554712893
42,032190,다우데이타,"40,600","1,150",2.75,"243,315","42,000","42,350","40,250","6,003","2,545",2.358742632612967
43,222110,팬젠,"7,180",200,2.71,"11,364","7,360","7,370","7,080","3,110","1,057",2.942289498580889
44,388050,지투파워,"9,100",250,2.67,"3,357,154","9,690","9,720","8,960","81,288","19,223",4.228684388492951
45,217730,강스템바이오텍,"3,000",80,2.60,"89,636","3,075","3,075","2,970","17,078","11,766",1.4514703382627911
46,300080,플리토,"22,650",600,2.58,"322,579","23,300","25,200","22,650","9,818","2,320",4.231896551724138
47,288980,모아데이타,"2,860",75,2.56,"1,338,306","2,920","2,920","2,820","198,397","62,363",3.1813254654202012
48,183490,엔지켐생명과학,"1,720",45,2.55,"239,090","1,760","1,760","1,700","109,555","21,112",5.189228874573702
49,031860,엔에스엔,773,20,2.52,"239,015",791,791,766,"104,770","53,256",1.9672900706023735
50,246960,이노테라피,"8,700",220,2.47,"3,704","9,000","9,000","8,700",609,"1,988",0.30633802816901406
51,251120,바이오에프디엔씨,"18,400",450,2.39,"6,452","18,850","18,900","18,300","1,628","1,191",1.3669185558354324
52,376930,노을,"7,850",190,2.36,"198,489","7,980","7,980","7,710","22,914","5,178",4.425260718424102
53,066790,씨씨에스,620,15,2.36,"68,221",635,645,606,"12,291","15,729",0.7814228495136373
54,083470,이엠앤아이,"5,860",140,2.33,"93,727","6,010","6,140","5,840","6,006","8,888",0.6757425742574258
55,079190,케스피온,"1,050",25,2.33,"70,387","1,075","1,075","1,045","54,593","104,068",0.524589691355652
56,019540,일지테크,"2,955",70,2.31,"31,890","3,025","3,075","2,955","2,043","4,251",0.48059280169371915
57,015710,코콤,"8,060",190,2.30,"829,487","8,250","8,350","8,010","36,218","7,997",4.5289483556333625
58,054930,유신,"34,250",800,2.28,"43,819","34,750","34,800","33,850","6,482","2,208",2.9356884057971016
59,297890,HB솔루션,"12,950",300,2.26,"18,867","13,250","13,400","12,850","11,775","4,414",2.667648391481649
60,058110,멕아이씨에스,"6,060",140,2.26,"228,208","6,170","6,170","6,010","45,967","12,630",3.6395091053048296
61,221840,하이즈항공,"3,275",75,2.24,"62,255","3,410","3,415","3,275","11,678","7,917",1.4750536819502336
62,050860,아세아텍,"2,840",65,2.24,"447,809","2,930","2,930","2,775","67,819","13,647",4.969517109987543
63,333430,일승,"3,295",75,2.23,"54,204","3,340","3,355","3,260","9,177","9,551",0.9608417966705057
64,226400,오스테오닉,"3,095",70,2.21,"26,369","3,165","3,165","3,085","8,554","4,337",1.9723311044500806
65,123860,아나패스,"18,100",400,2.16,"46,191","18,500","18,550","17,950","8,167","6,906",1.1825948450622648
66,089150,케이씨티,"3,490",75,2.10,"85,201","3,565","3,565","3,480","14,345","4,866",2.948006576243321
67,348350,위드텍,"11,700",250,2.09,"12,242","11,850","11,900","11,550","13,865","2,757",5.029017047515415
68,238200,비피도,"8,890",190,2.09,"20,969","9,090","9,090","8,890","4,626","2,374",1.9486099410278013
69,426670,대신밸런스제12호스팩,"2,360",50,2.07,"182,872","2,375","2,400","2,340","60,219","51,872",1.1609153300431831
70,036120,SCI평가정보,"3,805",80,2.06,"319,967","3,865","3,890","3,770","79,532","10,003",7.950814755573328
71,310870,디와이씨,"1,670",35,2.05,"12,079","1,705","1,705","1,650","7,080","5,373",1.3176996091568955
72,171120,라이온켐텍,"7,330",150,2.01,"7,647","7,520","7,590","7,320","5,053","2,368",2.1338682432432434
73,080420,모다이노칩,"3,185",65,2.00,"35,811","3,270","3,270","3,025","19,632","7,199",2.7270454229754133
74,065420,에스아이리소스,490,10,2.00,"877,355",498,505,487,"181,637","81,724",2.2225661984239635
75,114190,강원에너지,"8,450",170,1.97,"241,669","8,650","8,680","8,360","26,609","3,907",6.810596365497824
76,093320,케이아이엔엑스,"59,800","1,200",1.97,"17,945","61,300","62,700","59,400","2,841",535,5.310280373831776
77,290670,대보마그네틱,"65,200","1,300",1.95,"41,669","66,600","66,600","64,600","7,077","2,727",2.595159515951595
78,317850,대모,"12,650",250,1.94,"184,554","12,700","12,800","12,500","81,069","25,017",3.2405564216332894
79,036180,지더블유바이텍,664,13,1.92,"81,503",680,680,659,"36,549","30,704",1.1903660760812924
80,014620,성광벤드,"12,850",250,1.91,"105,666","13,050","13,100","12,800","61,622","21,277",2.8961789725995204
81,950200,소마젠,"7,710",150,1.91,"100,880","7,790","7,930","7,670","9,500","3,413",2.7834749487254613
82,078860,아이오케이,462,9,1.91,"512,910",471,471,456,"89,236","103,597",0.8613762946803479
83,054220,비츠로시스,892,17,1.87,"193,716",909,909,881,"32,377","22,732",1.4242917473165582
84,900290,GRT,"2,675",50,1.83,"69,853","2,720","2,725","2,675","39,421","3,716",10.608449946178688
85,383930,디티앤씨알오,"9,650",180,1.83,"18,497","9,860","9,900","9,650","6,361","3,006",2.116101131071191
86,321550,티움바이오,"10,750",200,1.83,"46,730","10,950","10,950","10,650","17,494","8,834",1.9803033733303146
87,311320,지오엘리먼트,"10,800",200,1.82,"22,013","11,200","11,200","10,750","13,466","12,164",1.1070371588293324
88,066620,국보디자인,"16,200",300,1.82,"7,100","16,500","16,600","16,050","3,473","1,626",2.1359163591635917
89,051980,중앙디앤엠,"1,355",25,1.81,"392,839","1,380","1,385","1,330","136,742","52,051",2.627077289581372
90,205500,액션스퀘어,"3,270",60,1.80,"98,872","3,300","3,300","3,130","19,549","11,388",1.7166315419740077
91,115480,씨유메디칼,"1,365",25,1.80,"208,616","1,390","1,395","1,365","151,451","105,986",1.4289717509859792
92,090410,덕신하우징,"1,925",35,1.79,"423,582","1,955","1,960","1,915","122,548","73,703",1.6627274330759942
93,110990,디아이티,"6,030",110,1.79,"13,151","6,140","6,140","5,940","10,113",939,10.76996805111821
94,272110,케이엔제이,"13,700",250,1.79,"16,426","14,100","14,100","13,600","29,420","11,660",2.523156089193825
95,036030,케이티알파,"6,120",110,1.77,"188,650","6,250","6,270","6,100","24,912","20,853",1.1946482520500648
