,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,357230,22.69,에이치피오,"9,030","1,700",23.19,"3,601,895","7,360","9,030","7,360","16,942","37,420",0.4527525387493319
3,417180,21.51,핑거스토리,"11,300","2,260",25.00,"14,332,243","9,390","11,550","9,300","388,211","848,858",0.45733326422087084
4,296640,15.32,이노룰스,"12,800","1,450",12.78,"3,049,736","11,400","13,500","11,100","101,072","89,782",1.1257490365552114
5,226360,14.38,KH 건설,509,52,11.38,"32,631,656",464,524,445,"625,078","494,636",1.2637131142901041
6,347860,13.52,알체라,"8,480","1,030",13.83,"2,220,072","7,660","8,750","7,470","13,878","16,859",0.8231804970638827
7,089530,13.25,에이티세미콘,"1,120",159,16.55,"8,334,523","1,015","1,220",989,"264,623","190,038",1.3924741367515971
8,348340,12.43,뉴로메카,"19,000","1,800",10.47,"1,681,037","17,300","19,200","16,900","32,083","80,390",0.3990919268565742
9,041190,11.57,우리기술투자,"4,820",615,14.63,"4,659,956","4,455","4,850","4,320","56,433","66,650",0.8467066766691673
10,093640,8.88,다믈멀티미디어,"6,500",430,7.08,"445,329","6,030","6,520","5,970","2,784","38,726",0.07188968651551929
11,089140,8.62,넥스턴바이오,"2,205",155,7.56,"5,694,627","2,050","2,320","2,030","61,601","79,453",0.7753137074748594
12,328130,8.44,루닛,"35,350","3,050",9.44,"392,848","32,600","36,800","32,600","6,033","9,255",0.6518638573743922
13,239340,8.34,줌인터넷,"5,260",580,12.39,"18,384,001","4,895","5,340","4,855","74,603","249,312",0.29923549608522654
14,025980,7.96,아난티,"7,320",670,10.08,"7,683,188","6,800","7,500","6,780","40,254","273,137",0.14737659123443547
15,101730,7.84,위메이드맥스,"11,000",850,8.37,"766,193","10,300","11,250","10,200","72,208","79,619",0.9069192027028724
16,189330,7.84,씨이랩,"16,500",950,6.11,"252,636","15,750","17,150","15,300","11,192","7,783",1.4380059103173584
17,215600,7.65,신라젠,"7,180",360,5.28,"2,011,587","6,690","7,500","6,670","31,897","89,634",0.35585826806792065
18,134580,7.43,탑코미디어,"5,060",270,5.64,"314,443","4,820","5,250","4,710","7,437","18,182",0.4090309096909031
19,099390,7.21,브레인즈컴퍼니,"8,030",560,7.50,"607,513","7,490","8,770","7,490","4,068","2,630",1.546768060836502
20,299660,7.20,셀리드,"13,400",800,6.35,"72,726","12,800","13,600","12,500","9,817","8,488",1.156573986804901
21,389500,7.16,에스비비테크,"23,200","1,500",6.91,"313,025","21,700","23,200","21,650","15,754","23,545",0.6691017201104268
22,025870,7.08,신라에스지,"12,100",150,1.26,"235,472","11,550","12,500","11,300","10,508","25,228",0.41652132551133664
23,236810,6.92,엔비티,"6,490",340,5.53,"590,128","6,140","6,580","6,070","10,406","33,998",0.3060768280487087
24,066980,6.88,이엔코퍼레이션,"4,270",15,0.35,"193,211","4,295","4,315","3,995","20,573","8,843",2.3264729164310753
25,256630,6.88,포인트엔지니어링,"2,330",165,7.62,"1,846,566","2,180","2,500","2,180","26,889","47,633",0.5645036004450696
26,128660,6.79,피제이메탈,"3,305",10,0.30,"39,067","3,275","3,320","3,095","15,900","12,290",1.2937347436940603
27,063080,6.74,컴투스홀딩스,"45,900","2,950",6.87,"121,592","43,000","45,900","43,000","3,791","7,365",0.5147318397827563
28,307930,6.53,컴퍼니케이,"6,200",70,1.14,"252,077","6,060","6,220","5,820","14,337","7,101",2.0190114068441063
29,192410,6.50,휴림네트웍스,852,4,0.47,"139,209",857,857,800,"9,799","12,938",0.7573813572422322
30,304100,6.41,솔트룩스,"20,750","1,300",6.68,"2,847,153","19,750","21,700","19,500","44,194","31,589",1.3990313083668366
31,058970,6.34,엠로,"17,600","1,100",6.67,"124,367","16,550","17,850","16,550","10,121","18,748",0.539844250053339
32,016670,6.21,디모아,496,28,5.34,"439,690",518,522,467,"33,538","29,736",1.1278584880279796
33,035610,6.11,솔본,"4,255",115,2.78,"578,067","4,130","4,400","4,010","38,862","11,732",3.312478690760314
34,217620,6.07,디딤이앤에프,"1,310",70,5.65,"621,789","1,250","1,355","1,235","30,209","78,326",0.38568291499629753
