,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,207760,미스터블루,"3,825",640,20.09,"56,019,349","3,200","3,930","3,180","276,820","218,835",1.2649713254278339
1,053590,한국테크놀로지,573,1,0.17,"45,907,027",564,600,547,"896,156","808,666",1.108190526125743
2,226360,KH 건설,495,38,8.32,"45,897,089",464,524,445,"438,601","207,649",2.1122230302096328
3,096040,이트론,161,5,3.21,"45,158,660",156,177,156,"3,254,992","2,214,868",1.4696099270927208
4,111870,KH 전자,333,71,27.10,"36,414,137",267,340,265,"1,161,334","2,458,634",0.4723492801287219
5,019570,리더스 기술투자,623,33,5.59,"25,559,443",685,743,596,"294,605","106,093",2.7768561545059525
6,239340,줌인터넷,"4,975",295,6.30,"23,226,602","4,895","5,340","4,855","58,146","100,800",0.5768452380952381
7,090710,휴림로봇,"2,505",40,1.62,"21,209,398","2,500","2,565","2,420","721,690","1,341,150",0.5381128136300936
8,089530,에이티세미콘,"1,190",229,23.83,"17,237,685","1,015","1,220",989,"422,185","769,062",0.5489609420306816
10,331520,밸로프,"1,605",85,5.59,"15,719,834","1,525","1,695","1,520","257,477","287,240",0.8963828157638212
11,006910,보성파워텍,"4,410",215,5.13,"15,539,164","4,720","4,850","4,395","99,853","51,847",1.9259166393426814
12,032820,우리기술,"1,550",45,2.99,"12,983,045","1,615","1,660","1,540","1,120,598","498,776",2.2466959115915763
13,025980,아난티,"7,220",570,8.57,"9,479,900","6,800","7,500","6,780","102,891","37,941",2.711868427295011
14,121800,비덴트,"4,530",110,2.49,"9,236,157","4,635","4,740","4,440","123,782","29,768",4.158223595807579
15,041190,우리기술투자,"4,625",420,9.99,"7,796,891","4,455","4,850","4,320","117,816","19,387",6.077061948728529
16,089140,넥스턴바이오,"2,145",95,4.63,"7,637,758","2,050","2,320","2,030","150,830","48,895",3.084773494222313
17,082660,코스나인,853,122,16.69,"7,196,748",760,875,744,"154,098","32,924",4.680415502369092
18,900310,컬러레이,"1,320",35,2.72,"7,079,250","1,320","1,370","1,300","330,727","517,524",0.6390563529420857
19,044060,조광ILI,"1,300",10,0.78,"6,762,908","1,320","1,360","1,295","437,795","865,618",0.5057600465794381
20,347860,알체라,"9,510","2,060",27.65,"6,516,074","7,660","9,680","7,470","55,998","26,305",2.128796806690743
21,242040,나무기술,"2,660",10,0.38,"5,888,677","2,795","2,870","2,645","139,997","47,758",2.9313832237530884
22,900280,골든센츄리,379,18,4.99,"5,843,213",383,391,373,"468,094","612,922",0.7637089221793312
23,236810,엔비티,"7,010",860,13.98,"5,797,706","6,140","7,160","6,070","19,414","62,015",0.31305329355801015
24,357230,에이치피오,"8,130",800,10.91,"5,707,408","7,360","9,130","7,360","27,732","8,435",3.287729697688204
25,417840,저스템,"9,200","1,060",13.02,"5,019,737","8,160","9,910","8,110","17,139","8,183",2.0944641329585725
26,014200,광림,"1,145",5,0.43,"5,011,970","1,145","1,160","1,120","798,206","534,090",1.4945159055589883
27,348340,뉴로메카,"19,150","1,950",11.34,"5,000,767","17,300","20,000","16,900","49,068","40,896",1.1998239436619718
28,036090,위지트,752,26,3.58,"4,893,675",763,785,750,"242,080","70,192",3.4488260770458172
29,073640,테라사이언스,"2,360",5,0.21,"4,609,292","2,400","2,460","2,250","32,405","186,248",0.17398844551350887
30,222420,쎄노텍,"2,000",35,1.78,"4,520,684","2,040","2,115","1,990","223,702","108,850",2.0551401010565
31,043910,자연과환경,"1,295",65,4.78,"4,518,853","1,360","1,365","1,265","870,034","422,062",2.0613890850159455
32,019550,SBI인베스트먼트,"1,240",65,5.53,"4,390,541","1,180","1,280","1,170","187,125","606,657",0.30845271710373406
33,215600,신라젠,"7,110",290,4.25,"4,299,356","6,690","7,500","6,670","72,900","37,136",1.9630547177940543
34,337930,브랜드엑스코퍼레이션,"6,740",450,7.15,"4,257,349","6,800","7,400","6,650","40,162","27,124",1.4806813154402005
35,159910,스킨앤스킨,227,4,1.79,"4,244,063",224,229,222,"1,631,002","1,396,742",1.167718877215692
36,296640,이노룰스,"12,350","1,000",8.81,"4,230,092","11,400","13,500","11,100","115,248","49,051",2.3495545452692097
37,010170,대한광통신,"2,915",260,9.79,"4,208,771","2,750","2,920","2,700","67,801","128,226",0.528761717592376
38,108860,셀바스AI,"8,630",120,1.41,"4,086,279","8,570","9,060","8,450","49,312","24,923",1.978574007944469
39,109610,에스와이,"4,095",10,0.24,"4,063,474","4,200","4,250","4,055","107,007","22,550",4.745321507760532
40,013720,CBI,399,4,0.99,"3,867,531",403,406,399,"522,203","564,286",0.925422569406294
41,076080,웰크론한텍,"5,400",220,4.25,"3,821,983","5,230","5,460","5,200","137,955","107,065",1.288516321860552
42,227610,아우딘퓨쳐스,"3,275",580,15.05,"3,688,662","3,765","3,800","3,230","132,484","27,069",4.894307141010011
43,394280,오픈엣지테크놀로지,"11,200",300,2.75,"3,679,381","10,950","11,700","10,800","188,854","228,418",0.8267912336155645
44,388050,지투파워,"9,030",320,3.42,"3,618,754","9,690","9,720","8,960","74,874","36,634",2.0438390566140745
45,148780,비플라이소프트,"1,055",40,3.94,"3,606,279","1,010","1,150",993,"148,667","170,500",0.8719472140762463
46,267320,나인테크,"3,280",95,2.98,"3,435,392","3,345","3,530","3,265","83,897","35,166",2.385741909799238
47,304100,솔트룩스,"20,750","1,300",6.68,"3,405,236","19,750","21,700","19,500","67,181","56,331",1.192611528288154
48,291810,핀텔,"8,310",210,2.59,"3,328,225","8,030","8,630","7,900","18,206","14,553",1.2510135367278223
49,025320,시노펙스,"2,795",50,1.82,"3,292,564","2,780","2,945","2,755","137,693","57,620",2.3896737244012494
50,204630,스튜디오산타클로스,"1,230",10,0.82,"3,109,751","1,225","1,255","1,195","500,272","448,727",1.1148693972058734
51,298870,다올인베스트먼트,"3,605",50,1.41,"3,089,670","3,550","3,665","3,505","63,712","102,577",0.6211138949277129
53,054180,메디콕스,"2,270",220,8.84,"2,778,248","2,280","2,340","2,215","131,001","94,694",1.3834139438612796
54,336060,웨이버스,"1,775",20,1.14,"2,768,759","1,800","1,835","1,730","82,830","83,655",0.9901380670611439
55,086960,MDS테크,"2,505",20,0.80,"2,714,811","2,520","2,560","2,420","92,936","100,023",0.9291462963518391
56,357880,비트나인,"9,170",270,3.03,"2,677,337","8,840","9,720","8,830","22,056","9,302",2.3711029886046013
57,205100,엑셈,"4,125",180,4.56,"2,530,974","3,925","4,300","3,925","29,921","10,042",2.979585739892452
58,204610,티쓰리,"1,810",60,3.43,"2,476,395","1,760","1,835","1,745","254,608","358,497",0.7102095693966756
59,220180,핸디소프트,"3,635",620,20.56,"2,394,627","3,010","3,670","3,000","16,650","6,975",2.3870967741935485
60,900270,헝셩그룹,429,7,1.66,"2,368,431",423,432,420,"336,990","391,017",0.8618295368232072
61,900340,윙입푸드,"1,085",25,2.36,"2,366,383","1,060","1,140","1,055","99,900","103,241",0.9676388256603481
62,291230,엔피,"5,880",280,5.00,"2,320,653","5,600","6,040","5,500","26,614","61,144",0.4352675650922413
63,277810,레인보우로보틱스,"56,500","1,800",3.29,"2,319,065","54,700","57,500","53,800","39,019","39,299",0.9928751367719281
64,257720,실리콘투,"2,635",80,3.13,"2,305,388","2,560","2,640","2,555","143,643","160,919",0.8926416395826472
65,151910,SBW생명과학,820,36,4.21,"2,274,584",843,849,817,"281,295","29,092",9.66915303176131
66,024810,이화전기,679,3,0.44,"2,218,738",680,720,667,"93,635","14,815",6.320283496456295
67,065650,메디프론,"1,780",20,1.14,"2,113,779","1,775","1,850","1,710","158,285","92,717",1.707184227272237
68,317530,캐리소프트,"9,110",810,9.76,"2,109,466","8,360","9,380","8,230","13,565","4,887",2.77573153263761
69,256630,포인트엔지니어링,"2,290",125,5.77,"2,050,451","2,180","2,500","2,180","49,989","9,019",5.542632220867058
70,101730,위메이드맥스,"11,300","1,150",11.33,"2,036,393","10,300","11,750","10,200","57,596","84,896",0.6784300791556728
71,376180,피코그램,"6,540",150,2.35,"2,028,718","6,440","6,930","6,350","61,436","18,842",3.2605880479779215
72,115530,씨엔플러스,585,18,2.99,"2,020,960",613,615,579,"133,432","38,245",3.488874362661786
73,255220,SG,"1,250",5,0.40,"1,975,906","1,245","1,410","1,235","126,283","70,021",1.8035018066008768
74,067000,조이시티,"4,990",110,2.25,"1,956,736","4,860","5,080","4,830","45,604","133,295",0.34212836190404744
75,335890,비올,"3,620",30,0.84,"1,914,092","3,585","3,625","3,535","137,091","65,843",2.0820892122169403
76,037950,엘컴텍,"1,335",5,0.38,"1,896,927","1,355","1,380","1,335","298,296","267,847",1.1136805713709692
77,096350,대창솔루션,332,2,0.61,"1,829,722",337,343,330,"413,478","200,525",2.0619773095623986
78,037440,희림,"10,700","1,000",8.55,"1,810,280","11,300","11,400","10,650","275,623","161,914",1.702280222834344
79,293490,카카오게임즈,"47,700","3,400",7.67,"1,805,430","44,900","48,000","44,850","16,650","17,213",0.9672921629001336
80,168360,펨트론,"6,790",410,6.43,"1,694,789","6,500","7,320","6,490","31,488","15,787",1.994552479888516
81,900120,씨케이에이치,213,2,0.95,"1,657,952",212,214,210,"1,143,387","673,955",1.6965331513231596
82,016790,카나리아바이오,"14,850",350,2.41,"1,656,618","14,550","15,400","14,500","123,845","120,845",1.0248251892920683
83,288980,모아데이타,"2,845",90,3.07,"1,647,582","2,920","2,920","2,820","191,566","69,289",2.764738991759154
84,041460,한국전자인증,"5,230",110,2.15,"1,611,673","5,120","5,580","5,120","72,739","25,129",2.8946237414938913
85,230980,에이트원,840,33,4.09,"1,589,267",809,847,809,"82,318","123,642",0.6657770013425859
86,066410,버킷스튜디오,"1,640",25,1.55,"1,540,078","1,635","1,660","1,620","278,956","438,255",0.6365152707898369
87,217480,에스디생명공학,"1,405",160,12.85,"1,529,280","1,250","1,425","1,245","47,939","97,210",0.4931488529986627
88,060230,소니드,"4,110",230,5.30,"1,500,466","4,235","4,265","4,020","65,025","23,790",2.7332912988650695
89,134580,탑코미디어,"5,240",450,9.39,"1,444,268","4,820","5,450","4,710","33,838","7,082",4.778028805422197
90,073570,어반리튬,"15,400",350,2.33,"1,410,950","15,500","16,350","15,300","66,063","48,475",1.3628261990716863
91,101670,하이드로리튬,"22,950","1,250",5.17,"1,408,604","24,350","24,350","22,600","95,270","40,120",2.3746261216350946
92,270520,지엔원에너지,"4,255",50,1.16,"1,408,507","4,330","4,345","4,170","63,847","46,499",1.373083292113809
93,030350,드래곤플라이,826,0,0.00,"1,382,105",825,834,810,"53,384","48,082",1.1102699554927
94,362320,청담글로벌,"10,800",450,4.35,"1,376,853","10,550","11,000","10,450","213,915","301,568",0.7093425031833617
95,041520,이라이콤,"5,310",270,5.36,"1,373,996","5,050","6,180","5,050","26,465","12,265",2.1577660008153283
96,380540,옵티코어,"2,635",30,1.13,"1,373,108","2,610","2,640","2,560","153,929","114,740",1.3415461042356633
97,184230,SGA솔루션즈,968,10,1.04,"1,368,147",953,"1,005",948,"74,801","27,247",2.7452930597863987
98,900110,이스트아시아홀딩스,179,1,0.56,"1,329,531",180,181,176,"1,434,227","1,581,804",0.9067033589496549
99,051160,지어소프트,"12,000",100,0.84,"1,291,472","11,950","12,150","11,500","108,252","152,616",0.7093096398804843
