,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,417180,23.66,핑거스토리,"11,500","2,460",27.21,"14,472,147","9,390","11,550","9,300","378,545","881,855",0.42925991234386607
3,357230,22.96,에이치피오,"9,050","1,720",23.47,"3,712,385","7,360","9,050","7,360","30,198","52,297",0.5774327399277205
4,296640,15.77,이노룰스,"12,850","1,500",13.22,"3,054,849","11,400","13,500","11,100","98,914","91,461",1.0814882846240474
5,226360,14.61,KH 건설,510,53,11.60,"32,698,911",464,524,445,"566,609","475,297",1.192115666625289
6,347860,13.52,알체라,"8,480","1,030",13.83,"2,229,775","7,660","8,750","7,470","28,181","11,637",2.4216722522987024
7,089530,13.25,에이티세미콘,"1,120",159,16.55,"8,343,925","1,015","1,220",989,"251,663","194,784",1.2920106374240183
8,348340,12.72,뉴로메카,"19,050","1,850",10.76,"1,729,942","17,300","19,200","16,900","31,619","96,283",0.3283964978241226
9,041190,11.46,우리기술투자,"4,815",610,14.51,"4,709,718","4,455","4,850","4,320","42,690","103,138",0.4139114584343307
10,215600,8.85,신라젠,"7,260",440,6.45,"2,364,378","6,690","7,500","6,670","29,664","94,827",0.3128222974469297
11,328130,8.59,루닛,"35,400","3,100",9.60,"393,023","32,600","36,800","32,600","5,036","7,242",0.6953880143606739
12,099390,8.54,브레인즈컴퍼니,"8,130",660,8.84,"619,409","7,490","8,770","7,490","4,278","2,924",1.463064295485636
13,025980,8.41,아난티,"7,350",700,10.53,"7,751,412","6,800","7,500","6,780","35,617","267,431",0.13318201704364865
14,101730,8.33,위메이드맥스,"11,050",900,8.87,"773,556","10,300","11,250","10,200","71,009","86,463",0.8212645871644518
15,189330,8.17,씨이랩,"16,550","1,000",6.43,"254,751","15,750","17,150","15,300","11,313","8,200",1.3796341463414634
16,089140,8.13,넥스턴바이오,"2,195",145,7.07,"5,792,071","2,050","2,320","2,030","90,410","91,049",0.9929818010082483
17,389500,8.08,에스비비테크,"23,400","1,700",7.83,"350,097","21,700","23,500","21,650","11,216","21,770",0.5152044097381718
18,093640,7.54,다믈멀티미디어,"6,420",350,5.77,"446,594","6,030","6,520","5,970","3,065","42,521",0.07208203005573717
19,025870,7.08,신라에스지,"12,100",150,1.26,"235,914","11,550","12,500","11,300","11,393","25,613",0.44481318080662163
20,256630,6.88,포인트엔지니어링,"2,330",165,7.62,"1,850,976","2,180","2,500","2,180","30,550","33,673",0.9072550708282601
21,066980,6.88,이엔코퍼레이션,"4,270",15,0.35,"193,358","4,295","4,315","3,995","20,285","12,717",1.5951089093339623
22,299660,6.80,셀리드,"13,350",750,5.95,"73,822","12,800","13,600","12,500","10,083","12,121",0.8318620575860077
23,134580,6.79,탑코미디어,"5,030",240,5.01,"327,192","4,820","5,250","4,710","11,253","14,977",0.7513520731788743
24,128660,6.79,피제이메탈,"3,305",10,0.30,"39,167","3,275","3,320","3,095","15,999","12,702",1.259565422768068
25,239340,6.69,줌인터넷,"5,180",500,10.68,"18,686,126","4,895","5,340","4,855","88,170","243,872",0.361542120456633
26,063080,6.63,컴투스홀딩스,"45,850","2,900",6.75,"122,490","43,000","45,900","43,000","3,842","7,429",0.517162471395881
27,236810,6.59,엔비티,"6,470",320,5.20,"608,390","6,140","6,580","6,070","12,926","35,432",0.3648114698577557
28,307930,6.53,컴퍼니케이,"6,200",70,1.14,"265,254","6,060","6,220","5,820","15,456","6,198",2.493707647628267
29,192410,6.50,휴림네트웍스,852,4,0.47,"139,437",857,857,800,"9,796","11,644",0.8412916523531433
30,304100,6.41,솔트룩스,"20,750","1,300",6.68,"2,853,469","19,750","21,700","19,500","57,074","17,568",3.248747723132969
31,117670,6.38,알파홀딩스,"1,250",45,3.73,"274,036","1,195","1,265","1,175","45,662","41,051",1.11232369491608
32,058970,6.34,엠로,"17,600","1,100",6.67,"124,993","16,550","17,850","16,550","7,854","22,728",0.3455649419218585
33,016670,6.21,디모아,496,28,5.34,"443,075",518,522,467,"32,339","12,386",2.6109316970773455
34,263720,6.04,디앤씨미디어,"28,100","1,400",5.24,"327,825","27,050","28,300","26,500","10,638","26,417",0.4026952341295378
35,226330,5.97,신테카바이오,"9,590",490,5.38,"176,085","9,130","9,900","9,050","5,233","13,962",0.37480303681421
36,066910,5.93,손오공,"1,965",25,1.26,"224,821","1,980","1,985","1,855","41,099","25,247",1.6278765793955718
37,035610,5.86,솔본,"4,245",105,2.54,"588,006","4,130","4,400","4,010","39,946","12,456",3.2069685292228645
38,148780,5.74,비플라이소프트,"1,050",35,3.45,"798,259","1,010","1,080",993,"105,668","175,124",0.6033895982275417
