,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,347860,27.98,알체라,"9,560","2,110",28.32,"7,812,994","7,660","9,680","7,470","40,998","46,520",0.8812983662940671
3,220180,25.17,핸디소프트,"3,755",740,24.54,"5,494,982","3,010","3,915","3,000","73,549","26,501",2.7753292328591375
4,111870,21.51,KH 전자,322,60,22.90,"46,699,621",267,340,265,"660,555","2,217,359",0.2979016929599582
5,089530,21.33,에이티세미콘,"1,200",239,24.87,"19,251,230","1,015","1,220",989,"278,039","2,163,326",0.1285238563212387
6,057030,19.33,YBM넷,"4,445",745,20.14,"4,847,417","3,760","4,660","3,725","25,144","28,944",0.8687119955776672
7,207760,16.51,미스터블루,"3,705",520,16.33,"69,289,943","3,200","3,930","3,180","229,038","126,225",1.814521687462864
8,082660,15.46,코스나인,859,128,17.51,"8,922,541",760,884,744,"32,865","25,246",1.301790382634873
9,053290,15.18,NE능률,"6,070",630,11.58,"5,994,720","5,280","6,220","5,270","13,278","21,316",0.6229123662976168
10,217480,12.85,에스디생명공학,"1,405",160,12.85,"1,978,090","1,250","1,425","1,245","51,578","124,939",0.4128254588239061
11,348340,12.43,뉴로메카,"19,000","1,800",10.47,"5,427,937","17,300","20,000","16,900","74,913","27,148",2.7594297922498896
12,122690,12.04,서진오토모티브,"3,210",315,10.88,"462,978","2,920","3,295","2,865","3,518","5,684",0.6189303307529909
13,134580,11.46,탑코미디어,"5,250",460,9.60,"1,654,752","4,820","5,450","4,710","52,061","41,080",1.2673076923076922
14,047560,10.87,이스트소프트,"10,300",920,9.81,"1,156,168","9,440","10,650","9,290","48,461","75,121",0.6451058958214081
15,101730,10.78,위메이드맥스,"11,300","1,150",11.33,"2,131,077","10,300","11,750","10,200","75,706","92,247",0.8206879356510239
16,236810,10.71,엔비티,"6,720",570,9.27,"8,893,017","6,140","7,160","6,070","52,275","34,559",1.5126305738013253
17,317530,10.45,캐리소프트,"9,090",790,9.52,"2,882,567","8,360","9,450","8,230","22,277","3,530",6.310764872521246
18,214870,9.96,뉴지랩파마,"12,700","1,000",8.55,"812,577","12,000","12,800","11,550","42,055","102,416",0.41062919856272456
19,296640,9.91,이노룰스,"12,200",850,7.49,"4,376,488","11,400","13,500","11,100","113,193","54,972",2.059102815979044
20,169330,9.88,엠브레인,"3,115",285,10.07,"252,569","2,835","3,245","2,835","16,455","6,250",2.6328
21,093640,9.38,다믈멀티미디어,"6,530",460,7.58,"998,945","6,030","6,690","5,970","16,680","51,751",0.3223126123166702
22,226360,9.21,KH 건설,486,29,6.35,"49,044,594",464,524,445,"350,058","590,301",0.5930161053428674
23,417840,9.12,저스템,"8,850",710,8.72,"5,333,154","8,160","9,910","8,110","31,631","3,446",9.179048171793383
24,357230,9.10,에이치피오,"8,030",700,9.55,"5,884,154","7,360","9,130","7,360","23,525","19,065",1.2339365329137162
25,096610,9.02,알에프세미,"3,505",195,5.89,"490,478","3,315","3,575","3,215","5,089","13,919",0.3656153459300237
26,338220,8.71,뷰노,"7,610",610,8.71,"384,681","7,000","7,750","7,000","4,240","13,685",0.3098282791377421
27,080160,8.38,모두투어,"20,050","1,400",7.51,"413,007","18,600","20,250","18,500","12,429","32,029",0.38805457554091605
28,217620,8.10,디딤이앤에프,"1,335",95,7.66,"862,311","1,250","1,355","1,235","60,003","92,468",0.6489055673314011
29,301300,7.98,바이브컴퍼니,"25,700","1,850",7.76,"337,805","23,850","27,250","23,800","5,989","2,711",2.2091479158981926
30,064240,7.87,홈캐스트,"5,140",365,7.64,"1,402,603","4,910","5,250","4,765","13,708","38,742",0.35382788704764856
31,052710,7.75,아모텍,"27,800","1,800",6.92,"187,638","26,000","27,850","25,800","2,971","19,401",0.15313643626617185
32,148780,7.75,비플라이소프트,"1,070",55,5.42,"4,290,215","1,010","1,150",993,"217,077","129,885",1.671301535974131
33,334970,7.68,프레스티지바이오로직스,"3,225",210,6.97,"3,012,314","3,070","3,400","2,995","20,738","15,617",1.3279118908881347
34,025980,7.67,아난티,"7,300",650,9.77,"10,012,964","6,800","7,500","6,780","38,684","135,294",0.28592546602214436
35,347770,7.62,핌스,"12,000",700,6.19,"182,274","11,300","12,150","11,150","11,703","28,205",0.41492643148377945
36,025870,7.52,신라에스지,"12,150",200,1.67,"318,440","11,550","12,500","11,300","12,414","36,340",0.34160704457897634
37,041190,7.41,우리기술투자,"4,640",435,10.34,"8,065,168","4,455","4,850","4,320","34,736","66,488",0.5224401395740584
38,300080,7.28,플리토,"24,300","1,050",4.52,"623,910","23,300","25,500","22,650","6,818","5,987",1.1388007349256724
39,293490,7.25,카카오게임즈,"48,100","3,800",8.58,"2,018,207","44,900","48,250","44,850","10,417","52,522",0.19833593541753933
40,010170,7.22,대한광통신,"2,895",240,9.04,"4,458,258","2,750","2,925","2,700","91,596","194,744",0.4703405496446617
41,128660,6.95,피제이메탈,"3,310",15,0.46,"73,884","3,275","3,350","3,095","19,355","24,543",0.7886158986268997
42,291230,6.91,엔피,"5,880",280,5.00,"2,746,940","5,600","6,040","5,500","65,977","39,267",1.6802149387526422
43,016670,6.85,디모아,499,25,4.77,"610,291",518,522,467,"108,912","38,266",2.846181989233262
44,035610,6.73,솔본,"4,280",140,3.38,"834,102","4,130","4,400","4,010","28,536","22,603",1.2624872804494978
45,179530,6.64,애드바이오텍,"4,500",270,6.38,"166,107","4,230","4,595","4,220","11,852","4,957",2.390962275569901
46,328130,6.60,루닛,"34,750","2,450",7.59,"548,915","32,600","36,800","32,600","11,031","6,031",1.82904990880451
47,419120,6.54,산돌,"13,850",750,5.73,"253,980","13,200","14,200","13,000","19,052","28,974",0.6575550493545937
48,214260,6.42,라파스,"19,900","1,000",5.29,"274,135","19,200","21,950","18,700","2,645","5,209",0.5077750047993856
49,039840,6.36,디오,"20,900","1,050",5.29,"107,792","19,850","20,900","19,650","3,677","10,619",0.34626612675393165
50,042520,6.31,한스바이오메드,"10,950",550,5.29,"62,478","10,400","11,100","10,300","10,210","13,604",0.7505145545427815
51,066980,6.26,이엔코퍼레이션,"4,245",40,0.93,"307,734","4,295","4,315","3,995","23,645","38,361",0.6163812205104142
52,089140,6.16,넥스턴바이오,"2,155",105,5.12,"7,781,516","2,050","2,320","2,030","138,967","116,437",1.1934951948263868
53,045510,6.14,정원엔시스,"1,470",80,5.76,"450,006","1,390","1,550","1,385","21,222","10,711",1.981327607132854
54,277810,6.13,레인보우로보틱스,"57,100","2,400",4.39,"2,829,794","54,700","58,000","53,800","26,562","46,978",0.5654135978543148
55,310200,6.13,애니플러스,"4,415",190,4.50,"962,438","4,225","4,460","4,160","31,192","33,802",0.9227856339861547
56,377030,6.12,맥스트,"13,000",800,6.56,"1,047,164","12,250","13,100","12,250","72,287","192,589",0.37534334775091
57,052020,6.11,에스티큐브,"13,900",200,1.46,"563,923","13,550","14,350","13,100","25,419","53,617",0.47408471193837776
58,372170,5.97,윤성에프앤씨,"44,350","3,150",7.65,"169,650","41,900","44,750","41,850","2,365","6,293",0.37581439694899094
59,070590,5.95,한솔인티큐브,"1,780",80,4.71,"154,856","1,695","1,810","1,680","9,611","25,523",0.3765623163421228
60,175140,5.91,인포마크,"6,630",230,3.59,"15,877","6,400","6,630","6,260","3,026","2,499",1.2108843537414966
