,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,417180,22.04,핑거스토리,"11,350","2,310",25.55,"14,763,310","9,390","11,550","9,300","406,489","861,371",0.47190931665913993
3,089530,16.28,에이티세미콘,"1,150",189,19.67,"9,098,815","1,015","1,220",989,"246,631","198,037",1.2453783888869252
4,296640,15.32,이노룰스,"12,800","1,450",12.78,"3,186,731","11,400","13,500","11,100","93,190","44,758",2.082085884087761
5,347860,15.13,알체라,"8,600","1,150",15.44,"2,617,533","7,660","8,750","7,470","26,040","24,028",1.0837356417512902
6,226360,14.61,KH 건설,510,53,11.60,"34,193,776",464,524,445,"651,661","457,792",1.42348708583811
7,357230,13.86,에이치피오,"8,380","1,050",14.32,"4,600,842","7,360","9,130","7,360","24,597","38,812",0.6337472946511388
8,348340,11.54,뉴로메카,"18,850","1,650",9.59,"2,356,199","17,300","19,600","16,900","10,706","26,479",0.40432040484912574
9,041190,10.88,우리기술투자,"4,790",585,13.91,"5,426,699","4,455","4,850","4,320","91,309","30,416",3.0020055234087324
10,328130,10.43,루닛,"36,000","3,700",11.46,"429,365","32,600","36,800","32,600","11,434","2,773",4.123332131265777
11,082660,10.08,코스나인,819,88,12.04,"2,241,910",760,820,744,"37,620","40,688",0.9245969327565867
12,307930,8.93,컴퍼니케이,"6,340",210,3.43,"458,366","6,060","6,400","5,820","10,025","14,536",0.6896670335718217
13,093640,8.38,다믈멀티미디어,"6,470",400,6.59,"501,663","6,030","6,530","5,970","3,889","27,712",0.14033631639722863
14,189330,8.17,씨이랩,"16,550","1,000",6.43,"264,336","15,750","17,150","15,300","12,511","10,191",1.2276518496712785
15,101730,7.84,위메이드맥스,"11,000",850,8.37,"822,745","10,300","11,250","10,200","75,776","81,992",0.924187725631769
16,025980,7.82,아난티,"7,310",660,9.92,"7,954,594","6,800","7,500","6,780","141,988","65,340",2.173063973063973
17,117670,7.66,알파홀딩스,"1,265",60,4.98,"467,971","1,195","1,275","1,175","33,892","28,223",1.2008645431031428
18,134580,7.22,탑코미디어,"5,050",260,5.43,"341,443","4,820","5,250","4,710","8,330","12,973",0.6421028289524396
19,301300,6.93,바이브컴퍼니,"25,450","1,600",6.71,"275,739","23,850","27,250","23,800","8,084","2,526",3.2003167062549487
20,128660,6.79,피제이메탈,"3,305",10,0.30,"39,728","3,275","3,320","3,095","14,256","11,977",1.1902813726308759
21,236810,6.75,엔비티,"6,480",330,5.37,"725,225","6,140","6,580","6,070","41,355","18,718",2.2093706592584677
22,239340,6.69,줌인터넷,"5,180",500,10.68,"19,569,960","4,895","5,340","4,855","180,054","119,345",1.5086849051070426
23,025870,6.64,신라에스지,"12,050",100,0.84,"239,357","11,550","12,500","11,300","11,716","32,258",0.3631967263934528
24,192410,6.50,휴림네트웍스,852,4,0.47,"146,648",857,857,800,"14,129","18,088",0.781125608137992
25,389500,6.47,에스비비테크,"23,050","1,350",6.22,"410,032","21,700","23,500","21,650","12,414","28,780",0.4313412091730368
26,256630,6.42,포인트엔지니어링,"2,320",155,7.16,"1,885,725","2,180","2,500","2,180","74,381","28,814",2.581418754771986
27,016670,6.42,디모아,497,27,5.15,"451,979",518,522,467,"38,880","12,856",3.0242688238954574
28,066980,6.38,이엔코퍼레이션,"4,250",35,0.82,"212,077","4,295","4,315","3,995","22,747","9,628",2.3625882841711676
29,277810,6.32,레인보우로보틱스,"57,200","2,500",4.57,"1,864,683","54,700","57,500","53,800","20,521","41,218",0.4978650104323354
30,304100,6.15,솔트룩스,"20,700","1,250",6.43,"2,915,956","19,750","21,700","19,500","55,415","19,264",2.876609219269103
31,063080,6.05,컴투스홀딩스,"45,600","2,650",6.17,"129,468","43,000","45,950","43,000","2,799","5,868",0.47699386503067487
32,226330,5.97,신테카바이오,"9,590",490,5.38,"187,784","9,130","9,900","9,050","2,910","2,061",1.4119359534206697
33,215600,5.85,신라젠,"7,060",240,3.52,"3,027,971","6,690","7,500","6,670","45,570","7,264",6.27340308370044
34,045510,5.78,정원엔시스,"1,465",75,5.40,"225,956","1,390","1,550","1,385","11,577","21,487",0.5387908968213339
35,058970,5.74,엠로,"17,500","1,000",6.06,"131,425","16,550","17,850","16,550","8,591","23,944",0.3587955228867357
