,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,053590,한국테크놀로지,577,3,0.52,"41,292,611",564,600,547,"650,839","854,055",0.7620574787338052
1,226360,KH 건설,497,40,8.75,"40,783,786",464,524,445,"271,291","189,449",1.4320001689108943
2,096040,이트론,171,15,9.62,"28,848,888",156,177,156,"1,767,702","1,150,569",1.5363720037650936
3,207760,미스터블루,"3,570",385,12.09,"27,212,797","3,200","3,585","3,180","158,201","693,379",0.2281594914181133
4,019570,리더스 기술투자,625,35,5.93,"23,088,769",685,743,596,"379,300","63,443",5.978594959254764
5,239340,줌인터넷,"5,090",410,8.76,"21,680,368","4,895","5,340","4,855","179,900","90,326",1.9916746008901092
7,090710,휴림로봇,"2,510",45,1.83,"19,053,283","2,500","2,565","2,420","676,890","1,310,162",0.5166460330859848
9,006910,보성파워텍,"4,530",335,7.99,"14,078,533","4,720","4,850","4,475","159,413","48,958",3.256117488459496
10,089530,에이티세미콘,"1,165",204,21.23,"13,592,363","1,015","1,220",989,"455,402","390,948",1.1648659156716494
11,032820,우리기술,"1,550",45,2.99,"12,362,758","1,615","1,660","1,540","1,142,279","526,967",2.1676480690441715
12,025980,아난티,"7,280",630,9.47,"8,908,089","6,800","7,500","6,780","73,997","72,349",1.0227784765511618
13,121800,비덴트,"4,555",135,3.05,"8,660,231","4,635","4,740","4,440","74,720","43,421",1.7208263282743372
14,089140,넥스턴바이오,"2,170",120,5.85,"6,967,913","2,050","2,320","2,030","108,130","127,990",0.8448316274708961
15,041190,우리기술투자,"4,665",460,10.94,"6,686,178","4,455","4,850","4,320","60,382","14,362",4.2042890962261525
16,900310,컬러레이,"1,310",25,1.95,"6,623,117","1,320","1,370","1,300","281,890","201,065",1.401984432894835
17,082660,코스나인,846,115,15.73,"6,374,406",760,875,744,"53,432","17,347",3.0801867758113795
18,044060,조광ILI,"1,310",20,1.55,"6,354,866","1,320","1,360","1,300","515,745","990,336",0.5207777966265995
19,242040,나무기술,"2,660",10,0.38,"5,783,416","2,795","2,870","2,645","109,573","36,221",3.025123547113553
20,347860,알체라,"9,310","1,860",24.97,"5,620,527","7,660","9,680","7,470","25,676","19,579",1.311405076868073
21,357230,에이치피오,"8,090",760,10.37,"5,332,640","7,360","9,130","7,360","16,155","9,489",1.702497628833386
22,900280,골든센츄리,380,19,5.26,"5,248,890",383,391,373,"553,387","247,649",2.2345618193491594
23,331520,밸로프,"1,585",65,4.28,"5,139,741","1,525","1,630","1,520","240,205","302,165",0.7949464696440687
24,036090,위지트,761,35,4.82,"4,582,656",763,785,750,"95,887","107,261",0.8939595938878063
25,014200,광림,"1,140",10,0.87,"4,540,385","1,145","1,160","1,120","858,069","429,500",1.9978323632130384
26,348340,뉴로메카,"19,600","2,400",13.95,"4,235,956","17,300","20,000","16,900","49,334","59,371",0.8309444004648734
27,222420,쎄노텍,"2,020",55,2.80,"4,235,450","2,040","2,115","2,005","252,066","127,491",1.9771277972562769
28,043910,자연과환경,"1,300",60,4.41,"4,159,341","1,360","1,365","1,265","766,762","479,210",1.600054255962939
29,073640,테라사이언스,"2,355",10,0.42,"3,957,822","2,400","2,460","2,250","109,881","59,759",1.838735587944912
30,296640,이노룰스,"12,500","1,150",10.13,"3,946,139","11,400","13,500","11,100","122,495","22,962",5.33468338994861
31,109610,에스와이,"4,120",15,0.37,"3,917,027","4,200","4,250","4,055","70,463","48,601",1.4498261352647064
32,417840,저스템,"9,170","1,030",12.65,"3,870,840","8,160","9,910","8,110","34,757","52,682",0.6597509585816788
33,215600,신라젠,"7,270",450,6.60,"3,800,878","6,690","7,500","6,670","26,552","56,035",0.4738467029535112
34,010170,대한광통신,"2,900",245,9.23,"3,750,461","2,750","2,915","2,700","40,748","98,760",0.4125961927906035
35,108860,셀바스AI,"8,760",250,2.94,"3,745,542","8,570","9,060","8,450","48,192","46,674",1.0325234605990488
36,337930,브랜드엑스코퍼레이션,"6,800",510,8.11,"3,666,480","6,800","7,400","6,650","30,360","44,661",0.6797877342647948
37,388050,지투파워,"9,060",290,3.10,"3,441,444","9,690","9,720","8,960","37,044","42,594",0.8696999577405269
