,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,347860,25.97,알체라,"9,410","1,960",26.31,"6,324,508","7,660","9,680","7,470","55,142","25,498",2.162600988312809
3,111870,25.28,KH 전자,332,70,26.72,"34,997,348",267,340,265,"1,075,745","2,509,881",0.42860398560728574
4,089530,21.84,에이티세미콘,"1,205",244,25.39,"16,868,004","1,015","1,220",989,"483,818","493,446",0.9804882398479267
5,207760,20.75,미스터블루,"3,840",655,20.57,"53,336,097","3,200","3,930","3,180","486,698","555,907",0.8755025570823897
6,236810,14.66,엔비티,"6,960",810,13.17,"4,433,390","6,140","7,000","6,070","46,555","41,166",1.1309090025749404
7,417840,14.43,저스템,"9,280","1,140",14.00,"4,910,751","8,160","9,910","8,110","23,311","6,235",3.7387329591018443
8,047560,14.10,이스트소프트,"10,600","1,220",13.01,"714,404","9,440","10,650","9,290","3,455","20,347",0.16980390229517864
9,220180,13.83,핸디소프트,"3,415",400,13.27,"1,558,604","3,010","3,550","3,000","11,369","4,387",2.59152040118532
10,082660,13.58,코스나인,845,114,15.60,"7,134,323",760,875,744,"67,926","67,639",1.0042431141796893
11,348340,13.31,뉴로메카,"19,150","1,950",11.34,"4,937,285","17,300","20,000","16,900","42,518","32,249",1.3184284784024312
12,101730,11.76,위메이드맥스,"11,400","1,250",12.32,"1,974,564","10,300","11,750","10,200","64,132","112,807",0.5685108193640466
13,226360,11.46,KH 건설,496,39,8.53,"45,576,416",464,524,445,"484,004","228,127",2.1216427691592843
14,296640,10.81,이노룰스,"12,300",950,8.37,"4,199,753","11,400","13,500","11,100","116,606","41,882",2.78415548445633
15,357230,10.73,에이치피오,"8,150",820,11.19,"5,689,303","7,360","9,130","7,360","23,534","13,156",1.7888415931894193
16,317530,10.33,캐리소프트,"9,080",780,9.40,"2,031,845","8,360","9,380","8,230","11,667","25,202",0.46293944925005953
17,300080,10.15,플리토,"24,950","1,700",7.31,"452,867","23,300","25,200","22,650","2,286","6,327",0.3613086770981508
18,217480,10.04,에스디생명공학,"1,370",125,10.04,"1,136,981","1,250","1,405","1,245","39,152","91,100",0.4297694840834248
19,093640,9.88,다믈멀티미디어,"6,560",490,8.07,"914,807","6,030","6,690","5,970","2,467","7,442",0.33149690943294813
20,291230,9.27,엔피,"6,010",410,7.32,"1,695,296","5,600","6,040","5,500","33,532","61,510",0.5451471305478784
21,096610,9.18,알에프세미,"3,510",200,6.04,"384,045","3,315","3,575","3,215","5,224","5,440",0.9602941176470589
22,134580,8.92,탑코미디어,"5,130",340,7.10,"1,383,822","4,820","5,450","4,710","36,936","18,400",2.007391304347826
23,419080,8.83,엔젯,"15,400","1,100",7.69,"720,730","14,350","15,850","14,150","25,109","17,794",1.411093627065303
24,301300,8.40,바이브컴퍼니,"25,800","1,950",8.18,"318,852","23,850","27,250","23,800","6,965","4,924",1.4145004061738424
25,010170,7.96,대한광통신,"2,915",260,9.79,"4,107,591","2,750","2,915","2,700","61,009","134,541",0.45346028348235856
26,189330,7.84,씨이랩,"16,500",950,6.11,"316,764","15,750","17,150","15,300","12,792","12,346",1.0361250607484205
27,215600,7.50,신라젠,"7,170",350,5.13,"4,183,782","6,690","7,500","6,670","29,585","113,960",0.2596086346086346
