,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,347860,26.77,알체라,"9,470","2,020",27.11,"5,873,691","7,660","9,680","7,470","31,221","17,527",1.7813088377931192
4,089530,18.81,에이티세미콘,"1,175",214,22.27,"14,132,354","1,015","1,220",989,"454,487","380,755",1.1936468332654857
5,417840,16.89,저스템,"9,480","1,340",16.46,"4,332,647","8,160","9,910","8,110","15,348","12,719",1.2066986398301753
6,207760,15.72,미스터블루,"3,680",495,15.54,"35,558,707","3,200","3,730","3,180","276,892","268,953",1.029518168601949
7,348340,15.09,뉴로메카,"19,450","2,250",13.08,"4,513,499","17,300","20,000","16,900","58,626","73,547",0.7971229281955756
8,082660,13.84,코스나인,847,116,15.87,"6,624,241",760,875,744,"105,118","17,189",6.115422654022922
9,296640,12.61,이노룰스,"12,500","1,150",10.13,"4,013,941","11,400","13,500","11,100","110,799","39,479",2.8065300539527342
10,226360,12.36,KH 건설,500,43,9.41,"41,906,197",464,524,445,"361,446","285,372",1.26657836087633
11,101730,11.27,위메이드맥스,"11,350","1,200",11.82,"1,765,525","10,300","11,750","10,200","66,624","122,847",0.5423331461085741
12,093640,11.06,다믈멀티미디어,"6,630",560,9.23,"706,688","6,030","6,630","5,970","14,977","44,654",0.3354010838894612
13,357230,10.46,에이치피오,"8,130",800,10.91,"5,410,044","7,360","9,130","7,360","13,179","28,451",0.46321746160064675
14,331520,9.54,밸로프,"1,665",145,9.54,"6,550,471","1,525","1,670","1,520","201,245","350,213",0.5746360072298858
15,134580,9.13,탑코미디어,"5,140",350,7.31,"460,177","4,820","5,250","4,710","13,617","21,030",0.6475035663338089
16,317530,8.51,캐리소프트,"8,930",630,7.59,"1,467,713","8,360","9,310","8,230","13,453","3,397",3.9602590521047984
17,041190,8.22,우리기술투자,"4,675",470,11.18,"7,066,680","4,455","4,850","4,320","74,483","27,730",2.686007933645871
18,338220,8.14,뷰노,"7,570",570,8.14,"210,897","7,000","7,590","7,000","6,825","6,003",1.1369315342328836
19,215600,8.10,신라젠,"7,210",390,5.72,"3,912,685","6,690","7,500","6,670","39,020","45,573",0.8562087200754833
20,301300,7.98,바이브컴퍼니,"25,700","1,850",7.76,"311,242","23,850","27,250","23,800","3,715","5,758",0.6451893018409169
21,189330,7.84,씨이랩,"16,500",950,6.11,"310,186","15,750","17,150","15,300","13,697","9,383",1.45976766492593
22,300080,7.51,플리토,"24,350","1,100",4.73,"386,427","23,300","25,200","22,650","2,865","3,974",0.7209360845495723
23,052020,7.25,에스티큐브,"14,050",350,2.55,"473,351","13,550","14,350","13,100","19,878","63,932",0.3109241068635425
24,408920,7.20,에스케이증권7호스팩,"3,425",165,5.06,"254,521","3,210","3,590","3,195","14,246","2,408",5.916112956810632
25,128660,7.11,피제이메탈,"3,315",20,0.61,"68,429","3,275","3,350","3,095","15,619","12,679",1.2318794857638615
26,389500,6.93,에스비비테크,"23,150","1,450",6.68,"534,326","21,700","23,500","21,650","18,465","24,622",0.749939078872553
27,214870,6.93,뉴지랩파마,"12,350",650,5.56,"477,095","12,000","12,400","11,550","47,333","83,267",0.5684484849940553
28,045510,6.86,정원엔시스,"1,480",90,6.47,"419,686","1,390","1,550","1,385","22,902","11,359",2.016198609032485
29,419080,6.71,엔젯,"15,100",800,5.59,"360,116","14,350","15,450","14,150","15,593","26,873",0.5802478323968295
30,089140,6.65,넥스턴바이오,"2,165",115,5.61,"7,065,510","2,050","2,320","2,030","158,211","88,110",1.7956077630234935
31,025870,6.64,신라에스지,"12,050",100,0.84,"258,823","11,550","12,500","11,300","15,347","36,781",0.4172534732606509
32,016670,6.64,디모아,498,26,4.96,"520,175",518,522,467,"74,453","11,627",6.403457469682635
33,066980,6.63,이엔코퍼레이션,"4,260",25,0.58,"244,061","4,295","4,315","3,995","13,075","5,931",2.204518630922273
34,293490,6.58,카카오게임즈,"47,800","3,500",7.90,"1,559,263","44,900","47,950","44,850","13,375","62,610",0.2136240217217697
35,025980,6.49,아난티,"7,220",570,8.57,"9,038,642","6,800","7,500","6,780","85,485","57,838",1.4780075382966216
36,328130,6.44,루닛,"34,700","2,400",7.43,"503,720","32,600","36,800","32,600","6,446","3,005",2.1450915141430946
37,010170,6.30,대한광통신,"2,870",215,8.10,"3,845,571","2,750","2,915","2,700","51,363","117,052",0.4388049755664149
38,063080,6.28,컴투스홀딩스,"45,700","2,750",6.40,"153,077","43,000","46,000","43,000","2,954","7,527",0.3924538328683406
