,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,227610,아우딘퓨쳐스,"3,125",730,18.94,"5,587,047","3,765","3,800","3,065","114,015","27,040",4.216531065088757
1,064510,유네코,408,44,9.73,"1,118,238",435,461,400,"2,969","17,844",0.16638646043488006
2,054180,메디콕스,"2,255",235,9.44,"2,885,498","2,280","2,340","2,215","198,639","90,079",2.2051643557321907
3,037440,희림,"10,650","1,050",8.97,"1,894,692","11,300","11,400","10,600","260,853","149,355",1.746530079341167
4,069140,누리플랜,"5,540",470,7.82,"232,228","6,050","6,090","5,520","15,045","11,339",1.3268365817091454
5,083650,비에이치아이,"7,150",460,6.04,"1,230,071","7,550","7,660","7,140","86,801","21,225",4.0895641931684334
6,043910,자연과환경,"1,280",80,5.88,"7,949,354","1,360","1,365","1,265","722,627","436,915",1.6539303983612372
7,224060,더코디,"8,660",530,5.77,"272,524","9,280","9,280","8,540","10,234","7,268",1.4080902586681343
8,290720,푸드나무,"10,750",650,5.70,"42,411","11,550","11,550","10,700","12,846","5,386",2.385072409951727
9,203450,유니온커뮤니티,"3,480",200,5.43,"305,304","3,590","3,605","3,465","22,073","99,202",0.22250559464526926
10,016670,디모아,496,28,5.34,"576,153",518,522,467,"99,150","39,227",2.5275957886149847
11,222110,팬젠,"6,990",390,5.28,"38,317","7,360","7,370","6,800","1,220","1,111",1.098109810981098
12,151860,KG ETS,"10,800",600,5.26,"637,257","11,000","11,100","10,700","151,401","68,765",2.2017159892387115
13,017250,인터엠,"1,405",75,5.07,"115,052","1,480","1,480","1,405","13,512","38,176",0.35393964794635374
14,288330,브릿지바이오테라퓨틱스,"11,350",600,5.02,"105,634","11,950","12,100","11,250","31,799","9,008",3.530084369449378
15,101670,하이드로리튬,"23,000","1,200",4.96,"1,448,100","24,350","24,350","22,600","101,709","38,362",2.6512955528908817
16,060230,소니드,"4,130",210,4.84,"1,583,026","4,235","4,265","4,020","39,082","24,297",1.6085113388484176
17,046120,오르비텍,"4,820",240,4.74,"849,165","5,130","5,160","4,660","33,139","13,449",2.464049371700498
18,189860,서전기전,"6,480",320,4.71,"334,390","7,000","7,000","6,450","25,603","5,844",4.381074606433949
19,204270,제이앤티씨,"5,590",270,4.61,"97,099","5,850","5,850","5,510","21,567","12,524",1.7220536569786011
20,078940,코드네이처,"1,180",55,4.45,"300,277","1,240","1,245","1,170","154,036","32,633",4.720252505132841
21,151910,SBW생명과학,818,38,4.44,"2,533,612",843,849,815,"179,655","45,844",3.9188334351278247
22,187420,제노포커스,"6,380",290,4.35,"95,382","6,650","6,690","6,350","10,375","3,893",2.6650398150526584
23,032190,다우데이타,"39,950","1,800",4.31,"435,842","42,000","42,350","39,800","31,624","3,518",8.98919840818647
24,041590,플래스크,"1,125",50,4.26,"435,373","1,170","1,175","1,120","127,169","124,092",1.0247961190084776
25,019990,에너토크,"11,600",500,4.13,"982,191","12,100","12,250","11,450","89,211","63,923",1.3956009574018742
26,042370,비츠로테크,"7,160",290,3.89,"371,522","7,450","7,500","7,120","37,075","5,939",6.242633439973059
27,036180,지더블유바이텍,651,26,3.84,"365,821",680,680,644,"12,833","6,609",1.9417461037978514
28,206640,바디텍메드,"12,550",500,3.83,"545,234","12,900","12,950","12,300","175,867","83,623",2.103093646484819
29,043710,서울리거,846,33,3.75,"173,926",879,880,840,"7,114","12,800",0.55578125
30,195990,에이비프로바이오,462,18,3.75,"912,700",478,484,457,"212,143","40,144",5.284550617776007
31,142760,비엘,"4,375",170,3.74,"706,204","4,470","4,555","4,365","19,657","7,177",2.7388881148112025
32,007390,네이처셀,"15,500",600,3.73,"785,997","16,100","16,300","14,800","61,136","21,818",2.8020900174168117
33,115450,HLB테라퓨틱스,"13,250",500,3.64,"608,715","13,450","13,750","12,900","94,250","61,186",1.540385055404831
34,093320,케이아이엔엑스,"58,800","2,200",3.61,"36,266","61,300","62,700","58,700","4,286",339,12.64306784660767
35,246720,아스타,"3,655",135,3.56,"31,826","3,825","3,830","3,645","5,151","1,177",4.376380628717078
36,273640,와이엠텍,"19,300",700,3.50,"91,523","20,200","20,200","19,250","14,815","4,018",3.6871577899452466
37,388050,지투파워,"9,040",310,3.32,"3,665,946","9,690","9,720","8,960","86,176","72,452",1.1894219621266493
38,078350,한양디지텍,"13,300",450,3.27,"105,591","13,850","13,900","13,100","22,500","10,825",2.0785219399538106
39,154040,솔루에타,"2,815",95,3.26,"24,552","2,885","2,910","2,780","8,794","2,280",3.8570175438596492
40,054220,비츠로시스,880,29,3.19,"365,999",909,909,879,"61,104","15,731",3.8843048757230947
41,014970,삼륭물산,"5,220",170,3.15,"140,089","5,400","5,420","5,190","33,449","7,076",4.7271057094403615
42,221840,하이즈항공,"3,245",105,3.13,"105,499","3,410","3,415","3,240","17,764","19,525",0.9098079385403329
43,053450,세코닉스,"5,890",190,3.12,"134,456","6,130","6,290","5,890","10,589","9,715",1.089963973237262
44,048870,시너지이노베이션,"2,990",95,3.08,"353,280","3,005","3,030","2,940","54,547","11,535",4.728825314260945
45,114450,KPX생명과학,"5,150",160,3.01,"322,027","5,270","5,300","5,110","73,634","19,317",3.811875550033649
46,054930,유신,"34,000","1,050",3.00,"60,448","34,750","34,800","33,850","9,443","2,049",4.608589555880918
47,217730,강스템바이오텍,"2,990",90,2.92,"125,994","3,075","3,075","2,970","38,390","3,490",11.0
48,058110,멕아이씨에스,"6,020",180,2.90,"351,673","6,170","6,170","6,010","54,664","22,297",2.451630264161098
49,026040,제이에스티나,"3,350",100,2.90,"1,269,823","3,450","3,645","3,340","48,789","4,910",9.936659877800407
50,272110,케이엔제이,"13,550",400,2.87,"26,529","14,100","14,100","13,550","37,735","14,059",2.684045806956398
