,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,417180,23.12,핑거스토리,"11,450","2,410",26.66,"14,676,382","9,390","11,550","9,300","365,610","898,642",0.4068472205839478
3,296640,16.22,이노룰스,"12,900","1,550",13.66,"3,116,176","11,400","13,500","11,100","89,076","37,548",2.372323426014701
4,357230,16.03,에이치피오,"8,540","1,210",16.51,"4,307,445","7,360","9,130","7,360","32,094","48,739",0.6584870432302673
5,347860,14.46,알체라,"8,550","1,100",14.77,"2,561,410","7,660","8,750","7,470","28,364","8,983",3.1575197595458087
6,226360,14.38,KH 건설,509,52,11.38,"33,647,237",464,524,445,"552,664","916,118",0.6032672646973425
7,089530,13.75,에이티세미콘,"1,125",164,17.07,"8,555,056","1,015","1,220",989,"256,788","196,498",1.306822461297316
8,348340,12.72,뉴로메카,"19,050","1,850",10.76,"2,200,273","17,300","19,600","16,900","29,323","96,532",0.3037645547590436
9,041190,10.88,우리기술투자,"4,790",585,13.91,"5,200,425","4,455","4,850","4,320","119,245","125,390",0.9509929021453066
10,328130,10.74,루닛,"36,100","3,800",11.76,"412,040","32,600","36,800","32,600","13,023","1,724",7.553944315545244
11,045510,10.11,정원엔시스,"1,525",135,9.71,"58,601","1,390","1,525","1,385","11,634","17,182",0.6771039459899896
12,093640,8.88,다믈멀티미디어,"6,500",430,7.08,"497,473","6,030","6,530","5,970","2,275","40,735",0.0558487786915429
13,189330,8.50,씨이랩,"16,600","1,050",6.75,"262,684","15,750","17,150","15,300","11,864","13,402",0.8852410088046561
14,239340,7.93,줌인터넷,"5,240",560,11.97,"19,358,675","4,895","5,340","4,855","168,446","339,644",0.4959486992262487
15,089140,7.88,넥스턴바이오,"2,190",140,6.83,"6,110,103","2,050","2,320","2,030","42,828","36,392",1.1768520553967905
16,301300,7.77,바이브컴퍼니,"25,650","1,800",7.55,"274,023","23,850","27,250","23,800","7,300","3,191",2.287684111563773
17,025980,7.67,아난티,"7,300",650,9.77,"7,883,652","6,800","7,500","6,780","129,749","26,249",4.943007352661054
18,101730,7.35,위메이드맥스,"10,950",800,7.88,"809,812","10,300","11,250","10,200","71,796","76,700",0.9360625814863103
19,236810,7.25,엔비티,"6,510",360,5.85,"684,804","6,140","6,580","6,070","51,094","66,041",0.7736709014097303
20,117670,7.23,알파홀딩스,"1,260",55,4.56,"386,728","1,195","1,265","1,175","41,883","45,229",0.9260209157841208
21,134580,7.22,탑코미디어,"5,050",260,5.43,"334,487","4,820","5,250","4,710","7,448","12,777",0.5829224387571418
22,389500,7.16,에스비비테크,"23,200","1,500",6.91,"392,607","21,700","23,500","21,650","12,890","19,131",0.6737755475406408
23,128660,6.95,피제이메탈,"3,310",15,0.46,"39,262","3,275","3,320","3,095","16,272","11,893",1.3681997813840074
24,357880,6.68,비트나인,"9,420",520,5.84,"2,301,449","8,840","9,720","8,830","24,640","9,145",2.6943685073810824
25,256630,6.65,포인트엔지니어링,"2,325",160,7.39,"1,878,456","2,180","2,500","2,180","34,882","49,014",0.7116742155302567
26,025870,6.64,신라에스지,"12,050",100,0.84,"239,170","11,550","12,500","11,300","11,745","24,823",0.4731499013012126
27,063080,6.63,컴투스홀딩스,"45,850","2,900",6.75,"127,066","43,000","45,950","43,000","2,197","7,359",0.2985459980975676
28,277810,6.51,레인보우로보틱스,"57,300","2,600",4.75,"1,797,830","54,700","57,500","53,800","46,334","19,573",2.36724058652225
