,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.84,갤럭시아머니트리,"5,860","1,085",22.72,"19,534,751","4,700","6,200","4,620","72,759","37,989",1.9152649451156913
2,031510,24.83,오스템,"1,860",330,21.57,"3,640,568","1,515","1,920","1,490","14,763","55,454",0.266220651350669
3,419530,21.83,SAMG엔터,"47,150","7,650",19.37,"5,333,803","38,900","49,300","38,700","35,380","7,253",4.877981524886254
4,082660,19.73,코스나인,989,129,15.00,"11,890,647",871,995,826,"63,671","24,547",2.593840387827433
5,050120,18.59,ES큐브,"5,040",720,16.67,"585,438","4,275","5,360","4,250","1,293","3,075",0.42048780487804877
6,362320,14.73,청담글로벌,"12,850","1,150",9.83,"13,051,011","11,600","13,450","11,200","201,584","243,574",0.8276088580883018
7,257720,13.47,실리콘투,"2,865",305,11.91,"46,122,194","2,550","3,140","2,525","247,035","99,385",2.4856366654927804
8,304100,12.85,솔트룩스,"21,950","1,450",7.07,"2,261,345","20,900","21,950","19,450","25,049","19,979",1.2537664547775165
9,276730,12.55,제주맥주,"1,525",145,10.51,"15,610,162","1,380","1,755","1,355","202,724","73,602",2.7543273280617373
10,098460,12.19,고영,"15,650","1,650",11.79,"1,441,641","14,150","16,000","13,950","24,805","85,891",0.2887962650335891
11,376290,11.88,씨유테크,"5,040",625,14.16,"4,921,102","4,510","5,730","4,505","6,778","25,103",0.27000756881647614
12,108860,11.59,셀바스AI,"11,550",400,3.59,"8,932,721","11,150","11,700","10,350","282,743","147,024",1.9231077919251278
13,096610,10.85,알에프세미,"3,115",260,9.11,"751,568","2,860","3,200","2,810","27,275","29,632",0.9204576133909287
14,073570,10.78,어반리튬,"14,900","2,750",15.58,"3,303,749","17,700","17,700","13,450","34,231","39,898",0.8579628051531405
15,082920,10.44,비츠로셀,"17,450","1,550",9.75,"1,276,771","15,950","18,500","15,800","16,672","25,550",0.6525244618395303
16,377480,10.37,마인즈랩,"20,750",50,0.24,"543,072","20,550","20,900","18,800","12,195","8,406",1.4507494646680943
17,368970,10.02,오에스피,"6,480",560,9.46,"2,645,328","5,940","6,830","5,890","4,878","16,004",0.304798800299925
18,068050,9.48,팬엔터테인먼트,"5,310",280,5.57,"948,026","4,970","5,320","4,850","33,608","120,066",0.2799127146735962
19,024830,9.15,세원물산,"9,900",800,8.79,"541,633","9,070","10,950","9,070","4,963","1,708",2.9057377049180326
20,301300,8.73,바이브컴퍼니,"27,400","1,200",4.58,"134,994","26,000","27,650","25,200","3,553","5,573",0.6375381302709492
21,347700,8.59,라이프시맨틱스,"4,995",15,0.30,"36,916","4,980","5,030","4,600","4,277","8,744",0.48913540713632203
22,195940,8.44,HK이노엔,"41,100","3,250",8.59,"1,539,678","37,900","42,850","37,900","14,555","6,306",2.308119251506502
23,425040,8.40,티이엠씨,"28,400",450,1.61,"5,011,191","27,950","32,900","26,200","13,676","35,423",0.38607684272930015
24,048410,8.40,현대바이오,"27,100","1,300",5.04,"462,226","25,550","27,100","25,000","28,275","18,035",1.5677848627668423
25,182360,8.21,큐브엔터,"21,750","1,600",7.94,"1,262,638","20,100","21,800","20,100","34,253","66,732",0.5132919738656117
26,039840,8.13,디오,"22,600","1,300",6.10,"354,439","21,000","23,100","20,900","12,253","16,567",0.7396028248928593
27,317830,8.12,에스피시스템스,"9,590",590,6.56,"2,235,274","9,000","10,450","8,870","3,059","4,628",0.6609766637856526
28,063170,8.11,서울옥션,"18,000","1,150",6.82,"1,332,108","16,800","19,000","16,650","41,911","28,492",1.4709743085778464
29,352480,8.08,씨앤씨인터내셔널,"31,450","2,100",7.16,"147,394","29,300","31,850","29,100","4,400","6,214",0.7080785323463148
30,361570,8.05,알비더블유,"16,100",850,5.57,"296,158","15,050","16,150","14,900","19,050","17,530",1.0867084997147747
31,230980,8.00,에이트원,877,10,1.13,"1,666,708",888,899,812,"32,423","35,712",0.907902105734767
32,016100,7.98,리더스코스메틱,"3,520",235,7.15,"1,400,269","3,295","3,975","3,260","4,062","1,196",3.3963210702341136
33,228850,7.86,레이언스,"12,350",750,6.47,"87,727","11,500","12,350","11,450","14,499","38,653",0.3751067187540424
34,402030,7.73,코난테크놀로지,"44,600",250,0.56,"689,312","44,500","45,700","41,400","8,146","1,167",6.980291345329905
35,352910,7.62,오비고,"11,300",50,0.44,"97,696","11,150","11,350","10,500","11,873","19,384",0.6125154766817994
36,394280,7.59,오픈엣지테크놀로지,"12,750",250,1.92,"1,898,023","12,600","12,800","11,850","53,173","73,486",0.7235800016329641
37,031310,7.59,아이즈비전,"3,260",260,8.67,"17,990,365","3,040","3,575","3,030","34,556","40,199",0.859623373715764
38,260930,7.17,씨티케이,"5,830",270,4.86,"103,912","5,560","5,880","5,440","6,557","12,143",0.5399818825660875
39,023440,7.17,제이스코홀딩스,"2,840",165,6.17,"516,561","2,680","2,850","2,650","30,836","76,041",0.4055180757749109
40,219550,7.14,디와이디,"1,425",45,3.26,"486,074","1,365","1,455","1,330","43,064","23,438",1.8373581363597578
41,047920,7.08,HLB제약,"12,100",150,1.26,"122,173","11,950","12,200","11,300","19,884","29,877",0.6655286675369013
42,348340,7.03,뉴로메카,"19,800",450,2.33,"1,692,244","18,950","20,000","18,500","33,784","48,763",0.6928203761048336
43,148780,6.91,비플라이소프트,"1,160",50,4.50,"5,867,588","1,090","1,215","1,085","234,765","193,306",1.2144734255532679
44,064090,6.90,에프앤리퍼블릭,"1,550",75,5.08,"3,595,661","1,475","1,760","1,450","84,997","46,033",1.846436252253818
