,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,419530,26.49,SAMG엔터,"48,950","9,450",23.92,"4,334,937","38,900","49,300","38,700","10,180","12,628",0.8061450744377574
2,094480,21.86,갤럭시아머니트리,"5,630",855,17.91,"12,114,883","4,700","6,200","4,620","122,610","51,402",2.385315746469009
3,257720,17.62,실리콘투,"2,970",410,16.02,"18,504,157","2,550","2,970","2,525","257,230","103,284",2.490511599086015
4,064090,14.83,에프앤리퍼블릭,"1,665",190,12.88,"1,088,813","1,475","1,720","1,450","38,801","41,928",0.9254197672199962
5,276730,14.76,제주맥주,"1,555",175,12.68,"14,329,992","1,380","1,755","1,355","136,186","249,588",0.5456432200266038
6,425040,11.83,티이엠씨,"29,300","1,350",4.83,"4,402,520","27,950","32,900","26,200","12,516","11,030",1.1347234814143246
7,195940,11.48,HK이노엔,"42,250","4,400",11.62,"1,255,977","37,900","42,850","37,900","12,250","14,585",0.8399040109701749
8,096610,11.39,알에프세미,"3,130",275,9.63,"692,089","2,860","3,200","2,810","6,186","8,711",0.7101366088853174
9,376300,10.98,디어유,"41,450","2,850",7.38,"1,080,547","37,950","42,000","37,350","4,793","13,902",0.34477053661343693
10,016100,10.89,리더스코스메틱,"3,615",330,10.05,"473,578","3,295","3,975","3,260","2,313","5,767",0.4010750823651812
11,024830,10.25,세원물산,"10,000",900,9.89,"500,686","9,070","10,950","9,070","8,174","7,008",1.1663812785388128
12,368970,10.19,오에스피,"6,490",570,9.63,"1,701,360","5,940","6,680","5,890","3,737","20,578",0.18160171056468072
13,900270,9.90,헝셩그룹,433,19,4.59,"8,122,545",413,444,394,"148,620","175,844",0.8451809558472282
14,098460,9.68,고영,"15,300","1,300",9.29,"837,547","14,150","15,400","13,950","25,298","76,548",0.3304854470397659
15,039840,9.09,디오,"22,800","1,500",7.04,"263,088","21,000","22,950","20,900","14,318","15,235",0.9398096488349196
16,082920,8.86,비츠로셀,"17,200","1,300",8.18,"485,090","15,950","17,350","15,800","33,416","71,266",0.46889119636292204
17,158430,8.71,아톤,"24,350","1,350",5.87,"335,524","22,950","26,300","22,400","12,189","6,265",1.9455706304868317
18,031310,8.09,아이즈비전,"3,275",275,9.17,"16,940,508","3,040","3,575","3,030","124,118","22,986",5.399721569651092
19,068050,8.04,팬엔터테인먼트,"5,240",210,4.17,"505,396","4,970","5,260","4,850","23,175","89,131",0.2600105462745846
20,376290,7.99,씨유테크,"4,865",450,10.19,"4,041,603","4,510","5,730","4,505","13,583","6,843",1.9849481221686396
21,214270,7.90,FSN,"3,960",175,4.62,"8,273,251","3,725","4,230","3,670","69,967","26,363",2.653984751356067
22,219550,7.89,디와이디,"1,435",55,3.99,"368,197","1,365","1,450","1,330","67,659","71,494",0.9463591350323104
23,301300,7.54,바이브컴퍼니,"27,100",900,3.44,"101,249","26,000","27,650","25,200","4,538",907,5.003307607497244
24,317530,7.49,캐리소프트,"9,330",430,4.83,"1,655,182","8,700","9,720","8,680","4,632","16,431",0.28190615300346905
25,200130,7.41,콜마비앤에이치,"30,450","1,450",5.00,"253,850","28,500","30,500","28,350","5,789","22,817",0.2537143358022527
26,293580,7.33,나우IB,"12,450",600,5.06,"62,974","11,800","12,550","11,600","17,658","11,506",1.5346775595341562
27,352910,7.14,오비고,"11,250",0,0.00,"67,773","11,150","11,300","10,500","8,484","12,946",0.6553375560018538
28,347700,6.96,라이프시맨틱스,"4,920",60,1.20,"32,087","4,980","4,980","4,600","4,725","2,191",2.1565495207667733
29,119830,6.94,아이텍,"9,250",600,6.94,"225,663","8,670","9,250","8,650","7,724","62,586",0.12341418208545042
30,063170,6.91,서울옥션,"17,800",950,5.64,"1,037,553","16,800","19,000","16,650","35,641","21,424",1.663601568334578
31,336570,6.87,원텍,"4,665",260,5.90,"1,824,423","4,400","4,735","4,365","31,326","25,681",1.2198123126046494
32,317830,6.76,에스피시스템스,"9,470",470,5.22,"2,080,814","9,000","10,450","8,870","10,323","8,059",1.2809281548579228
33,241710,6.76,코스메카코리아,"11,050",450,4.25,"191,596","10,450","11,250","10,350","29,544","29,261",1.0096715765011448
34,101390,6.64,아이엠,"5,780",220,3.96,"34,199","5,520","5,840","5,420",275,"5,692",0.0483134223471539
35,159010,6.64,아스플로,"12,050",550,4.78,"415,495","11,450","12,250","11,300","41,202","111,850",0.36836835046937866
36,260930,6.62,씨티케이,"5,800",240,4.32,"63,584","5,560","5,820","5,440","4,601","6,031",0.7628917260819101
37,053270,6.47,구영테크,"2,470",0,0.00,"50,780","2,465","2,485","2,320","24,850","7,745",3.208521626856036
38,148780,6.45,비플라이소프트,"1,155",45,4.05,"2,246,800","1,090","1,185","1,085","89,312","475,934",0.18765627166792034
39,154040,6.43,솔루에타,"2,815",20,0.72,"17,683","2,765","2,860","2,645","5,198","7,680",0.6768229166666667
40,327260,6.43,RF머트리얼즈,"13,250",600,4.74,"67,763","12,600","13,400","12,450","21,102","13,997",1.5076087733085661
41,182360,6.22,큐브엔터,"21,350","1,200",5.96,"946,713","20,100","21,550","20,100","33,541","83,527",0.40155877740131934
42,037030,6.08,파워넷,"3,665",165,4.71,"4,313,999","3,500","3,735","3,455","46,116","24,995",1.84500900180036
43,196700,5.99,웹스,"3,450",20,0.58,"204,967","3,470","3,470","3,255","17,242","12,676",1.3602082675923004
44,038680,5.92,에스넷,"5,370",220,3.94,"275,515","5,530","5,530","5,070","21,089","7,453",2.8295988192674093
45,018700,5.77,바른손,"2,840",90,3.27,"2,074,209","2,740","3,010","2,685","68,156","7,308",9.326217843459222
46,064290,5.75,인텍플러스,"16,550",700,4.42,"70,571","15,850","16,600","15,650","4,329","16,008",0.2704272863568216
47,047920,5.75,HLB제약,"11,950",0,0.00,"91,866","11,950","12,150","11,300","23,543","21,822",1.0788653652277518
48,048260,5.73,오스템임플란트,"147,700","8,000",5.73,"254,303","139,800","148,100","139,700","5,418","7,304",0.7417853231106243
49,043150,5.72,바텍,"34,200","1,350",4.11,"56,256","32,350","34,500","32,350","3,948","10,938",0.3609434997257268
50,314140,5.71,알피바이오,"14,800",800,5.71,"590,410","14,200","14,950","14,000","25,642","38,702",0.6625497390315745
51,335890,5.71,비올,"3,980",230,6.13,"3,449,626","3,765","4,025","3,765","31,751","128,055",0.24794814728046544
52,163730,5.70,핑거,"12,050",400,3.43,"128,213","11,600","12,300","11,400","19,657","32,247",0.6095760845970167
53,079190,5.69,케스피온,"1,040",40,4.00,"141,824","1,000","1,055",984,"32,924","32,334",1.0182470464526505
54,950200,5.62,소마젠,"7,520",400,5.62,"1,011,628","7,230","7,830","7,120","22,601","17,000",1.3294705882352942
55,256150,5.59,한독크린텍,"7,940",350,4.61,"21,467","7,520","7,950","7,520","2,267","10,530",0.21528964862298194
56,377030,5.57,맥스트,"15,150",100,0.66,"912,093","14,700","15,300","14,350","56,854","72,046",0.7891347194847737
57,119500,5.56,포메탈,"3,610",135,3.88,"345,865","3,485","3,765","3,420","25,241","7,063",3.5736938977771486
58,056080,5.56,유진로봇,"5,130",175,3.53,"2,880,689","4,885","5,630","4,860","47,391","43,800",1.081986301369863
59,086900,5.54,메디톡스,"135,300","4,200",3.20,"28,454","129,600","136,700","128,200",189,961,0.19667013527575442
60,387310,5.54,대신밸런스제10호스팩,"2,860",70,2.51,"256,873","2,790","2,905","2,710","41,076","21,690",1.8937759336099584
61,042520,5.45,한스바이오메드,"11,600",450,4.04,"41,230","11,000","11,800","11,000","6,930","17,619",0.3933253873659118
62,085370,5.45,루트로닉,"20,300",850,4.37,"370,821","19,500","20,400","19,250","28,266","57,865",0.4884818111120712
63,265740,5.39,엔에프씨,"9,390",430,4.80,"55,455","8,960","9,590","8,910",727,"3,646",0.19939659901261655
64,228670,5.33,레이,"24,700","1,050",4.44,"169,346","23,650","24,800","23,450","8,362","24,437",0.3421860293816753
65,347740,5.32,피엔케이피부임상연구센타,"3,365",80,2.44,"240,451","3,280","3,435","3,195","9,675","14,783",0.6544679699655009
66,224110,5.29,에이텍티앤,"10,950",300,2.82,"222,149","10,400","11,300","10,400","23,774","26,091",0.9111954313748035
