,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,28.57,갤럭시아머니트리,"5,940","1,165",24.40,"7,240,051","4,700","6,200","4,620","51,064","60,900",0.8384893267651888
2,419530,21.45,SAMG엔터,"47,000","7,500",18.99,"3,034,155","38,900","47,000","38,700","14,166","9,533",1.485996013846638
3,425040,20.23,티이엠씨,"31,500","3,550",12.70,"3,832,594","27,950","32,900","26,200","20,719","24,562",0.8435387997720055
4,276730,16.61,제주맥주,"1,580",200,14.49,"12,429,978","1,380","1,755","1,355","280,052","198,830",1.4084997233817835
5,031310,15.02,아이즈비전,"3,485",485,16.17,"15,034,110","3,040","3,575","3,030","58,847","70,602",0.8335033001897963
6,024830,14.11,세원물산,"10,350","1,250",13.74,"447,914","9,070","10,950","9,070","16,949","24,474",0.6925308490643132
7,376290,11.43,씨유테크,"5,020",605,13.70,"3,837,425","4,510","5,730","4,505","18,245","19,300",0.9453367875647668
8,195940,11.21,HK이노엔,"42,150","4,300",11.36,"999,247","37,900","42,600","37,900","18,688","22,051",0.8474899097546597
9,214270,11.04,FSN,"4,075",290,7.66,"3,880,289","3,725","4,095","3,670","27,297","48,871",0.5585521065662663
10,376300,10.04,디어유,"41,100","2,500",6.48,"882,152","37,950","42,000","37,350","10,393","22,926",0.4533280991014569
11,317830,9.70,에스피시스템스,"9,730",730,8.11,"1,940,894","9,000","10,450","8,870","7,222","9,382",0.7697719036452781
12,158430,9.38,아톤,"24,500","1,500",6.52,"67,368","22,950","25,000","22,400","3,123","1,050",2.974285714285714
13,098460,9.32,고영,"15,250","1,250",8.93,"654,418","14,150","15,350","13,950","27,914","75,997",0.3673039725252313
14,039840,9.09,디오,"22,800","1,500",7.04,"227,448","21,000","22,950","20,900","10,574","19,884",0.531784349225508
15,301300,8.93,바이브컴퍼니,"27,450","1,250",4.77,"80,451","26,000","27,650","25,200","5,307","3,516",1.5093856655290103
16,900270,8.63,헝셩그룹,428,14,3.38,"4,136,191",413,444,394,"255,510","104,232",2.4513585079438176
17,368970,8.32,오에스피,"6,380",460,7.77,"1,512,768","5,940","6,680","5,890","14,375","4,876",2.94811320754717
