,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,073570,어반리튬,"15,300","2,350",13.31,"1,584,871","17,700","17,700","15,050","83,624","11,064",7.55820679681851
1,032685,소프트센우,"23,350","3,300",12.38,"24,965","25,000","25,600","23,350",328,216,1.5185185185185186
2,356860,티엘비,"17,700","2,100",10.61,"715,561","18,950","19,250","17,250","41,626","32,707",1.2726939187329929
3,263800,데이타솔루션,"6,980",810,10.40,"999,586","7,390","7,400","6,940","49,772","7,588",6.559304164470216
4,336060,웨이버스,"1,830",150,7.58,"3,900,518","1,935","1,950","1,815","409,971","164,723",2.4888509801302794
5,033320,제이씨현시스템,"5,700",460,7.47,"1,230,887","6,020","6,030","5,640","54,893","11,723",4.682504478375843
6,222110,팬젠,"5,900",450,7.09,"34,932","6,330","6,330","5,810","7,817","1,483",5.271072151045178
7,065570,삼영이엔씨,"4,760",360,7.03,"86,592","4,865","4,930","4,745","3,884","2,756",1.409288824383164
8,099750,이지케어텍,"24,600","1,750",6.64,"137,470","25,800","25,900","24,150","9,963","1,794",5.553511705685619
9,187790,나노,"1,400",95,6.35,"1,785,033","1,445","1,470","1,375","203,456","90,331",2.2523386212928007
10,058970,엠로,"16,700","1,100",6.18,"153,626","17,800","17,950","16,300","28,503","3,581",7.9595085171739735
11,357880,비트나인,"8,580",560,6.13,"522,795","9,030","9,160","8,560","19,098","9,120",2.094078947368421
12,227610,아우딘퓨쳐스,"2,175",140,6.05,"3,445,713","2,245","2,310","2,140","104,438","47,243",2.210655546853502
13,298380,에이비엘바이오,"20,450","1,300",5.98,"664,735","21,500","21,500","20,150","120,332","16,659",7.223242691638154
14,239340,줌인터넷,"4,675",295,5.94,"1,028,120","4,775","4,815","4,595","23,000","30,865",0.7451806253037421
15,300080,플리토,"24,800","1,500",5.70,"115,191","25,950","26,300","24,400","12,628","2,666",4.736684171042761
16,237820,플레이디,"6,000",360,5.66,"434,398","6,220","6,310","5,890","11,767","8,216",1.432205452775073
17,296640,이노룰스,"12,400",700,5.34,"289,385","12,850","12,900","12,250","30,439","15,495",1.9644401419812842
18,101670,하이드로리튬,"19,550","1,100",5.33,"1,065,204","20,250","20,300","19,300","113,721","23,598",4.81909483854564
19,041460,한국전자인증,"5,710",320,5.31,"872,393","5,910","5,930","5,660","96,233","31,855",3.02097002040496
20,380540,옵티코어,"3,170",175,5.23,"11,006,407","3,290","3,530","3,115","111,832","40,981",2.728874356409068
21,389140,포바이포,"12,200",650,5.06,"275,967","12,500","12,550","12,000","41,683","21,799",1.9121519335749346
22,394280,오픈엣지테크놀로지,"12,350",650,5.00,"1,587,386","12,600","12,650","11,850","90,644","67,071",1.3514633746328517
23,399720,가온칩스,"18,250",950,4.95,"284,410","18,750","18,850","18,200","34,879","16,079",2.1692269419740033
24,108860,셀바스AI,"10,600",550,4.93,"4,649,473","11,150","11,350","10,350","313,076","342,269",0.9147074377171173
25,315640,딥노이드,"7,150",370,4.92,"164,459","7,370","7,440","7,130","12,006","3,312",3.625
26,389500,에스비비테크,"22,250","1,150",4.91,"377,726","22,850","23,150","22,150","30,805","13,491",2.283374101252687
