,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,073570,어반리튬,"15,750","1,900",10.76,"630,802","17,700","17,700","15,650","40,648","11,621",3.4978056965837707
1,263800,데이타솔루션,"7,140",650,8.34,"603,706","7,390","7,400","7,000","37,214","18,809",1.9785209208357701
2,356860,티엘비,"18,200","1,600",8.08,"218,551","18,950","19,250","18,150","9,808","6,918",1.4177507950274646
3,377480,마인즈랩,"19,050","1,650",7.97,"181,669","20,550","20,550","19,000","17,269","3,882",4.448480164863472
4,394280,오픈엣지테크놀로지,"12,050",950,7.31,"895,363","12,600","12,650","11,850","94,274","55,565",1.6966435705929992
5,033320,제이씨현시스템,"5,720",440,7.14,"738,402","6,020","6,030","5,640","54,348","20,585",2.640174884624727
6,336060,웨이버스,"1,845",135,6.82,"2,403,532","1,935","1,950","1,830","291,806","134,158",2.175092055635892
7,187790,나노,"1,400",95,6.35,"955,821","1,445","1,470","1,380","169,532","44,922",3.773919237789947
8,108860,셀바스AI,"10,450",700,6.28,"3,108,701","11,150","11,350","10,350","527,644","275,430",1.9157099807573612
9,300080,플리토,"24,650","1,650",6.27,"65,511","25,950","26,300","24,450","10,624","1,185",8.965400843881856
10,239340,줌인터넷,"4,670",300,6.04,"510,093","4,775","4,815","4,650","40,210","22,042",1.8242446238998276
11,227610,아우딘퓨쳐스,"2,180",135,5.83,"1,913,631","2,245","2,310","2,170","100,523","20,774",4.838885144892655
12,237820,플레이디,"5,990",370,5.82,"269,669","6,220","6,310","5,960","7,181","9,022",0.7959432498337398
13,121800,비덴트,"4,355",250,5.43,"1,431,076","4,480","4,480","4,305","130,480","14,842",8.79126802317747
14,065570,삼영이엔씨,"4,845",275,5.37,"47,949","4,865","4,930","4,795","4,931","6,786",0.7266430887120542
15,041460,한국전자인증,"5,710",320,5.31,"584,393","5,910","5,930","5,660","66,386","17,118",3.8781399696226195
16,298380,에이비엘바이오,"20,600","1,150",5.29,"257,730","21,500","21,500","20,550","29,407","9,480",3.1020042194092827
17,402030,코난테크놀로지,"42,200","2,150",4.85,"278,734","44,500","45,700","41,400","1,253","5,526",0.22674629026420556
18,357880,비트나인,"8,700",440,4.81,"282,718","9,030","9,160","8,640","18,218","4,679",3.893567001496046
19,380540,옵티코어,"3,185",160,4.78,"8,385,542","3,290","3,530","3,165","105,268","307,840",0.3419568607068607
20,099750,이지케어텍,"25,100","1,250",4.74,"69,740","25,800","25,900","24,350","7,601","3,428",2.2173278879813303
21,389140,포바이포,"12,250",600,4.67,"138,596","12,500","12,550","12,150","23,823","11,463",2.0782517665532585
