,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,250",315,16.28,"20,514,031","2,300","2,445","2,210","600,157","333,499",1.799576610424619
1,198940,한주라이트메탈,"4,815",700,17.01,"16,798,547","4,115","5,000","4,115","119,162","24,795",4.805888283928211
2,006910,보성파워텍,"4,325",330,8.26,"7,203,787","4,285","4,455","4,255","159,194","201,041",0.7918484289274327
3,005160,동국산업,"4,510",570,14.47,"6,751,612","4,065","4,625","4,065","69,181","100,807",0.6862717866814805
4,037950,엘컴텍,"1,370",125,10.04,"6,589,745","1,355","1,390","1,315","314,277","260,188",1.2078842990453058
5,417180,핑거스토리,"11,900",250,2.15,"6,190,088","12,100","12,800","11,700","183,454","192,134",0.9548231963109081
6,380540,옵티코어,"3,325",20,0.60,"6,092,711","3,290","3,530","3,280","57,412","83,522",0.6873877541246618
7,053590,한국테크놀로지,481,0,0.00,"5,645,730",484,493,467,"315,292","69,485",4.537554867957113
8,060230,소니드,"4,580",130,2.92,"5,580,997","5,050","5,200","4,550","92,559","62,076",1.4910593466073845
9,036030,케이티알파,"8,000",230,2.96,"4,141,123","8,150","8,290","7,850","28,648","65,124",0.43989926908666543
10,207760,미스터블루,"3,620",40,1.12,"3,298,078","3,530","3,685","3,510","49,317","42,851",1.1508949616111643
11,108860,셀바스AI,"10,650",500,4.48,"2,632,857","11,150","11,350","10,450","236,075","160,620",1.4697733781596314
12,090710,휴림로봇,"2,655",25,0.93,"2,520,856","2,610","2,675","2,605","355,533","178,382",1.9930990795035373
13,031310,아이즈비전,"3,315",315,10.50,"2,381,338","3,040","3,360","3,030","21,372","44,885",0.4761501615238944
14,044060,조광ILI,"1,275",40,3.24,"2,322,471","1,300","1,310","1,270","542,672","670,168",0.8097551658688568
15,100130,동국S&C,"5,190",415,8.69,"2,158,255","4,920","5,240","4,920","23,309","53,290",0.4373991367986489
16,273060,와이즈버즈,"1,500",130,9.49,"2,155,810","1,390","1,575","1,370","99,869","140,337",0.7116369881071991
17,336060,웨이버스,"1,845",135,6.82,"2,019,954","1,935","1,950","1,835","223,330","143,416",1.5572181625481119
18,376290,씨유테크,"5,360",945,21.40,"1,991,683","4,510","5,730","4,505","3,973","3,667",1.0834469593673302
19,322780,코퍼스코리아,"3,305",215,6.96,"1,855,628","3,095","3,355","3,095","43,018","54,154",0.7943642205561916
20,331520,밸로프,"1,780",45,2.47,"1,839,947","1,800","1,810","1,760","264,957","84,127",3.149488273681458
21,227610,아우딘퓨쳐스,"2,240",75,3.24,"1,366,589","2,245","2,310","2,205","27,406","56,199",0.4876599227744266
22,270660,에브리봇,"18,500","1,450",8.50,"1,232,869","17,150","18,600","17,000","21,959","23,663",0.9279888433419262
23,298870,다올인베스트먼트,"3,550",80,2.20,"1,101,052","3,560","3,600","3,525","185,365","16,431",11.281419268455968
24,425040,티이엠씨,"28,400",450,1.61,"1,095,466","27,950","29,450","26,200","8,755","4,281",2.045082924550339
25,297090,씨에스베어링,"9,400",440,4.91,"1,081,378","9,350","9,490","9,120","17,689","35,013",0.5052123496986833
26,032820,우리기술,"1,500",35,2.39,"1,076,041","1,490","1,510","1,475","161,887","244,831",0.6612193717298871
27,121800,비덴트,"4,435",170,3.69,"1,059,719","4,480","4,480","4,305","173,412","12,878",13.465755552104364
28,086960,MDS테크,"2,510",10,0.40,"1,051,898","2,485","2,595","2,485","40,672","83,381",0.48778498698744316
29,090150,아이윈,"1,545",45,3.00,"1,024,756","1,580","1,585","1,500","122,283","196,276",0.6230155495322912
30,900310,컬러레이,"1,425",15,1.06,"987,601","1,395","1,435","1,375","222,835","97,825",2.2778941988244314
31,106520,노블엠앤비,"2,005",10,0.50,"979,651","2,225","2,225","2,005","65,912","50,443",1.3066629661201752
32,297570,알로이스,"1,975",60,2.95,"953,975","2,010","2,015","1,955","150,569","139,009",1.0831600831600832
33,205470,휴마시스,"18,250",400,2.24,"934,587","18,500","18,700","18,200","97,636","224,940",0.434053525384547
34,389260,대명에너지,"24,900","1,200",5.06,"929,375","24,500","25,650","24,100","31,036","41,895",0.7408043919322115
35,057680,티사이언티픽,"2,630",55,2.14,"922,203","2,800","2,810","2,575","28,938","10,930",2.6475754803293685
36,187790,나노,"1,410",85,5.69,"837,665","1,445","1,470","1,380","90,191","22,051",4.090109292095597
37,096040,이트론,159,1,0.63,"829,057",156,159,156,"1,992,246","1,316,311",1.5135070663391859
38,317830,에스피시스템스,"10,000","1,000",11.11,"784,617","9,000","10,200","8,870","8,096","6,055",1.3370767960363337
39,013720,CBI,379,5,1.30,"747,036",381,383,373,"125,909","59,263",2.1245802608710327
40,394280,오픈엣지테크놀로지,"11,950","1,050",8.08,"708,869","12,600","12,650","11,850","76,755","39,352",1.9504726570441147
41,036010,아비코전자,"11,100",200,1.83,"703,321","11,450","11,600","11,000","81,694","124,425",0.6565722322684348
42,082660,코스나인,904,44,5.12,"676,735",871,918,871,"26,348","62,176",0.42376479670612455
43,270520,지엔원에너지,"4,145",130,3.04,"657,718","4,310","4,315","4,130","76,900","17,347",4.4330431774946675
44,159910,스킨앤스킨,229,1,0.43,"621,189",230,231,225,"1,200,811","210,348",5.708687508319547
