,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,280",345,17.83,"39,457,887","2,300","2,445","2,210","435,359","470,583",0.9251481672733609
2,090710,휴림로봇,"2,665",15,0.56,"16,947,428","2,610","2,775","2,605","647,247","359,242",1.8017019168137356
3,031310,아이즈비전,"3,285",285,9.50,"16,870,845","3,040","3,575","3,030","92,727","21,780",4.257438016528925
4,257720,실리콘투,"2,835",275,10.74,"15,749,963","2,550","2,940","2,525","117,855","188,189",0.626258708000999
5,276730,제주맥주,"1,565",185,13.41,"14,148,589","1,380","1,755","1,355","130,276","207,311",0.6284085263203593
6,053590,한국테크놀로지,473,8,1.66,"13,305,356",484,493,467,"1,097,143","289,248",3.7930875926540546
7,037950,엘컴텍,"1,270",25,2.01,"13,204,076","1,355","1,410","1,265","315,928","275,829",1.1453763019842003
8,005160,동국산업,"4,195",255,6.47,"12,191,093","4,065","4,625","4,065","73,740","11,975",6.1578288100208765
9,094480,갤럭시아머니트리,"5,580",805,16.86,"11,921,346","4,700","6,200","4,620","52,570","41,450",1.2682750301568155
10,380540,옵티코어,"3,175",170,5.08,"10,896,188","3,290","3,530","3,115","43,630","66,123",0.6598309211620768
11,006910,보성파워텍,"4,195",200,5.01,"10,578,543","4,285","4,455","4,195","93,809","37,360",2.5109475374732333
12,060230,소니드,"4,325",125,2.81,"8,762,798","5,050","5,200","4,310","83,968","25,173",3.335637389266277
13,417180,핑거스토리,"11,150",500,4.29,"8,645,952","12,100","12,800","10,950","246,709","234,046",1.0541047486391564
14,214270,FSN,"3,905",120,3.17,"8,192,610","3,725","4,230","3,670","38,478","10,294",3.7379055760637265
15,900270,헝셩그룹,431,17,4.11,"7,724,713",413,444,394,"168,699","123,391",1.3671904758045563
16,015710,코콤,"7,820",160,2.01,"7,297,535","7,850","8,740","7,750","49,131","9,150",5.369508196721312
17,036030,케이티알파,"7,480",290,3.73,"7,276,111","8,150","8,290","7,400","75,073","24,117",3.11286644275822
18,204610,티쓰리,"1,850",10,0.54,"7,073,540","1,835","1,940","1,815","359,812","153,493",2.3441590170235775
19,082660,코스나인,857,3,0.35,"6,827,746",871,968,826,"55,717","14,209",3.9212470969104087
20,207760,미스터블루,"3,515",65,1.82,"6,467,583","3,530","3,685","3,505","260,195","75,002",3.4691741553558573
21,273060,와이즈버즈,"1,415",45,3.28,"6,354,823","1,390","1,575","1,370","200,142","64,314",3.1119507416736636
22,900310,컬러레이,"1,460",50,3.55,"5,423,024","1,395","1,470","1,375","320,395","481,768",0.6650400192623835
