,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,073570,어반리튬,"14,600","3,050",17.28,"2,504,738","17,700","17,700","13,750","77,872","20,682",3.765206459723431
1,032685,소프트센우,"23,100","3,550",13.32,"27,875","25,000","25,600","22,800","2,044",146,14.0
2,356860,티엘비,"17,650","2,150",10.86,"754,577","18,950","19,250","17,250","51,330","39,930",1.2854996243425996
3,263800,데이타솔루션,"7,000",790,10.14,"1,093,903","7,390","7,400","6,940","45,492","8,780",5.18132118451025
4,227610,아우딘퓨쳐스,"2,115",200,8.64,"4,342,072","2,245","2,310","2,105","155,734","40,441",3.850893894809723
5,101670,하이드로리튬,"18,950","1,700",8.23,"1,521,737","20,250","20,300","18,600","36,583","23,028",1.588631231544207
6,033320,제이씨현시스템,"5,720",440,7.14,"1,280,356","6,020","6,030","5,640","67,609","13,693",4.937486306872125
7,222110,팬젠,"5,900",450,7.09,"39,816","6,330","6,330","5,810","7,696","1,085",7.0930875576036865
8,187790,나노,"1,390",105,7.02,"1,961,485","1,445","1,470","1,375","237,164","68,205",3.477223077486988
9,336060,웨이버스,"1,845",135,6.82,"4,150,356","1,935","1,950","1,815","399,452","173,094",2.3077171941257353
10,298380,에이비엘바이오,"20,300","1,450",6.67,"743,123","21,500","21,500","20,150","124,182","16,503",7.524813670241774
11,065570,삼영이엔씨,"4,780",340,6.64,"95,536","4,865","4,930","4,745","21,438","2,021",10.60761999010391
12,239340,줌인터넷,"4,645",325,6.54,"1,108,282","4,775","4,815","4,595","26,108","24,659",1.0587615069548644
13,300080,플리토,"24,650","1,650",6.27,"123,266","25,950","26,300","24,400","8,723","2,767",3.1525117455728227
14,099750,이지케어텍,"24,700","1,650",6.26,"148,994","25,800","25,900","24,150","6,070","2,061",2.94517224648229
15,058970,엠로,"16,750","1,050",5.90,"170,366","17,800","17,950","16,300","26,450","2,703",9.785423603403625
16,237820,플레이디,"5,990",370,5.82,"449,211","6,220","6,310","5,890","16,400","4,315",3.8006952491309387
17,296640,이노룰스,"12,350",750,5.73,"395,727","12,850","12,900","11,900","30,494","15,207",2.0052607351877425
18,270520,지엔원에너지,"4,035",240,5.61,"2,103,859","4,310","4,315","4,000","82,431","8,959",9.200915280723295
19,258790,소프트캠프,"1,715",100,5.51,"660,822","1,750","1,770","1,710","85,650","60,097",1.42519593324126
20,086960,MDS테크,"2,385",135,5.36,"3,226,438","2,485","2,595","2,360","154,639","30,638",5.047294209804818
21,337930,브랜드엑스코퍼레이션,"6,300",350,5.26,"628,786","6,590","6,700","6,150","16,229","8,166",1.9873867254469753
22,298870,다올인베스트먼트,"3,440",190,5.23,"3,580,130","3,560","3,600","3,405","182,324","26,549",6.867452634750838
23,389140,포바이포,"12,200",650,5.06,"293,209","12,500","12,550","12,000","44,952","18,267",2.4608310067334536
24,399720,가온칩스,"18,250",950,4.95,"303,636","18,750","18,850","18,200","42,046","12,037",3.4930630555786326
25,315640,딥노이드,"7,150",370,4.92,"178,265","7,370","7,440","7,110","11,242","3,111",3.613629058180649
26,389500,에스비비테크,"22,250","1,150",4.91,"434,878","22,850","23,150","22,000","17,162","10,953",1.5668766547977724
27,030960,양지사,"30,500","1,550",4.84,"60,981","31,900","32,600","30,400",967,"2,789",0.34671925421297956
28,186230,그린플러스,"10,850",550,4.82,"233,668","11,350","11,800","10,750","43,795","10,030",4.366400797607178
29,085670,뉴프렉스,"6,320",320,4.82,"984,116","6,480","6,530","6,320","109,860","18,333",5.992472590410735
30,041460,한국전자인증,"5,740",290,4.81,"959,352","5,910","5,930","5,660","119,667","32,352",3.6989057863501484
31,357880,비트나인,"8,700",440,4.81,"597,548","9,030","9,160","8,550","48,587","13,461",3.609464378575143
32,095700,제넥신,"14,400",700,4.64,"487,932","14,850","14,900","14,200","105,287","91,762",1.1473921666920948
33,396270,넥스트칩,"7,870",370,4.49,"330,208","8,110","8,170","7,810","48,003","4,693",10.228638397613468
34,372800,아이티아이즈,"9,300",430,4.42,"121,308","9,720","9,720","9,180","8,897","1,869",4.760299625468165
35,162300,신스틸,"7,590",350,4.41,"646,723","7,790","7,800","7,450","26,689","9,607",2.7780784844384305
36,064800,젬백스링크,"1,335",60,4.30,"389,779","1,365","1,375","1,330","100,388","28,424",3.53180410920349
37,417180,핑거스토리,"11,150",500,4.29,"8,975,076","12,100","12,800","10,950","222,960","195,309",1.141575657035774
38,066980,이엔코퍼레이션,"3,900",175,4.29,"350,394","4,080","4,100","3,850","28,302","7,006",4.039680274050814
39,090360,로보스타,"25,700","1,150",4.28,"1,203,320","26,050","26,450","25,350","45,387","25,171",1.8031464780898654
40,144960,뉴파워프라즈마,"4,320",190,4.21,"108,094","4,555","4,555","4,310","17,030","7,448",2.2865198711063375
41,405000,플라즈맵,"6,180",270,4.19,"358,320","6,370","6,400","6,160","16,736","12,818",1.3056639101263847
42,289220,자이언트스텝,"19,700",850,4.14,"386,157","20,250","20,250","19,450","30,147","20,510",1.4698683568990736
43,194480,데브시스터즈,"61,200","2,600",4.08,"101,937","63,300","63,800","61,000","10,681","1,539",6.940220922677063
44,190510,나무가,"15,300",650,4.08,"553,597","15,600","15,700","15,150","143,692","34,245",4.195999415973135
45,049480,오픈베이스,"2,820",120,4.08,"788,932","2,900","2,910","2,815","108,165","54,051",2.0011655658544707
46,307870,비투엔,"2,120",90,4.07,"264,172","2,140","2,180","2,085","24,381","16,731",1.457235072619688
47,101730,위메이드맥스,"10,750",450,4.02,"324,016","10,950","11,150","10,700","62,874","35,172",1.7876151484135108
48,161570,THE MIDONG,"1,205",50,3.98,"1,044,518","1,255","1,350","1,160","100,686","33,521",3.003669341606754
49,226330,신테카바이오,"9,890",410,3.98,"190,422","10,100","10,500","9,700","7,381","4,665",1.582207931404073
50,288980,모아데이타,"2,800",115,3.95,"1,589,318","2,845","2,880","2,780","168,137","88,798",1.8934773305705084
51,220180,핸디소프트,"3,770",155,3.95,"535,960","3,870","3,935","3,725","7,381","10,233",0.7212938532199746
52,038680,에스넷,"5,370",220,3.94,"298,128","5,530","5,530","5,070","29,609","8,187",3.6165872725051913
53,338220,뷰노,"8,030",320,3.83,"107,133","8,300","8,400","7,900","5,658","1,069",5.2927970065481755
54,112040,위메이드,"36,600","1,450",3.81,"488,698","37,450","37,900","36,550","24,047","8,303",2.89618210285439
55,064480,브리지텍,"5,100",200,3.77,"498,429","5,240","5,260","5,050","35,994","12,064",2.9835875331564985
56,171090,선익시스템,"19,250",750,3.75,"233,230","19,700","19,900","19,250","76,514","19,361",3.951965291049016
57,380540,옵티코어,"3,220",125,3.74,"11,495,878","3,290","3,530","3,115","88,866","92,394",0.9618157023183324
58,187220,디티앤씨,"4,760",180,3.64,"148,675","4,900","4,900","4,700","31,845","7,638",4.169285153181461
59,900280,골든센츄리,375,14,3.60,"2,322,344",383,383,373,"460,216","384,430",1.197138620815233
60,058110,멕아이씨에스,"5,690",210,3.56,"223,052","5,800","5,850","5,660","46,288","4,580",10.106550218340612
61,115440,우리넷,"9,260",340,3.54,"204,495","9,600","9,600","9,150","23,101","2,643",8.740446462353386
62,060240,룽투코리아,"3,045",110,3.49,"602,016","3,120","3,125","3,040","168,853","19,941",8.467629507045785
63,019590,엠벤처투자,"1,005",35,3.37,"944,421","1,035","1,035","1,000","158,879","157,622",1.0079747750948471
64,040300,YTN,"6,240",210,3.26,"224,874","6,400","6,460","6,210","33,820","16,740",2.020310633213859
65,030350,드래곤플라이,811,27,3.22,"1,110,226",838,839,807,"180,628","19,918",9.068581182849684
66,121600,나노신소재,"78,400","2,600",3.21,"163,731","80,100","80,900","78,300","23,924","5,678",4.213455442057063
67,131400,이브이첨단소재,"1,685",55,3.16,"819,725","1,735","1,735","1,665","200,356","60,480",3.3127645502645504
