,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,276730,25.46,제주맥주,"1,700",320,23.19,"3,235,584","1,380","1,750","1,355","25,474","33,932",0.7507367676529529
1,376290,18.98,씨유테크,"5,360",945,21.40,"2,358,813","4,510","5,730","4,505","40,781","22,521",1.810798809999556
2,198940,18.83,한주라이트메탈,"4,890",775,18.83,"21,096,169","4,115","5,000","4,115","97,107","27,311",3.555600307568379
3,317830,13.87,에스피시스템스,"10,100","1,100",12.22,"1,414,883","9,000","10,450","8,870","30,239","91,546",0.33031481441024185
4,189860,13.51,서전기전,"7,140",910,14.61,"1,598,507","6,300","7,160","6,290","13,075","44,164",0.29605561090480936
5,270660,13.24,에브리봇,"19,250","2,200",12.90,"3,201,417","17,150","19,600","17,000","77,225","125,280",0.6164192209450831
6,043650,11.21,국순당,"7,640",720,10.40,"178,978","6,950","7,640","6,870","5,348","6,597",0.8106715173563741
7,056080,10.49,유진로봇,"5,370",415,8.38,"1,789,712","4,885","5,630","4,860","40,758","66,105",0.6165645563875652
8,031310,9.24,아이즈비전,"3,310",310,10.33,"7,172,235","3,040","3,495","3,030","54,990","56,963",0.9653634815582044
9,419530,9.17,SAMG엔터,"42,250","2,750",6.96,"672,274","38,900","42,500","38,700","7,494","25,373",0.29535332834115
10,388720,9.06,유일로보틱스,"29,500","1,800",6.50,"1,384,459","27,350","30,000","27,050","29,058","49,587",0.5860003629983666
11,024830,9.04,세원물산,"9,890",790,8.68,"186,416","9,070","10,200","9,070","1,768","6,067",0.29141255974946434
12,096610,7.83,알에프세미,"3,030",175,6.13,"440,652","2,860","3,200","2,810","11,068","11,148",0.9928238249013276
13,005160,7.63,동국산업,"4,375",435,11.04,"9,214,632","4,065","4,625","4,065","108,842","31,295",3.477935772487618
14,425040,7.63,티이엠씨,"28,200",250,0.89,"1,370,986","27,950","29,450","26,200","16,738","31,845",0.5256084157638562
15,368970,7.30,오에스피,"6,320",400,6.76,"424,401","5,940","6,430","5,890","12,254","12,013",1.0200615999334055
16,117730,6.97,티로보틱스,"7,520",340,4.74,"431,369","7,070","7,630","7,030","6,975","18,946",0.3681515887258524
17,347700,6.96,라이프시맨틱스,"4,920",60,1.20,"28,546","4,980","4,980","4,600","3,670","1,641",2.236441194393662
18,098460,6.45,고영,"14,850",850,6.07,"251,556","14,150","14,850","13,950","15,538","41,496",0.3744457297088876
19,273060,6.20,와이즈버즈,"1,455",85,6.20,"3,999,889","1,390","1,575","1,370","148,699","72,668",2.046278967358397
