,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,198940,27.58,한주라이트메탈,"5,250","1,135",27.58,"26,151,097","4,115","5,300","4,115","55,449","58,083",0.9546511027322969
1,276730,19.93,제주맥주,"1,625",245,17.75,"7,648,636","1,380","1,755","1,355","130,907","405,145",0.32311147860642486
2,189860,16.38,서전기전,"7,320","1,090",17.50,"2,950,786","6,300","7,340","6,290","21,194","44,894",0.47208981155610996
3,419530,14.99,SAMG엔터,"44,500","5,000",12.66,"1,591,133","38,900","46,300","38,700","7,930","5,188",1.5285273708558211
4,031310,14.36,아이즈비전,"3,465",465,15.50,"10,209,494","3,040","3,530","3,030","51,565","17,633",2.9243463959621163
5,250930,13.48,예선테크,"1,305",145,12.50,"298,347","1,160","1,330","1,150","14,609","16,521",0.8842685067489862
6,425040,13.17,티이엠씨,"29,650","1,700",6.08,"1,752,086","27,950","30,000","26,200","12,846","14,485",0.8868484639282016
7,317830,12.74,에스피시스템스,"10,000","1,000",11.11,"1,629,668","9,000","10,450","8,870","38,724","102,030",0.3795354307556601
8,024830,12.46,세원물산,"10,200","1,100",12.09,"230,394","9,070","10,350","9,070","9,861","10,071",0.9791480488531427
9,376290,10.99,씨유테크,"5,000",585,13.25,"2,687,576","4,510","5,730","4,505","30,772","48,271",0.6374842037662365
10,096610,10.85,알에프세미,"3,115",260,9.11,"541,362","2,860","3,200","2,810","7,039","5,324",1.3221262208865514
11,270660,10.59,에브리봇,"18,800","1,750",10.26,"4,011,337","17,150","19,600","17,000","111,959","85,512",1.3092782299560295
12,005160,8.24,동국산업,"4,400",460,11.68,"9,875,571","4,065","4,625","4,065","55,641","14,524",3.830969429909116
13,039840,8.13,디오,"22,600","1,300",6.10,"142,059","21,000","22,600","20,900","5,551","12,771",0.4346566439589695
14,368970,7.98,오에스피,"6,360",440,7.43,"574,493","5,940","6,480","5,890","11,844","27,164",0.4360182594610514
15,195940,7.78,HK이노엔,"40,850","3,000",7.93,"407,823","37,900","40,900","37,900","2,291","25,033",0.09151919466304478
16,376300,7.63,디어유,"40,200","1,600",4.15,"282,609","37,950","40,500","37,350","7,877","5,587",1.409880078754251
17,056080,7.61,유진로봇,"5,230",275,5.55,"2,279,458","4,885","5,630","4,860","19,978","21,487",0.9297714897379811
18,082920,7.59,비츠로셀,"17,000","1,100",6.92,"304,249","15,950","17,350","15,800","12,595","25,041",0.5029751208018849
19,347700,7.07,라이프시맨틱스,"4,925",55,1.10,"29,883","4,980","4,980","4,600",932,"2,382",0.39126784214945426
20,002230,6.71,피에스텍,"3,975",250,6.71,"76,017","3,725","4,250","3,725","1,287",486,2.6481481481481484
21,047920,6.64,HLB제약,"12,050",100,0.84,"52,342","11,950","12,050","11,300","11,215","12,987",0.8635558635558636
22,159010,6.19,아스플로,"12,000",500,4.35,"265,703","11,450","12,250","11,300","18,642","54,950",0.3392538671519563
23,098460,6.09,고영,"14,800",800,5.71,"346,047","14,150","14,900","13,950","24,583","34,696",0.7085254784413189
24,148780,5.99,비플라이소프트,"1,150",40,3.60,"596,038","1,090","1,160","1,085","97,861","174,175",0.5618544567245586
25,053270,5.82,구영테크,"2,455",15,0.61,"32,988","2,465","2,470","2,320","19,695","5,345",3.684752104770814
26,265740,5.72,엔에프씨,"9,420",460,5.13,"38,460","8,960","9,590","8,910","1,732","2,068",0.8375241779497099
27,038680,5.72,에스넷,"5,360",230,4.11,"231,446","5,530","5,530","5,070","19,235","4,211",4.567798622654951
28,154040,5.67,솔루에타,"2,795",0,0.00,"5,101","2,765","2,795","2,645","6,505","6,668",0.9755548890221956
29,082660,5.63,코스나인,920,60,6.98,"1,688,489",871,930,871,"131,571","92,755",1.4184787882054877
30,388720,5.55,유일로보틱스,"28,550",850,3.07,"1,796,203","27,350","30,000","27,050","35,828","101,433",0.3532183806059172
31,115530,5.49,씨엔플러스,576,22,3.97,"2,465,579",553,603,546,"75,039","42,368",1.7711244335347431
32,273060,5.47,와이즈버즈,"1,445",75,5.47,"5,351,880","1,390","1,575","1,370","140,356","85,110",1.6491129127012103
33,015710,5.29,코콤,"8,160",180,2.26,"2,046,086","7,850","8,460","7,750","26,978","11,314",2.384479406045607
34,304100,5.14,솔트룩스,"20,450",50,0.24,"617,541","20,900","20,950","19,450","24,515","13,191",1.858464104313547
35,099410,5.07,동방선기,"2,800",140,5.26,"154,583","2,675","2,860","2,665","5,857","5,695",1.0284460052677789
36,059120,5.03,아진엑스텍,"9,400",180,1.95,"155,469","9,080","9,450","8,950","4,861","9,647",0.503887218824505
37,182360,4.98,큐브엔터,"21,100",950,4.71,"447,527","20,100","21,100","20,100","13,602","51,313",0.2650790248085281
38,122870,4.85,와이지엔터테인먼트,"51,900","2,250",4.53,"414,881","49,900","51,900","49,500","21,306","70,095",0.30395891290391613
39,352910,4.76,오비고,"11,000",250,2.22,"41,827","11,150","11,250","10,500","18,063","10,530",1.7153846153846153
40,317530,4.72,캐리소프트,"9,090",190,2.13,"157,828","8,700","9,200","8,680","6,149","8,523",0.7214595799601079
41,106520,4.71,노블엠앤비,"2,000",5,0.25,"1,542,402","2,225","2,225","1,910","44,427","20,601",2.1565457987476337
42,397500,4.69,대신밸런스제11호스팩,"2,230",60,2.76,"256,862","2,155","2,250","2,130","17,593","53,210",0.33063333959782
43,402030,4.59,코난테크놀로지,"43,300","1,050",2.37,"333,160","44,500","45,700","41,400","1,846","2,062",0.895247332686712
44,119610,4.42,인터로조,"31,900","1,250",4.08,"131,190","30,750","32,200","30,550","8,814","13,314",0.662009914375845
45,090710,4.41,휴림로봇,"2,720",40,1.49,"13,087,514","2,610","2,775","2,605","374,088","660,336",0.5665115940975504
46,335890,4.38,비올,"3,930",180,4.80,"1,686,285","3,765","3,970","3,765","33,921","70,512",0.48106705241660996
47,043650,4.37,국순당,"7,170",250,3.61,"1,183,453","6,950","7,950","6,870",949,785,1.2089171974522293
48,254120,4.26,자비스,"2,325",35,1.53,"212,213","2,260","2,330","2,230","17,968","71,634",0.2508306111622972
49,377480,4.26,마인즈랩,"19,600","1,100",5.31,"261,999","20,550","20,550","18,800","20,873","10,210",2.0443682664054847
50,336570,4.24,원텍,"4,550",145,3.29,"562,527","4,400","4,605","4,365","23,650","40,451",0.5846579812612791
51,119500,4.24,포메탈,"3,565",90,2.59,"22,652","3,485","3,565","3,420","4,212","3,517",1.197611600796133
52,054180,4.13,메디콕스,"2,145",80,3.87,"575,172","2,065","2,165","2,060","92,181","26,152",3.5248164576323036
53,042520,4.09,한스바이오메드,"11,450",300,2.69,"13,194","11,000","11,500","11,000","9,037","3,406",2.6532589547856724
54,284620,4.00,카이노스메드,"5,720",120,2.14,"129,125","5,600","5,790","5,500","15,192","8,417",1.804918617084472
