,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,094480,31.39,갤럭시아머니트리,"6,070","1,295",27.12,"8,131,596","4,700","6,200","4,620","27,971","16,810",1.6639500297441998
2,419530,22.48,SAMG엔터,"47,400","7,900",20.00,"3,302,517","38,900","47,650","38,700","18,828","34,699",0.5426092970978991
3,425040,19.66,티이엠씨,"31,350","3,400",12.16,"3,882,627","27,950","32,900","26,200","23,175","3,788",6.118004223864836
4,276730,15.50,제주맥주,"1,565",185,13.41,"12,637,487","1,380","1,755","1,355","287,580","137,402",2.0929826348961442
5,024830,14.66,세원물산,"10,400","1,300",14.29,"452,404","9,070","10,950","9,070","15,413","15,514",0.9934897511924713
6,031310,12.54,아이즈비전,"3,410",410,13.67,"15,303,996","3,040","3,575","3,030","74,949","40,142",1.867096806337502
7,214270,10.90,FSN,"4,070",285,7.53,"4,463,399","3,725","4,095","3,670","49,960","70,642",0.7072279946773874
8,376290,10.88,씨유테크,"4,995",580,13.14,"3,864,581","4,510","5,730","4,505","16,600","19,977",0.8309555989387796
9,195940,10.42,HK이노엔,"41,850","4,000",10.57,"1,037,429","37,900","42,600","37,900","8,836","20,616",0.4285991462941405
10,376300,10.31,디어유,"41,200","2,600",6.74,"911,994","37,950","42,000","37,350","12,998","20,285",0.6407690411634213
11,098460,10.04,고영,"15,350","1,350",9.64,"678,785","14,150","15,350","13,950","32,482","88,527",0.3669163080190224
12,158430,9.60,아톤,"24,550","1,550",6.74,"137,761","22,950","25,800","22,400","1,032",978,1.0552147239263803
13,039840,9.33,디오,"22,850","1,550",7.28,"236,306","21,000","22,950","20,900","6,938","17,508",0.3962759881197167
14,317830,9.13,에스피시스템스,"9,680",680,7.56,"1,949,457","9,000","10,450","8,870","7,256","8,500",0.8536470588235294
15,301300,8.73,바이브컴퍼니,"27,400","1,200",4.58,"85,088","26,000","27,650","25,200","1,746","4,616",0.3782495667244367
16,096610,8.72,알에프세미,"3,055",200,7.01,"670,740","2,860","3,200","2,810","27,139","18,567",1.461679323530996
17,063170,8.71,서울옥션,"18,100","1,250",7.42,"923,693","16,800","19,000","16,650","28,727","62,332",0.4608708207662196
18,082920,7.91,비츠로셀,"17,050","1,150",7.23,"421,523","15,950","17,350","15,800","15,959","124,649",0.12803151248706368
19,257720,7.72,실리콘투,"2,720",160,6.25,"3,980,395","2,550","2,755","2,525","55,263","157,278",0.35137145691069316
20,352910,7.62,오비고,"11,300",50,0.44,"61,083","11,150","11,300","10,500","15,361","10,054",1.5278496120946887
21,368970,7.47,오에스피,"6,330",410,6.93,"1,543,664","5,940","6,680","5,890","9,800","23,992",0.4084694898299433
22,148780,7.37,비플라이소프트,"1,165",55,4.95,"1,524,348","1,090","1,185","1,085","99,126","488,083",0.20309250680724386
23,068050,7.22,팬엔터테인먼트,"5,200",170,3.38,"382,799","4,970","5,250","4,850","7,262","29,903",0.24285188777045782
24,200130,7.05,콜마비앤에이치,"30,350","1,350",4.66,"186,201","28,500","30,350","28,350","8,935","29,587",0.30199073917598945
25,347700,6.96,라이프시맨틱스,"4,920",60,1.20,"31,497","4,980","4,980","4,600","3,193","2,546",1.2541241162608012
26,900270,6.85,헝셩그룹,421,7,1.69,"4,867,902",413,444,394,"127,174","118,726",1.0711554335191955
27,054920,6.78,한컴위드,"5,670",170,3.09,"2,438,429","5,440","5,740","5,310","62,673","33,359",1.8787433676069427
