,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,376290,20.53,씨유테크,"5,430","1,015",22.99,"1,798,773","4,510","5,730","4,505",439,"1,111",0.3951395139513951
1,198940,19.20,한주라이트메탈,"4,905",790,19.20,"14,606,624","4,115","5,000","4,115","21,294",166,128.27710843373495
2,317830,11.50,에스피시스템스,"9,890",890,9.89,"390,387","9,000","9,890","8,870",671,"2,674",0.25093492894540015
3,005160,9.96,동국산업,"4,470",530,13.45,"3,581,545","4,065","4,470","4,065",472,920,0.5130434782608696
4,425040,8.40,티이엠씨,"28,400",450,1.61,"743,286","27,950","28,800","26,200",960,"74,001",0.01297279766489642
5,002230,6.98,피에스텍,"3,985",260,6.98,"15,916","3,725","4,180","3,725","1,206",865,1.3942196531791908
6,347700,6.63,라이프시맨틱스,"4,905",75,1.51,"21,543","4,980","4,980","4,600",511,551,0.9274047186932849
7,230980,6.53,에이트원,865,22,2.48,"443,900",888,888,812,"13,106","2,045",6.40880195599022
8,270660,6.47,에브리봇,"18,100","1,050",6.16,"858,969","17,150","18,550","17,000","8,710","4,581",1.9013315869897403
9,322780,6.46,코퍼스코리아,"3,295",205,6.63,"1,441,856","3,095","3,355","3,095","4,269","13,097",0.32595250820798655
10,368970,6.11,오에스피,"6,250",330,5.57,"238,616","5,940","6,350","5,890","2,465",361,6.82825484764543
11,039840,5.98,디오,"22,150",850,3.99,"39,807","21,000","22,150","20,900",704,"1,425",0.49403508771929827
12,224110,5.77,에이텍티앤,"11,000",350,3.29,"136,589","10,400","11,300","10,400","1,086","4,665",0.23279742765273312
13,380540,5.49,옵티코어,"3,460",115,3.44,"3,567,097","3,290","3,485","3,280","15,030","9,080",1.6552863436123348
14,273060,5.47,와이즈버즈,"1,445",75,5.47,"941,751","1,390","1,470","1,370","15,623","30,602",0.5105221880922816
15,031310,5.45,아이즈비전,"3,195",195,6.50,"868,916","3,040","3,250","3,030","5,886","1,611",3.653631284916201
16,024830,5.40,세원물산,"9,560",460,5.05,"44,603","9,070","9,790","9,070",974,524,1.8587786259541985
17,219550,5.26,디와이디,"1,400",20,1.45,"100,100","1,365","1,430","1,330",676,"3,938",0.17166074149314373
18,053270,4.96,구영테크,"2,435",35,1.42,"29,161","2,465","2,470","2,320",487,555,0.8774774774774775
19,038680,4.93,에스넷,"5,320",270,4.83,"176,400","5,530","5,530","5,070","1,474",776,1.8994845360824741
20,047920,4.87,HLB제약,"11,850",100,0.84,"22,855","11,950","11,950","11,300","2,813","1,189",2.3658536585365852
21,389260,4.56,대명에너지,"25,200","1,500",6.33,"796,507","24,500","25,650","24,100","2,376","1,450",1.6386206896551725
22,419530,4.52,SAMG엔터,"40,450",950,2.41,"120,862","38,900","40,500","38,700","11,436",160,71.475
23,050960,4.44,수산아이앤티,"15,300",150,0.99,"41,727","14,850","15,400","14,650","1,463",341,4.290322580645161
24,159010,4.42,아스플로,"11,800",300,2.61,"51,116","11,450","11,800","11,300","1,139","2,433",0.46814632141389234
25,175140,4.37,인포마크,"6,690",20,0.30,"1,495","6,740","6,900","6,410","1,869",8,233.625
26,352910,4.29,오비고,"10,950",300,2.67,"18,752","11,150","11,250","10,500","1,067",306,3.4869281045751634
27,207760,4.27,미스터블루,"3,660",80,2.23,"2,736,419","3,530","3,685","3,510","15,453",770,20.068831168831167
28,096610,4.27,알에프세미,"2,930",75,2.63,"114,402","2,860","2,935","2,810","6,392","2,873",2.224852071005917
29,148780,4.15,비플라이소프트,"1,130",20,1.80,"219,883","1,090","1,160","1,085","22,786","8,783",2.594329955596038
30,164060,4.12,이루다,"6,070",170,2.88,"168,586","5,850","6,100","5,830",936,"2,284",0.4098073555166375
31,950170,4.10,JTC,"4,060",160,4.10,"37,903","3,900","4,150","3,900",283,122,2.319672131147541
32,195940,4.09,HK이노엔,"39,450","1,600",4.23,"109,635","37,900","39,600","37,900","2,170",266,8.157894736842104
33,044340,4.03,위닉스,"12,900",250,1.98,"1,941","12,600","12,900","12,400",164,444,0.36936936936936937
34,900310,4.00,컬러레이,"1,430",20,1.42,"688,304","1,395","1,430","1,375","50,603","18,446",2.74330478152445
