,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,27.71,갤럭시아머니트리,"5,900","1,125",23.56,"18,974,368","4,700","6,200","4,620","69,259","36,199",1.9132848973728556
2,050120,21.88,ES큐브,"5,180",860,19.91,"304,705","4,275","5,360","4,250","1,284","2,716",0.4727540500736377
3,419530,21.19,SAMG엔터,"46,900","7,400",18.73,"5,233,578","38,900","49,300","38,700","20,251","8,824",2.2949909338168633
4,031510,20.47,오스템,"1,795",265,17.32,"1,064,056","1,515","1,820","1,490","14,683","53,445",0.2747310319019553
5,362320,16.96,청담글로벌,"13,100","1,400",11.97,"12,284,085","11,600","13,450","11,200","280,952","209,082",1.3437407333008102
6,257720,15.25,실리콘투,"2,910",350,13.67,"44,853,491","2,550","3,140","2,525","216,183","126,298",1.711689812981995
7,082660,14.53,코스나인,946,86,10.00,"10,552,964",871,968,826,"29,317","137,300",0.2135251274581209
8,098460,13.98,고영,"15,900","1,900",13.57,"1,356,585","14,150","16,000","13,950","23,796","88,125",0.2700255319148936
9,276730,12.18,제주맥주,"1,520",140,10.14,"15,579,834","1,380","1,755","1,355","199,635","74,503",2.67955652792505
10,376290,12.10,씨유테크,"5,050",635,14.38,"4,825,126","4,510","5,730","4,505","5,335","27,531",0.1937815553376194
11,082920,11.71,비츠로셀,"17,650","1,750",11.01,"1,242,487","15,950","18,500","15,800","17,463","31,055",0.5623249074223152
12,096610,11.21,알에프세미,"3,125",270,9.46,"749,490","2,860","3,200","2,810","25,346","30,808",0.8227083874318359
13,304100,11.05,솔트룩스,"21,600","1,100",5.37,"2,069,936","20,900","21,900","19,450","16,012","87,159",0.18371023072775045
14,368970,10.19,오에스피,"6,490",570,9.63,"2,640,347","5,940","6,830","5,890","16,966","7,551",2.2468547212289764
15,068050,9.48,팬엔터테인먼트,"5,310",280,5.57,"917,590","4,970","5,320","4,850","30,729","113,153",0.27157035164776894
16,195940,9.23,HK이노엔,"41,400","3,550",9.38,"1,517,426","37,900","42,850","37,900","12,891","3,764",3.424814027630181
17,377480,9.04,마인즈랩,"20,500",200,0.97,"515,467","20,550","20,900","18,800","11,049","10,336",1.0689821981424148
18,063170,9.01,서울옥션,"18,150","1,300",7.72,"1,316,392","16,800","19,000","16,650","23,993","29,338",0.817813075192583
19,301300,8.93,바이브컴퍼니,"27,450","1,250",4.77,"134,278","26,000","27,650","25,200","3,915","7,381",0.5304159328004335
