,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,255",320,16.54,"40,671,088","2,300","2,445","2,210","419,557","353,908",1.1854973608960522
1,257720,실리콘투,"3,115",555,21.68,"30,114,095","2,550","3,140","2,525","302,714","296,022",1.022606427900629
3,090710,휴림로봇,"2,660",20,0.75,"17,423,374","2,610","2,775","2,605","752,175","474,456",1.5853419495169205
4,031310,아이즈비전,"3,215",215,7.17,"17,341,791","3,040","3,575","3,030","101,338","6,734",15.048708048708049
5,053590,한국테크놀로지,475,6,1.25,"14,681,295",484,493,467,"1,077,602","827,139",1.302806420686245
6,276730,제주맥주,"1,545",165,11.96,"14,577,928","1,380","1,755","1,355","181,488","80,289",2.2604341815192615
7,094480,갤럭시아머니트리,"5,820","1,045",21.88,"14,060,615","4,700","6,200","4,620","73,902","70,512",1.0480769230769231
8,037950,엘컴텍,"1,260",15,1.20,"13,487,931","1,355","1,410","1,250","313,102","168,151",1.862028771758717
9,005160,동국산업,"4,180",240,6.09,"12,465,975","4,065","4,625","4,065","73,379","12,414",5.9109875946512
10,900270,헝셩그룹,431,17,4.11,"12,293,073",413,447,394,"71,124","821,531",0.08657494361137924
11,380540,옵티코어,"3,205",140,4.19,"11,122,327","3,290","3,530","3,115","118,063","51,402",2.296856153457064
12,006910,보성파워텍,"4,200",205,5.13,"10,853,122","4,285","4,455","4,160","104,379","23,633",4.416663140523844
13,060230,소니드,"4,345",105,2.36,"8,876,289","5,050","5,200","4,310","65,650","30,395",2.1598947195262377
14,417180,핑거스토리,"11,350",300,2.58,"8,806,429","12,100","12,800","10,950","249,583","234,801",1.062955438860993
15,214270,FSN,"3,910",125,3.30,"8,512,791","3,725","4,230","3,670","50,580","8,732",5.792487402656894
16,015710,코콤,"7,840",140,1.75,"7,408,818","7,850","8,740","7,750","41,353","16,334",2.531712991306477
