,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,050110,캠시스,"2,190",255,13.18,"43,179,060","2,300","2,445","2,180","261,462","207,827",1.2580752260293417
1,257720,실리콘투,"2,980",420,16.41,"41,317,903","2,550","3,140","2,525","326,895","99,331",3.290966566328739
3,090710,휴림로봇,"2,645",35,1.31,"18,302,361","2,610","2,775","2,605","835,550","182,360",4.5818710243474445
4,031310,아이즈비전,"3,250",250,8.33,"17,704,983","3,040","3,575","3,030","41,652","52,544",0.7927070645554202
5,094480,갤럭시아머니트리,"5,960","1,185",24.82,"16,856,410","4,700","6,200","4,620","109,775","191,937",0.5719324570041211
6,053590,한국테크놀로지,469,12,2.49,"16,648,505",484,493,465,"1,031,096","465,478",2.2151336905288757
7,276730,제주맥주,"1,505",125,9.06,"15,168,240","1,380","1,755","1,355","254,205","58,793",4.323729015358971
8,037950,엘컴텍,"1,250",5,0.40,"13,756,282","1,355","1,410","1,245","302,669","171,629",1.7635073326768786
9,900270,헝셩그룹,424,10,2.42,"13,385,324",413,447,394,"362,771","275,705",1.3157940552402023
10,005160,동국산업,"4,170",230,5.84,"12,630,937","4,065","4,625","4,065","27,321","52,398",0.5214130310317188
11,380540,옵티코어,"3,210",135,4.04,"11,512,543","3,290","3,530","3,115","68,563","114,684",0.5978427679536814
12,006910,보성파워텍,"4,195",200,5.01,"11,031,902","4,285","4,455","4,160","58,317","57,984",1.005742963576159
13,362320,청담글로벌,"13,200","1,500",12.82,"9,361,172","11,600","13,450","11,200","205,414","258,405",0.7949304386525029
14,214270,FSN,"3,940",155,4.10,"9,319,583","3,725","4,230","3,670","26,460","31,349",0.8440460620753453
15,060230,소니드,"4,310",140,3.15,"9,078,237","5,050","5,200","4,305","57,773","31,087",1.8584295686299739
16,082660,코스나인,932,72,8.37,"9,038,095",871,968,826,"18,655","33,458",0.5575647079921096
17,417180,핑거스토리,"11,100",550,4.72,"8,978,047","12,100","12,800","10,950","219,146","196,000",1.118091836734694
18,900310,컬러레이,"1,460",50,3.55,"8,914,114","1,395","1,485","1,375","491,926","603,550",0.8150542622815011
19,015710,코콤,"7,790",190,2.38,"7,585,358","7,850","8,740","7,750","65,407","19,673",3.324708992019519
20,207760,미스터블루,"3,555",25,0.70,"7,497,069","3,530","3,685","3,505","214,603","111,646",1.92217365601992
21,204610,티쓰리,"1,865",25,1.36,"7,467,447","1,835","1,940","1,815","395,483","189,297",2.0892195861529768
22,036030,케이티알파,"7,530",240,3.09,"7,460,554","8,150","8,290","7,400","28,571","40,972",0.6973298838230987
23,159910,스킨앤스킨,231,1,0.43,"6,901,804",230,239,224,"1,011,174","983,130",1.0285252204693174
24,273060,와이즈버즈,"1,420",50,3.65,"6,706,649","1,390","1,575","1,370","186,250","78,512",2.3722488282046057
25,100130,동국S&C,"4,970",195,4.08,"6,650,088","4,920","5,240","4,920","107,835","78,805",1.368377641012626
26,331520,밸로프,"1,780",45,2.47,"6,083,985","1,800","1,820","1,745","337,229","87,048",3.874057990993475
27,108860,셀바스AI,"11,100",50,0.45,"5,762,783","11,150","11,350","10,350","223,484","334,939",0.6672379149636203
28,148780,비플라이소프트,"1,155",45,4.05,"5,708,436","1,090","1,215","1,085","275,886","146,312",1.8856006342610312
29,270660,에브리봇,"17,500",450,2.64,"5,361,928","17,150","19,600","17,000","60,478","43,866",1.3786987644189121
30,189860,서전기전,"6,440",210,3.37,"5,341,511","6,300","7,500","6,290","38,598","17,618",2.1908275627199454
31,419530,SAMG엔터,"47,250","7,750",19.62,"5,011,070","38,900","49,300","38,700","6,588","6,370",1.0342229199372057
32,037030,파워넷,"3,550",50,1.43,"4,907,708","3,500","3,735","3,455","79,200","11,197",7.073323211574529
33,425040,티이엠씨,"28,700",750,2.68,"4,810,330","27,950","32,900","26,200","19,026","6,184",3.0766494178525226
34,322780,코퍼스코리아,"3,195",105,3.40,"4,665,091","3,095","3,355","3,060","51,539","30,055",1.7148228248211612
35,252500,세화피앤씨,"1,445",65,4.71,"4,522,225","1,380","1,500","1,365","202,734","119,688",1.6938540204531782
36,227610,아우딘퓨쳐스,"2,100",215,9.29,"4,467,792","2,245","2,310","2,090","165,538","42,599",3.8859597643137165
37,335890,비올,"4,025",275,7.33,"4,323,336","3,765","4,050","3,765","41,492","124,026",0.3345427571638205
38,376290,씨유테크,"4,820",405,9.17,"4,289,539","4,510","5,730","4,505","18,378","3,887",4.7280679187033705
39,336060,웨이버스,"1,840",140,7.07,"4,154,434","1,935","1,950","1,815","396,585","147,956",2.680425261564249
40,054920,한컴위드,"5,340",160,2.91,"3,845,729","5,440","5,740","5,310","75,213","22,592",3.3291873229461757
41,115530,씨엔플러스,543,11,1.99,"3,835,533",553,603,542,"127,614","26,894",4.7450732505391535
42,065650,메디프론,"1,760",25,1.44,"3,797,385","1,745","1,850","1,710","181,865","91,582",1.9858159900417112
43,044060,조광ILI,"1,260",25,2.02,"3,670,196","1,300","1,310","1,255","557,942","451,533",1.2356616238458762
44,298870,다올인베스트먼트,"3,440",190,5.23,"3,584,377","3,560","3,600","3,405","184,301","21,147",8.715231474913699
45,064090,에프앤리퍼블릭,"1,555",80,5.42,"3,467,803","1,475","1,760","1,450","108,198","21,931",4.933564360950253
46,086960,MDS테크,"2,390",130,5.16,"3,232,943","2,485","2,595","2,360","156,650","36,345",4.3100839180079795
47,054180,메디콕스,"2,115",50,2.42,"3,131,002","2,065","2,300","2,060","148,825","57,783",2.575584514476576
48,056080,유진로봇,"5,120",165,3.33,"3,037,303","4,885","5,630","4,860","51,348","22,209",2.3120356612184247
49,024840,KBI메탈,"1,340",5,0.37,"2,947,548","1,325","1,505","1,325","180,268","76,886",2.344614103998127
50,014200,광림,"1,035",5,0.48,"2,926,099","1,020","1,065","1,015","674,800","475,760",1.4183621994282831
51,254120,자비스,"2,275",15,0.66,"2,886,995","2,260","2,665","2,230","44,609","32,968",1.3530999757340452
52,013720,CBI,376,8,2.08,"2,878,170",381,383,373,"501,489","298,082",1.682386054843969
53,900300,오가닉티코스메틱,251,0,0.00,"2,850,429",249,255,243,"561,197","448,441",1.2514399887610634
54,096040,이트론,158,0,0.00,"2,811,925",156,160,156,"2,165,906","2,204,336",0.9825661786587888
55,368970,오에스피,"6,440",520,8.78,"2,576,161","5,940","6,830","5,890","20,354","9,764",2.0845964768537484
56,073570,어반리튬,"14,500","3,150",17.85,"2,515,927","17,700","17,700","13,750","93,164","20,476",4.549912092205509
57,027050,코리아나,"3,665",105,2.95,"2,485,270","3,560","3,745","3,505","54,885","22,669",2.421147823018219
58,121800,비덴트,"4,460",145,3.15,"2,468,020","4,480","4,480","4,305","84,310","47,883",1.7607501618528496
59,336570,원텍,"4,760",355,8.06,"2,432,972","4,400","4,765","4,365","44,793","64,012",0.6997594201087296
60,089530,에이티세미콘,"1,070",25,2.28,"2,399,156","1,070","1,155","1,060","202,535","96,317",2.1027959757882826
61,900280,골든센츄리,375,14,3.60,"2,322,344",383,383,373,"429,966","384,435",1.1184361465527333
62,388720,유일로보틱스,"27,800",100,0.36,"2,308,131","27,350","30,000","27,050","34,862","19,488",1.7888957307060755
63,347740,피엔케이피부임상연구센타,"3,335",50,1.52,"2,306,952","3,280","3,690","3,195","65,977","14,612",4.515261428962496
64,032820,우리기술,"1,485",20,1.37,"2,290,001","1,490","1,515","1,470","317,239","409,901",0.7739405368613397
65,205470,휴마시스,"18,200",350,1.96,"2,245,186","18,500","18,800","18,000","135,283","58,494",2.3127671214141623
66,018700,바른손,"2,800",50,1.82,"2,202,062","2,740","3,010","2,685","44,413","31,265",1.4205341436110668
