,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,082660,31.36,코스나인,"1,085",225,26.16,"17,000,293",871,"1,110",826,"43,591","52,374",0.8323022873945087
3,094480,28.14,갤럭시아머니트리,"5,920","1,145",23.98,"21,119,857","4,700","6,200","4,620","45,866","36,993",1.2398561890087314
4,050120,21.18,ES큐브,"5,150",830,19.21,"2,193,781","4,275","5,490","4,250","10,497","41,071",0.255581797375277
5,419530,19.64,SAMG엔터,"46,300","6,800",17.22,"5,505,986","38,900","49,300","38,700","23,899","7,300",3.273835616438356
6,273060,18.25,와이즈버즈,"1,620",250,18.25,"8,682,053","1,390","1,630","1,370","131,816","92,387",1.4267808241419246
7,362320,16.07,청담글로벌,"13,000","1,300",11.11,"14,910,602","11,600","13,450","11,200","212,825","272,912",0.7798301283930351
8,257720,14.65,실리콘투,"2,895",335,13.09,"47,785,712","2,550","3,140","2,525","346,362","174,935",1.9799468373967473
9,098460,13.26,고영,"15,800","1,800",12.86,"1,551,792","14,150","16,000","13,950","27,141","85,785",0.3163839832138486
10,304100,12.34,솔트룩스,"21,850","1,350",6.59,"2,686,021","20,900","22,200","19,450","18,017","40,031",0.4500761909520122
11,276730,12.18,제주맥주,"1,520",140,10.14,"15,817,722","1,380","1,755","1,355","174,866","126,007",1.3877482996976358
12,368970,11.04,오에스피,"6,540",620,10.47,"2,698,981","5,940","6,830","5,890","14,406","20,005",0.7201199700074982
13,082800,10.70,비보존 제약,817,58,7.64,"1,036,958",759,820,738,"18,237","13,323",1.368835847782031
14,376290,10.54,씨유테크,"4,980",565,12.80,"5,461,968","4,510","5,730","4,505","16,153","35,532",0.4546043003489812
15,096610,10.32,알에프세미,"3,100",245,8.58,"774,435","2,860","3,200","2,810","30,397","32,464",0.9363294726466239
16,317830,10.26,에스피시스템스,"9,780",780,8.67,"2,295,351","9,000","10,450","8,870","8,185","7,924",1.0329379101463907
17,073570,9.67,어반리튬,"14,750","2,900",16.43,"3,587,335","17,700","17,700","13,450","31,214","30,141",1.0355993497229687
18,301300,9.52,바이브컴퍼니,"27,600","1,400",5.34,"140,070","26,000","27,650","25,200","2,287","8,442",0.2709073679222933
19,082920,9.49,비츠로셀,"17,300","1,400",8.81,"1,355,973","15,950","18,500","15,800","18,207","20,496",0.8883196721311475
20,068050,9.48,팬엔터테인먼트,"5,310",280,5.57,"1,104,758","4,970","5,370","4,850","29,930","88,820",0.3369736545823013
21,227610,9.27,아우딘퓨쳐스,"2,240",75,3.24,"6,472,329","2,245","2,310","2,050","65,161","60,241",1.0816719509968293
22,024830,9.26,세원물산,"9,910",810,8.90,"556,495","9,070","10,950","9,070","1,630","2,573",0.6335017489312087
23,108860,9.18,셀바스AI,"11,300",150,1.35,"10,184,800","11,150","11,700","10,350","264,513","213,073",1.2414196073646122
24,195940,8.84,HK이노엔,"41,250","3,400",8.98,"1,596,852","37,900","42,850","37,900","11,269","7,361",1.5309061268849342
25,063170,8.71,서울옥션,"18,100","1,250",7.42,"1,368,177","16,800","19,000","16,650","40,659","30,354",1.3394939711405416
26,039840,8.61,디오,"22,700","1,400",6.57,"370,399","21,000","23,100","20,900","26,079","13,934",1.8716090139227788
27,101670,8.29,하이드로리튬,"19,600","1,050",5.08,"2,285,437","20,250","20,300","18,100","26,681","28,635",0.9317618299284093
28,064090,8.28,에프앤리퍼블릭,"1,570",95,6.44,"3,665,928","1,475","1,760","1,450","75,516","27,594",2.736681887366819
29,377480,8.24,마인즈랩,"20,350",350,1.69,"587,701","20,550","20,900","18,800","10,648","7,882",1.3509261608728749
30,352480,8.08,씨앤씨인터내셔널,"31,450","2,100",7.16,"154,015","29,300","31,850","29,100","5,149","6,317",0.8151021054297927
31,230980,7.88,에이트원,876,11,1.24,"1,754,030",888,899,812,"143,521","65,901",2.177827347081228
32,200130,7.76,콜마비앤에이치,"30,550","1,550",5.34,"451,992","28,500","30,600","28,350","12,942","35,802",0.3614881850175968
33,336570,7.67,원텍,"4,700",295,6.70,"2,998,649","4,400","4,770","4,365","12,945","27,701",0.46731164939893866
34,352910,7.62,오비고,"11,300",50,0.44,"103,117","11,150","11,350","10,500","11,886","18,705",0.6354450681635926
35,347700,7.50,라이프시맨틱스,"4,945",35,0.70,"39,165","4,980","5,030","4,600","4,717","7,081",0.6661488490326225
36,228850,7.42,레이언스,"12,300",700,6.03,"99,370","11,500","12,350","11,450","7,671","34,703",0.22104717171426103
37,148780,7.37,비플라이소프트,"1,165",55,4.95,"5,970,196","1,090","1,215","1,085","301,738","210,307",1.4347501509697727
38,016100,7.36,리더스코스메틱,"3,500",215,6.54,"1,439,746","3,295","3,975","3,260","8,786","2,737",3.2100840336134455
39,023440,7.36,제이스코홀딩스,"2,845",170,6.36,"675,491","2,680","2,865","2,650","43,023","67,209",0.6401374815872874
40,159010,7.08,아스플로,"12,100",600,5.22,"493,064","11,450","12,250","11,300","49,519","121,921",0.40615644556721153
41,361570,7.05,알비더블유,"15,950",700,4.59,"321,201","15,050","16,150","14,900","14,419","20,973",0.687502980021933
42,348340,7.03,뉴로메카,"19,800",450,2.33,"1,916,241","18,950","20,150","18,500","29,516","52,703",0.5600440202645011
43,387310,7.01,대신밸런스제10호스팩,"2,900",110,3.94,"383,710","2,790","2,925","2,710","64,963","82,088",0.7913824188675568
44,402030,7.00,코난테크놀로지,"44,300",50,0.11,"731,705","44,500","45,700","41,400","2,356","1,573",1.497774952320407
45,182360,6.97,큐브엔터,"21,500","1,350",6.70,"1,393,108","20,100","21,950","20,100","22,914","49,096",0.46671826625387
46,241790,6.95,오션브릿지,"13,850",700,5.32,"162,380","13,100","14,000","12,950","7,938","21,763",0.36474750723705374
47,031310,6.93,아이즈비전,"3,240",240,8.00,"18,089,902","3,040","3,575","3,030","48,850","33,734",1.448093911187526
48,053270,6.90,구영테크,"2,480",10,0.40,"70,396","2,465","2,485","2,320","20,407","13,560",1.5049410029498524
49,051980,6.88,중앙디앤엠,"1,475",95,6.88,"1,487,428","1,390","1,505","1,380","60,210","75,843",0.793876824492702
50,425040,6.87,티이엠씨,"28,000",50,0.18,"5,192,251","27,950","32,900","26,200","29,473","7,884",3.738330796549975
51,376300,6.83,디어유,"39,900","1,300",3.37,"1,399,612","37,950","42,000","37,350","6,670","15,015",0.4442224442224442
52,154040,6.81,솔루에타,"2,825",30,1.07,"24,926","2,765","2,860","2,645",785,"5,240",0.14980916030534353
53,260930,6.80,씨티케이,"5,810",250,4.50,"109,992","5,560","5,880","5,440","6,199","9,577",0.6472799415265741
54,158430,6.70,아톤,"23,900",900,3.91,"470,400","22,950","26,300","22,400","9,413","5,683",1.6563434805560444
55,047920,6.64,HLB제약,"12,050",100,0.84,"128,087","11,950","12,200","11,300","19,729","28,177",0.7001809986868722
56,056080,6.58,유진로봇,"5,180",225,4.54,"3,216,063","4,885","5,630","4,860","42,749","34,369",1.2438243766184642
57,032540,6.52,TJ미디어,"7,030",230,3.38,"181,427","6,680","7,090","6,600","18,040","27,054",0.6668145191099283
58,261200,6.52,덴티스,"8,660",480,5.87,"321,132","8,140","8,950","8,130","11,641","5,805",2.005340223944875
59,335890,6.37,비올,"4,005",255,6.80,"5,011,360","3,765","4,050","3,765","43,704","140,536",0.31098081630329594
60,042520,6.36,한스바이오메드,"11,700",550,4.93,"48,213","11,000","11,800","11,000","9,291","19,803",0.4691713376761097
61,394280,6.33,오픈엣지테크놀로지,"12,600",400,3.08,"1,964,997","12,600","12,800","11,850","43,177","101,334",0.42608601259202245
62,012860,6.27,모베이스전자,"1,440",20,1.41,"183,229","1,405","1,445","1,355","23,620","98,648",0.23943719081988485
63,214270,6.27,FSN,"3,900",115,3.04,"9,742,185","3,725","4,230","3,670","46,084","19,036",2.420886740911956
64,366030,6.25,공구우먼,"12,750",750,6.25,"2,258,130","12,200","12,950","12,000","128,263","173,530",0.7391402063043854
65,259630,6.22,엠플러스,"11,100",500,4.72,"96,254","10,550","11,250","10,450","21,406","19,209",1.1143734707689104
66,369370,6.19,블리츠웨이,"2,315",120,5.47,"487,539","2,195","2,380","2,180","31,372","18,308",1.7135678391959799
67,038680,6.11,에스넷,"5,380",210,3.76,"311,450","5,530","5,530","5,070","35,233","10,442",3.3741620379237696
68,122870,6.06,와이지엔터테인먼트,"52,500","2,850",5.74,"869,185","49,900","52,700","49,500","23,899","45,076",0.5301934510604313
69,293580,6.03,나우IB,"12,300",450,3.80,"104,694","11,800","12,550","11,600","32,125","15,255",2.1058669288757783
70,327260,6.02,RF머트리얼즈,"13,200",550,4.35,"115,339","12,600","13,500","12,450","23,657","19,830",1.192990418557741
71,219550,6.02,디와이디,"1,410",30,2.17,"523,427","1,365","1,455","1,330","43,399","29,402",1.476056050608802
72,048260,6.01,오스템임플란트,"148,100","8,400",6.01,"416,259","139,800","150,000","139,700","7,174","4,997",1.435661396838103
73,085370,5.97,루트로닉,"20,400",950,4.88,"617,331","19,500","20,500","19,250","34,153","70,030",0.48769098957589607
74,145020,5.92,휴젤,"146,800","6,300",4.48,"53,048","140,600","147,000","138,600",866,"2,035",0.42555282555282553
75,296640,5.88,이노룰스,"12,600",500,3.82,"487,894","12,850","12,900","11,900","63,014","31,770",1.9834435001573811
76,087260,5.88,모바일어플라이언스,"3,060",20,0.66,"729,078","3,025","3,080","2,890","12,680","20,817",0.6091175481577557
77,043150,5.87,바텍,"34,250","1,400",4.26,"114,114","32,350","34,650","32,350","2,770","6,974",0.3971895612274161
78,099750,5.80,이지케어텍,"25,550",800,3.04,"177,505","25,800","25,900","24,150","3,603","2,677",1.345909600298842
79,048410,5.80,현대바이오,"26,450",650,2.52,"589,388","25,550","27,150","25,000","16,301","9,870",1.6515704154002027
80,950170,5.77,JTC,"4,125",225,5.77,"256,538","3,900","4,200","3,900","7,938","8,865",0.8954314720812183
81,119830,5.66,아이텍,"9,140",490,5.66,"319,264","8,670","9,280","8,650","12,929","12,194",1.0602755453501722
82,322780,5.56,코퍼스코리아,"3,230",140,4.53,"11,765,581","3,095","3,510","3,060","74,288","49,410",1.5035013155231733
83,086900,5.54,메디톡스,"135,300","4,200",3.20,"41,806","129,600","136,700","128,200",997,"1,851",0.5386277687736358
84,225430,5.48,케이엠제약,"1,540",35,2.33,"310,298","1,500","1,545","1,460","39,588","63,946",0.6190848528445876
85,064290,5.43,인텍플러스,"16,500",650,4.10,"154,266","15,850","17,000","15,650","7,947","8,848",0.8981690777576854
86,144510,5.43,지씨셀,"47,600","1,600",3.48,"76,548","45,300","47,750","45,150","1,500","8,233",0.18219361107737156
87,900270,5.33,헝셩그룹,415,1,0.24,"14,383,253",413,447,394,"265,518","116,586",2.2774432607688744
88,241710,5.31,코스메카코리아,"10,900",300,2.83,"343,771","10,450","11,250","10,350","19,546","36,423",0.5366389369354528
89,032685,5.26,소프트센우,"24,000","2,650",9.94,"30,035","25,000","25,600","22,800",87,127,0.6850393700787402
90,078940,5.26,코드네이처,"1,200",40,3.45,"98,318","1,155","1,215","1,140","49,219","49,821",0.9879167419361313
91,119500,5.26,포메탈,"3,600",125,3.60,"388,594","3,485","3,765","3,420","19,119","7,019",2.7238922923493374
92,163730,5.26,핑거,"12,000",350,3.00,"179,397","11,600","12,300","11,400","13,977","23,599",0.5922708589347007
93,322310,5.26,오로스테크놀로지,"14,000",500,3.70,"39,962","13,350","14,050","13,300","12,199","5,930",2.05716694772344
94,136410,5.24,아셈스,"12,050",400,3.43,"193,245","11,500","12,150","11,450","12,758","33,932",0.37598726865495696
95,127120,5.22,디엔에이링크,"4,135",160,4.03,"51,661","3,980","4,180","3,930","8,929","9,690",0.9214654282765737
96,080220,5.10,제주반도체,"4,015",110,2.82,"915,231","3,875","4,035","3,820","40,676","97,181",0.4185591833794672
97,224060,5.10,더코디,"8,250",90,1.10,"65,873","8,160","8,400","7,850","4,728","2,070",2.2840579710144926
98,214180,5.06,헥토이노베이션,"13,500",450,3.45,"73,101","12,900","13,500","12,850","17,874","24,180",0.7392059553349876
99,052020,5.05,에스티큐브,"14,550",0,0.00,"671,547","14,300","15,000","13,850","26,843","49,839",0.538594273560866
