,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,419530,25.97,SAMG엔터,"48,750","9,250",23.42,"4,094,993","38,900","49,300","38,700","10,171","12,157",0.836637328288229
2,094480,25.32,갤럭시아머니트리,"5,790","1,015",21.26,"11,128,926","4,700","6,200","4,620","104,151","38,717",2.690058630575716
3,276730,17.34,제주맥주,"1,590",210,15.22,"13,699,355","1,380","1,755","1,355","154,251","198,211",0.7782161434027375
4,257720,14.65,실리콘투,"2,895",335,13.09,"13,148,197","2,550","2,940","2,525","181,488","506,986",0.35797438193559583
5,425040,13.36,티이엠씨,"29,700","1,750",6.26,"4,247,612","27,950","32,900","26,200","21,823","6,850",3.185839416058394
6,195940,11.35,HK이노엔,"42,200","4,350",11.49,"1,228,081","37,900","42,850","37,900","9,433","12,296",0.7671600520494469
7,368970,11.21,오에스피,"6,550",630,10.64,"1,652,086","5,940","6,680","5,890","6,546","16,283",0.4020143708161887
8,376300,10.98,디어유,"41,450","2,850",7.38,"1,040,162","37,950","42,000","37,350","5,253","22,017",0.23858836353726665
9,096610,10.85,알에프세미,"3,115",260,9.11,"689,998","2,860","3,200","2,810","7,530","9,622",0.7825815838702972
10,024830,10.80,세원물산,"10,050",950,10.44,"484,979","9,070","10,950","9,070","9,526","7,760",1.227577319587629
11,376290,10.65,씨유테크,"4,985",570,12.91,"3,952,787","4,510","5,730","4,505","22,341","17,310",1.2906412478336222
12,317530,10.60,캐리소프트,"9,600",700,7.87,"1,449,041","8,700","9,720","8,680","10,765","13,616",0.7906139835487661
13,158430,10.04,아톤,"24,650","1,650",7.17,"322,047","22,950","26,300","22,400","11,012","3,202",3.4391005621486572
14,098460,9.68,고영,"15,300","1,300",9.29,"811,227","14,150","15,400","13,950","24,048","84,507",0.2845681422840711
15,039840,8.85,디오,"22,750","1,450",6.81,"257,224","21,000","22,950","20,900","14,673","22,723",0.6457333978788012
16,148780,8.29,비플라이소프트,"1,175",65,5.86,"2,147,090","1,090","1,185","1,085","116,259","600,865",0.19348605760029292
17,082920,8.23,비츠로셀,"17,100","1,200",7.55,"469,259","15,950","17,350","15,800","25,867","78,028",0.3315092018249859
18,163730,7.89,핑거,"12,300",650,5.58,"113,391","11,600","12,300","11,400","11,759","23,892",0.4921731123388582
19,068050,7.63,팬엔터테인먼트,"5,220",190,3.78,"463,377","4,970","5,250","4,850","24,498","74,032",0.3309109574238167
20,031310,7.59,아이즈비전,"3,260",260,8.67,"16,632,690","3,040","3,575","3,030","70,945","43,582",1.6278509476389336
21,317830,7.22,에스피시스템스,"9,510",510,5.67,"2,059,550","9,000","10,450","8,870","9,488","2,925",3.2437606837606836
22,900270,7.11,헝셩그룹,422,8,1.93,"5,957,151",413,444,394,"185,050","109,847",1.6846158748076872
23,200130,7.05,콜마비앤에이치,"30,350","1,350",4.66,"236,135","28,500","30,450","28,350","3,820","21,756",0.17558374701231844
24,387310,7.01,대신밸런스제10호스팩,"2,900",110,3.94,"248,029","2,790","2,900","2,710","17,767","44,846",0.39617803148552827
25,347700,6.96,라이프시맨틱스,"4,920",60,1.20,"32,085","4,980","4,980","4,600","4,653","2,193",2.121751025991792
26,214270,6.95,FSN,"3,925",140,3.70,"8,012,432","3,725","4,230","3,670","50,785","22,096",2.2983797972483706
27,101390,6.83,아이엠,"5,790",230,4.14,"34,068","5,520","5,840","5,420","1,775","8,295",0.21398432790837854
28,079190,6.71,케스피온,"1,050",50,5.00,"138,595","1,000","1,055",984,"53,935","19,388",2.781875386837219
29,352910,6.67,오비고,"11,200",50,0.44,"66,885","11,150","11,300","10,500","11,562","10,835",1.0670973696354407
30,336570,6.64,원텍,"4,655",250,5.68,"1,808,639","4,400","4,735","4,365","23,531","62,985",0.37359688814797176
31,063170,6.61,서울옥션,"17,750",900,5.34,"1,020,776","16,800","19,000","16,650","30,722","25,608",1.1997032177444549
32,053270,6.47,구영테크,"2,470",0,0.00,"50,297","2,465","2,485","2,320","26,088","5,723",4.558448366241482
33,219550,6.39,디와이디,"1,415",35,2.54,"292,303","1,365","1,430","1,330","78,655","71,266",1.1036819801869053
34,950200,6.32,소마젠,"7,570",450,6.32,"988,974","7,230","7,830","7,120","29,953","9,973",3.0034092048531034
35,047920,6.19,HLB제약,"12,000",50,0.42,"87,176","11,950","12,150","11,300","22,111","12,767",1.7318868959035012
36,159010,6.19,아스플로,"12,000",500,4.35,"394,653","11,450","12,250","11,300","39,829","102,604",0.3881817473003002
