,종목코드,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
0,257720,실리콘투,"2,900",340,13.28,"48,873,711","2,550","3,140","2,525","196,058","195,650",1.0020853565039611
1,050110,캠시스,"2,120",185,9.56,"47,620,930","2,300","2,445","2,115","397,353","253,602",1.5668370123264013
3,094480,갤럭시아머니트리,"5,730",955,20.00,"22,463,608","4,700","6,200","4,620","46,493","32,730",1.4205010693553315
4,090710,휴림로봇,"2,680",0,0.00,"20,309,292","2,610","2,775","2,605","479,495","727,475",0.6591223066084745
5,053590,한국테크놀로지,471,10,2.08,"20,290,364",484,493,461,"897,407","503,224",1.7833151836955312
6,082660,코스나인,"1,030",170,19.77,"19,808,517",871,"1,110",826,"179,295","154,865",1.1577502986472088
7,273060,와이즈버즈,"1,520",150,10.95,"18,430,750","1,390","1,740","1,370","112,785","206,993",0.5448734981376182
8,031310,아이즈비전,"3,185",185,6.17,"18,320,852","3,040","3,575","3,030","79,047","37,228",2.1233211561190504
9,276730,제주맥주,"1,515",135,9.78,"15,996,159","1,380","1,755","1,355","167,440","115,181",1.4537119837473194
10,362320,청담글로벌,"13,050","1,350",11.54,"15,830,910","11,600","13,450","11,200","258,411","321,751",0.8031396949815229
11,900270,헝셩그룹,420,6,1.45,"14,570,274",413,447,394,"239,264","136,826",1.7486734977270402
12,037950,엘컴텍,"1,240",5,0.40,"14,557,253","1,355","1,410","1,230","390,583","144,071",2.7110452485232974
13,380540,옵티코어,"3,295",50,1.49,"13,526,832","3,290","3,530","3,115","154,014","276,357",0.5573008825540876
14,005160,동국산업,"4,095",155,3.93,"13,112,687","4,065","4,625","4,065","56,341","56,410",0.9987768126218756
15,322780,코퍼스코리아,"3,255",165,5.34,"12,060,099","3,095","3,510","3,060","64,930","108,028",0.6010478764764691
16,006910,보성파워텍,"4,195",200,5.01,"11,551,439","4,285","4,455","4,160","114,610","100,964",1.1351570856939106
17,108860,셀바스AI,"11,400",250,2.24,"11,137,426","11,150","11,700","10,350","210,560","325,905",0.6460778447707154
18,900310,컬러레이,"1,410",0,0.00,"10,794,240","1,395","1,485","1,375","404,197","268,048",1.507927684593804
19,060230,소니드,"4,210",240,5.39,"9,996,226","5,050","5,200","4,175","34,874","17,044",2.0461159352264726
20,214270,FSN,"3,885",100,2.64,"9,829,390","3,725","4,230","3,670","41,289","15,535",2.6578049565497266
21,417180,핑거스토리,"10,900",750,6.44,"9,644,218","12,100","12,800","10,850","199,065","194,813",1.0218260588359094
22,207760,미스터블루,"3,515",65,1.82,"8,867,797","3,530","3,685","3,495","173,224","122,607",1.4128393974242905
23,015710,코콤,"7,860",120,1.50,"8,302,140","7,850","8,740","7,700","31,309","35,550",0.8807032348804501
24,159910,스킨앤스킨,229,1,0.43,"8,233,736",230,239,224,"1,499,497","828,085",1.8108008235869506
25,204610,티쓰리,"1,850",10,0.54,"8,213,640","1,835","1,940","1,815","323,435","183,398",1.7635688502600901
26,036030,케이티알파,"7,700",70,0.90,"8,138,697","8,150","8,290","7,400","33,689","52,828",0.6377110623154388
27,227610,아우딘퓨쳐스,"2,205",110,4.75,"7,351,228","2,245","2,310","2,050","72,760","115,316",0.6309618786638455
28,331520,밸로프,"1,780",45,2.47,"7,342,686","1,800","1,820","1,745","266,791","205,868",1.2959323449977656
29,100130,동국S&C,"4,850",75,1.57,"7,174,657","4,920","5,240","4,850","38,515","4,689",8.213904883770526
30,148780,비플라이소프트,"1,180",70,6.31,"6,256,031","1,090","1,215","1,085","220,193","258,019",0.8533983931415904
31,376290,씨유테크,"4,855",440,9.97,"5,634,770","4,510","5,730","4,505","12,037","9,423",1.2774063461742544
32,419530,SAMG엔터,"46,400","6,900",17.47,"5,630,247","38,900","49,300","38,700","8,952","21,378",0.41874824586023013
33,270660,에브리봇,"17,800",750,4.40,"5,595,956","17,150","19,600","17,000","61,246","67,235",0.9109243697478991
34,335890,비올,"4,085",335,8.93,"5,528,682","3,765","4,090","3,765","45,005","153,207",0.2937528964081276
35,189860,서전기전,"6,420",190,3.05,"5,489,261","6,300","7,500","6,290","33,652","12,296",2.736824983734548
36,252500,세화피앤씨,"1,445",65,4.71,"5,440,959","1,380","1,500","1,365","223,827","143,567",1.559042119707175
38,425040,티이엠씨,"28,100",150,0.54,"5,295,898","27,950","32,900","26,200","44,347","13,507",3.2832605315762198
39,037030,파워넷,"3,520",20,0.57,"5,148,503","3,500","3,735","3,455","81,450","29,239",2.7856629843701906
40,336060,웨이버스,"1,875",105,5.30,"5,048,385","1,935","1,950","1,815","237,550","238,979",0.9940203950974772
41,065650,메디프론,"1,815",80,4.61,"4,489,578","1,745","1,850","1,710","81,944","266,034",0.3080207792988866
42,086960,MDS테크,"2,280",240,9.52,"4,373,305","2,485","2,595","2,260","144,186","41,822",3.447611305054756
43,044060,조광ILI,"1,245",10,0.81,"4,236,870","1,300","1,310","1,245","488,573","475,985",1.0264462115402797
44,054920,한컴위드,"5,400",100,1.82,"4,139,829","5,440","5,740","5,310","86,611","29,849",2.9016382458373813
45,298870,다올인베스트먼트,"3,410",220,6.06,"4,122,760","3,560","3,600","3,405","216,308","35,646",6.068226448970432
46,115530,씨엔플러스,548,6,1.08,"4,002,020",553,603,536,"66,897","32,810",2.0389210606522403
47,254120,자비스,"2,315",25,1.09,"3,867,187","2,260","2,665","2,230","34,279","35,022",0.9787847638627148
48,064090,에프앤리퍼블릭,"1,580",105,7.12,"3,781,236","1,475","1,760","1,450","59,828","42,580",1.405072804133396
49,073570,어반리튬,"14,550","3,100",17.56,"3,747,441","17,700","17,700","13,450","52,459","32,578",1.6102584566271718
50,013720,CBI,374,10,2.60,"3,743,273",381,383,373,"371,544","294,814",1.2602657947044578
51,096040,이트론,158,0,0.00,"3,654,249",156,160,156,"2,009,491","2,150,367",0.9344874619076651
52,014200,광림,"1,030",10,0.96,"3,640,305","1,020","1,065","1,015","566,963","329,287",1.7217898064606256
53,900280,골든센츄리,379,10,2.57,"3,485,563",383,383,369,"138,437","192,482",0.7192204985401233
54,054180,메디콕스,"2,115",50,2.42,"3,421,053","2,065","2,300","2,060","134,777","41,990",3.209740414384377
55,900300,오가닉티코스메틱,248,3,1.20,"3,419,549",249,255,243,"477,240","287,672",1.6589727189298924
56,056080,유진로봇,"5,170",215,4.34,"3,277,641","4,885","5,630","4,860","46,778","42,456",1.1017995100810252
57,304100,솔트룩스,"22,300","1,800",8.78,"3,099,821","20,900","22,550","19,450","37,610","40,630",0.9256706866847157
58,336570,원텍,"4,695",290,6.58,"3,077,484","4,400","4,770","4,365","9,843","160,847",0.06119480002735519
59,024840,KBI메탈,"1,340",5,0.37,"3,059,261","1,325","1,505","1,325","201,049","94,544",2.126512523269589
60,089530,에이티세미콘,"1,055",40,3.65,"2,956,816","1,070","1,155","1,045","242,846","72,946",3.3291201710854605
61,121800,비덴트,"4,380",225,4.89,"2,926,548","4,480","4,485","4,305","90,900","22,928",3.964584787159805
62,368970,오에스피,"6,560",640,10.81,"2,763,666","5,940","6,830","5,890","13,142","20,343",0.6460207442363467
