,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.62,갤럭시아머니트리,"5,850","1,075",22.51,"14,234,001","4,700","6,200","4,620","75,931","91,004",0.8343699178058107
2,419530,25.06,SAMG엔터,"48,400","8,900",22.53,"4,664,043","38,900","49,300","38,700","26,124","13,336",1.9589082183563287
3,257720,21.78,실리콘투,"3,075",515,20.12,"31,699,170","2,550","3,140","2,525","309,480","453,624",0.6822390349716946
4,016100,19.17,리더스코스메틱,"3,885",600,18.26,"1,099,606","3,295","3,975","3,260","5,546","3,765",1.4730411686586986
5,082920,13.61,비츠로셀,"17,950","2,050",12.89,"864,621","15,950","18,250","15,800","10,543","68,455",0.1540135855671609
6,276730,13.28,제주맥주,"1,535",155,11.23,"14,608,857","1,380","1,755","1,355","121,711","155,259",0.7839223491069761
7,425040,12.98,티이엠씨,"29,600","1,650",5.90,"4,621,415","27,950","32,900","26,200","9,090","9,529",0.9539301080910904
8,096610,12.28,알에프세미,"3,155",300,10.51,"717,957","2,860","3,200","2,810","10,026","11,235",0.8923898531375167
9,064090,11.72,에프앤리퍼블릭,"1,620",145,9.83,"3,024,487","1,475","1,760","1,450","79,164","35,384",2.237282387519783
10,195940,11.48,HK이노엔,"42,250","4,400",11.62,"1,324,982","37,900","42,850","37,900","10,701","18,120",0.5905629139072848
11,098460,11.11,고영,"15,500","1,500",10.71,"941,725","14,150","15,500","13,950","26,165","96,432",0.27133109341297496
12,368970,11.04,오에스피,"6,540",620,10.47,"2,489,121","5,940","6,830","5,890","23,835","17,370",1.3721934369602764
13,261200,10.09,덴티스,"8,950",770,9.41,"133,640","8,140","8,950","8,130","5,804","28,388",0.2044525855995491
14,158430,10.04,아톤,"24,650","1,650",7.17,"349,094","22,950","26,300","22,400","4,591","6,350",0.722992125984252
15,376300,10.04,디어유,"41,100","2,500",6.48,"1,162,947","37,950","42,000","37,350","14,040","3,472",4.043778801843318
16,230980,9.61,에이트원,890,3,0.34,"1,299,537",888,895,812,"43,927","3,734",11.764059989287627
17,039840,9.57,디오,"22,900","1,600",7.51,"291,809","21,000","23,050","20,900","11,353","23,057",0.4923884286767576
18,900270,9.39,헝셩그룹,431,17,4.11,"12,632,832",413,447,394,"448,947","291,871",1.5381692597071994
19,376290,9.21,씨유테크,"4,920",505,11.44,"4,218,778","4,510","5,730","4,505","22,988","5,388",4.266518188567186
20,024830,8.93,세원물산,"9,880",780,8.57,"523,451","9,070","10,950","9,070","5,975","3,530",1.6926345609065157
21,336570,8.71,원텍,"4,745",340,7.72,"2,227,873","4,400","4,760","4,365","49,989","81,583",0.6127379478567839
22,148780,7.83,비플라이소프트,"1,170",60,5.41,"4,999,462","1,090","1,215","1,085","133,683","90,305",1.4803499252533083
23,301300,7.74,바이브컴퍼니,"27,150",950,3.63,"115,855","26,000","27,650","25,200","2,375","6,403",0.37091988130563797
