,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,27.71,갤럭시아머니트리,"5,900","1,125",23.56,"13,663,524","4,700","6,200","4,620","83,820","63,348",1.3231672665277514
2,419530,26.61,SAMG엔터,"49,000","9,500",24.05,"4,523,190","38,900","49,300","38,700","20,314","18,232",1.1141948222904783
3,257720,20.40,실리콘투,"3,040",480,18.75,"26,943,586","2,550","3,065","2,525","180,653","215,890",0.8367826207791005
4,016100,17.79,리더스코스메틱,"3,840",555,16.89,"805,150","3,295","3,975","3,260","4,555","1,618",2.815203955500618
5,276730,14.39,제주맥주,"1,550",170,12.32,"14,533,937","1,380","1,755","1,355","172,842","84,948",2.034680039553609
6,082920,12.66,비츠로셀,"17,800","1,900",11.95,"731,111","15,950","18,250","15,800","17,323","69,317",0.24990983452832638
7,425040,12.60,티이엠씨,"29,500","1,550",5.55,"4,503,717","27,950","32,900","26,200","14,256","6,465",2.205104408352668
8,368970,11.88,오에스피,"6,590",670,11.32,"2,416,632","5,940","6,830","5,890","18,652","41,987",0.4442327387048372
9,195940,11.48,HK이노엔,"42,250","4,400",11.62,"1,294,042","37,900","42,850","37,900","11,760","17,510",0.6716162193032553
10,096610,11.21,알에프세미,"3,125",270,9.46,"705,268","2,860","3,200","2,810","4,274","8,660",0.49353348729792146
11,064090,11.03,에프앤리퍼블릭,"1,610",135,9.15,"2,629,587","1,475","1,760","1,450","25,941","71,024",0.3652427348501915
12,098460,10.39,고영,"15,400","1,400",10.00,"870,757","14,150","15,400","13,950","27,230","87,609",0.31081281603488226
13,376300,10.17,디어유,"41,150","2,550",6.61,"1,130,918","37,950","42,000","37,350","7,560","25,425",0.2973451327433628
14,900270,10.15,헝셩그룹,434,20,4.83,"11,824,279",413,447,394,"431,803","160,369",2.692559035723862
15,158430,9.82,아톤,"24,600","1,600",6.96,"340,395","22,950","26,300","22,400","7,865","4,058",1.9381468703794973
16,039840,9.81,디오,"22,950","1,650",7.75,"275,719","21,000","23,000","20,900","13,780","16,989",0.8111130731649892
17,024830,9.26,세원물산,"9,910",810,8.90,"520,341","9,070","10,950","9,070","5,405","6,958",0.7768036792181662
18,148780,8.76,비플라이소프트,"1,180",70,6.31,"4,287,455","1,090","1,215","1,085","127,883","398,070",0.3212575677644635
19,336570,8.13,원텍,"4,720",315,7.15,"2,061,603","4,400","4,735","4,365","10,703","118,643",0.09021181190630716
20,301300,7.94,바이브컴퍼니,"27,200","1,000",3.82,"111,935","26,000","27,650","25,200","1,951","8,002",0.2438140464883779
21,219550,7.52,디와이디,"1,430",50,3.62,"376,177","1,365","1,450","1,330","44,097","36,677",1.202306622679063
22,347700,7.50,라이프시맨틱스,"4,945",35,0.70,"32,694","4,980","4,980","4,600","4,562","2,176",2.0965073529411766
23,376290,7.33,씨유테크,"4,835",420,9.51,"4,152,238","4,510","5,730","4,505","53,823","5,723",9.404682858640573
24,241710,7.25,코스메카코리아,"11,100",500,4.72,"231,061","10,450","11,250","10,350","26,358","41,764",0.631117709031702
25,068050,7.22,팬엔터테인먼트,"5,200",170,3.38,"541,549","4,970","5,260","4,850","43,325","60,215",0.7195051067009881
26,063170,7.21,서울옥션,"17,850","1,000",5.93,"1,065,939","16,800","19,000","16,650","37,726","25,733",1.4660552597831578
27,159010,7.08,아스플로,"12,100",600,5.22,"429,588","11,450","12,250","11,300","23,436","115,963",0.20209894535325923
28,214270,7.08,FSN,"3,930",145,3.83,"8,477,225","3,725","4,230","3,670","27,797","12,741",2.1816968840750333
29,200130,7.05,콜마비앤에이치,"30,350","1,350",4.66,"269,560","28,500","30,500","28,350","6,069","24,048",0.2523702594810379
30,372170,6.92,윤성에프앤씨,"48,700","1,800",3.84,"143,882","46,500","49,350","45,550","1,495","3,856",0.38770746887966806
31,293580,6.90,나우IB,"12,400",550,4.64,"69,931","11,800","12,550","11,600","10,996","12,103",0.9085350739486078
32,196450,6.88,코아시아옵틱스,"1,710",95,5.88,"285,727","1,615","1,720","1,600","22,912","16,142",1.4194028001486805
33,327260,6.83,RF머트리얼즈,"13,300",650,5.14,"73,738","12,600","13,400","12,450","17,454","13,585",1.2847994111152006
34,119830,6.82,아이텍,"9,240",590,6.82,"248,591","8,670","9,280","8,650","15,181","29,078",0.5220785473553889
35,317530,6.80,캐리소프트,"9,270",370,4.16,"1,813,551","8,700","9,720","8,680","10,648","5,248",2.028963414634146
36,182360,6.72,큐브엔터,"21,450","1,300",6.45,"979,483","20,100","21,550","20,100","27,254","86,968",0.31337963388832674
37,230980,6.65,에이트원,866,21,2.37,"1,230,093",888,888,812,"171,962","23,021",7.469788454020242
38,317830,6.65,에스피시스템스,"9,460",460,5.11,"2,127,700","9,000","10,450","8,870","6,742","2,371",2.8435259384226064
39,047920,6.64,HLB제약,"12,050",100,0.84,"96,572","11,950","12,150","11,300","14,792","21,279",0.6951454485643123
40,260930,6.62,씨티케이,"5,800",240,4.32,"76,165","5,560","5,880","5,440","4,406","3,707",1.1885621796601025
41,387310,6.46,대신밸런스제10호스팩,"2,885",95,3.41,"270,288","2,790","2,905","2,710","27,574","21,138",1.3044753524458321
42,031310,6.44,아이즈비전,"3,225",225,7.50,"17,173,941","3,040","3,575","3,030","26,916","31,133",0.8645488709729227
43,042520,6.36,한스바이오메드,"11,700",550,4.93,"42,256","11,000","11,800","11,000","7,518","17,493",0.4297719087635054
44,053270,6.25,구영테크,"2,465",5,0.20,"51,818","2,465","2,485","2,320","19,850","9,040",2.1957964601769913
45,154040,6.24,솔루에타,"2,810",15,0.54,"20,531","2,765","2,860","2,645","9,759","3,175",3.0737007874015747
46,352910,6.19,오비고,"11,150",100,0.89,"71,816","11,150","11,300","10,500","11,524","13,513",0.8528084067194553
47,038680,6.11,에스넷,"5,380",210,3.76,"277,824","5,530","5,530","5,070","21,294","6,140",3.4680781758957653
48,043150,6.03,바텍,"34,300","1,450",4.41,"62,414","32,350","34,500","32,350","4,099","12,257",0.33442114709961657
49,048260,6.01,오스템임플란트,"148,100","8,400",6.01,"279,611","139,800","148,200","139,700","5,143","7,340",0.7006811989100817
50,101390,5.90,아이엠,"5,740",180,3.24,"35,906","5,520","5,840","5,420",370,"9,073",0.04078033726441089
51,086900,5.85,메디톡스,"135,700","4,600",3.51,"31,324","129,600","136,700","128,200",403,"1,584",0.25441919191919193
52,136410,5.68,아셈스,"12,100",450,3.86,"121,281","11,500","12,150","11,450","15,167","30,217",0.5019359962934772
53,122870,5.66,와이지엔터테인먼트,"52,300","2,650",5.34,"686,149","49,900","52,300","49,500","26,741","55,677",0.48028809023474683
54,196700,5.53,웹스,"3,435",35,1.01,"209,717","3,470","3,470","3,255","19,062","12,045",1.5825653798256538
55,950200,5.48,소마젠,"7,510",390,5.48,"1,042,533","7,230","7,830","7,120","33,013","15,199",2.172050792815317
56,115960,5.44,연우,"20,350",750,3.83,"396,657","19,400","20,550","19,300","28,753","39,410",0.7295863993910175
57,064290,5.43,인텍플러스,"16,500",650,4.10,"74,017","15,850","16,600","15,650","3,011","17,095",0.17613337233109097
58,397500,5.40,대신밸런스제11호스팩,"2,245",75,3.46,"520,075","2,155","2,260","2,130","45,800","26,631",1.7198002328113853
59,163730,5.26,핑거,"12,000",350,3.00,"143,693","11,600","12,300","11,400","13,370","22,763",0.5873566753064183
60,119500,5.26,포메탈,"3,600",125,3.60,"353,214","3,485","3,765","3,420","28,359","13,550",2.0929151291512915
61,085370,5.19,루트로닉,"20,250",800,4.11,"390,580","19,500","20,400","19,250","26,599","58,948",0.4512282011264165
62,256150,5.19,한독크린텍,"7,910",320,4.22,"24,021","7,520","7,950","7,520","1,948","14,519",0.13416901990495214
63,335890,5.18,비올,"3,960",210,5.60,"3,716,349","3,765","4,025","3,765","16,893","166,991",0.10116114042074124
64,079190,5.18,케스피온,"1,035",35,3.50,"148,613","1,000","1,055",984,"40,834","24,710",1.6525293403480372
65,254120,5.16,자비스,"2,345",55,2.40,"2,190,045","2,260","2,665","2,230","75,712","9,548",7.929618768328446
66,032190,5.16,다우데이타,"41,800","2,050",5.16,"209,452","39,800","41,850","39,750","2,469","14,689",0.16808496153584315
67,056080,5.14,유진로봇,"5,110",155,3.13,"2,947,982","4,885","5,630","4,860","48,492","16,300",2.974969325153374
68,950170,5.13,JTC,"4,100",200,5.13,"176,170","3,900","4,150","3,900","5,804","26,806",0.21651868984555697
69,127120,5.09,디엔에이링크,"4,130",155,3.90,"41,670","3,980","4,180","3,930","1,883","8,445",0.22297217288336293
70,265740,5.05,엔에프씨,"9,360",400,4.46,"56,123","8,960","9,590","8,910",909,"4,357",0.20862979114069313
71,369370,5.05,블리츠웨이,"2,290",95,4.33,"125,630","2,195","2,315","2,180","7,752","19,551",0.3965014577259475
72,377480,5.05,마인즈랩,"19,750",950,4.59,"355,974","20,550","20,550","18,800","19,836","6,383",3.1076296412345292
73,041510,5.05,에스엠,"77,000","2,900",3.91,"449,118","73,700","77,000","73,300","8,340","37,628",0.2216434570001063
74,018700,5.03,바른손,"2,820",70,2.55,"2,102,617","2,740","3,010","2,685","15,046","26,095",0.5765855527878904
75,314140,5.00,알피바이오,"14,700",700,5.00,"617,255","14,200","14,950","14,000","16,600","45,085",0.3681934124431629
76,362320,4.91,청담글로벌,"11,750",50,0.43,"1,753,423","11,600","11,950","11,200","238,117","365,110",0.6521787954315138
77,228670,4.90,레이,"24,600",950,4.02,"178,307","23,650","24,800","23,450","9,151","22,002",0.4159167348422871
78,377030,4.88,맥스트,"15,050",0,0.00,"941,074","14,700","15,300","14,350","41,534","92,123",0.4508537498778807
79,027050,4.85,코리아나,"3,675",115,3.23,"2,063,506","3,560","3,745","3,505","36,052","44,623",0.8079241646684445
80,080220,4.84,제주반도체,"4,005",100,2.56,"566,362","3,875","4,005","3,820","28,306","51,084",0.5541069610837053
81,224110,4.81,에이텍티앤,"10,900",250,2.35,"224,758","10,400","11,300","10,400","26,284","23,400",1.1232478632478633
82,228850,4.80,레이언스,"12,000",400,3.45,"40,205","11,500","12,050","11,450","25,404","30,781",0.8253143172736428
83,250930,4.78,예선테크,"1,205",45,3.88,"1,142,913","1,160","1,330","1,150","84,434","33,524",2.5186135306049398
84,082660,4.72,코스나인,865,5,0.58,"6,988,302",871,968,826,"62,737","17,357",3.6145071152848995
85,051980,4.71,중앙디앤엠,"1,445",65,4.71,"754,626","1,390","1,480","1,380","53,077","114,540",0.4633927012397416
86,347740,4.69,피엔케이피부임상연구센타,"3,345",60,1.83,"309,048","3,280","3,435","3,195","19,997","12,044",1.6603287944204583
87,052400,4.65,코나아이,"18,000",600,3.45,"34,809","17,350","18,100","17,200","6,762","10,692",0.632435465768799
88,035760,4.63,CJ ENM,"108,500","3,500",3.33,"158,702","105,000","109,800","103,700","3,985","5,079",0.7846032683599133
89,065680,4.63,우주일렉트로,"14,700",550,3.89,"30,779","14,050","14,700","14,050","3,692","12,348",0.2989957887917072
90,226340,4.56,본느,"1,835",60,3.38,"147,251","1,785","1,860","1,755","7,684","24,456",0.3141969250899575
91,067080,4.55,대화제약,"8,970",290,3.34,"56,890","8,650","8,970","8,580","3,456","6,041",0.5720907134580367
92,144510,4.54,지씨셀,"47,200","1,200",2.61,"36,906","45,300","47,300","45,150","1,082","6,518",0.1660018410555385
93,063440,4.54,SM Life Design,"2,535",75,3.05,"1,011,192","2,425","2,560","2,425","135,806","109,646",1.2385859949291356
94,042510,4.52,라온시큐어,"2,430",55,2.32,"265,953","2,340","2,460","2,325","25,455","50,174",0.5073344760234384
95,408920,4.50,에스케이증권7호스팩,"3,365",90,2.75,"506,141","3,240","3,630","3,220","15,629","2,656",5.8844126506024095
96,065650,4.39,메디프론,"1,785",50,2.88,"3,184,568","1,745","1,850","1,710","117,728","170,446",0.6907055607054433
97,900310,4.36,컬러레이,"1,435",25,1.77,"6,040,120","1,395","1,470","1,375","266,104","431,545",0.6166309423119257
98,149980,4.21,하이로닉,"7,430",200,2.77,"489,470","7,180","7,490","7,130","28,161","37,816",0.7446847895070869
99,134580,3.86,탑코미디어,"6,190",30,0.48,"295,032","6,150","6,580","5,960","11,530","4,257",2.7084801503406153
