,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
2,094480,24.46,갤럭시아머니트리,"5,750",975,20.42,"22,655,498","4,700","6,200","4,620","52,664","19,590",2.688310362429811
3,082660,22.88,코스나인,"1,015",155,18.02,"19,997,748",871,"1,110",826,"272,107","194,739",1.3972907327243131
4,419530,21.06,SAMG엔터,"46,850","7,350",18.61,"5,664,956","38,900","49,300","38,700","8,871","14,232",0.6233136593591906
5,362320,16.96,청담글로벌,"13,100","1,400",11.97,"15,997,030","11,600","13,450","11,200","202,691","340,876",0.5946179842523381
6,304100,16.20,솔트룩스,"22,600","2,100",10.24,"3,200,380","20,900","22,600","19,450","39,371","50,625",0.7776987654320988
7,257720,14.65,실리콘투,"2,895",335,13.09,"49,178,862","2,550","3,140","2,525","190,421","217,933",0.8737593664107777
8,098460,13.98,고영,"15,900","1,900",13.57,"1,666,301","14,150","16,000","13,950","42,064","113,611",0.3702458388712361
9,276730,11.44,제주맥주,"1,510",130,9.42,"16,108,828","1,380","1,755","1,355","161,103","133,372",1.2079222025612573
10,368970,11.21,오에스피,"6,550",630,10.64,"2,798,390","5,940","6,830","5,890","11,248","17,528",0.6417161113646737
11,096610,11.03,알에프세미,"3,120",265,9.28,"786,104","2,860","3,200","2,810","17,819","33,945",0.524937398733245
12,024830,10.80,세원물산,"10,050",950,10.44,"577,464","9,070","10,950","9,070","3,635","6,736",0.5396377672209026
13,301300,10.71,바이브컴퍼니,"27,900","1,700",6.49,"153,862","26,000","27,900","25,200","5,079","9,631",0.5273595680614682
14,402030,10.51,코난테크놀로지,"45,750","1,400",3.16,"857,901","44,500","46,100","41,400","3,968","6,926",0.5729136586774473
15,068050,10.10,팬엔터테인먼트,"5,340",310,6.16,"1,177,302","4,970","5,370","4,850","40,078","92,363",0.4339183439255979
16,273060,9.85,와이즈버즈,"1,505",135,9.85,"18,914,699","1,390","1,740","1,370","99,730","117,742",0.8470214536868746
17,227610,9.76,아우딘퓨쳐스,"2,250",65,2.81,"7,456,935","2,245","2,310","2,050","29,074","80,284",0.36213940511185294
18,108860,9.66,셀바스AI,"11,350",200,1.79,"11,270,632","11,150","11,700","10,350","236,431","314,302",0.7522414747599443
19,016100,9.51,리더스코스메틱,"3,570",285,8.68,"1,506,051","3,295","3,975","3,260","6,629","7,201",0.9205665879738926
20,317830,9.36,에스피시스템스,"9,700",700,7.78,"2,355,865","9,000","10,450","8,870","9,336","6,697",1.3940570404658803
21,064090,9.31,에프앤리퍼블릭,"1,585",110,7.46,"3,800,822","1,475","1,760","1,450","40,129","39,039",1.0279207971515665
22,352480,9.28,씨앤씨인터내셔널,"31,800","2,450",8.35,"171,485","29,300","31,850","29,100","2,199","13,205",0.1665278303672851
23,039840,9.09,디오,"22,800","1,500",7.04,"387,296","21,000","23,100","20,900","34,763","18,852",1.843995332060259
24,032685,8.99,소프트센우,"24,850","1,800",6.75,"31,882","25,000","25,600","22,800",263,32,8.21875
