,종목코드,등락률,종목명,현재가,전일비,등락률,거래량,시가,고가,저가,매수총잔량,매도총잔량,매수매도잔량비
1,094480,26.62,갤럭시아머니트리,"5,850","1,075",22.51,"14,234,001","4,700","6,200","4,620","71,670","70,343",1.018864705798729
2,419530,25.32,SAMG엔터,"48,500","9,000",22.78,"4,668,059","38,900","49,300","38,700","24,684","15,925",1.5500156985871272
3,257720,21.78,실리콘투,"3,075",515,20.12,"31,699,170","2,550","3,140","2,525","309,480","453,624",0.6822390349716946
4,016100,19.17,리더스코스메틱,"3,885",600,18.26,"1,099,606","3,295","3,975","3,260","4,944","3,763",1.3138453361679512
5,276730,13.28,제주맥주,"1,535",155,11.23,"14,608,857","1,380","1,755","1,355","121,711","155,259",0.7839223491069761
6,425040,12.98,티이엠씨,"29,600","1,650",5.90,"4,621,415","27,950","32,900","26,200","9,610","9,575",1.0036553524804177
7,082920,12.66,비츠로셀,"17,800","1,900",11.95,"869,638","15,950","18,250","15,800","11,764","67,148",0.1751950914398046
8,096610,12.28,알에프세미,"3,155",300,10.51,"717,957","2,860","3,200","2,810","10,026","11,235",0.8923898531375167
9,064090,11.72,에프앤리퍼블릭,"1,620",145,9.83,"3,024,487","1,475","1,760","1,450","79,164","35,384",2.237282387519783
10,195940,11.48,HK이노엔,"42,250","4,400",11.62,"1,324,982","37,900","42,850","37,900","10,575","18,309",0.5775847943634278
11,098460,11.11,고영,"15,500","1,500",10.71,"941,725","14,150","15,500","13,950","26,165","96,432",0.27133109341297496
12,368970,10.70,오에스피,"6,520",600,10.14,"2,490,087","5,940","6,830","5,890","26,096","17,043",1.5311858240920027
13,376300,10.17,디어유,"41,150","2,550",6.61,"1,163,946","37,950","42,000","37,350","13,321","3,541",3.7619316577238067
14,158430,10.04,아톤,"24,650","1,650",7.17,"349,094","22,950","26,300","22,400","4,547","6,350",0.7160629921259842
15,230980,9.61,에이트원,890,3,0.34,"1,299,537",888,895,812,"43,927","3,734",11.764059989287627
16,039840,9.57,디오,"22,900","1,600",7.51,"291,986","21,000","23,050","20,900","11,542","22,240",0.5189748201438849
